#date,queriesUDP_IPV4,queriesTCP_IPv4,queriesTOTAL_IPv4,ratioTCP_IPv4,queriesUDP_IPV6,queriesTCP_IPv6,queriesTOTAL_IPv6,ratioTCP_IPv6
20150728,4730614134,18009999,4748624133,0.38,290823842,11097623,301921465,3.68
20150729,4577581221,18676310,4596257531,0.41,273073682,10589856,283663538,3.73
20150730,4658851412,18714212,4677565624,0.4,275271897,9681449,284953346,3.4
20150731,4583543421,18394240,4601937661,0.4,261729216,11704455,273433671,4.28
20150801,4210378271,17731505,4228109776,0.42,246219542,9581685,255801227,3.75
20150802,4131426801,17351674,4148778475,0.42,249255082,9554778,258809860,3.69
20150803,4477289183,18904379,4496193562,0.42,277275916,9713921,286989837,3.38
20150804,4681490143,20187807,4701677950,0.43,283886963,9846624,293733587,3.35
20150805,4780721206,19765598,4800486804,0.41,278515664,9864904,288380568,3.42
20150806,4774873688,19091526,4793965214,0.4,288962320,11274855,300237175,3.76
20150807,4646829790,19330603,4666160393,0.41,284075430,11203356,295278786,3.79
20150808,4287857651,16633671,4304491322,0.39,261487366,10451551,271938917,3.84
20150809,4194117567,15922068,4210039635,0.38,266407863,10392685,276800548,3.75
20150810,4605989105,18662307,4624651412,0.4,286493501,10421777,296915278,3.51
20150811,4575150234,18636546,4593786780,0.41,303244024,10052993,313297017,3.21
20150812,4285684694,20314402,4305999096,0.47,270137082,10139820,280276902,3.62
20150813,3786962307,17221876,3804184183,0.45,240192120,10051566,250243686,4.02
20150814,3605467287,18828792,3624296079,0.52,192106682,8788365,200895047,4.37
20150815,3323969410,17557428,3341526838,0.53,172161711,8527298,180689009,4.72
20150816,3456445709,16977642,3473423351,0.49,171560978,8347819,179908797,4.64
20150817,3804069968,16766815,3820836783,0.44,192927042,8606370,201533412,4.27
20150818,3686847692,19895400,3706743092,0.54,195750211,8648579,204398790,4.23
20150819,3657309296,19397673,3676706969,0.53,196367871,8826556,205194427,4.3
20150820,3538415061,16164515,3554579576,0.45,189659079,8475303,198134382,4.28
20150821,3826257385,17302813,3843560198,0.45,185613592,8917385,194530977,4.58
20150822,3781270033,16404917,3797674950,0.43,185406631,8891914,194298545,4.58
20150823,3735922046,17301833,3753223879,0.46,182813948,8701774,191515722,4.54
20150824,4187214923,16871895,4204086818,0.4,204909338,8351893,213261231,3.92
20150825,4307452177,16787512,4324239689,0.39,209630218,4423995,214054213,2.07
20150826,4677142469,19015740,4696158209,0.4,279983723,8883934,288867657,3.08
20150827,4663921102,20695293,4684616395,0.44,288798395,11010167,299808562,3.67
20150829,4564567287,19346651,4583913938,0.42,256945080,10212181,267157261,3.82
20150830,4296625452,19389257,4316014709,0.45,251862433,9863373,261725806,3.77
20150831,4719453733,20970662,4740424395,0.44,273788569,10078936,283867505,3.55
20150902,5056080871,21038004,5077118875,0.41,277486336,8512613,285998949,2.98
20150903,4759500970,19399367,4778900337,0.41,272901167,10802498,283703665,3.81
20150904,4657159611,18287113,4675446724,0.39,278053662,9935890,287989552,3.45
20150905,4399191799,17178736,4416370535,0.39,257158165,9689797,266847962,3.63
20150906,4426841368,19015219,4445856587,0.43,253310263,9665917,262976180,3.68
20150907,4711877333,18835032,4730712365,0.4,271085713,9789192,280874905,3.49
20150908,4877442643,19857132,4897299775,0.41,282582735,9904621,292487356,3.39
20150909,5267014363,20498724,5287513087,0.39,284549709,10041827,294591536,3.41
20150911,4834700024,20857655,4855557679,0.43,287281611,10410259,297691870,3.5
20150912,4594996947,19317657,4614314604,0.42,265971411,9734915,275706326,3.53
20150913,4551865458,19766158,4571631616,0.43,281728085,9781672,291509757,3.36
20150914,4677958871,19633897,4697592768,0.42,286124547,10208615,296333162,3.44
20150915,4870496374,20674977,4891171351,0.42,292189659,11224001,303413660,3.7
20150916,5040029161,23634469,5063663630,0.47,315878564,11221173,327099737,3.43
20150917,4892823591,22982010,4915805601,0.47,277236847,10107791,287344638,3.52
20150918,4471215704,20784847,4492000551,0.46,275424121,8045420,283469541,2.84
20150919,4164835149,22279975,4187115124,0.53,258161801,7958192,266119993,2.99
20150920,4332525052,19244458,4351769510,0.44,260216827,7934283,268151110,2.96
20150921,4421511343,21228677,4442740020,0.48,273236360,8868209,282104569,3.14
20150922,3013014724,24573309,3037588033,0.81,295142460,11111220,306253680,3.63
20150923,3218344199,23685078,3242029277,0.73,307665337,11050946,318716283,3.47
20150924,3335757426,22427249,3358184675,0.67,305071460,11034586,316106046,3.49
20150925,3388779091,21010894,3409789985,0.62,295266290,11014096,306280386,3.6
20150926,2854212414,19132257,2873344671,0.67,283986859,10846740,294833599,3.68
20150927,2871775694,19005264,2890780958,0.66,256617687,10807039,267424726,4.04
20150928,3364004917,21632749,3385637666,0.64,300427787,10844619,311272406,3.48
20150929,3284122759,20937387,3305060146,0.63,266656059,9170575,275826634,3.32
20150930,3247076861,19834044,3266910905,0.61,266721868,8223886,274945754,2.99
20151001,3310525387,22924710,3333450097,0.69,279819861,10223748,290043609,3.52
20151002,3294209237,19785004,3313994241,0.6,306197826,9680329,315878155,3.06
20151003,3048816350,19454038,3068270388,0.63,287932312,9155658,297087970,3.08
20151004,2878898951,21313224,2900212175,0.73,298433932,9124919,307558851,2.97
20151005,3345215996,20910820,3366126816,0.62,309017571,9384532,318402103,2.95
20151006,3381471951,21811685,3403283636,0.64,312063249,9587505,321650754,2.98
20151007,3449734261,22262181,3471996442,0.64,313503399,9275260,322778659,2.87
20151008,3412222795,21187987,3433410782,0.62,262486489,8590668,271077157,3.17
20151009,3017253685,19995019,3037248704,0.66,238423140,7102510,245525650,2.89
20151010,2697027317,18015579,2715042896,0.66,273854786,6941128,280795914,2.47
20151011,2632462458,16713496,2649175954,0.63,268467870,6847919,275315789,2.49
20151012,2792345463,18327968,2810673431,0.65,139284723,5219018,144503741,3.61
20151013,3377014425,20960782,3397975207,0.62,4632352,4005559,8637911,46.37
20151014,3548029619,21013947,3569043566,0.59,4575106,3882848,8457954,45.91
20151015,3493693751,20029466,3513723217,0.57,4508494,3825751,8334245,45.9
20151016,3032868069,20136230,3053004299,0.66,46707148,3946756,50653904,7.79
20151017,2695039024,19096663,2714135687,0.7,222835177,4790565,227625742,2.1
20151018,2770496438,20043017,2790539455,0.72,219886168,4718854,224605022,2.1
20151019,3252803219,22081328,3274884547,0.67,260611420,4953506,265564926,1.87
20151020,3266372992,22958097,3289331089,0.7,303482178,4855172,308337350,1.57
20151021,3444020491,22503713,3466524204,0.65,302718183,5600687,308318870,1.82
20151022,3588883911,22496935,3611380846,0.62,304776262,5837273,310613535,1.88
20151023,3316180112,21582283,3337762395,0.65,304578780,5279008,309857788,1.7
20151024,2582822873,18263478,2601086351,0.7,267512885,4948889,272461774,1.82
20151025,2639608561,18733267,2658341828,0.7,277763829,5001658,282765487,1.77
20151026,3029948799,20286812,3050235611,0.67,302253559,4930030,307183589,1.6
20151027,3122317739,21346074,3143663813,0.68,305109093,4070643,309179736,1.32
20151028,3168188313,21934985,3190123298,0.69,312200728,3654591,315855319,1.16
20151029,3259770815,24425313,3284196128,0.74,319635099,5234186,324869285,1.61
20151030,3387989303,22309875,3410299178,0.65,320865361,4797252,325662613,1.47
20151101,3027324372,21033649,3048358021,0.69,295604183,4866878,300471061,1.62
20151102,3530487860,23660588,3554148448,0.67,311353746,4754822,316108568,1.5
20151103,3623058671,22620333,3645679004,0.62,319444667,2829405,322274072,0.88
20151104,3632182400,22052230,3654234630,0.6,309550722,2537638,312088360,0.81
20151105,3749672072,22691034,3772363106,0.6,321969933,2430484,324400417,0.75
20151106,3494770680,22302679,3517073359,0.63,323637796,2213450,325851246,0.68
20151107,3454588406,20119027,3474707433,0.58,292299367,1980733,294280100,0.67
20151108,3460904530,19269279,3480173809,0.55,301775732,1962946,303738678,0.65
20151109,3589070154,21649785,3610719939,0.6,314560764,2235557,316796321,0.71
20151110,3657223695,22516029,3679739724,0.61,316327907,2260727,318588634,0.71
20151111,3781193874,22018168,3803212042,0.58,309809479,2172053,311981532,0.7
20151112,3896412322,24154221,3920566543,0.62,306631515,2192396,308823911,0.71
20151113,3535451582,19607068,3555058650,0.55,311121061,2137530,313258591,0.68
20151114,3228170304,17814081,3245984385,0.55,292337433,1868134,294205567,0.63
20151115,3458511106,17109158,3475620264,0.49,285768055,1758666,287526721,0.61
20151116,3923584822,20222082,3943806904,0.51,314203923,2006526,316210449,0.63
20151117,3645255919,22367909,3667623828,0.61,320329224,1878392,322207616,0.58
20151118,3644093810,21289733,3665383543,0.58,314690736,1915192,316605928,0.6
20151119,3734141029,20497907,3754638936,0.55,313332846,1714026,315046872,0.54
20151120,3582936122,20760902,3603697024,0.58,308559110,2022449,310581559,0.65
20151121,3040373303,19715559,3060088862,0.64,265085539,1510233,266595772,0.57
20151122,2850813213,19882440,2870695653,0.69,260746399,1609258,262355657,0.61
20151123,3301903585,20458945,3322362530,0.62,281864778,1659470,283524248,0.59
20151124,3745284579,21954463,3767239042,0.58,304593860,1766889,306360749,0.58
20151125,4026475766,33035058,4059510824,0.81,315180581,1900238,317080819,0.6
20151126,3706345198,30926147,3737271345,0.83,303945205,2131110,306076315,0.7
20151127,3619830998,29604112,3649435110,0.81,301779041,2023122,303802163,0.67
20151128,3431027794,29990337,3461018131,0.87,278224752,1809107,280033859,0.65
20151129,3524919235,30818802,3555738037,0.87,277469223,1713579,279182802,0.61
20151130,52828159800,47142221,52875302021,0.09,338697832,2898650,341596482,0.85
20151201,22405025010,40064043,22445089053,0.18,330551799,2620134,333171933,0.79
20151202,4435630083,37238711,4472868794,0.83,335883335,2185577,338068912,0.65
20151203,4425803233,33116618,4458919851,0.74,325287055,2224996,327512051,0.68
20151204,4294690467,35999517,4330689984,0.83,319846658,2186805,322033463,0.68
20151205,3885436401,41694413,3927130814,1.06,290572223,1954504,292526727,0.67
20151206,4088972385,39224559,4128196944,0.95,292146383,1859362,294005745,0.63
20151207,4550686036,46542612,4597228648,1.01,315956870,2135064,318091934,0.67
20151208,4449095803,43044912,4492140715,0.96,328913447,2426291,331339738,0.73
20151209,4362698963,47350396,4410049359,1.07,321293262,2526515,323819777,0.78
20151210,4127834750,45130279,4172965029,1.08,310669757,2402653,313072410,0.77
20151211,3749757144,32268208,3782025352,0.85,289276137,2178255,291454392,0.75
20151212,3413800036,30610408,3444410444,0.89,204636289,1534559,206170848,0.74
20151213,3322181342,29857683,3352039025,0.89,210809551,1993167,212802718,0.94
20151214,4144323604,32494078,4176817682,0.78,225395981,2020668,227416649,0.89
20151215,4277887010,32417948,4310304958,0.75,227906289,1929570,229835859,0.84
20151216,4195250700,32167093,4227417793,0.76,220439788,2104613,222544401,0.95
20151217,3986572309,28715482,4015287791,0.72,198429966,1562314,199992280,0.78
20151218,7234326254,23932874,7258259128,0.33,184046638,1234014,185280652,0.67
20151219,2716579483,22981961,2739561444,0.84,154715101,1180656,155895757,0.76
20151220,2725633704,24020769,2749654473,0.87,152516512,1053948,153570460,0.69
20151221,2968233335,26482602,2994715937,0.88,166170787,1223429,167394216,0.73
20151222,3133135170,23242501,3156377671,0.74,181401601,1345323,182746924,0.74
20151223,3798568627,28058985,3826627612,0.73,210719807,1686856,212406663,0.79
20151224,3531310409,27175372,3558485781,0.76,195091265,1497767,196589032,0.76
20151225,3274725715,25734019,3300459734,0.78,184136617,1465358,185601975,0.79
20151226,3334536647,25428814,3359965461,0.76,189321741,1376349,190698090,0.72
20151227,3374750842,24684842,3399435684,0.73,192646423,1464567,194110990,0.75
20151228,3814113026,27650646,3841763672,0.72,208908705,1608952,210517657,0.76
20151229,3805037255,28065465,3833102720,0.73,208714648,1676061,210390709,0.8
20151230,4167610226,58094618,4225704844,1.37,209459442,1634417,211093859,0.77
20151231,4535826804,62524962,4598351766,1.36,206804611,1585266,208389877,0.76
20160101,4172948209,52823651,4225771860,1.25,198112796,1481265,199594061,0.74
20160102,4257193409,59836554,4317029963,1.39,200545033,1420888,201965921,0.7
20160103,4271509345,56306985,4327816330,1.3,204243394,1472523,205715917,0.72
20160104,4964060774,60033936,5024094710,1.19,218830481,1622972,220453453,0.74
20160105,4936899257,54959550,4991858807,1.1,222791800,1665094,224456894,0.74
20160106,4929010549,60456473,4989467022,1.21,261261178,1871286,263132464,0.71
20160107,5179037821,70171539,5249209360,1.34,329351465,2052017,331403482,0.62
20160108,5113104157,65898751,5179002908,1.27,315850084,2105029,317955113,0.66
20160109,4752651247,57340285,4809991532,1.19,300653461,2112928,302766389,0.7
20160110,4179048753,51579828,4230628581,1.22,301397158,2069053,303466211,0.68
20160111,4695547147,57755862,4753303009,1.22,323408831,2322239,325731070,0.71
20160112,4883708545,58357316,4942065861,1.18,326908116,2239736,329147852,0.68
20160113,4758704724,41911649,4800616373,0.87,323508173,2086005,325594178,0.64
20160114,4426731098,29632369,4456363467,0.66,323025051,2138175,325163226,0.66
20160115,4935331291,53966240,4989297531,1.08,322525060,2068173,324593233,0.64
20160116,4370350289,54255712,4424606001,1.23,297555862,1936163,299492025,0.65
20160117,4474711289,51454984,4526166273,1.14,299294679,2011749,301306428,0.67
20160118,5027108130,67980340,5095088470,1.33,334085461,2420051,336505512,0.72
20160119,4900575514,62164701,4962740215,1.25,330645156,2386740,333031896,0.72
20160120,4741560617,56894127,4798454744,1.19,334982404,2335738,337318142,0.69
20160121,4268392926,55123405,4323516331,1.27,303210309,2157339,305367648,0.71
20160122,4289787890,50998107,4340785997,1.17,264623667,2042302,266665969,0.77
20160123,3851644207,57403807,3909048014,1.47,249733868,1861582,251595450,0.74
20160124,3845835511,61026364,3906861875,1.56,254857787,1996740,256854527,0.78
20160125,4559069139,60222424,4619291563,1.3,286976802,2040632,289017434,0.71
20160126,4895566143,50034964,4945601107,1.01,335673436,2056423,337729859,0.61
20160127,4976698792,57933747,5034632539,1.15,336796529,2167799,338964328,0.64
20160128,5076544492,62062610,5138607102,1.21,337795910,2103982,339899892,0.62
20160129,3743993009,60458963,3804451972,1.59,268034284,1578632,269612916,0.59
20160130,3729126527,69256382,3798382909,1.82,248733237,1395171,250128408,0.56
20160131,3472193118,68110645,3540303763,1.92,237039633,1432803,238472436,0.6
20160201,4247885039,51792078,4299677117,1.2,276617307,1827571,278444878,0.66
20160202,3761827423,43965875,3805793298,1.16,264402832,1650162,266052994,0.62
20160203,3728266424,55445382,3783711806,1.47,310570767,1784252,312355019,0.57
20160204,4712427707,57999610,4770427317,1.22,338700322,2193880,340894202,0.64
20160205,4443659388,51466408,4495125796,1.14,308726943,1904222,310631165,0.61
20160206,3620224498,46195979,3666420477,1.26,214922729,1153180,216075909,0.53
20160207,3534272367,45654515,3579926882,1.28,218747026,1145553,219892579,0.52
20160208,4176323388,42892261,4219215649,1.02,273810400,1465414,275275814,0.53
20160209,4982159087,54062827,5036221914,1.07,346982360,1977981,348960341,0.57
20160210,5072576084,62966954,5135543038,1.23,355525908,2098944,357624852,0.59
20160211,5007607804,60060293,5067668097,1.19,363117405,2016815,365134220,0.55
20160212,5063000762,69338185,5132338947,1.35,357697171,2004509,359701680,0.56
20160213,4691671592,68951434,4760623026,1.45,335863327,1779838,337643165,0.53
20160214,4615987088,69023014,4685010102,1.47,332361950,1677480,334039430,0.5
20160215,5200779846,73577091,5274356937,1.39,332404086,1924874,334328960,0.58
20160216,5308635514,79359526,5387995040,1.47,339849915,2096656,341946571,0.61
20160217,5218930332,79155803,5298086135,1.49,339130041,2913089,342043130,0.85
20160218,5419843681,79891028,5499734709,1.45,351954499,3303012,355257511,0.93
20160219,5429709095,81368208,5511077303,1.48,346719962,3299813,350019775,0.94
20160220,4795813788,73707053,4869520841,1.51,307527788,2951158,310478946,0.95
20160221,4851402447,78012470,4929414917,1.58,319506133,2908024,322414157,0.9
20160222,5391983569,80689324,5472672893,1.47,342018754,3310797,345329551,0.96
20160223,5427843934,78472659,5506316593,1.43,335405038,3229502,338634540,0.95
20160224,5438729462,81687209,5520416671,1.48,360701054,3356958,364058012,0.92
20160225,5608622425,86610208,5695232633,1.52,361670265,3343136,365013401,0.92
20160226,5620501839,89133420,5709635259,1.56,355968505,3459509,359428014,0.96
20160227,5002854352,85048204,5087902556,1.67,328247478,3212308,331459786,0.97
20160228,4718529282,78343151,4796872433,1.63,316165113,2869409,319034522,0.9
20160229,4706272322,36344696,4742617018,0.77,354442294,3279769,357722063,0.92
20160301,4453120464,28147396,4481267860,0.63,374743031,3620670,378363701,0.96
20160302,4098252011,31256527,4129508538,0.76,350346470,3203871,353550341,0.91
20160303,4057641212,31531065,4089172277,0.77,344579343,3281335,347860678,0.94
20160304,4074523752,29171908,4103695660,0.71,343937479,3471968,347409447,1.0
20160305,3739630030,29936387,3769566417,0.79,314305137,3353997,317659134,1.06
20160306,2108465250,15379142,2123844392,0.72,191423931,1732765,193156696,0.9
20160307,4333765945,32020449,4365786394,0.73,353721848,3702026,357423874,1.04
20160308,4458066757,31134753,4489201510,0.69,365385034,4006818,369391852,1.08
20160309,4388486332,32168613,4420654945,0.73,368527286,4215084,372742370,1.13
20160310,4422996899,30495556,4453492455,0.68,375300360,4053459,379353819,1.07
20160311,4248612397,29898267,4278510664,0.7,378931763,4198138,383129901,1.1
20160312,3939135226,31892199,3971027425,0.8,350192511,3947224,354139735,1.11
20160313,3697446309,26860221,3724306530,0.72,344696908,3763888,348460796,1.08
20160314,4296828745,29252529,4326081274,0.68,371034404,4207927,375242331,1.12
20160315,3777276734,32430823,3809707557,0.85,265825009,3593681,269418690,1.33
20160316,4123235017,64694795,4187929812,1.54,191389060,2386052,193775112,1.23
20160317,5560995929,75400260,5636396189,1.34,351917283,4650047,356567330,1.3
20160318,5443318969,68179072,5511498041,1.24,350942627,4421323,355363950,1.24
20160319,4994325600,66442524,5060768124,1.31,321588051,4076037,325664088,1.25
20160320,5067001870,74569077,5141570947,1.45,316699549,3900333,320599882,1.22
20160321,5339935855,72909676,5412845531,1.35,328094059,4424107,332518166,1.33
20160322,5057660138,68090580,5125750718,1.33,316415743,4133464,320549207,1.29
20160323,5440013084,77569246,5517582330,1.41,332603481,3162103,335765584,0.94
20160324,5507841746,65981525,5573823271,1.18,339009129,2879414,341888543,0.84
20160325,5384040279,81213143,5465253422,1.49,352856354,2979561,355835915,0.84
20160326,5260759986,131384359,5392144345,2.44,328775175,2839480,331614655,0.86
20160327,5586945712,143855907,5730801619,2.51,325696235,2714977,328411212,0.83
20160328,5787932202,151835465,5939767667,2.56,355612610,3164696,358777306,0.88
20160329,6057004186,127654960,6184659146,2.06,365536359,3332030,368868389,0.9
20160330,5945431414,91420903,6036852317,1.51,378716523,3500834,382217357,0.92
20160331,5586684149,93039517,5679723666,1.64,371235837,3272721,374508558,0.87
20160401,5769720998,87159544,5856880542,1.49,353411905,3177500,356589405,0.89
20160402,5198512833,82197519,5280710352,1.56,318684604,2816901,321501505,0.88
20160403,4831505563,87444736,4918950299,1.78,329359698,2946764,332306462,0.89
20160404,5320106718,65894460,5386001178,1.22,357990230,3164265,361154495,0.88
20160405,5582365988,62509483,5644875471,1.11,355439685,3331305,358770990,0.93
20160406,5525732919,68849181,5594582100,1.23,352397624,3593298,355990922,1.01
20160407,4814702146,44901108,4859603254,0.92,338513321,3354788,341868109,0.98
20160408,5502697070,64058376,5566755446,1.15,341586545,3361146,344947691,0.97
20160409,5158076979,90164980,5248241959,1.72,319294842,3130895,322425737,0.97
20160410,4889094421,79772938,4968867359,1.61,320893931,2917098,323811029,0.9
20160411,5443652408,82373030,5526025438,1.49,357942767,3200502,361143269,0.89
20160412,5538446707,78846132,5617292839,1.4,360348897,3389567,363738464,0.93
20160413,5269053912,69150563,5338204475,1.3,358698707,3337422,362036129,0.92
20160414,5479691278,69298520,5548989798,1.25,367189197,3476997,370666194,0.94
20160415,5348381142,69747223,5418128365,1.29,353969254,3413758,357383012,0.96
20160416,4913229721,71837443,4985067164,1.44,327522803,3133117,330655920,0.95
20160417,4847077365,68305688,4915383053,1.39,317095405,2977892,320073297,0.93
20160418,5315462176,58691192,5374153368,1.09,343858263,3427783,347286046,0.99
20160419,5355050940,68748077,5423799017,1.27,349728617,3880567,353609184,1.1
20160420,5341079839,71716236,5412796075,1.32,353795688,3558509,357354197,1.0
20160421,6009266561,94350028,6103616589,1.55,377012025,4032604,381044629,1.06
20160422,5352911612,73389939,5426301551,1.35,332734442,3396804,336131246,1.01
20160423,4994073360,72945095,5067018455,1.44,310900482,3248012,314148494,1.03
20160424,4674036984,71061871,4745098855,1.5,315578468,3164855,318743323,0.99
20160425,5400168223,72978348,5473146571,1.33,393367486,3408732,396776218,0.86
20160426,5572620869,71962228,5644583097,1.27,336373792,3970617,340344409,1.17
20160427,5560691739,73050853,5633742592,1.3,337921959,5292979,343214938,1.54
20160428,5198463595,38721672,5237185267,0.74,323999067,5233169,329232236,1.59
20160429,5372753193,69202016,5441955209,1.27,321351194,5149854,326501048,1.58
20160430,5137098403,67044431,5204142834,1.29,295076981,4717394,299794375,1.57
20160501,4787233083,60897942,4848131025,1.26,293606931,4668580,298275511,1.57
20160502,5339689280,63813341,5403502621,1.18,320246345,4519887,324766232,1.39
20160503,5423536992,73695173,5497232165,1.34,351417856,3716517,355134373,1.05
20160504,5053615746,74395846,5128011592,1.45,349324529,4739745,354064274,1.34
20160505,4830343875,79662553,4910006428,1.62,350625695,4658248,355283943,1.31
20160506,4617023378,37851609,4654874987,0.81,347583448,4855629,352439077,1.38
20160507,3848795929,38007144,3886803073,0.98,317554495,5817482,323371977,1.8
20160508,3182376507,32270598,3214647105,1.0,312437209,6513588,318950797,2.04
20160509,3720567076,33144479,3753711555,0.88,346467274,6392366,352859640,1.81
20160510,4845483097,43992373,4889475470,0.9,360522915,5234210,365757125,1.43
20160511,4948643371,98041587,5046684958,1.94,363677322,5306185,368983507,1.44
20160512,4868581832,75053466,4943635298,1.52,370663838,4848879,375512717,1.29
20160513,8349588223,76208989,8425797212,0.9,550147658,4902337,555049995,0.88
20160514,8916406345,80940271,8997346616,0.9,794076829,4542679,798619508,0.57
20160515,8589536252,90121545,8679657797,1.04,743027208,4766369,747793577,0.64
20160516,8324232402,96248404,8420480806,1.14,703861578,4748650,708610228,0.67
20160517,8224045473,89074169,8313119642,1.07,593631735,5097850,598729585,0.85
20160518,7662662606,81731112,7744393718,1.06,459288256,5001610,464289866,1.08
20160519,7452440083,85472551,7537912634,1.13,461438308,5336743,466775051,1.14
20160520,7128327149,79002392,7207329541,1.1,442811949,5315290,448127239,1.19
20160521,6378967477,76781848,6455749325,1.19,384066598,4910280,388976878,1.26
20160522,6188068039,71303105,6259371144,1.14,390440938,4811359,395252297,1.22
20160523,6896561507,74517138,6971078645,1.07,428959453,5326292,434285745,1.23
20160524,6970249755,90517109,7060766864,1.28,455521391,6293748,461815139,1.36
20160525,6797269021,77931797,6875200818,1.13,455016602,5467578,460484180,1.19
20160526,6329626675,77878088,6407504763,1.22,426720208,5164289,431884497,1.2
20160527,6160258718,88395062,6248653780,1.41,407656920,5148193,412805113,1.25
20160528,3931024397,61676019,3992700416,1.54,242040786,3181226,245222012,1.3
20160529,5565840114,65381527,5631221641,1.16,359758870,4768103,364526973,1.31
20160530,5855344639,74142305,5929486944,1.25,391495179,5087268,396582447,1.28
20160531,4471306631,72611473,4543918104,1.6,286387099,3826429,290213528,1.32
20160601,5893084125,80705601,5973789726,1.35,418413664,5032118,423445782,1.19
20160602,5906043942,84043503,5990087445,1.4,424401050,5338997,429740047,1.24
20160603,5662753215,81251028,5744004243,1.41,435817418,5251217,441068635,1.19
20160604,5312254001,74783417,5387037418,1.39,399424869,5209124,404633993,1.29
20160605,5244265575,79555799,5323821374,1.49,423253903,5123848,428377751,1.2
20160606,5713209088,82279307,5795488395,1.42,426452265,5513802,431966067,1.28
20160607,5758384609,81619701,5840004310,1.4,418092235,5923901,424016136,1.4
20160608,6057648181,82830740,6140478921,1.35,438854932,5638200,444493132,1.27
20160609,5777456680,80061057,5857517737,1.37,451312199,5444407,456756606,1.19
20160610,5507574885,80013556,5587588441,1.43,471359433,5371786,476731219,1.13
20160611,5221526961,79293327,5300820288,1.5,383850949,5309158,389160107,1.36
20160612,5373500112,78461430,5451961542,1.44,364742338,5383836,370126174,1.45
