#date,queriesUDP_IPV4,queriesTCP_IPv4,queriesTOTAL_IPv4,ratioTCP_IPv4,queriesUDP_IPV6,queriesTCP_IPv6,queriesTOTAL_IPv6,ratioTCP_IPv6
20171214,2773380047,146666054,2920046101,5.02,310581118,10956469,321537587,3.41
20171215,2712883735,152274013,2865157748,5.31,296380861,10269705,306650566,3.35
20171216,2524652134,142175964,2666828098,5.33,277583310,10242810,287826120,3.56
20171217,2430751101,145263817,2576014918,5.64,266540039,10074452,276614491,3.64
20171218,2709293259,157174006,2866467265,5.48,286349450,10658149,297007599,3.59
20171219,2688446348,155099263,2843545611,5.45,283995749,11117630,295113379,3.77
20171220,2691834935,154369641,2846204576,5.42,291270535,10220795,301491330,3.39
20171221,3059624720,146138851,3205763571,4.56,290844017,10410963,301254980,3.46
20171222,3712402569,142277713,3854680282,3.69,293711419,10061865,303773284,3.31
20171223,3654641805,128448062,3783089867,3.4,265770898,9585866,275356764,3.48
20171224,2795577216,133893104,2929470320,4.57,248111787,9597580,257709367,3.72
20171225,3492758952,142343775,3635102727,3.92,261715619,9871055,271586674,3.63
20171226,3555941662,148984305,3704925967,4.02,271389069,10146742,281535811,3.6
20171227,4264467493,163022642,4427490135,3.68,286829220,10348575,297177795,3.48
20171228,3664034081,164364626,3828398707,4.29,295840237,10393712,306233949,3.39
20171229,2978629767,172585439,3151215206,5.48,296504936,9794289,306299225,3.2
20171230,2475819278,157505317,2633324595,5.98,273811596,9492697,283304293,3.35
20171231,2036710460,115987687,2152698147,5.39,107180076,4677367,111857443,4.18
20180101,2254914845,136842327,2391757172,5.72,268248945,9320620,277569565,3.36
20180102,2481008562,148890665,2629899227,5.66,297381091,10161493,307542584,3.3
20180103,2667475373,153870654,2821346027,5.45,316519288,10117989,326637277,3.1
20180104,2641768257,159460070,2801228327,5.69,318739018,10444570,329183588,3.17
20180105,2748356162,163982213,2912338375,5.63,317752740,11002329,328755069,3.35
20180106,2453612449,166563884,2620176333,6.36,286699204,10109835,296809039,3.41
20180107,2570430857,163468403,2733899260,5.98,288532633,10004333,298536966,3.35
20180108,2968970797,171151755,3140122552,5.45,298081810,10516252,308598062,3.41
20180109,3077750707,180398626,3258149333,5.54,309074490,10529373,319603863,3.29
20180110,2948361391,180523555,3128884946,5.77,304840367,10237983,315078350,3.25
20180111,2895594144,175093005,3070687149,5.7,347181743,10732193,357913936,3.0
20180112,3200519259,174343893,3374863152,5.17,357439247,10989320,368428567,2.98
20180113,3074354625,163864467,3238219092,5.06,334518306,10604164,345122470,3.07
20180114,3088421950,160822695,3249244645,4.95,329049835,10802715,339852550,3.18
20180115,2844605758,172163802,3016769560,5.71,338198301,11678811,349877112,3.34
20180116,2806570148,172716060,2979286208,5.8,347774453,11555508,359329961,3.22
20180117,2806695458,177915693,2984611151,5.96,363237808,11635166,374872974,3.1
20180118,2781931714,168392748,2950324462,5.71,355520086,11369527,366889613,3.1
20180119,2745311391,169171812,2914483203,5.8,352859781,10645455,363505236,2.93
20180120,2507367018,135922632,2643289650,5.14,330895219,10534633,341429852,3.09
20180121,2448602761,131714442,2580317203,5.1,331286516,10676036,341962552,3.12
20180122,2739336374,155729321,2895065695,5.38,327245264,10674076,337919340,3.16
20180123,2730529287,146926895,2877456182,5.11,334159752,10907199,345066951,3.16
20180124,2761165378,143989484,2905154862,4.96,340832752,10789284,351622036,3.07
20180125,2585642990,132128836,2717771826,4.86,328645824,10936007,339581831,3.22
20180126,2415019987,93309476,2508329463,3.72,323286800,10736763,334023563,3.21
20180127,2341723701,81377279,2423100980,3.36,319878860,10476115,330354975,3.17
20180128,2368475657,80201538,2448677195,3.28,320961478,10509463,331470941,3.17
20180129,2678611539,98208097,2776819636,3.54,328758684,10824504,339583188,3.19
20180130,2699206329,98980458,2798186787,3.54,330049673,11018054,341067727,3.23
20180131,2554159224,96382602,2650541826,3.64,336992148,11206911,348199059,3.22
20180201,2630849683,97429029,2728278712,3.57,342042192,11709980,353752172,3.31
20180202,2562139851,97977870,2660117721,3.68,348786797,11742359,360529156,3.26
20180203,2375525269,90307920,2465833189,3.66,315362130,11003657,326365787,3.37
20180204,2290672646,90000954,2380673600,3.78,314358410,11075001,325433411,3.4
20180205,2516496712,96235702,2612732414,3.68,334954778,11715728,346670506,3.38
20180206,2564222140,98497729,2662719869,3.7,358505868,11644688,370150556,3.15
20180207,2717020001,99742146,2816762147,3.54,373113903,11698701,384812604,3.04
20180208,2740764765,107104860,2847869625,3.76,344727522,11684264,356411786,3.28
20180209,2720739478,109484187,2830223665,3.87,348894984,11857723,360752707,3.29
20180210,2366441237,98354093,2464795330,3.99,332545270,11322226,343867496,3.29
20180211,2333491461,100336082,2433827543,4.12,331749651,11307916,343057567,3.3
20180212,2465717928,107067419,2572785347,4.16,349139053,11596082,360735135,3.21
20180213,2466168308,112292901,2578461209,4.36,339154379,11781661,350936040,3.36
20180214,2515978990,95268881,2611247871,3.65,353223283,12138633,365361916,3.32
20180215,2460030201,88258437,2548288638,3.46,348340853,11913924,360254777,3.31
20180216,2299787838,87947305,2387735143,3.68,326979731,11523427,338503158,3.4
20180217,2154478411,74293243,2228771654,3.33,312130173,10491490,322621663,3.25
20180218,2154752733,73158139,2227910872,3.28,316130443,11005670,327136113,3.36
20180219,2351736359,82906753,2434643112,3.41,329209100,11972260,341181360,3.51
20180220,2418396223,85184628,2503580851,3.4,323237022,11656313,334893335,3.48
20180221,2741698740,93106770,2834805510,3.28,328893261,11536333,340429594,3.39
20180222,2902408592,98942118,3001350710,3.3,331649171,11447152,343096323,3.34
20180223,2608792485,95282639,2704075124,3.52,325923659,11243700,337167359,3.33
20180224,2306843481,88289157,2395132638,3.69,315083132,11292862,326375994,3.46
20180225,2126824141,84518913,2211343054,3.82,302812872,11332754,314145626,3.61
20180226,2404129173,96555088,2500684261,3.86,311987004,11596706,323583710,3.58
20180227,2487165820,95036142,2582201962,3.68,326316922,11747084,338064006,3.47
20180228,2450394950,93238674,2543633624,3.67,325233196,11772573,337005769,3.49
20180301,2408673980,96720199,2505394179,3.86,320043428,11999103,332042531,3.61
20180302,2306503540,95010427,2401513967,3.96,319920254,11551630,331471884,3.48
20180303,2615411888,90383681,2705795569,3.34,309007943,11076630,320084573,3.46
20180304,2912611997,86255179,2998867176,2.88,302350268,11369266,313719534,3.62
20180305,3043491763,95240117,3138731880,3.03,332430095,11718610,344148705,3.41
20180306,2593224752,94421748,2687646500,3.51,317273963,12315910,329589873,3.74
20180307,2361583960,99791215,2461375175,4.05,320969538,11641011,332610549,3.5
20180308,2317819889,99642444,2417462333,4.12,320058082,12111792,332169874,3.65
20180309,2237122946,92975896,2330098842,3.99,331027472,12028658,343056130,3.51
20180310,2348369481,88440835,2436810316,3.63,328074877,11539004,339613881,3.4
20180311,2300299315,81675362,2381974677,3.43,325395586,11474672,336870258,3.41
20180312,2510328694,94973979,2605302673,3.65,322137554,11690805,333828359,3.5
20180313,2691326129,102536784,2793862913,3.67,317179069,12170785,329349854,3.7
20180314,2808743833,104498100,2913241933,3.59,346845699,12724599,359570298,3.54
20180315,2760064246,97759243,2857823489,3.42,339454228,12269271,351723499,3.49
20180316,2670351245,96012364,2766363609,3.47,328226993,11749444,339976437,3.46
20180317,2107335948,85840465,2193176413,3.91,305559365,12190443,317749808,3.84
20180318,2045516206,84702736,2130218942,3.98,290917085,12121231,303038316,4.0
20180319,2240322164,96561734,2336883898,4.13,292778845,12681896,305460741,4.15
20180320,2286761303,99507714,2386269017,4.17,306636109,12721438,319357547,3.98
20180321,2948278234,101046280,3049324514,3.31,307007812,12744129,319751941,3.99
20180322,3235592716,105495247,3341087963,3.16,291397220,13144459,304541679,4.32
20180323,2296281908,101735393,2398017301,4.24,294669505,13162721,307832226,4.28
20180324,2016901600,88239282,2105140882,4.19,292470349,12450057,304920406,4.08
20180325,1959567119,87228892,2046796011,4.26,286044978,11904004,297948982,4.0
20180326,2214533181,97814097,2312347278,4.23,296916932,12631228,309548160,4.08
20180327,2279069151,99717507,2378786658,4.19,301776099,12750891,314526990,4.05
20180328,2348850390,99822447,2448672837,4.08,312905976,12587447,325493423,3.87
20180329,2468784239,96328190,2565112429,3.76,315682085,12677604,328359689,3.86
20180330,2293002872,92956237,2385959109,3.9,311051566,12427788,323479354,3.84
20180331,332338075,23824566,356162641,6.69,139819316,11746742,151566058,7.75
20180401,2061848332,83778189,2145626521,3.9,266822534,11387025,278209559,4.09
20180402,2266700622,89971097,2356671719,3.82,289640685,11748762,301389447,3.9
20180403,2452934393,94701834,2547636227,3.72,314373849,12232967,326606816,3.75
20180404,2431421267,104090699,2535511966,4.11,321274759,12374409,333649168,3.71
20180405,2398597540,104214390,2502811930,4.16,321906362,12723528,334629890,3.8
20180406,2326995262,101919407,2428914669,4.2,319812517,12261004,332073521,3.69
20180407,2008538939,91992837,2100531776,4.38,297736383,11994283,309730666,3.87
20180408,2390528909,91672844,2482201753,3.69,293377575,11892509,305270084,3.9
20180409,2721848239,99398628,2821246867,3.52,302250246,12342087,314592333,3.92
20180410,2888648788,103360498,2992009286,3.45,315039778,12960793,328000571,3.95
20180411,2370025736,103967152,2473992888,4.2,314739628,12600449,327340077,3.85
20180412,2375323616,106719620,2482043236,4.3,310494195,12855794,323349989,3.98
20180413,2411534402,109647164,2521181566,4.35,311927086,12231478,324158564,3.77
20180414,2342693012,99794636,2442487648,4.09,321017230,12446315,333463545,3.73
20180415,2254922099,89998566,2344920665,3.84,320211508,12573620,332785128,3.78
20180416,2576538738,102538721,2679077459,3.83,334374255,12945099,347319354,3.73
20180417,2592433307,104369891,2696803198,3.87,342509761,12867620,355377381,3.62
20180418,2702555177,104011534,2806566711,3.71,343485714,13071160,356556874,3.67
20180419,2726323175,109787099,2836110274,3.87,338637466,12967460,351604926,3.69
20180420,2568460306,107320199,2675780505,4.01,328048300,13812339,341860639,4.04
20180421,2317026626,124750538,2441777164,5.11,304798156,12754442,317552598,4.02
20180422,2287158581,126998371,2414156952,5.26,311420458,11674785,323095243,3.61
20180423,2640916567,137836870,2778753437,4.96,329444106,12334702,341778808,3.61
20180424,2688670403,142977713,2831648116,5.05,329454513,12366707,341821220,3.62
20180425,2691846932,150555312,2842402244,5.3,327356929,12776096,340133025,3.76
20180426,2621890179,149805652,2771695831,5.4,335741096,12148260,347889356,3.49
20180427,2570736552,149440651,2720177203,5.49,328351752,12267494,340619246,3.6
20180428,2357999433,142315095,2500314528,5.69,294805494,11757751,306563245,3.84
20180429,2279398266,128905382,2408303648,5.35,290457631,11234353,301691984,3.72
20180430,2564597352,138512449,2703109801,5.12,310216438,11925311,322141749,3.7
20180501,2813443449,134163323,2947606772,4.55,328537366,11943299,340480665,3.51
20180502,3027478881,119603503,3147082384,3.8,329620039,12314597,341934636,3.6
20180503,3532186806,122570110,3654756916,3.35,339364665,13431324,352795989,3.81
20180504,387341652,115688102,503029754,23.0,164480285,6548461,171028746,3.83
20180505,3012637064,109019675,3121656739,3.49,305764556,12682955,318447511,3.98
20180506,2316710863,105185182,2421896045,4.34,294341985,12380060,306722045,4.04
20180507,2561998248,119879652,2681877900,4.47,336438557,13112924,349551481,3.75
20180508,2878506630,121167613,2999674243,4.04,353704881,13286021,366990902,3.62
20180509,3134758585,114696818,3249455403,3.53,353236352,13576354,366812706,3.7
20180510,3309483320,114339227,3423822547,3.34,358128108,13431616,371559724,3.61
20180511,3406768707,130827767,3537596474,3.7,351909351,13406069,365315420,3.67
20180512,2606901552,114757668,2721659220,4.22,308641566,12759433,321400999,3.97
20180513,2791960986,112147834,2904108820,3.86,301825887,12406577,314232464,3.95
20180514,2497394470,102707962,2600102432,3.95,173417369,6441239,179858608,3.58
20180515,2760037165,103773066,2863810231,3.62,192095374,6599315,198694689,3.32
20180516,2671110417,100049934,2771160351,3.61,199659608,6523115,206182723,3.16
20180517,3553940609,92500384,3646440993,2.54,205403962,6415003,211818965,3.03
20180518,3931083334,98212950,4029296284,2.44,220084715,6510713,226595428,2.87
20180519,3184682921,92534751,3277217672,2.82,200480876,6714130,207195006,3.24
20180520,1991164795,86760578,2077925373,4.18,197056765,6968490,204025255,3.42
20180521,2265825123,93912670,2359737793,3.98,213123343,8136862,221260205,3.68
20180522,2386484564,90858484,2477343048,3.67,197857185,6469255,204326440,3.17
20180523,2366971787,83668105,2450639892,3.41,190227555,6468693,196696248,3.29
20180524,2551542922,83011971,2634554893,3.15,179869345,6486009,186355354,3.48
20180525,2786484880,81946877,2868431757,2.86,162032233,6033361,168065594,3.59
20180526,2747945374,73800842,2821746216,2.62,169161760,6472975,175634735,3.69
20180527,2591223873,73902642,2665126515,2.77,170326540,6211076,176537616,3.52
20180528,2720647625,75706073,2796353698,2.71,188972031,6364733,195336764,3.26
20180529,2475291433,83239725,2558531158,3.25,201916970,6384889,208301859,3.07
20180530,2616994517,84663363,2701657880,3.13,196465886,6217057,202682943,3.07
20180531,2519609920,84493869,2604103789,3.24,204165973,6582494,210748467,3.12
20180601,2419068543,84877290,2503945833,3.39,204456733,6357615,210814348,3.02
20180602,2303077853,76365568,2379443421,3.21,186456900,6124933,192581833,3.18
20180603,2286463361,73132752,2359596113,3.1,185386819,6186008,191572827,3.23
20180604,2767956452,81615140,2849571592,2.86,194743695,6424849,201168544,3.19
20180605,2620333830,82840256,2703174086,3.06,202100751,6233132,208333883,2.99
20180606,2625223711,80725148,2705948859,2.98,207832236,6715733,214547969,3.13
20180607,2542895381,81321712,2624217093,3.1,202528107,6523792,209051899,3.12
20180608,2517685992,85980552,2603666544,3.3,202738875,6941217,209680092,3.31
20180609,2276924926,81114586,2358039512,3.44,184365349,6836840,191202189,3.58
20180610,2152747008,76086635,2228833643,3.41,182543937,6527520,189071457,3.45
20180611,2543321257,87607946,2630929203,3.33,192898276,6939613,199837889,3.47
20180613,2183199367,75260585,2258459952,3.33,278588044,10503378,289091422,3.63
20180614,3045492133,116754184,3162246317,3.69,375846066,14845730,390691796,3.8
20180615,2860765575,114567659,2975333234,3.85,367955032,15091772,383046804,3.94
20180616,2569366817,103653597,2673020414,3.88,329905340,14329036,344234376,4.16
20180617,2712314243,105056529,2817370772,3.73,304825759,14429420,319255179,4.52
20180618,2946709403,119068254,3065777657,3.88,374411297,15348539,389759836,3.94
20180619,3061173140,121722820,3182895960,3.82,335342437,15562221,350904658,4.43
20180620,2985787491,127129570,3112917061,4.08,347632984,19626338,367259322,5.34
20180621,2939016251,124322429,3063338680,4.06,339670417,16160439,355830856,4.54
20180622,2867371896,125874331,2993246227,4.21,349827648,15653248,365480896,4.28
20180623,2623352050,113877600,2737229650,4.16,314946748,14906516,329853264,4.52
20180624,2414161002,106442974,2520603976,4.22,317259497,15068270,332327767,4.53
20180625,2644390167,118303221,2762693388,4.28,336506511,15779494,352286005,4.48
20180626,2647925832,121359680,2769285512,4.38,336068601,15279839,351348440,4.35
20180627,2683328032,121633078,2804961110,4.34,347107287,15277136,362384423,4.22
20180628,2638931706,120925219,2759856925,4.38,347829262,15917171,363746433,4.38
20180629,2741655489,123095475,2864750964,4.3,345846092,14858795,360704887,4.12
20180630,2502237145,124946957,2627184102,4.76,326321151,14435871,340757022,4.24
20180701,2386789740,114220598,2501010338,4.57,319811316,14415922,334227238,4.31
20180702,2683742265,124899687,2808641952,4.45,345303532,15262941,360566473,4.23
20180703,2666184196,126134763,2792318959,4.52,340072694,15554626,355627320,4.37
20180704,2613803944,118669411,2732473355,4.34,344722366,15036756,359759122,4.18
20180705,2803013420,121746925,2924760345,4.16,354854261,15221332,370075593,4.11
20180706,2586990622,117586486,2704577108,4.35,343915278,15453823,359369101,4.3
20180707,2378343758,109954850,2488298608,4.42,304065822,14605646,318671468,4.58
20180708,2314711362,104801655,2419513017,4.33,307248315,14386066,321634381,4.47
20180709,2644408538,120803318,2765211856,4.37,341062452,15271037,356333489,4.29
20180710,2700326709,124405875,2824732584,4.4,342194061,15774095,357968156,4.41
20180711,2669245389,121833882,2791079271,4.37,339165438,16232076,355397514,4.57
20180712,2743560627,122372800,2865933427,4.27,344418561,15978130,360396691,4.43
20180713,2653338600,116843717,2770182317,4.22,345200300,14957004,360157304,4.15
20180714,2427636365,106370256,2534006621,4.2,324678021,13987255,338665276,4.13
20180715,2382181003,104676982,2486857985,4.21,316709429,14475278,331184707,4.37
20180716,2654413389,118237191,2772650580,4.26,352792253,14915876,367708129,4.06
20180717,2652187327,120874996,2773062323,4.36,356983919,15177136,372161055,4.08
20180718,2618518187,119028607,2737546794,4.35,363618798,15454846,379073644,4.08
20180719,2579739417,115192473,2694931890,4.27,355526808,15269365,370796173,4.12
20180720,2386591963,108184829,2494776792,4.34,341432042,15395189,356827231,4.31
20180721,2383138142,103131729,2486269871,4.15,315709381,14730971,330440352,4.46
20180722,2363744341,101268148,2465012489,4.11,306855016,14342368,321197384,4.47
20180723,2736264334,117394288,2853658622,4.11,342666598,15011110,357677708,4.2
20180724,2767787963,116217423,2884005386,4.03,349199673,14618118,363817791,4.02
20180725,2776981769,117148030,2894129799,4.05,347308624,14737909,362046533,4.07
20180726,2668919600,117240321,2786159921,4.21,330776444,15554194,346330638,4.49
20180727,2656731444,117028840,2773760284,4.22,338219954,15201216,353421170,4.3
20180728,2450950354,108754681,2559705035,4.25,315763992,15347465,331111457,4.64
20180729,2825881143,113796349,2939677492,3.87,358555257,15298964,373854221,4.09
20180730,3256507726,132175126,3388682852,3.9,411797400,15551869,427349269,3.64
20180731,3215497357,131393515,3346890872,3.93,420902476,15568080,436470556,3.57
20180801,3367786440,134254864,3502041304,3.83,429910676,15860706,445771382,3.56
20180802,2824015603,131008537,2955024140,4.43,337458307,16259681,353717988,4.6
20180803,2619722589,124962314,2744684903,4.55,315920325,15916497,331836822,4.8
20180804,2472863946,113629380,2586493326,4.39,290750352,15266456,306016808,4.99
20180805,2571013765,113007175,2684020940,4.21,311200164,15093169,326293333,4.63
20180806,2541527555,111142739,2652670294,4.19,240145725,12307661,252453386,4.88
20180807,2712047609,126569397,2838617006,4.46,328481477,15581982,344063459,4.53
20180808,2997329233,130264725,3127593958,4.17,377754710,15361465,393116175,3.91
20180809,2850990696,123629368,2974620064,4.16,367005592,15283047,382288639,4.0
20180810,2767133537,121169368,2888302905,4.2,378828535,15241501,394070036,3.87
20180811,2566276978,115337764,2681614742,4.3,346386015,14544723,360930738,4.03
20180812,2517211220,113568594,2630779814,4.32,340308103,15109613,355417716,4.25
20180813,2763227540,126739655,2889967195,4.39,368505065,15340188,383845253,4.0
20180814,2807929739,127814176,2935743915,4.35,394603817,16323190,410927007,3.97
20180815,2852973542,121326639,2974300181,4.08,377333709,16710643,394044352,4.24
20180816,2897000752,123741056,3020741808,4.1,388965093,17600498,406565591,4.33
20180817,2808131085,121823748,2929954833,4.16,391857466,17788741,409646207,4.34
20180818,2577478777,110743596,2688222373,4.12,359461875,17208557,376670432,4.57
20180819,2551047559,109809016,2660856575,4.13,351610603,17588420,369199023,4.76
20180820,2819131570,117900941,2937032511,4.01,380235799,18781036,399016835,4.71
20180821,2752292432,122095805,2874388237,4.25,383931067,18939856,402870923,4.7
20180822,2731848520,122953821,2854802341,4.31,376553800,17934940,394488740,4.55
20180823,2942301091,130223072,3072524163,4.24,375594255,17502082,393096337,4.45
20180824,2648676656,133211933,2781888589,4.79,353971435,16035645,370007080,4.33
20180825,2515021671,121744367,2636766038,4.62,348764921,17209160,365974081,4.7
20180826,2449391672,121491241,2570882913,4.73,334835047,17415218,352250265,4.94
20180827,2798757750,134686755,2933444505,4.59,370358908,18082389,388441297,4.66
20180828,2897651905,136971274,3034623179,4.51,382322479,18001720,400324199,4.5
20180829,2822280513,134552855,2956833368,4.55,376739296,16442398,393181694,4.18
20180830,2782692518,131561373,2914253891,4.51,378063176,17894854,395958030,4.52
20180831,2755597928,123148330,2878746258,4.28,380703029,17954911,398657940,4.5
20180901,2545155240,111717881,2656873121,4.2,366632432,16430769,383063201,4.29
20180902,2522329176,113846508,2636175684,4.32,360874336,15660104,376534440,4.16
20180903,2793865256,122092617,2915957873,4.19,425809016,17050769,442859785,3.85
20180904,2827958397,125035774,2952994171,4.23,404556425,18138195,422694620,4.29
20180905,2869954749,123344324,2993299073,4.12,405520801,17968746,423489547,4.24
20180906,2866342643,124012891,2990355534,4.15,386415480,17565962,403981442,4.35
20180907,2862179490,134078295,2996257785,4.47,385897838,18103267,404001105,4.48
20180908,2602584744,129892735,2732477479,4.75,383548767,16632086,400180853,4.16
20180909,2590099259,126187728,2716286987,4.65,370275628,16114760,386390388,4.17
20180910,2834018907,140343839,2974362746,4.72,387943945,17657415,405601360,4.35
20180911,2771032708,138532256,2909564964,4.76,340858775,15842240,356701015,4.44
20180912,2942230226,143222118,3085452344,4.64,416238105,18638800,434876905,4.29
20180913,2963500315,143494594,3106994909,4.62,388524169,17883185,406407354,4.4
20180914,2994754889,147760402,3142515291,4.7,415758780,19014929,434773709,4.37
20180915,2643258532,127811619,2771070151,4.61,391520130,18063233,409583363,4.41
20180916,2597632921,112631856,2710264777,4.16,390197153,18079748,408276901,4.43
20180917,2900497937,130932809,3031430746,4.32,392100022,19206126,411306148,4.67
20180918,2985340137,140261825,3125601962,4.49,415749786,20556130,436305916,4.71
20180919,2993115063,139166622,3132281685,4.44,427045920,20386793,447432713,4.56
20180920,2970800805,141166712,3111967517,4.54,383913483,20639200,404552683,5.1
20180921,3296898882,143709661,3440608543,4.18,439224547,22214153,461438700,4.81
20180922,3135946451,134107895,3270054346,4.1,445448584,21056108,466504692,4.51
20180923,2962354766,129217937,3091572703,4.18,424419669,20807674,445227343,4.67
20180924,2726929221,134485043,2861414264,4.7,355320111,20638448,375958559,5.49
20180925,2682615097,121846989,2804462086,4.34,355307940,20610693,375918633,5.48
20180926,2915617334,125874397,3041491731,4.14,382950971,22221849,405172820,5.48
20180927,2919599397,128626605,3048226002,4.22,372395583,23338759,395734342,5.9
20180928,2952684379,128488264,3081172643,4.17,384951987,23378097,408330084,5.73
20180929,2836257981,128181373,2964439354,4.32,365471137,23557135,389028272,6.06
20180930,2760945252,115243219,2876188471,4.01,374949263,23007632,397956895,5.78
20181001,2861959944,128365337,2990325281,4.29,365667333,22104931,387772264,5.7
20181002,2892895600,126619420,3019515020,4.19,371705661,22681335,394386996,5.75
20181003,2901283321,124191044,3025474365,4.1,380387269,22055190,402442459,5.48
20181004,2698594012,110108169,2808702181,3.92,112052501,9266558,121319059,7.64
20181005,2804394330,121207251,2925601581,4.14,368984050,21969595,390953645,5.62
20181006,2611916864,109309671,2721226535,4.02,327357380,21407966,348765346,6.14
20181007,2628072424,107727884,2735800308,3.94,348346864,22375103,370721967,6.04
20181008,2796415922,119812689,2916228611,4.11,369666744,23529995,393196739,5.98
20181009,2730854254,119776235,2850630489,4.2,363775670,24399800,388175470,6.29
20181010,2823242819,120004701,2943247520,4.08,374182193,25020642,399202835,6.27
20181011,2821268433,117847920,2939116353,4.01,357744622,23818091,381562713,6.24
20181012,2843999298,119240001,2963239299,4.02,360576450,24264929,384841379,6.31
20181013,2608878759,110506470,2719385229,4.06,369681089,24131587,393812676,6.13
20181014,2631156883,110085487,2741242370,4.02,355997527,22707489,378705016,6.0
20181015,2939311196,120523438,3059834634,3.94,371210776,23505438,394716214,5.96
20181016,2799303865,120538548,2919842413,4.13,363012662,22377567,385390229,5.81
20181017,2767278538,131826100,2899104638,4.55,372422544,20408000,392830544,5.2
20181018,2835794196,133962112,2969756308,4.51,366085401,20053868,386139269,5.19
20181019,2805384706,135097441,2940482147,4.59,367514828,19774650,387289478,5.11
20181020,2514645878,124617473,2639263351,4.72,358240112,19466607,377706719,5.15
20181021,2672146175,127885986,2800032161,4.57,365564060,21611125,387175185,5.58
20181022,2904410610,131163124,3035573734,4.32,369606641,22050816,391657457,5.63
20181023,2955437069,127964318,3083401387,4.15,378106281,23247540,401353821,5.79
20181024,2880639070,114272522,2994911592,3.82,372937652,24280738,397218390,6.11
20181025,2894919254,116576610,3011495864,3.87,360414885,23864219,384279104,6.21
20181026,3002758448,149583212,3152341660,4.75,359555719,22317174,381872893,5.84
20181027,2519052026,116110680,2635162706,4.41,344423818,20891969,365315787,5.72
20181028,2390649281,104723066,2495372347,4.2,333968605,20637001,354605606,5.82
20181029,2677497169,108935984,2786433153,3.91,354626664,21502471,376129135,5.72
20181030,2764427756,113589770,2878017526,3.95,376376205,22999828,399376033,5.76
20181031,2776295498,117781143,2894076641,4.07,379144456,25845156,404989612,6.38
20181101,2670003523,112959541,2782963064,4.06,354572296,25761414,380333710,6.77
20181102,3023471270,168514414,3191985684,5.28,374957426,23963092,398920518,6.01
20181103,2918957668,164624483,3083582151,5.34,361767856,23378816,385146672,6.07
20181104,3309572322,185682373,3495254695,5.31,358850403,23154068,382004471,6.06
20181105,2989552770,133290634,3122843404,4.27,366918454,25250753,392169207,6.44
20181106,2828507185,113476098,2941983283,3.86,374561389,25473523,400034912,6.37
20181107,2832153708,114340504,2946494212,3.88,377624982,25418360,403043342,6.31
20181108,2903245204,122416947,3025662151,4.05,367857115,25737433,393594548,6.54
20181109,3554596332,181684430,3736280762,4.86,371994610,24273079,396267689,6.13
20181110,3137462175,149681419,3287143594,4.55,359209129,23474741,382683870,6.13
20181111,3523330550,194337622,3717668172,5.23,345281824,20986984,366268808,5.73
20181112,2883250041,122866731,3006116772,4.09,364320046,23902049,388222095,6.16
20181113,2977613832,124554191,3102168023,4.02,383929201,26176560,410105761,6.38
20181114,2989987255,119455587,3109442842,3.84,391037875,26346270,417384145,6.31
20181115,2832977824,115021463,2947999287,3.9,381881915,26680003,408561918,6.53
20181116,3480778635,181936516,3662715151,4.97,390123831,23255376,413379207,5.63
20181117,3132011057,146406206,3278417263,4.47,378954362,24879275,403833637,6.16
20181118,3596778455,191638052,3788416507,5.06,369635566,21848178,391483744,5.58
20181119,3000093604,119496185,3119589789,3.83,379839149,25490924,405330073,6.29
20181120,3170071093,102302524,3272373617,3.13,457782563,28205045,485987608,5.8
20181121,3078275423,102426272,3180701695,3.22,409431635,27272404,436704039,6.25
20181122,3122742969,104766161,3227509130,3.25,381844209,27629047,409473256,6.75
20181123,3689007908,170410562,3859418470,4.42,396174770,26655018,422829788,6.3
20181124,3464210563,164736902,3628947465,4.54,383544405,25970467,409514872,6.34
20181125,3821303544,199545969,4020849513,4.96,370028853,24771168,394800021,6.27
