#date,queriesUDP_IPV4,queriesTCP_IPv4,queriesTOTAL_IPv4,ratioTCP_IPv4,queriesUDP_IPV6,queriesTCP_IPv6,queriesTOTAL_IPv6,ratioTCP_IPv6
20160624,2390732118,118481525,2509213643,4.72,218993167,5450515,224443682,2.43
20160625,1970194364,106441225,2076635589,5.13,202367942,6984874,209352816,3.34
20160626,2035662792,64722348,2100385140,3.08,216412077,2357195,218769272,1.08
20160627,2419765491,75636575,2495402066,3.03,227925294,2664884,230590178,1.16
20160628,2465418299,76323611,2541741910,3.0,241040538,2966371,244006909,1.22
20160629,2457370265,74999108,2532369373,2.96,238187269,3087574,241274843,1.28
20160630,2422456481,76654315,2499110796,3.07,235773913,2812804,238586717,1.18
20160701,2325756781,80304826,2406061607,3.34,228422619,3107838,231530457,1.34
20160702,2163251124,70210081,2233461205,3.14,215015984,2685455,217701439,1.23
20160703,2061070119,67153208,2128223327,3.16,204047349,2595833,206643182,1.26
20160704,2314361461,70639398,2385000859,2.96,215410823,2692924,218103747,1.23
20160705,2446255177,67642252,2513897429,2.69,232692494,2648280,235340774,1.13
20160706,2394947568,72121699,2467069267,2.92,226935073,3662578,230597651,1.59
20160707,2378695073,74745649,2453440722,3.05,217833019,3971812,221804831,1.79
20160708,2313573191,69061758,2382634949,2.9,215065019,2794334,217859353,1.28
20160709,2050908957,63515407,2114424364,3.0,206427239,2214718,208641957,1.06
20160710,2008095222,64195454,2072290676,3.1,204676577,2357753,207034330,1.14
20160711,2433266569,73659505,2506926074,2.94,221545433,2882520,224427953,1.28
20160712,2500845386,76174526,2577019912,2.96,228311419,2906231,231217650,1.26
20160713,2516252977,74447144,2590700121,2.87,221042859,2772712,223815571,1.24
20160714,2478717294,72960312,2551677606,2.86,220285018,2589945,222874963,1.16
20160715,2499594972,75480128,2575075100,2.93,217411450,3030979,220442429,1.37
20160716,2106332550,65321966,2171654516,3.01,203304978,2569818,205874796,1.25
20160717,2014598547,63356490,2077955037,3.05,195950967,2141781,198092748,1.08
20160718,2400931596,73281144,2474212740,2.96,214844244,2451453,217295697,1.13
20160719,2442594046,74115206,2516709252,2.94,217736842,2342629,220079471,1.06
20160720,2426875202,73266435,2500141637,2.93,215807538,2795887,218603425,1.28
20160721,2460593302,70617826,2531211128,2.79,217730109,2912909,220643018,1.32
20160722,2420659212,72208823,2492868035,2.9,215121249,2502082,217623331,1.15
20160723,2151420308,68356356,2219776664,3.08,205337246,3089232,208426478,1.48
20160724,2173596856,68331609,2241928465,3.05,239712428,1984434,241696862,0.82
20160725,2451779229,72222761,2524001990,2.86,212443250,2428676,214871926,1.13
20160726,2421087607,71329661,2492417268,2.86,214159542,2424502,216584044,1.12
20160727,2485649756,73311979,2558961735,2.86,214805352,2357879,217163231,1.09
20160728,2507114115,73281012,2580395127,2.84,213384386,2359591,215743977,1.09
20160729,2378165921,71995631,2450161552,2.94,214241379,2327061,216568440,1.07
20160730,2045693174,62890596,2108583770,2.98,201838336,1941514,203779850,0.95
20160731,2024151764,65494214,2089645978,3.13,202327870,2012494,204340364,0.98
20160801,2374498304,71972695,2446470999,2.94,214477567,2728271,217205838,1.26
20160802,2466161019,73254999,2539416018,2.88,216136835,2607930,218744765,1.19
20160803,2422178428,72815067,2494993495,2.92,214576391,2299194,216875585,1.06
20160804,2420464119,77326368,2497790487,3.1,220193986,2593383,222787369,1.16
20160805,2292183007,70662127,2362845134,2.99,211176914,2308963,213485877,1.08
20160806,2069016101,61166091,2130182192,2.87,198188281,1921726,200110007,0.96
20160807,2001942094,60704917,2062647011,2.94,198099128,2037055,200136183,1.02
20160808,2437608979,70284894,2507893873,2.8,212976305,2389110,215365415,1.11
20160809,2418710983,73394082,2492105065,2.95,211396571,3139431,214536002,1.46
20160810,2390431268,71723405,2462154673,2.91,208191834,2804199,210996033,1.33
20160811,2444485202,75119426,2519604628,2.98,208446465,2804121,211250586,1.33
20160812,2314971914,69830930,2384802844,2.93,218976387,2072860,221049247,0.94
20160813,2050145231,65540330,2115685561,3.1,201197406,1798767,202996173,0.89
20160814,2012196980,68934400,2081131380,3.31,197256468,1913519,199169987,0.96
20160815,2269508534,74822180,2344330714,3.19,211568145,2262739,213830884,1.06
20160816,2344984614,78628153,2423612767,3.24,211752888,2237297,213990185,1.05
20160817,2331324932,78476148,2409801080,3.26,206433838,2257637,208691475,1.08
20160818,2382140218,79932278,2462072496,3.25,205208492,2486486,207694978,1.2
20160819,2266718587,72131122,2338849709,3.08,213487701,2698583,216186284,1.25
20160820,2037802230,72680445,2110482675,3.44,203204534,2725618,205930152,1.32
20160821,2001622146,71515218,2073137364,3.45,199641895,2134671,201776566,1.06
20160822,2341459872,75813272,2417273144,3.14,213875547,2663960,216539507,1.23
20160823,2390071278,80279300,2470350578,3.25,216353201,2879827,219233028,1.31
20160824,2403266650,75729612,2478996262,3.05,217308942,2299619,219608561,1.05
20160825,2409897119,76912232,2486809351,3.09,215287714,2229752,217517466,1.03
20160826,2336805851,70698532,2407504383,2.94,205720095,1986919,207707014,0.96
20160827,2070743932,62415989,2133159921,2.93,192745798,1783525,194529323,0.92
20160828,1998324721,65066710,2063391431,3.15,188888882,1940860,190829742,1.02
20160829,2354764604,69930071,2424694675,2.88,204786452,2231809,207018261,1.08
20160830,2502497650,70683970,2573181620,2.75,208766088,2145324,210911412,1.02
20160831,2565910848,69891774,2635802622,2.65,209518525,2945088,212463613,1.39
20160901,2443217853,68001936,2511219789,2.71,205056728,2253486,207310214,1.09
20160902,2348779661,74786574,2423566235,3.09,202653966,1967356,204621322,0.96
20160903,2096609255,67938653,2164547908,3.14,185638350,1833258,187471608,0.98
20160904,2248336292,70034486,2318370778,3.02,189845477,1842930,191688407,0.96
20160905,2541378110,76652744,2618030854,2.93,203029401,1986808,205016209,0.97
20160906,2694564443,76707931,2771272374,2.77,210102026,1933784,212035810,0.91
20160907,2631989224,73353847,2705343071,2.71,211049902,1996009,213045911,0.94
20160908,2548915546,74694322,2623609868,2.85,209044029,1874708,210918737,0.89
20160909,2496278669,74382281,2570660950,2.89,209277464,1983573,211261037,0.94
20160910,2317437020,84433861,2401870881,3.52,194726213,1935106,196661319,0.98
20160911,2160067223,86884930,2246952153,3.87,192140891,1945271,194086162,1.0
20160912,2545689938,88616224,2634306162,3.36,208528277,2025064,210553341,0.96
20160913,2720253707,92993992,2813247699,3.31,214167600,4300439,218468039,1.97
20160914,2808422771,104124293,2912547064,3.58,234152849,11815866,245968715,4.8
20160915,2762154619,100447802,2862602421,3.51,237296586,11259370,248555956,4.53
20160916,2688838146,100676899,2789515045,3.61,227399965,7760567,235160532,3.3
20160917,2174135339,94554605,2268689944,4.17,214409856,10363049,224772905,4.61
20160918,2169358529,96503499,2265862028,4.26,212308607,12228675,224537282,5.45
20160919,2561431363,99522628,2660953991,3.74,227269536,12025246,239294782,5.03
20160920,2605460411,98432593,2703893004,3.64,238999165,10209389,249208554,4.1
20160921,2792608778,115903060,2908511838,3.98,267531135,7092894,274624029,2.58
20160922,2946350358,136031035,3082381393,4.41,273131740,6884549,280016289,2.46
20160923,2771957136,118600478,2890557614,4.1,259501093,6031295,265532388,2.27
20160924,2560558366,112576581,2673134947,4.21,253771569,7158307,260929876,2.74
20160925,2982029938,119316544,3101346482,3.85,256690067,9370994,266061061,3.52
20160926,3222768336,125340518,3348108854,3.74,263687577,7689773,271377350,2.83
20160927,3206805013,115872453,3322677466,3.49,269950924,8776186,278727110,3.15
20160928,3302367639,112377640,3414745279,3.29,270842737,7263355,278106092,2.61
20160929,3889410183,151496100,4040906283,3.75,302753377,12219237,314972614,3.88
20160930,3645509345,151001443,3796510788,3.98,297933939,10572253,308506192,3.43
20161001,3100058386,141879464,3241937850,4.38,262043088,8020151,270063239,2.97
20161002,2937005550,147306839,3084312389,4.78,252647412,8586474,261233886,3.29
20161003,3394517223,134969507,3529486730,3.82,321782485,9672433,331454918,2.92
20161004,4020686718,87043821,4107730539,2.12,576121597,6572973,582694570,1.13
20161005,3902453359,85759322,3988212681,2.15,568497158,7464046,575961204,1.3
20161006,4041885129,88011291,4129896420,2.13,618301882,10561653,628863535,1.68
20161007,4079578279,96660009,4176238288,2.31,668379782,14685703,683065485,2.15
20161008,3352534162,67533818,3420067980,1.97,584187674,9970670,594158344,1.68
20161009,3351727292,66610797,3418338089,1.95,577393451,9472912,586866363,1.61
20161010,3679652299,77081495,3756733794,2.05,599659897,10432047,610091944,1.71
20161011,3813917765,77087101,3891004866,1.98,626301389,9302765,635604154,1.46
20161012,3860538129,80177910,3940716039,2.03,632241664,9477136,641718800,1.48
20161013,3948818551,83621341,4032439892,2.07,648923670,11674639,660598309,1.77
20161014,3785956202,82282609,3868238811,2.13,668615525,11504900,680120425,1.69
20161015,3401025894,76733811,3477759705,2.21,642588934,13000183,655589117,1.98
20161016,3496537353,76956651,3573494004,2.15,638919422,10830673,649750095,1.67
20161017,3932730112,79780340,4012510452,1.99,663157933,9913049,673070982,1.47
20161018,3801129409,79669570,3880798979,2.05,637361321,11374015,648735336,1.75
20161019,3804388648,81248335,3885636983,2.09,641642887,11771048,653413935,1.8
20161020,3818608591,89679234,3908287825,2.29,635873473,11972173,647845646,1.85
20161021,3865410914,108493424,3973904338,2.73,625358670,10624535,635983205,1.67
20161022,3589082040,102176177,3691258217,2.77,605177057,11848109,617025166,1.92
20161023,3547016401,104188766,3651205167,2.85,599840213,9044252,608884465,1.49
20161024,4038252634,111054520,4149307154,2.68,638420758,11084975,649505733,1.71
20161025,4009331418,108134879,4117466297,2.63,614075575,8280296,622355871,1.33
20161026,4031762626,107535214,4139297840,2.6,576685099,7385083,584070182,1.26
20161027,3998538709,109654833,4108193542,2.67,640358201,8306023,648664224,1.28
20161028,3962887222,111572668,4074459890,2.74,656793553,9820142,666613695,1.47
20161029,3486873876,105988438,3592862314,2.95,644065672,9863199,653928871,1.51
20161030,3476641613,106770274,3583411887,2.98,640509654,9577145,650086799,1.47
20161031,3938191138,103301936,4041493074,2.56,668612534,10466536,679079070,1.54
20161101,4062244716,80276973,4142521689,1.94,686062445,7870533,693932978,1.13
20161102,4303262507,85317145,4388579652,1.94,721193083,9796959,730990042,1.34
20161103,4298503718,74641217,4373144935,1.71,723209385,8882122,732091507,1.21
20161104,4523581172,60927471,4584508643,1.33,722620795,6565646,729186441,0.9
20161105,3911257233,52200523,3963457756,1.32,701266950,5699587,706966537,0.81
20161106,3900420557,51358254,3951778811,1.3,698567572,5945725,704513297,0.84
20161107,4339404264,57491686,4396895950,1.31,722328498,5848781,728177279,0.8
20161108,4438438500,57840547,4496279047,1.29,737818413,6251952,744070365,0.84
20161109,4520069621,58685112,4578754733,1.28,762498596,6285948,768784544,0.82
20161110,4445014312,56590385,4501604697,1.26,760036096,5884450,765920546,0.77
20161111,4296972004,58258091,4355230095,1.34,754393385,6334100,760727485,0.83
20161112,3803141589,55277936,3858419525,1.43,727024370,5969712,732994082,0.81
20161113,3860110567,56157198,3916267765,1.43,734254771,6308948,740563719,0.85
20161114,4218643225,59831863,4278475088,1.4,766561714,6487987,773049701,0.84
20161115,4273246107,56732404,4329978511,1.31,771516575,6130594,777647169,0.79
20161116,4439521066,60240763,4499761829,1.34,779615133,6151356,785766489,0.78
20161117,4438285223,58362209,4496647432,1.3,753410460,6563813,759974273,0.86
20161118,4398217391,57010136,4455227527,1.28,756447338,6829364,763276702,0.89
20161119,3992149387,55093153,4047242540,1.36,736550111,6065539,742615650,0.82
20161120,3878779293,51039956,3929819249,1.3,725634107,6004179,731638286,0.82
20161121,4330653199,58513795,4389166994,1.33,755820934,6372571,762193505,0.84
20161122,4551702007,63381927,4615083934,1.37,779465715,6887645,786353360,0.88
20161123,4467683549,63814868,4531498417,1.41,784950352,6421536,791371888,0.81
20161124,4380852156,59977711,4440829867,1.35,752053295,6227471,758280766,0.82
20161125,4482071892,62603619,4544675511,1.38,772015343,6559480,778574823,0.84
20161126,3916172318,58374655,3974546973,1.47,745764585,6323456,752088041,0.84
20161127,3869238631,54264170,3923502801,1.38,744286185,6804984,751091169,0.91
20161128,4478523006,59096632,4537619638,1.3,796808493,7093831,803902324,0.88
20161129,4512858637,59225993,4572084630,1.3,792013783,5560506,797574289,0.7
20161130,4423440656,55015535,4478456191,1.23,786509022,5201593,791710615,0.66
20161201,4511724710,55980231,4567704941,1.23,766159809,5206984,771366793,0.68
20161202,4489112493,55819753,4544932246,1.23,781236703,5333742,786570445,0.68
20161203,4062859939,51986152,4114846091,1.26,761095807,5172855,766268662,0.68
20161204,3952957064,49864321,4002821385,1.25,761535829,5376239,766912068,0.7
20161205,4488106206,57718257,4545824463,1.27,800338535,5874917,806213452,0.73
20161206,4737098414,61144118,4798242532,1.27,795710956,5868849,801579805,0.73
20161207,4778420462,58164470,4836584932,1.2,807613203,4886235,812499438,0.6
20161208,4683380675,58791730,4742172405,1.24,808882045,5152658,814034703,0.63
20161209,4540966108,57304877,4598270985,1.25,812048580,5676277,817724857,0.69
20161210,4016096436,52485646,4068582082,1.29,807499168,5219615,812718783,0.64
20161211,3984276421,51587999,4035864420,1.28,795052464,5577500,800629964,0.7
20161212,4620670802,61817947,4682488749,1.32,820320472,5778570,826099042,0.7
20161213,4780742490,66513043,4847255533,1.37,854195723,5513804,859709527,0.64
20161214,4925862536,66674067,4992536603,1.34,837160231,5220342,842380573,0.62
20161215,4780212666,64106309,4844318975,1.32,828742085,5032303,833774388,0.6
20161216,4611720917,61885622,4673606539,1.32,819011561,4875343,823886904,0.59
20161217,3969526226,59382710,4028908936,1.47,763109990,4788123,767898113,0.62
20161218,3863454877,56678011,3920132888,1.45,751684946,4371213,756056159,0.58
20161219,4397804136,63453339,4461257475,1.42,805030292,4966754,809997046,0.61
20161220,4635401121,63118049,4698519170,1.34,820098283,5105079,825203362,0.62
20161221,4576155912,60998276,4637154188,1.32,803142190,4904398,808046588,0.61
20161222,4474028912,60772097,4534801009,1.34,796647418,4680190,801327608,0.58
20161223,4220601622,61313331,4281914953,1.43,780117270,4868782,784986052,0.62
20161224,3839704963,61303057,3901008020,1.57,755492223,4608041,760100264,0.61
20161225,3834391975,64151266,3898543241,1.65,755205497,4699427,759904924,0.62
20161226,3955471579,63172526,4018644105,1.57,778090086,5498298,783588384,0.7
20161227,4126093750,63641321,4189735071,1.52,786950999,5152371,792103370,0.65
20161228,4201031686,62240057,4263271743,1.46,787975561,5654982,793630543,0.71
20161229,4256682255,58735924,4315418179,1.36,783361679,5134938,788496617,0.65
20161230,4212781335,55877371,4268658706,1.31,769716678,4653374,774370052,0.6
20161231,4022689769,56274507,4078964276,1.38,757135648,4440461,761576109,0.58
20170101,3939441268,61124114,4000565382,1.53,745109888,4878400,749988288,0.65
20170102,4159545526,60001741,4219547267,1.42,767057653,4813299,771870952,0.62
20170103,4334600739,64623183,4399223922,1.47,787503621,5028172,792531793,0.63
20170104,3947944440,59307368,4007251808,1.48,701933600,4133957,706067557,0.59
20170105,4315884296,61164595,4377048891,1.4,781403221,4376616,785779837,0.56
20170106,4835807781,73373893,4909181674,1.49,840068389,6864595,846932984,0.81
20170107,3976397498,56162609,4032560107,1.39,720528723,4205529,724734252,0.58
20170108,3953965404,57120327,4011085731,1.42,727977263,4242794,732220057,0.58
20170109,6373187741,94560744,6467748485,1.46,983918936,12243344,996162280,1.23
20170110,6556595290,125828001,6682423291,1.88,995200843,12249537,1007450380,1.22
20170111,4586084389,70325142,4656409531,1.51,783884228,5954656,789838884,0.75
20170112,4611251863,69977839,4681229702,1.49,821581608,6300929,827882537,0.76
20170113,4540271281,65680356,4605951637,1.43,816648378,5988411,822636789,0.73
20170114,4072394844,62445153,4134839997,1.51,786328033,5952935,792280968,0.75
20170115,3977963739,62365924,4040329663,1.54,793513227,6638032,800151259,0.83
20170116,4412782390,63778650,4476561040,1.42,813703562,6425189,820128751,0.78
20170117,4513891124,66763931,4580655055,1.46,828361481,6248046,834609527,0.75
20170118,4573958925,67873680,4641832605,1.46,829206994,6154660,835361654,0.74
20170119,4605834108,72866762,4678700870,1.56,815497893,6423397,821921290,0.78
20170120,4453482670,71084137,4524566807,1.57,825956475,8005504,833961979,0.96
20170121,4080470202,64647523,4145117725,1.56,768567368,6256624,774823992,0.81
20170122,4108691921,63039585,4171731506,1.51,774215576,6508594,780724170,0.83
20170123,4534021813,72645125,4606666938,1.58,806647105,5834756,812481861,0.72
20170124,4504046544,74249199,4578295743,1.62,802951625,5461957,808413582,0.68
20170125,4437636120,73361354,4510997474,1.63,811736442,6108290,817844732,0.75
20170126,4497838895,75515411,4573354306,1.65,813672297,6193376,819865673,0.76
20170127,4351026665,76669661,4427696326,1.73,814445517,6598422,821043939,0.8
20170128,3930349934,67334125,3997684059,1.68,777525180,6308147,783833327,0.8
20170129,4078598431,67493521,4146091952,1.63,782203590,6326830,788530420,0.8
20170130,4402725937,68264900,4470990837,1.53,823458046,6990568,830448614,0.84
20170131,4432165397,75926285,4508091682,1.68,844734095,6686675,851420770,0.79
20170201,4421452783,75400155,4496852938,1.68,852202525,6283644,858486169,0.73
20170202,4480901486,72675265,4553576751,1.6,849206266,6579846,855786112,0.77
20170203,4371903207,71425071,4443328278,1.61,857590243,6619169,864209412,0.77
20170204,4254536880,64107615,4318644495,1.48,841964898,6319014,848283912,0.74
20170205,4155626447,62181202,4217807649,1.47,832140780,6891508,839032288,0.82
20170206,4412211001,68896433,4481107434,1.54,864799016,6830990,871630006,0.78
20170207,4483712764,71863380,4555576144,1.58,865311388,6799606,872110994,0.78
20170208,4500721906,73052277,4573774183,1.6,863969868,6471962,870441830,0.74
20170209,4557600728,76911963,4634512691,1.66,877424988,6356740,883781728,0.72
20170210,4401399347,71210486,4472609833,1.59,877700727,6506372,884207099,0.74
20170211,3960637889,66840635,4027478524,1.66,833095360,6344218,839439578,0.76
20170212,3936537705,63956707,4000494412,1.6,828692320,6400955,835093275,0.77
20170213,4316010062,74160576,4390170638,1.69,874074821,7241360,881316181,0.82
20170214,4393118965,75611968,4468730933,1.69,898230701,7380586,905611287,0.81
20170215,4395077637,72438450,4467516087,1.62,893328597,6766867,900095464,0.75
20170216,4436622411,71399307,4508021718,1.58,885151084,6574870,891725954,0.74
20170217,4309135655,73449268,4382584923,1.68,871721248,6958418,878679666,0.79
20170218,3942168034,67267446,4009435480,1.68,847137625,7275467,854413092,0.85
20170219,3924554645,68225656,3992780301,1.71,819882566,7143466,827026032,0.86
20170220,4592544609,77532982,4670077591,1.66,864952101,8762557,873714658,1.0
20170221,6004696884,110411392,6115108276,1.81,1074297196,17788383,1092085579,1.63
20170222,4489200632,78273529,4567474161,1.71,882039149,7018134,889057283,0.79
20170223,4455643535,77098867,4532742402,1.7,883167204,6910723,890077927,0.78
20170224,4326466538,73557507,4400024045,1.67,868407090,6992814,875399904,0.8
20170225,3998331799,72162162,4070493961,1.77,823274921,6788009,830062930,0.82
20170226,4092371331,70132357,4162503688,1.68,817039928,6227616,823267544,0.76
20170227,4452933090,75083665,4528016755,1.66,856169860,6507751,862677611,0.75
20170228,4514251670,76581383,4590833053,1.67,835784943,7069101,842854044,0.84
20170301,4624901505,76615739,4701517244,1.63,869454490,7144165,876598655,0.81
20170302,4627729567,75548911,4703278478,1.61,878707327,6384589,885091916,0.72
20170303,4523713900,73324968,4597038868,1.6,857304421,6136894,863441315,0.71
20170304,4217412122,70160101,4287572223,1.64,817090542,6270927,823361469,0.76
20170305,4259542086,66287787,4325829873,1.53,852239903,7040714,859280617,0.82
20170306,7713747173,180717443,7894464616,2.29,1240669536,30191534,1270861070,2.38
20170307,4635787200,72485462,4708272662,1.54,907068573,7208105,914276678,0.79
20170308,4737395675,75357412,4812753087,1.57,909919054,7034864,916953918,0.77
20170309,4618794456,75950170,4694744626,1.62,889876117,6796114,896672231,0.76
20170310,4760665585,71369368,4832034953,1.48,913040856,7051123,920091979,0.77
20170311,4394214538,71218490,4465433028,1.59,842554983,6488540,849043523,0.76
20170312,4238155633,69702584,4307858217,1.62,840320788,6415804,846736592,0.76
20170313,4634356535,75641964,4709998499,1.61,873647211,6558349,880205560,0.75
20170314,4802024054,78180492,4880204546,1.6,881543947,6777528,888321475,0.76
20170315,4582531167,83708847,4666240014,1.79,898694133,7941213,906635346,0.88
20170316,4567364827,78023507,4645388334,1.68,904213511,7908907,912122418,0.87
20170317,4902596082,81074850,4983670932,1.63,944553592,8142972,952696564,0.85
20170318,4197501647,75123839,4272625486,1.76,860677864,7329432,868007296,0.84
20170319,4045142152,74062359,4119204511,1.8,855869864,7563363,863433227,0.88
20170320,4815121618,74760198,4889881816,1.53,918818499,7430109,926248608,0.8
20170321,4677972265,78150630,4756122895,1.64,942618242,8668819,951287061,0.91
20170322,4770786138,81404755,4852190893,1.68,999520193,10383594,1009903787,1.03
20170323,4815280712,80582235,4895862947,1.65,1023984599,10384178,1034368777,1.0
20170324,4847933171,78413003,4926346174,1.59,1053801355,9880189,1063681544,0.93
20170325,4493763740,69371933,4563135673,1.52,981690814,8907891,990598705,0.9
20170326,4192446386,74778945,4267225331,1.75,969338558,9816706,979155264,1.0
20170327,4693698781,82600530,4776299311,1.73,1042767265,10086419,1052853684,0.96
20170328,4687414175,84121511,4771535686,1.76,1021795667,10437242,1032232909,1.01
20170329,4666362869,83659116,4750021985,1.76,1056542715,9661418,1066204133,0.91
20170330,4622431582,81644542,4704076124,1.74,1035726343,8637223,1044363566,0.83
20170331,4253647606,81987274,4335634880,1.89,937379238,7568770,944948008,0.8
20170401,3880370294,77655071,3958025365,1.96,865671405,7193647,872865052,0.82
20170402,3686944889,75675529,3762620418,2.01,857388233,7568026,864956259,0.87
20170403,4129911165,76907083,4206818248,1.83,921835764,7480737,929316501,0.8
20170404,4477725946,77692598,4555418544,1.71,946138523,8143706,954282229,0.85
20170405,4455240949,79477710,4534718659,1.75,1032761113,10140442,1042901555,0.97
20170406,4440929013,79957080,4520886093,1.77,1022065670,8845485,1030911155,0.86
20170407,4398213321,76497115,4474710436,1.71,1007859378,9129009,1016988387,0.9
20170408,3950272742,72157405,4022430147,1.79,917839761,8457547,926297308,0.91
20170409,3833024386,71730425,3904754811,1.84,900915258,7881173,908796431,0.87
20170410,4395573175,76114804,4471687979,1.7,960582644,8043202,968625846,0.83
20170411,4540636928,75412155,4616049083,1.63,987491961,9087551,996579512,0.91
20170412,4576568814,77448695,4654017509,1.66,994882211,9110610,1003992821,0.91
20170413,4646552026,77844538,4724396564,1.65,983160085,8953656,992113741,0.9
20170414,4359398143,73974127,4433372270,1.67,955006501,9366019,964372520,0.97
20170415,4032395179,71212701,4103607880,1.74,900497043,8173057,908670100,0.9
20170416,4075720985,68062521,4143783506,1.64,872563274,7820800,880384074,0.89
20170417,4489700677,76642147,4566342824,1.68,907550172,8952660,916502832,0.98
20170418,4548139283,77042890,4625182173,1.67,932667094,9378606,942045700,1.0
20170419,4488476655,80110834,4568587489,1.75,929099413,8827706,937927119,0.94
20170420,4643593397,79068007,4722661404,1.67,917346582,8220746,925567328,0.89
20170421,4323129999,75408136,4398538135,1.71,896474548,7916328,904390876,0.88
20170422,3844486031,73383147,3917869178,1.87,856924973,8442870,865367843,0.98
20170423,3734887503,72984770,3807872273,1.92,849358625,9021809,858380434,1.05
20170424,4539472584,74841113,4614313697,1.62,906130612,8339120,914469732,0.91
20170425,5193747142,90065317,5283812459,1.7,963889740,12208388,976098128,1.25
20170426,4481505673,79798606,4561304279,1.75,925197211,9089415,934286626,0.97
20170427,4227277641,75036075,4302313716,1.74,904885649,8118058,913003707,0.89
