#date,queriesUDP_IPV4,queriesTCP_IPv4,queriesTOTAL_IPv4,ratioTCP_IPv4,queriesUDP_IPV6,queriesTCP_IPv6,queriesTOTAL_IPv6,ratioTCP_IPv6
20170428,4176909557,71371191,4248280748,1.68,903967689,8015888,911983577,0.88
20170429,4120330122,60819769,4181149891,1.45,864681613,7580343,872261956,0.87
20170430,3874375300,63673765,3938049065,1.62,840382194,7423375,847805569,0.88
20170501,4056929714,63832195,4120761909,1.55,869713918,7853665,877567583,0.89
20170502,4223723335,72326125,4296049460,1.68,862163326,8359450,870522776,0.96
20170503,4590967733,66392666,4657360399,1.43,874235544,8385491,882621035,0.95
20170504,4407539335,72501087,4480040422,1.62,844225192,8319998,852545190,0.98
20170505,4224439607,74661734,4299101341,1.74,812621265,7305099,819926364,0.89
20170506,3780765502,68436940,3849202442,1.78,758698492,7258153,765956645,0.95
20170507,3707891667,70858665,3778750332,1.88,754810579,7627770,762438349,1.0
20170508,4331575098,74968360,4406543458,1.7,794534739,7530505,802065244,0.94
20170509,4280218119,74665016,4354883135,1.71,820679773,7569082,828248855,0.91
20170510,4141560723,75231917,4216792640,1.78,812765256,8162940,820928196,0.99
20170511,4333203671,71838157,4405041828,1.63,802326623,7368810,809695433,0.91
20170512,4313712646,74259359,4387972005,1.69,791686240,7338092,799024332,0.92
20170513,3816336716,70054050,3886390766,1.8,731181919,7033156,738215075,0.95
20170514,3726601228,71131972,3797733200,1.87,734775149,7023247,741798396,0.95
20170515,4142286871,76592067,4218878938,1.82,782543875,7623715,790167590,0.96
20170516,4221093289,78849083,4299942372,1.83,805293063,7747961,813041024,0.95
20170517,4227112825,75555979,4302668804,1.76,821237872,7739240,828977112,0.93
20170518,4232736699,74252876,4306989575,1.72,835426064,8159287,843585351,0.97
20170519,4146414788,74503721,4220918509,1.77,804511705,7387323,811899028,0.91
20170520,3782925564,69296655,3852222219,1.8,745392745,7497824,752890569,1.0
20170521,3783707364,70434271,3854141635,1.83,740138419,7687864,747826283,1.03
20170522,4197863466,72924767,4270788233,1.71,789400365,8002155,797402520,1.0
20170523,4425339679,77669774,4503009453,1.72,881627126,8714978,890342104,0.98
20170524,4450410995,73977518,4524388513,1.64,884976886,8434231,893411117,0.94
20170525,4417658022,71931031,4489589053,1.6,861271883,8081282,869353165,0.93
20170526,4223453741,72060398,4295514139,1.68,850552219,7711040,858263259,0.9
20170527,3867893736,68825444,3936719180,1.75,795199313,7139443,802338756,0.89
20170528,3793731295,70138398,3863869693,1.82,781786512,7103697,788890209,0.9
20170529,4089947637,74403012,4164350649,1.79,808710308,8010992,816721300,0.98
20170530,4217560955,74165813,4291726768,1.73,860526708,8443694,868970402,0.97
20170531,4249955643,75051299,4325006942,1.74,872522830,8895732,881418562,1.01
20170601,4433312948,78870809,4512183757,1.75,878274766,8642405,886917171,0.97
20170602,4188085346,76893023,4264978369,1.8,850239781,8596764,858836545,1.0
20170603,3787066229,72315199,3859381428,1.87,820064320,7743333,827807653,0.94
20170604,3814889928,70413105,3885303033,1.81,814603424,8035339,822638763,0.98
20170605,4152077681,74966372,4227044053,1.77,862865797,8961317,871827114,1.03
20170606,4266782194,75642722,4342424916,1.74,826754794,8792898,835547692,1.05
20170607,4290684679,76161279,4366845958,1.74,800956422,8583697,809540119,1.06
20170608,4204325842,77212966,4281538808,1.8,836196529,8857030,845053559,1.05
20170609,4169546283,76323603,4245869886,1.8,832963790,9023724,841987514,1.07
20170610,3879699166,71414173,3951113339,1.81,802007593,8067214,810074807,1.0
20170611,3728204238,74048839,3802253077,1.95,766891533,8314614,775206147,1.07
20170612,4190870184,80563064,4271433248,1.89,849392586,9040184,858432770,1.05
20170613,4406931342,79895393,4486826735,1.78,893359038,9417616,902776654,1.04
20170614,4264973875,78595600,4343569475,1.81,893077690,10126001,903203691,1.12
20170615,4167983676,79822129,4247805805,1.88,875444943,10167226,885612169,1.15
20170616,4276294273,81332313,4357626586,1.87,829993044,9940950,839933994,1.18
20170617,4007244964,73744805,4080989769,1.81,770041727,7890387,777932114,1.01
20170618,3789550866,76003531,3865554397,1.97,761421509,7438938,768860447,0.97
20170619,4250336063,79655656,4329991719,1.84,829632342,8121368,837753710,0.97
20170620,4389579524,80929444,4470508968,1.81,857615690,8437515,866053205,0.97
20170621,4340204785,83142255,4423347040,1.88,850213327,8240658,858453985,0.96
20170622,4201535778,82130974,4283666752,1.92,852959473,8260097,861219570,0.96
20170623,4169115109,82676184,4251791293,1.94,842086803,9001480,851088283,1.06
20170624,3694864023,77842695,3772706718,2.06,770992105,8611837,779603942,1.1
20170625,3714916833,74378103,3789294936,1.96,764002996,8691550,772694546,1.12
20170626,4096460288,76529549,4172989837,1.83,831304871,10097826,841402697,1.2
20170627,4396017620,84737510,4480755130,1.89,855789295,11250127,867039422,1.3
20170628,4234990490,81554315,4316544805,1.89,884851985,10510796,895362781,1.17
20170629,4291400451,81629689,4373030140,1.87,854903111,10006581,864909692,1.16
20170630,4297582064,81199967,4378782031,1.85,829955850,9740158,839696008,1.16
20170701,3912858325,77536861,3990395186,1.94,776591449,8048268,784639717,1.03
20170702,3768206170,76209236,3844415406,1.98,758124925,7564766,765689691,0.99
20170703,4249653616,79505695,4329159311,1.84,810994368,8870297,819864665,1.08
20170704,4240090318,76783837,4316874155,1.78,790332470,8026485,798358955,1.01
20170705,4368380821,79791540,4448172361,1.79,783233203,7458188,790691391,0.94
20170706,4258872508,74038753,4332911261,1.71,799268335,8635726,807904061,1.07
20170707,4222006700,74320580,4296327280,1.73,766125419,7736890,773862309,1.0
20170708,3833536907,71066968,3904603875,1.82,700521843,6400536,706922379,0.91
20170709,3707675319,69598483,3777273802,1.84,689779463,6922457,696701920,0.99
20170710,4168032664,77236449,4245269113,1.82,709169849,6916581,716086430,0.97
20170711,4255654276,76052640,4331706916,1.76,706042494,6444998,712487492,0.9
20170712,4248664531,79007578,4327672109,1.83,713932438,6752942,720685380,0.94
20170713,4228963472,77512696,4306476168,1.8,773437657,7220469,780658126,0.92
20170714,4078111346,89060323,4167171669,2.14,856313632,8442383,864756015,0.98
20170715,3860204804,92601725,3952806529,2.34,782561267,7156722,789717989,0.91
20170716,3701811287,85233158,3787044445,2.25,779274652,7352432,786627084,0.93
20170717,4219048407,73338381,4292386788,1.71,828579535,8225375,836804910,0.98
20170718,4197199392,71503180,4268702572,1.68,850493000,8197590,858690590,0.95
20170719,4220247572,73323907,4293571479,1.71,856276769,8748289,865025058,1.01
20170720,4205916342,76493495,4282409837,1.79,865615060,9254282,874869342,1.06
20170721,4106070168,71524521,4177594689,1.71,863117419,8494300,871611719,0.97
20170722,3696126231,64751699,3760877930,1.72,794985560,7632884,802618444,0.95
20170723,3630749838,64460691,3695210529,1.74,780201255,7644372,787845627,0.97
20170724,4060852879,72264767,4133117646,1.75,846362150,8483884,854846034,0.99
20170725,4052172534,68057682,4120230216,1.65,830840833,8034572,838875405,0.96
20170726,3982972066,69120851,4052092917,1.71,783821378,7475724,791297102,0.94
20170727,3903976455,71558106,3975534561,1.8,779589991,8168415,787758406,1.04
20170728,3807744395,68907576,3876651971,1.78,747686703,7242226,754928929,0.96
20170729,3454918422,63251903,3518170325,1.8,637862923,6694051,644556974,1.04
20170730,3403260304,63980435,3467240739,1.85,623541131,6637597,630178728,1.05
20170731,3863543497,69145574,3932689071,1.76,691960730,6882943,698843673,0.98
20170801,3974910870,71888796,4046799666,1.78,705925807,7252756,713178563,1.02
20170802,3887773501,73275905,3961049406,1.85,728333817,7492698,735826515,1.02
20170803,3824886705,72812227,3897698932,1.87,716742129,7081456,723823585,0.98
20170804,3934190100,70014720,4004204820,1.75,806591179,8150271,814741450,1.0
20170805,3559060031,66709259,3625769290,1.84,771718003,7374341,779092344,0.95
20170806,3517904992,68205613,3586110605,1.9,760344653,7399255,767743908,0.96
20170807,4368783811,84112626,4452896437,1.89,833177151,8185883,841363034,0.97
20170808,4061456416,71177896,4132634312,1.72,826738024,7547214,834285238,0.9
20170809,3998990313,72361724,4071352037,1.78,824159996,7548525,831708521,0.91
20170810,3961898245,68252793,4030151038,1.69,835318084,7601637,842919721,0.9
20170811,3997931349,71173432,4069104781,1.75,854947929,7741673,862689602,0.9
20170812,3737981793,68387321,3806369114,1.8,800438264,7408127,807846391,0.92
20170813,3547482031,67831101,3615313132,1.88,788107362,7305282,795412644,0.92
20170814,3943300605,72780016,4016080621,1.81,848640553,7636624,856277177,0.89
20170815,3990119428,74099043,4064218471,1.82,902048247,8716029,910764276,0.96
20170816,4143433565,74155914,4217589479,1.76,927647688,8664759,936312447,0.93
20170817,4134318375,74529136,4208847511,1.77,888027646,8165897,896193543,0.91
20170818,4048112909,76598108,4124711017,1.86,826637350,7641683,834279033,0.92
20170819,3718993896,73972099,3792965995,1.95,785483737,7299478,792783215,0.92
20170820,3677849310,73672480,3751521790,1.96,776568101,7475171,784043272,0.95
20170821,4084947244,76933939,4161881183,1.85,793544465,7409301,800953766,0.93
20170822,4213426693,76328658,4289755351,1.78,799817928,7495758,807313686,0.93
20170823,4080981264,61718871,4142700135,1.49,766220540,7089792,773310332,0.92
20170824,4074053349,66064973,4140118322,1.6,755088721,8345625,763434346,1.09
20170825,3930649842,62517766,3993167608,1.57,743182297,8399762,751582059,1.12
20170826,4007624560,77613174,4085237734,1.9,704725492,8700682,713426174,1.22
20170827,3676765424,59578143,3736343567,1.59,680490213,8045463,688535676,1.17
20170828,3845053239,57127166,3902180405,1.46,706996778,8191349,715188127,1.15
20170829,3997292687,55236947,4052529634,1.36,724119442,8076613,732196055,1.1
20170830,3794016528,53821106,3847837634,1.4,666906057,7323197,674229254,1.09
20170831,3918541271,52633954,3971175225,1.33,649852673,7096324,656948997,1.08
20170901,3778315303,50254644,3828569947,1.31,675757776,6699496,682457272,0.98
20170902,3369748313,45093848,3414842161,1.32,644692374,6149171,650841545,0.94
20170903,3285796611,45704481,3331501092,1.37,607955861,6491749,614447610,1.06
20170904,3649747599,50919457,3700667056,1.38,655113954,6952703,662066657,1.05
20170905,3879552755,51793682,3931346437,1.32,666143647,6893003,673036650,1.02
20170906,4042027594,52773266,4094800860,1.29,701278747,7130100,708408847,1.01
20170907,4087944119,56895212,4144839331,1.37,661325152,6948151,668273303,1.04
20170908,4270458779,50941547,4321400326,1.18,653215863,6749961,659965824,1.02
20170909,3644989679,46473596,3691463275,1.26,630139348,6793684,636933032,1.07
20170910,3565585467,46885733,3612471200,1.3,632168964,6605316,638774280,1.03
20170911,3741057905,53026341,3794084246,1.4,657773456,6880399,664653855,1.04
20170912,3693484960,52560828,3746045788,1.4,659137131,7047225,666184356,1.06
20170913,3754495290,51611002,3806106292,1.36,651749181,7117579,658866760,1.08
20170914,3816584879,58595579,3875180458,1.51,656251402,7297856,663549258,1.1
20170915,3763372319,86020054,3849392373,2.23,651549381,7531355,659080736,1.14
20170916,3443131814,81110917,3524242731,2.3,613240363,7083428,620323791,1.14
20170917,3377831206,77573141,3455404347,2.24,619016530,7311573,626328103,1.17
20170918,3796426211,68719159,3865145370,1.78,633267634,7149894,640417528,1.12
20170919,3952103411,74028327,4026131738,1.84,656708632,7359398,664068030,1.11
20170920,4013779333,73107270,4086886603,1.79,648367951,7063368,655431319,1.08
20170921,3902530137,77201465,3979731602,1.94,637502333,7570673,645073006,1.17
20170922,3769420375,72808397,3842228772,1.89,619507343,7395128,626902471,1.18
20170923,3420703286,69217997,3489921283,1.98,572759733,7255035,580014768,1.25
20170924,3386906562,60264813,3447171375,1.75,587010266,6987140,593997406,1.18
20170925,3782373400,58100720,3840474120,1.51,612995659,7195306,620190965,1.16
20170926,3857073604,57529939,3914603543,1.47,702031693,7329867,709361560,1.03
20170927,3923948377,66316290,3990264667,1.66,642131610,7504453,649636063,1.16
20170928,3906714645,57545499,3964260144,1.45,629259564,7721540,636981104,1.21
20170929,3857612294,55860859,3913473153,1.43,630132028,7188118,637320146,1.13
20170930,3465557169,55149401,3520706570,1.57,608744095,7193989,615938084,1.17
20171001,3458961226,59603307,3518564533,1.69,600825029,7533944,608358973,1.24
20171002,4023373078,73740404,4097113482,1.8,657371596,7751775,665123371,1.17
20171003,3957102042,70169343,4027271385,1.74,649278695,7700932,656979627,1.17
20171004,3850251757,62476539,3912728296,1.6,648570899,7517192,656088091,1.15
20171005,3859844207,83621154,3943465361,2.12,652664986,7941591,660606577,1.2
20171006,3957594024,72755923,4030349947,1.81,685743773,7802915,693546688,1.13
20171007,3636121185,47399096,3683520281,1.29,624414537,6921973,631336510,1.1
20171008,3501927659,46925808,3548853467,1.32,628950859,6868488,635819347,1.08
20171009,3965726216,57467043,4023193259,1.43,670860411,7480461,678340872,1.1
20171010,4054991334,60592002,4115583336,1.47,668375308,7241457,675616765,1.07
20171011,4364478838,73453863,4437932701,1.66,682709189,7939586,690648775,1.15
20171012,4394418873,82478624,4476897497,1.84,733352838,8260636,741613474,1.11
20171013,3987808744,75572452,4063381196,1.86,671061284,7706160,678767444,1.14
20171014,3730595577,69938553,3800534130,1.84,642787031,7529820,650316851,1.16
20171015,3712230698,66860982,3779091680,1.77,661393312,7415899,668809211,1.11
20171016,4004007011,69625312,4073632323,1.71,701776646,7568042,709344688,1.07
20171017,3940465147,73228947,4013694094,1.82,716999750,8439353,725439103,1.16
20171018,4003150029,72835930,4075985959,1.79,676790909,7503782,684294691,1.1
20171019,3960134381,68078336,4028212717,1.69,655500651,7888720,663389371,1.19
20171020,3782631641,65049155,3847680796,1.69,643695440,7940897,651636337,1.22
20171021,3414863902,55695700,3470559602,1.6,598461064,7733305,606194369,1.28
20171022,3478546691,55324102,3533870793,1.57,602743717,7536189,610279906,1.23
20171023,3980016618,117821734,4097838352,2.88,655457478,8305758,663763236,1.25
20171024,3972696216,106184984,4078881200,2.6,669344607,8825491,678170098,1.3
20171025,3785095573,84938138,3870033711,2.19,624849664,8410671,633260335,1.33
20171026,3760250127,79443206,3839693333,2.07,615390775,8517633,623908408,1.37
20171027,0,0,0,NA,0,0,0,NA
20171028,0,0,0,NA,0,0,0,NA
20171029,0,0,0,NA,0,0,0,NA
20171030,1076746,13142,1089888,1.21,160518,9161,169679,5.4
20171031,5265315,67658,5332973,1.27,546011,47751,593762,8.04
20171101,5581631,56124,5637755,1.0,539426,45609,585035,7.8
20171102,5183119,85398,5268517,1.62,508850,43583,552433,7.89
20171103,3850462,51060,3901522,1.31,493229,45214,538443,8.4
20171104,3742175,48059,3790234,1.27,422120,34795,456915,7.62
20171105,3773721,44211,3817932,1.16,384665,40626,425291,9.55
20171106,3250739,42414,3293153,1.29,576324,51498,627822,8.2
20171107,4730370,48440,4778810,1.01,592800,42666,635466,6.71
20171108,4350799,54105,4404904,1.23,615669,41219,656888,6.27
20171109,4786315,55741,4842056,1.15,594878,35529,630407,5.64
20171110,5451484,54271,5505755,0.99,620719,50343,671062,7.5
20171111,4083525,53895,4137420,1.3,492018,46079,538097,8.56
20171112,4561108,310391,4871499,6.37,423615,38193,461808,8.27
20171113,5872417,259396,6131813,4.23,744046,70636,814682,8.67
20171114,9870121,137526,10007647,1.37,983680,142244,1125924,12.63
20171115,10920600,72675,10993275,0.66,855685,146536,1002221,14.62
20171116,9769164,72999,9842163,0.74,864889,134191,999080,13.43
20171117,9082659,77384,9160043,0.84,834794,148192,982986,15.08
20171118,8403602,77361,8480963,0.91,1172775,140053,1312828,10.67
20171119,8535895,74378,8610273,0.86,1028433,155443,1183876,13.13
20171120,10317375,85019,10402394,0.82,3729358,144901,3874259,3.74
20171121,11804660,86999,11891659,0.73,4389066,144308,4533374,3.18
20171122,12315825,85181,12401006,0.69,1005193,135865,1141058,11.91
20171123,9474697,104377,9579074,1.09,1211597,139876,1351473,10.35
20171124,9786981,86091,9873072,0.87,942349,151073,1093422,13.82
20171125,6409495,81207,6490702,1.25,796455,137715,934170,14.74
20171126,6034185,81433,6115618,1.33,717247,143902,861149,16.71
20171127,8117170,74872,8192042,0.91,1018092,138749,1156841,11.99
20171128,7613428,79817,7693245,1.04,1021245,142092,1163337,12.21
20171129,6664522,70884,6735406,1.05,728919,137181,866100,15.84
20171130,10391589,93629,10485218,0.89,709220,133844,843064,15.88
20171201,10691535,88163,10779698,0.82,844242,146706,990948,14.8
20171202,8021814,87445,8109259,1.08,623763,143645,767408,18.72
20171203,8564880,86036,8650916,0.99,625738,144137,769875,18.72
20171204,13065153,118872,13184025,0.9,711797,135623,847420,16.0
20171205,9365956,128379,9494335,1.35,759400,133385,892785,14.94
20171206,12618813,127238,12746051,1.0,961321,134648,1095969,12.29
20171207,11592501,126751,11719252,1.08,1598166,131157,1729323,7.58
20171208,12740224,128524,12868748,1.0,973223,145426,1118649,13.0
20171209,9572594,115647,9688241,1.19,1261794,146703,1408497,10.42
20171210,13238966,112609,13351575,0.84,795342,136796,932138,14.68
20171211,12986888,120627,13107515,0.92,901499,161813,1063312,15.22
20171212,13263386,126010,13389396,0.94,922387,189672,1112059,17.06
20171213,12422977,134532,12557509,1.07,930793,193286,1124079,17.2
20171214,15188002,132740,15320742,0.87,837929,188567,1026496,18.37
20171215,16669330,135732,16805062,0.81,891257,195493,1086750,17.99
20171216,19005668,172478,19178146,0.9,716698,181657,898355,20.22
20171217,14707869,126189,14834058,0.85,661016,196880,857896,22.95
20171218,13886335,135973,14022308,0.97,747106,180368,927474,19.45
20171219,16462507,128815,16591322,0.78,766220,178927,945147,18.93
20171220,17818919,124308,17943227,0.69,892232,177578,1069810,16.6
20171221,21396120,130420,21526540,0.61,882318,191427,1073745,17.83
20171222,22723820,131822,22855642,0.58,845238,180285,1025523,17.58
20171223,25020347,128971,25149318,0.51,672907,184434,857341,21.51
20171224,24745186,132521,24877707,0.53,632147,176891,809038,21.86
20171225,23716263,128172,23844435,0.54,627055,172740,799795,21.6
20171226,24687875,143174,24831049,0.58,785584,179989,965573,18.64
20171227,27659903,152453,27812356,0.55,938225,189273,1127498,16.79
20171228,29796587,151038,29947625,0.5,844534,175496,1020030,17.2
20171229,25598285,138566,25736851,0.54,799552,175964,975516,18.04
20171230,23750907,119926,23870833,0.5,757902,178954,936856,19.1
20171231,26011721,363543,26375264,1.38,643109,171069,814178,21.01
20180101,24973678,117215,25090893,0.47,685724,174782,860506,20.31
20180102,20441584,120446,20562030,0.59,902045,172619,1074664,16.06
20180103,14465895,124543,14590438,0.85,1002272,176316,1178588,14.96
20180104,13261970,137349,13399319,1.03,1091707,182608,1274315,14.33
20180105,16017848,128550,16146398,0.8,2036472,187524,2223996,8.43
20180106,14195603,149887,14345490,1.04,2075387,178665,2254052,7.93
20180107,13454000,144089,13598089,1.06,2130624,178834,2309458,7.74
20180108,16430389,152102,16582491,0.92,2218467,179704,2398171,7.49
20180109,18195998,156543,18352541,0.85,1540778,188928,1729706,10.92
20180110,12097725,152826,12250551,1.25,1160853,195376,1356229,14.41
20180111,13611058,153320,13764378,1.11,1055447,211122,1266569,16.67
20180112,17472751,149944,17622695,0.85,1018680,198173,1216853,16.29
20180113,14143272,145285,14288557,1.02,806444,199428,1005872,19.83
20180114,17936797,142651,18079448,0.79,748022,206085,954107,21.6
20180115,15441524,145691,15587215,0.93,849135,209064,1058199,19.76
20180116,19527410,187278,19714688,0.95,895032,213791,1108823,19.28
20180117,22317555,176196,22493751,0.78,951030,201645,1152675,17.49
20180118,20891484,182789,21074273,0.87,943008,186222,1129230,16.49
20180119,18690065,167400,18857465,0.89,1041755,220402,1262157,17.46
20180120,19115347,160935,19276282,0.83,1006035,196277,1202312,16.32
20180121,22607499,177227,22784726,0.78,845321,193202,1038523,18.6
20180122,3786091835,56152393,3842244228,1.46,599401224,9016029,608417253,1.48
20180123,3854876618,56380936,3911257554,1.44,619191165,9222944,628414109,1.47
20180124,3880612728,59724679,3940337407,1.52,614049625,9321242,623370867,1.5
20180125,3972983024,59676280,4032659304,1.48,622992657,9486858,632479515,1.5
20180126,4180471936,56428409,4236900345,1.33,624839217,9391951,634231168,1.48
20180127,4182457572,51393635,4233851207,1.21,615536135,9419015,624955150,1.51
20180128,3775493908,51268603,3826762511,1.34,600628154,9166050,609794204,1.5
20180129,4431408362,57249352,4488657714,1.28,629282679,9380313,638662992,1.47
20180130,4149223984,60189151,4209413135,1.43,639256371,9626561,648882932,1.48
20180131,4067377749,65041640,4132419389,1.57,652017658,10156331,662173989,1.53
20180201,4103897230,61332452,4165229682,1.47,676060538,10199392,686259930,1.49
20180202,3919374307,62129187,3981503494,1.56,647928259,9835855,657764114,1.5
20180203,3519337063,55162198,3574499261,1.54,601806126,9471140,611277266,1.55
20180204,3440982166,54728179,3495710345,1.57,611041810,9336679,620378489,1.5
20180205,3819586987,60629657,3880216644,1.56,633214743,9736021,642950764,1.51
20180206,3954098966,61847323,4015946289,1.54,688170278,10199990,698370268,1.46
20180207,3931314837,60344434,3991659271,1.51,712314678,10093846,722408524,1.4
20180208,3890089973,63207621,3953297594,1.6,669978038,9836729,679814767,1.45
20180209,3840090857,65529069,3905619926,1.68,655918852,9845413,665764265,1.48
20180210,3485911494,57152541,3543064035,1.61,652886868,10420139,663307007,1.57
20180211,3437150525,57733540,3494884065,1.65,628025893,10086050,638111943,1.58
20180212,3743197273,59638219,3802835492,1.57,663291439,9950182,673241621,1.48
20180213,3780613752,61518997,3842132749,1.6,676498545,10065463,686564008,1.47
20180214,3821743223,61400581,3883143804,1.58,682218524,10024121,692242645,1.45
20180215,3852212635,61250038,3913462673,1.57,685772417,9926622,695699039,1.43
20180216,3653072658,60873382,3713946040,1.64,656238526,9925644,666164170,1.49
20180217,3377255657,56634496,3433890153,1.65,627225956,9222940,636448896,1.45
20180218,3361041153,54302408,3415343561,1.59,614991982,9349237,624341219,1.5
20180219,3653585700,60908222,3714493922,1.64,615436722,9792911,625229633,1.57
20180220,3749814002,62674747,3812488749,1.64,631663831,9555537,641219368,1.49
20180221,3779137170,63503366,3842640536,1.65,650204290,9828741,660033031,1.49
20180222,3881420468,67195153,3948615621,1.7,656381674,9759575,666141249,1.47
20180223,3801923451,58029236,3859952687,1.5,649567024,9546865,659113889,1.45
20180224,3532571886,54987797,3587559683,1.53,618792314,9543728,628336042,1.52
20180225,3385233586,52649803,3437883389,1.53,607515268,9414931,616930199,1.53
20180226,3742749399,61572032,3804321431,1.62,637461126,9844214,647305340,1.52
20180227,3848574146,72075355,3920649501,1.84,642515681,10172010,652687691,1.56
20180228,3768661848,72787782,3841449630,1.89,660138466,10381117,670519583,1.55
20180301,3755016553,71542050,3826558603,1.87,674509182,10607175,685116357,1.55
20180302,3690445641,71760862,3762206503,1.91,675351971,10291771,685643742,1.5
20180303,3386192853,64752042,3450944895,1.88,636072462,10083037,646155499,1.56
20180304,3317162217,62200795,3379363012,1.84,629803550,10100994,639904544,1.58
20180305,3760060891,69195292,3829256183,1.81,663366608,10420236,673786844,1.55
20180306,4074200781,70554712,4144755493,1.7,653617062,10405183,664022245,1.57
20180307,4179260198,73705721,4252965919,1.73,665928849,10579140,676507989,1.56
20180308,4126572292,69195569,4195767861,1.65,694256571,10906027,705162598,1.55
20180309,3815235490,65102447,3880337937,1.68,708346581,10603119,718949700,1.47
20180310,3465397870,60787602,3526185472,1.72,681994800,10631920,692626720,1.54
20180311,3419695818,56609896,3476305714,1.63,657702213,10256989,667959202,1.54
20180312,3847400482,67299698,3914700180,1.72,662898376,10564334,673462710,1.57
20180313,3973817020,71478038,4045295058,1.77,699241043,10758498,709999541,1.52
20180314,3990254668,72604719,4062859387,1.79,730028250,11360496,741388746,1.53
20180315,3978622480,65626985,4044249465,1.62,717538770,10449868,727988638,1.44
20180316,3869593788,63041885,3932635673,1.6,687209174,10039917,697249091,1.44
20180317,3498927373,58047767,3556975140,1.63,657583386,10507071,668090457,1.57
