#date,queriesUDP_IPV4,queriesTCP_IPv4,queriesTOTAL_IPv4,ratioTCP_IPv4,queriesUDP_IPV6,queriesTCP_IPv6,queriesTOTAL_IPv6,ratioTCP_IPv6
20160815,3827125691,41903927,3869029618,1.08,468647732,1015040,469662772,0.22
20160816,3945528559,43677980,3989206539,1.09,480480419,1008519,481488938,0.21
20160817,4008049055,44158630,4052207685,1.09,483087576,985276,484072852,0.2
20160818,4129916657,44312043,4174228700,1.06,492589253,965605,493554858,0.2
20160819,4020739422,42134060,4062873482,1.04,503408475,1055922,504464397,0.21
20160820,3776606238,39958108,3816564346,1.05,491299581,1008111,492307692,0.2
20160821,3772421416,39074572,3811495988,1.03,491127342,990814,492118156,0.2
20160822,4169281935,40264058,4209545993,0.96,511266820,1137609,512404429,0.22
20160823,4206877952,43362042,4250239994,1.02,511124372,924760,512049132,0.18
20160824,4297372643,43375088,4340747731,1.0,522932165,953306,523885471,0.18
20160825,4298621732,43838999,4342460731,1.01,512562633,938715,513501348,0.18
20160826,4082398760,45312398,4127711158,1.1,478007396,994694,479002090,0.21
20160827,3712704883,42079381,3754784264,1.12,452639293,953896,453593189,0.21
20160828,3597723706,43161646,3640885352,1.19,457831021,847214,458678235,0.18
20160829,4105559191,49173564,4154732755,1.18,481025534,2437993,483463527,0.5
20160830,4393337822,51405078,4444742900,1.16,492168493,3301528,495470021,0.67
20160831,4361262446,49402183,4410664629,1.12,504863640,978801,505842441,0.19
20160901,4075216444,38623679,4113840123,0.94,508887952,989679,509877631,0.19
20160902,4023882616,38542761,4062425377,0.95,499213572,965315,500178887,0.19
20160903,3622542081,37209128,3659751209,1.02,460827313,920463,461747776,0.2
20160904,3745128407,38750613,3783879020,1.02,464142070,872792,465014862,0.19
20160905,4160205057,40398056,4200603113,0.96,488429291,994487,489423778,0.2
20160906,4239031697,40796564,4279828261,0.95,501756546,992719,502749265,0.2
20160907,4339445702,40357676,4379803378,0.92,515751798,993258,516745056,0.19
20160908,4305703592,40483967,4346187559,0.93,501111659,991041,502102700,0.2
20160909,4192329950,39593151,4231923101,0.94,495925926,995041,496920967,0.2
20160910,3848435041,37936733,3886371774,0.98,486298052,904045,487202097,0.19
20160911,3752726047,37304575,3790030622,0.98,493031801,913186,493944987,0.18
20160912,4172280587,39063590,4211344177,0.93,510863096,987464,511850560,0.19
20160913,4421358708,39501984,4460860692,0.89,530921691,1040687,531962378,0.2
20160914,4418499852,37277501,4455777353,0.84,531640454,1070307,532710761,0.2
20160915,4389703533,38248593,4427952126,0.86,530826403,1317564,532143967,0.25
20160916,4199623581,36168487,4235792068,0.85,523074250,1084734,524158984,0.21
20160917,3637234953,32360955,3669595908,0.88,501919071,980283,502899354,0.19
20160918,3730321925,30218953,3760540878,0.8,513847580,1030506,514878086,0.2
20160919,4199257327,35236071,4234493398,0.83,543567350,1093966,544661316,0.2
20160920,4105988942,32089352,4138078294,0.78,529975498,1061869,531037367,0.2
20160921,3933660974,32130122,3965791096,0.81,498947975,985276,499933251,0.2
20160922,3994051728,31848706,4025900434,0.79,495477379,1048414,496525793,0.21
20160923,3794184948,31642652,3825827600,0.83,478957874,958354,479916228,0.2
20160924,3536940140,30418951,3567359091,0.85,452794258,900163,453694421,0.2
20160925,4271551132,29382753,4300933885,0.68,470670189,889775,471559964,0.19
20160926,4337611110,31741376,4369352486,0.73,477719145,997626,478716771,0.21
20160927,4330388705,33223608,4363612313,0.76,483021826,978357,484000183,0.2
20160928,4409664717,34611059,4444275776,0.78,501764737,1033992,502798729,0.21
20160929,5769868331,48892900,5818761231,0.84,584883442,1641112,586524554,0.28
20160930,5147956652,44707782,5192664434,0.86,572274892,1399106,573673998,0.24
20161001,4459787811,64145668,4523933479,1.42,530767564,3744305,534511869,0.7
20161002,3915153782,70787496,3985941278,1.78,496790536,5357870,502148406,1.07
20161003,4138331355,75536509,4213867864,1.79,512097469,5741161,517838630,1.11
20161004,3985717337,73054440,4058771777,1.8,488931135,5665014,494596149,1.15
20161005,3944331248,71816212,4016147460,1.79,487529827,5177024,492706851,1.05
20161006,3964227919,70466860,4034694779,1.75,496615280,5393486,502008766,1.07
20161007,4159841544,71846406,4231687950,1.7,567018441,5673347,572691788,0.99
20161008,3410970996,64858549,3475829545,1.87,499430307,5484931,504915238,1.09
20161009,3417481748,63602721,3481084469,1.83,499442913,5390378,504833291,1.07
20161010,3678334612,68830897,3747165509,1.84,520330192,5549836,525880028,1.06
20161011,3679251143,71127119,3750378262,1.9,523254756,5715121,528969877,1.08
20161012,3783706301,71431831,3855138132,1.85,540383473,6043002,546426475,1.11
20161013,3812316129,70309631,3882625760,1.81,545472614,6366369,551838983,1.15
20161014,3789358228,72413235,3861771463,1.88,547144626,6126492,553271118,1.11
20161015,3490645819,66565049,3557210868,1.87,508601417,5713557,514314974,1.11
20161016,3499251635,64160298,3563411933,1.8,506731777,5727401,512459178,1.12
20161017,3841565254,70682938,3912248192,1.81,535840463,6937850,542778313,1.28
20161018,3811319509,70787918,3882107427,1.82,557150781,6655668,563806449,1.18
20161019,3842359689,69006508,3911366197,1.76,538961739,6903635,545865374,1.26
20161020,3844030090,68196496,3912226586,1.74,539076839,6710670,545787509,1.23
20161021,3910471280,70099982,3980571262,1.76,533240198,7255533,540495731,1.34
20161022,3769083934,66163012,3835246946,1.73,516341414,6107665,522449079,1.17
20161023,3690524831,65191989,3755716820,1.74,511907529,6339368,518246897,1.22
20161024,4031303085,70750229,4102053314,1.72,534313479,6528133,540841612,1.21
20161025,3988311861,71254408,4059566269,1.76,517804254,6443760,524248014,1.23
20161026,4065740247,70487274,4136227521,1.7,557371569,7018746,564390315,1.24
20161027,4087723881,72740493,4160464374,1.75,583689935,6790345,590480280,1.15
20161028,4043334142,72271433,4115605575,1.76,627802374,6618570,634420944,1.04
20161029,3616978910,65424920,3682403830,1.78,609567872,6663102,616230974,1.08
20161030,3624756103,64168795,3688924898,1.74,601027554,6347428,607374982,1.05
20161031,3978200506,72202888,4050403394,1.78,665274301,6937744,672212045,1.03
20161101,4101601802,70698051,4172299853,1.69,656113556,7208699,663322255,1.09
20161102,4314791545,69942438,4384733983,1.6,673299537,7100184,680399721,1.04
20161103,4308134482,70281217,4378415699,1.61,686411474,7330736,693742210,1.06
20161104,4394681838,69831402,4464513240,1.56,646823846,7248392,654072238,1.11
20161105,3963190542,63485343,4026675885,1.58,636670219,7039056,643709275,1.09
20161106,3871368942,62859571,3934228513,1.6,662278412,6833671,669112083,1.02
20161107,4120338147,70988919,4191327066,1.69,692350353,7448173,699798526,1.06
20161108,4266509561,72697121,4339206682,1.68,696683227,7898800,704582027,1.12
20161109,4296546550,69508145,4366054695,1.59,715233923,7908004,723141927,1.09
20161110,4130878063,70591041,4201469104,1.68,726909625,8011430,734921055,1.09
20161111,3992200999,73879738,4066080737,1.82,762172829,7671871,769844700,1.0
20161112,3704042584,66042096,3770084680,1.75,718997150,6650092,725647242,0.92
20161113,3863189789,66333847,3929523636,1.69,736878634,7150923,744029557,0.96
20161114,4044131335,67620426,4111751761,1.64,920328284,8018980,928347264,0.86
20161115,4210423012,69152838,4279575850,1.62,757719962,8184565,765904527,1.07
20161116,4140999735,70916356,4211916091,1.68,1202092744,8699556,1210792300,0.72
20161117,4163282974,70435110,4233718084,1.66,1244186059,7742007,1251928066,0.62
20161118,4157035520,74544969,4231580489,1.76,1395909392,7437065,1403346457,0.53
20161119,3898246954,68646740,3966893694,1.73,1309830219,7103751,1316933970,0.54
20161120,3839322457,66845362,3906167819,1.71,1283518013,7477223,1290995236,0.58
20161121,4202610875,74110311,4276721186,1.73,964781363,8501125,973282488,0.87
20161122,4399181615,76863604,4476045219,1.72,673598430,9424653,683023083,1.38
20161123,4368405040,78263713,4446668753,1.76,669842491,9446128,679288619,1.39
20161124,4189448358,75931315,4265379673,1.78,657574915,9161909,666736824,1.37
20161125,4263126619,76049106,4339175725,1.75,674483099,9334869,683817968,1.37
20161126,3825808167,67098739,3892906906,1.72,865224205,8661594,873885799,0.99
20161127,3936821977,66809979,4003631956,1.67,1067438349,8704627,1076142976,0.81
20161128,4458348722,74870329,4533219051,1.65,878424402,9378196,887802598,1.06
20161129,4556841066,70128985,4626970051,1.52,701860653,7459589,709320242,1.05
20161130,4472079539,67241218,4539320757,1.48,869833549,8380287,878213836,0.95
20161201,4431403237,69757526,4501160763,1.55,718348124,8094740,726442864,1.11
20161202,4413678397,72168432,4485846829,1.61,1021359129,8269296,1029628425,0.8
20161203,4022064597,65030567,4087095164,1.59,1111525927,6726577,1118252504,0.6
20161204,3989529393,62368407,4051897800,1.54,1119778801,7006666,1126785467,0.62
20161205,4480947661,72813608,4553761269,1.6,1171339690,8517046,1179856736,0.72
20161206,4572887258,75330221,4648217479,1.62,885238421,9279415,894517836,1.04
20161207,4525638082,74150673,4599788755,1.61,712924355,7800687,720725042,1.08
20161208,4425877346,72034639,4497911985,1.6,722235609,8690780,730926389,1.19
20161209,4314115550,70379992,4384495542,1.61,714535656,7092148,721627804,0.98
20161210,4073770837,63465412,4137236249,1.53,700013935,6111183,706125118,0.87
20161211,3966327551,60324827,4026652378,1.5,684339560,6582304,690921864,0.95
20161212,4497917811,70385580,4568303391,1.54,746291790,7465886,753757676,0.99
20161213,4470028845,71994081,4542022926,1.59,751788363,8050043,759838406,1.06
20161214,4578203611,71863684,4650067295,1.55,713679035,8970663,722649698,1.24
20161215,4503879174,72165114,4576044288,1.58,699390976,9115466,708506442,1.29
20161216,4519556566,74857542,4594414108,1.63,730039729,8467002,738506731,1.15
20161217,3987853049,65588313,4053441362,1.62,679324917,6301060,685625977,0.92
20161218,3777130730,62971298,3840102028,1.64,668531182,6515846,675047028,0.97
20161219,4182207414,71225419,4253432833,1.67,714596356,7232476,721828832,1.0
20161220,4290102321,79483692,4369586013,1.82,718020544,7334417,725354961,1.01
20161221,4243174410,73411468,4316585878,1.7,677217599,7463090,684680689,1.09
20161222,4151098094,67935798,4219033892,1.61,665723878,8073120,673796998,1.2
20161223,3965642822,64751439,4030394261,1.61,665673547,7240156,672913703,1.08
20161224,3662362045,60424007,3722786052,1.62,624054188,6091940,630146128,0.97
20161225,3591763710,59796006,3651559716,1.64,616220166,6147483,622367649,0.99
20161226,3750307536,60992467,3811300003,1.6,664973235,6331863,671305098,0.94
20161227,3841988382,63334313,3905322695,1.62,656059301,6318918,662378219,0.95
20161228,3948392356,65358258,4013750614,1.63,659083860,6572596,665656456,0.99
20161229,3948566075,63007971,4011574046,1.57,654248037,6180721,660428758,0.94
20161230,3911069794,62338781,3973408575,1.57,655255385,6315420,661570805,0.95
20161231,3774196595,62025798,3836222393,1.62,643811115,5964092,649775207,0.92
20170101,3690051650,60357196,3750408846,1.61,619843368,6479136,626322504,1.03
20170102,3876889232,63728452,3940617684,1.62,636401776,7582880,643984656,1.18
20170103,4051323036,72339150,4123662186,1.75,683139581,7593846,690733427,1.1
20170104,4180799938,67452810,4248252748,1.59,666119310,6625007,672744317,0.98
20170105,4173835444,67238475,4241073919,1.59,660230049,6821370,667051419,1.02
20170106,5012655717,86642085,5099297802,1.7,751158390,8568259,759726649,1.13
20170107,3958880571,63664588,4022545159,1.58,632218344,6955870,639174214,1.09
20170108,3892100770,64225271,3956326041,1.62,630360096,6501353,636861449,1.02
20170109,7298765931,124325496,7423091427,1.67,939596451,11809379,951405830,1.24
20170110,7180346878,139114065,7319460943,1.9,955181630,11893028,967074658,1.23
20170111,4296525961,77102099,4373628060,1.76,708548140,12018907,720567047,1.67
20170112,4183234174,81889536,4265123710,1.92,703515954,11950923,715466877,1.67
20170113,4145802157,75018272,4220820429,1.78,687784925,11915924,699700849,1.7
20170114,3725218585,68199340,3793417925,1.8,668408697,10886938,679295635,1.6
20170115,3699058294,66277572,3765335866,1.76,663348854,11283674,674632528,1.67
20170116,3979680393,70370647,4050051040,1.74,697107198,11579961,708687159,1.63
20170117,4097562882,68087111,4165649993,1.63,706033539,10876556,716910095,1.52
20170118,4074663163,68001686,4142664849,1.64,710794775,10206101,721000876,1.42
20170119,4194074612,69610723,4263685335,1.63,714497459,9484084,723981543,1.31
20170120,4015413430,68595235,4084008665,1.68,713891463,11716995,725608458,1.61
20170121,3761428252,65852946,3827281198,1.72,670678201,7024406,677702607,1.04
20170122,3838782266,65343931,3904126197,1.67,657929027,7067517,664996544,1.06
20170123,4102116066,69784911,4171900977,1.67,684915999,7555886,692471885,1.09
20170124,4059663278,68982175,4128645453,1.67,688955309,7887252,696842561,1.13
20170125,3992849230,69072590,4061921820,1.7,690838065,8445472,699283537,1.21
20170126,4077996242,68939733,4146935975,1.66,688758266,8900203,697658469,1.28
20170127,4158820334,68197380,4227017714,1.61,685996786,7386142,693382928,1.07
20170128,3653870823,63304162,3717174985,1.7,670350279,5884779,676235058,0.87
20170129,3735181903,62890845,3798072748,1.66,674040060,6030169,680070229,0.89
20170130,3910717789,66589697,3977307486,1.67,699660785,7850842,707511627,1.11
20170131,3960580553,69627751,4030208304,1.73,712169124,8825836,720994960,1.22
20170201,4012655647,70432240,4083087887,1.72,721010091,8375991,729386082,1.15
20170202,4018625441,68972101,4087597542,1.69,727287987,8722025,736010012,1.19
20170203,3999459162,65641109,4065100271,1.61,682717468,8737979,691455447,1.26
20170204,3994991975,64241754,4059233729,1.58,660925421,7392243,668317664,1.11
20170205,3932402376,64568793,3996971169,1.62,658486870,7630591,666117461,1.15
20170206,4062922133,69019403,4131941536,1.67,692668295,7350642,700018937,1.05
20170207,4279980237,70378489,4350358726,1.62,686864596,7233627,694098223,1.04
20170208,4344268667,70390414,4414659081,1.59,703276469,7611241,710887710,1.07
20170209,4422367669,70256187,4492623856,1.56,764587657,7688007,772275664,1.0
20170210,4552323889,69737663,4622061552,1.51,780048156,7358387,787406543,0.93
20170211,4218101248,65287715,4283388963,1.52,714247782,6552011,720799793,0.91
20170212,4240619350,64709605,4305328955,1.5,719717318,6351568,726068886,0.87
20170213,4506077941,69053222,4575131163,1.51,758161218,7636023,765797241,1.0
20170214,4394333297,69489685,4463822982,1.56,759522564,7935412,767457976,1.03
20170215,4464586021,68762291,4533348312,1.52,738307057,7802802,746109859,1.05
20170216,4593037333,70409467,4663446800,1.51,732810884,7967640,740778524,1.08
20170217,4607833077,74502401,4682335478,1.59,749072132,7926471,756998603,1.05
20170218,4192981561,65410781,4258392342,1.54,698568419,7619795,706188214,1.08
20170219,4111229430,64236792,4175466222,1.54,696789846,7278282,704068128,1.03
20170220,4587125297,72463283,4659588580,1.56,741705553,9023636,750729189,1.2
20170221,6894765715,112784448,7007550163,1.61,956052622,10787059,966839681,1.12
20170222,4685242771,74197190,4759439961,1.56,756483144,7756643,764239787,1.01
20170223,4683592686,72982457,4756575143,1.53,723411331,7214283,730625614,0.99
20170224,4517609568,73426829,4591036397,1.6,726936598,7361718,734298316,1.0
20170225,4204037182,70318197,4274355379,1.65,686716700,7092523,693809223,1.02
20170226,4289347720,68996647,4358344367,1.58,685444044,7244672,692688716,1.05
20170227,4563793837,72981875,4636775712,1.57,715684002,8288716,723972718,1.14
20170228,4685017340,75415547,4760432887,1.58,744131406,8976483,753107889,1.19
20170301,4732926713,73710804,4806637517,1.53,787988127,9305997,797294124,1.17
20170302,4692675192,73265848,4765941040,1.54,798636697,8371131,807007828,1.04
20170303,4714433340,73108823,4787542163,1.53,772486759,7319486,779806245,0.94
20170304,4410475490,69476469,4479951959,1.55,749276272,6513423,755789695,0.86
20170305,4476490073,67733506,4544223579,1.49,751426208,6979340,758405548,0.92
20170306,9771299982,172482406,9943782388,1.73,1242325475,15365015,1257690490,1.22
20170307,4740543865,74365556,4814909421,1.54,823734441,10974901,834709342,1.31
20170308,4840077327,76035460,4916112787,1.55,807856987,10252793,818109780,1.25
20170309,4794954581,75857638,4870812219,1.56,794331591,10729664,805061255,1.33
20170310,4908758355,77630795,4986389150,1.56,824435973,10160489,834596462,1.22
20170311,4612402572,66957093,4679359665,1.43,767997477,7682641,775680118,0.99
20170312,4612344967,65552875,4677897842,1.4,768103308,7389576,775492884,0.95
20170313,4769467671,71904555,4841372226,1.49,803964003,9057248,813021251,1.11
20170314,4953077576,73460458,5026538034,1.46,814926397,9820480,824746877,1.19
20170315,4751343320,74849608,4826192928,1.55,807260254,9462695,816722949,1.16
20170316,4802320427,74868418,4877188845,1.54,817666357,9942958,827609315,1.2
20170317,5186851957,85075815,5271927772,1.61,845254181,10108380,855362561,1.18
20170318,4523432220,69352869,4592785089,1.51,765332111,6913773,772245884,0.9
20170319,4431724383,67736344,4499460727,1.51,757006617,7078240,764084857,0.93
20170320,4979425729,75372257,5054797986,1.49,818172481,8331979,826504460,1.01
20170321,4746495358,75473270,4821968628,1.57,846886047,8884528,855770575,1.04
20170322,4903330719,77231854,4980562573,1.55,861150281,10360560,871510841,1.19
20170323,4993898756,75456848,5069355604,1.49,827264326,9095597,836359923,1.09
20170324,5053405146,77718244,5131123390,1.51,849106007,9652960,858758967,1.12
20170325,4679961306,68479802,4748441108,1.44,772958740,8404002,781362742,1.08
20170326,4371139696,69200151,4440339847,1.56,767200540,7852210,775052750,1.01
20170327,4861690182,75692945,4937383127,1.53,805865436,9615610,815481046,1.18
20170328,4740782696,75936393,4816719089,1.58,803357301,8948141,812305442,1.1
20170329,4793720768,76449564,4870170332,1.57,809616553,9137415,818753968,1.12
20170330,4856531099,77346481,4933877580,1.57,787957447,9092353,797049800,1.14
20170331,4450483089,74264078,4524747167,1.64,735078888,8095623,743174511,1.09
20170401,3913607508,67660868,3981268376,1.7,690951254,7968619,698919873,1.14
20170402,3786344799,66087531,3852432330,1.72,684044787,8168488,692213275,1.18
20170403,4179587941,70473944,4250061885,1.66,711452661,8722183,720174844,1.21
20170404,4567977800,73526818,4641504618,1.58,745859556,9127198,754986754,1.21
20170405,4532851274,75081202,4607932476,1.63,761874871,8900831,770775702,1.15
20170406,4370281556,75779430,4446060986,1.7,748844765,8680460,757525225,1.15
20170407,4299061339,73408762,4372470101,1.68,772965336,8938547,781903883,1.14
20170408,3898365103,67679772,3966044875,1.71,723406260,7552841,730959101,1.03
20170409,3823515113,66240204,3889755317,1.7,712096473,7095189,719191662,0.99
20170410,4326276797,71311333,4397588130,1.62,745947936,8629397,754577333,1.14
20170411,4414739751,73554443,4488294194,1.64,772940076,9150281,782090357,1.17
20170412,4420225212,76153627,4496378839,1.69,779681149,9327488,789008637,1.18
20170413,4544189085,75832946,4620022031,1.64,769008399,8947978,777956377,1.15
20170414,4298566163,72579987,4371146150,1.66,767121438,7883754,775005192,1.02
20170415,3978434026,67023898,4045457924,1.66,719859182,6884738,726743920,0.95
20170416,3929985751,65325119,3995310870,1.64,696917281,6999936,703917217,0.99
20170417,4355407785,72604031,4428011816,1.64,736693155,8099543,744792698,1.09
20170418,4450606030,77407447,4528013477,1.71,752603252,9714739,762317991,1.27
20170419,4403035936,78272177,4481308113,1.75,760844720,9518516,770363236,1.24
20170420,4420328985,78331831,4498660816,1.74,710274261,9489229,719763490,1.32
20170421,4168829144,74780548,4243609692,1.76,688464054,9181190,697645244,1.32
20170422,3733253768,68325341,3801579109,1.8,652133810,8626841,660760651,1.31
20170423,3724621558,66917244,3791538802,1.76,674746896,7479036,682225932,1.1
20170424,4566845060,74607565,4641452625,1.61,681237342,9236618,690473960,1.34
20170425,5412822339,102007877,5514830216,1.85,765692807,11255164,776947971,1.45
20170426,4332674532,78219229,4410893761,1.77,705778885,9713632,715492517,1.36
20170427,4071429654,76486621,4147916275,1.84,660562121,8714989,669277110,1.3
20170428,4068621798,74375603,4142997401,1.8,652871835,9031200,661903035,1.36
20170429,4068083743,67712201,4135795944,1.64,627035292,7917755,634953047,1.25
20170430,3877212802,66242794,3943455596,1.68,614066573,8224056,622290629,1.32
20170501,4051971459,68049769,4120021228,1.65,640443171,8864628,649307799,1.37
20170502,4453993793,74525443,4528519236,1.65,643706923,9988723,653695646,1.53
20170503,4832839680,76538996,4909378676,1.56,692894594,10366086,703260680,1.47
20170504,4636030459,76165859,4712196318,1.62,728266448,10050228,738316676,1.36
20170505,4241764422,75618969,4317383391,1.75,715108745,9739828,724848573,1.34
20170506,3900536546,68602456,3969139002,1.73,701006310,9079680,710085990,1.28
20170507,3831495154,67460821,3898955975,1.73,688326958,9186856,697513814,1.32
20170508,4338360501,73331878,4411692379,1.66,724780847,10282490,735063337,1.4
20170509,4247098195,77265762,4324363957,1.79,736812905,10618638,747431543,1.42
20170510,4264359055,77148471,4341507526,1.78,750196921,9630672,759827593,1.27
20170511,4445365060,78545792,4523910852,1.74,737712994,9619454,747332448,1.29
20170512,4263109162,75895345,4339004507,1.75,726707292,9193887,735901179,1.25
20170513,3791728910,69686139,3861415049,1.8,682430062,8422580,690852642,1.22
20170514,3675770732,67562897,3743333629,1.8,682792404,8327313,691119717,1.2
20170515,4136390754,76935803,4213326557,1.83,728405552,9940351,738345903,1.35
20170516,4212573578,79065560,4291639138,1.84,734911518,10103937,745015455,1.36
20170517,4192467601,77481590,4269949191,1.81,721750342,10100475,731850817,1.38
20170518,4220382085,75452137,4295834222,1.76,708237024,10742732,718979756,1.49
20170519,4094453953,76659020,4171112973,1.84,709582396,10540376,720122772,1.46
20170520,3705411416,70412574,3775823990,1.86,696204116,9304531,705508647,1.32
20170521,3694811347,70306297,3765117644,1.87,703579468,9071529,712650997,1.27
20170522,4034982651,78263842,4113246493,1.9,725920197,10493489,736413686,1.42
20170523,4158700287,81251569,4239951856,1.92,710435588,10749584,721185172,1.49
20170524,4121944716,75698731,4197643447,1.8,692150327,11623577,703773904,1.65
20170525,4043760512,74979482,4118739994,1.82,666877903,10543202,677421105,1.56
20170526,4007492009,74527317,4082019326,1.83,679013723,9979632,688993355,1.45
20170527,3689449490,68145672,3757595162,1.81,647535044,9356225,656891269,1.42
20170528,3560616597,65984599,3626601196,1.82,639738667,9122916,648861583,1.41
20170529,3890773346,71190776,3961964122,1.8,669164105,10106052,679270157,1.49
20170530,4024698372,71150743,4095849115,1.74,672134892,10185777,682320669,1.49
20170531,4105173801,72606675,4177780476,1.74,689493639,10571267,700064906,1.51
20170601,4292102831,72250883,4364353714,1.66,717144750,11009157,728153907,1.51
20170602,4131592305,71923598,4203515903,1.71,698380961,10829936,709210897,1.53
20170603,3787901239,67586790,3855488029,1.75,627567418,10690101,638257519,1.67
20170604,3753324574,66540497,3819865071,1.74,598536236,10011851,608548087,1.65
20170605,3986272640,70786757,4057059397,1.74,646675505,10160677,656836182,1.55
20170606,4139489083,73714836,4213203919,1.75,649153928,9921207,659075135,1.51
20170607,4135688406,74085623,4209774029,1.76,698483106,10269922,708753028,1.45
20170608,4164128581,70726577,4234855158,1.67,619480090,10347518,629827608,1.64
20170609,4121296293,68765521,4190061814,1.64,600426356,10824420,611250776,1.77
20170610,3824288551,63876179,3888164730,1.64,562631240,10067630,572698870,1.76
20170611,3607585778,64306634,3671892412,1.75,571845805,9781623,581627428,1.68
