#date,queriesUDP_IPV4,queriesTCP_IPv4,queriesTOTAL_IPv4,ratioTCP_IPv4,queriesUDP_IPV6,queriesTCP_IPv6,queriesTOTAL_IPv6,ratioTCP_IPv6
20160530,3618102481,14371002,3632473483,0.4,302434900,492836,302927736,0.16
20160531,6046317952,18775865,6065093817,0.31,430711685,702916,431414601,0.16
20160601,6197555078,17467917,6215022995,0.28,463135729,620272,463756001,0.13
20160602,6241180305,17780385,6258960690,0.28,503219707,630424,503850131,0.13
20160603,6172440393,19615347,6192055740,0.32,497740650,697201,498437851,0.14
20160604,5761516136,18532902,5780049038,0.32,476298108,841596,477139704,0.18
20160605,5613913133,17883091,5631796224,0.32,468878858,849905,469728763,0.18
20160606,6142661138,21585335,6164246473,0.35,480830081,878630,481708711,0.18
20160607,6005669848,20223055,6025892903,0.34,475906664,831767,476738431,0.17
20160608,5396295468,18420331,5414715799,0.34,470553508,808985,471362493,0.17
20160609,6059848166,19332281,6079180447,0.32,475187101,818773,476005874,0.17
20160610,5843845603,19697593,5863543196,0.34,468961590,797459,469759049,0.17
20160611,5550705109,17022047,5567727156,0.31,454995357,801720,455797077,0.18
20160612,5696606080,18398528,5715004608,0.32,453876844,827263,454704107,0.18
20160613,5864429022,21323157,5885752179,0.36,484964948,858901,485823849,0.18
20160614,5771482548,21071811,5792554359,0.36,496677656,903741,497581397,0.18
20160615,6017651945,19695315,6037347260,0.33,506475600,935326,507410926,0.18
20160616,5636392495,22208853,5658601348,0.39,504273634,976214,505249848,0.19
20160617,4349694985,21616825,4371311810,0.49,505037271,1040194,506077465,0.21
20160618,4012449953,20253104,4032703057,0.5,478686227,989123,479675350,0.21
20160619,4005980333,20709385,4026689718,0.51,486808958,1013950,487822908,0.21
20160620,4417802371,21967173,4439769544,0.49,513858820,1041689,514900509,0.2
20160621,4495719979,23212984,4518932963,0.51,498446820,1154580,499601400,0.23
20160622,4601476549,24729576,4626206125,0.53,514506081,1100397,515606478,0.21
20160623,4699288220,24397087,4723685307,0.52,525319693,1087745,526407438,0.21
20160624,4488935284,21468481,4510403765,0.48,521007892,1186393,522194285,0.23
20160625,3812756481,17267569,3830024050,0.45,487040205,1002665,488042870,0.21
20160626,3948435028,19968297,3968403325,0.5,462032551,963320,462995871,0.21
20160627,4654830906,26685140,4681516046,0.57,535477613,1110246,536587859,0.21
20160628,4687731069,24639504,4712370573,0.52,529947220,1091356,531038576,0.21
20160629,4636958323,20218938,4657177261,0.43,488412022,1085676,489497698,0.22
20160630,4947255971,20834041,4968090012,0.42,486132761,1070633,487203394,0.22
20160701,4853033445,20015336,4873048781,0.41,451645547,1026212,452671759,0.23
20160702,4560424317,18937127,4579361444,0.41,449961018,1025228,450986246,0.23
20160703,4327149795,18275099,4345424894,0.42,461537499,1043975,462581474,0.23
20160704,4032790951,17529656,4050320607,0.43,465064446,1030292,466094738,0.22
20160705,4688237396,19480834,4707718230,0.41,489890778,1036607,490927385,0.21
20160706,5074277437,20955548,5095232985,0.41,490106331,1119696,491226027,0.23
20160707,4983275082,23445160,5006720242,0.47,500200542,1174594,501375136,0.23
20160708,4893298917,22531916,4915830833,0.46,472964982,1147152,474112134,0.24
20160709,4757881562,29478299,4787359861,0.62,464115760,1104818,465220578,0.24
20160710,4570352926,29863049,4600215975,0.65,463088125,1086703,464174828,0.23
20160711,5051940586,31239885,5083180471,0.61,489951011,1144576,491095587,0.23
20160712,5214081924,28646464,5242728388,0.55,552842090,1179289,554021379,0.21
20160713,5425711068,35327498,5461038566,0.65,588156789,1172209,589328998,0.2
20160714,5297472064,28408117,5325880181,0.53,587941691,1218476,589160167,0.21
20160715,5295583478,30545054,5326128532,0.57,583120469,1203273,584323742,0.21
20160716,4804816596,37915079,4842731675,0.78,560290234,1109308,561399542,0.2
20160717,4819456363,38732265,4858188628,0.8,546543150,1089306,547632456,0.2
20160718,5450336355,36435934,5486772289,0.66,565472403,1235825,566708228,0.22
20160719,5211765065,29052697,5240817762,0.55,520825493,1320782,522146275,0.25
20160720,5189160118,27537902,5216698020,0.53,531927922,1285212,533213134,0.24
20160721,5234329717,28550644,5262880361,0.54,533818146,1182390,535000536,0.22
20160722,5356725795,26748999,5383474794,0.5,514203343,1197323,515400666,0.23
20160723,4992311977,26339031,5018651008,0.52,478860364,1063100,479923464,0.22
20160724,5134808992,29512029,5164321021,0.57,522124344,1055242,523179586,0.2
20160725,5724934444,31172494,5756106938,0.54,509012682,1121291,510133973,0.22
20160726,5644221453,35012586,5679234039,0.62,515354691,1170015,516524706,0.23
20160727,5634498108,28964988,5663463096,0.51,524902025,1174141,526076166,0.22
20160728,4818381629,25149888,4843531517,0.52,507556810,1207426,508764236,0.24
20160729,4899341467,24981937,4924323404,0.51,489414464,1101457,490515921,0.22
20160730,4854108162,25931621,4880039783,0.53,451401850,1019638,452421488,0.23
20160731,4833228120,25588377,4858816497,0.53,470211792,1046761,471258553,0.22
20160801,5267460052,29909379,5297369431,0.56,497630324,1171622,498801946,0.23
20160802,5332368861,28906351,5361275212,0.54,495620321,1138950,496759271,0.23
20160803,5268262861,29852951,5298115812,0.56,501182296,1151518,502333814,0.23
20160804,5311522324,33593135,5345115459,0.63,517060633,1221705,518282338,0.24
20160805,5105855331,34908473,5140763804,0.68,518251049,1337113,519588162,0.26
20160806,4592762170,29834827,4622596997,0.65,474823816,1116351,475940167,0.23
20160807,4554165497,28246839,4582412336,0.62,484556899,1085366,485642265,0.22
20160808,5197313435,31010658,5228324093,0.59,514181908,1225313,515407221,0.24
20160809,5487112535,38822174,5525934709,0.7,526211272,1221822,527433094,0.23
20160810,5478786955,38357778,5517144733,0.7,518189743,1208954,519398697,0.23
20160811,5732522952,40221649,5772744601,0.7,517214044,1201294,518415338,0.23
20160812,5466490981,42440930,5508931911,0.77,510531869,1205896,511737765,0.24
20160813,4882210577,41346497,4923557074,0.84,474077795,1139236,475217031,0.24
20160814,4961901090,39916415,5001817505,0.8,471679700,1155547,472835247,0.24
20160815,5600430492,37645418,5638075910,0.67,484480242,1204400,485684642,0.25
20160816,5779116178,41353053,5820469231,0.71,512684940,1226688,513911628,0.24
20160817,5725301341,42072634,5767373975,0.73,511766207,1213588,512979795,0.24
20160818,5855105874,40326759,5895432633,0.68,522389261,1229388,523618649,0.23
20160819,5597933704,43358948,5641292652,0.77,528363153,1293903,529657056,0.24
20160820,4973096819,42079904,5015176723,0.84,515379737,1232594,516612331,0.24
20160821,4995347622,44702975,5040050597,0.89,510454197,1213442,511667639,0.24
20160822,5656240070,44808747,5701048817,0.79,533453043,1258799,534711842,0.24
20160823,5723575832,45041386,5768617218,0.78,532474680,1190855,533665535,0.22
20160824,5525252513,45093956,5570346469,0.81,535428359,1245850,536674209,0.23
20160825,5677053667,48481595,5725535262,0.85,557491282,1206859,558698141,0.22
20160826,4833878827,40063307,4873942134,0.82,498873444,1277503,500150947,0.26
20160827,5041046146,46207098,5087253244,0.91,493743387,1237074,494980461,0.25
20160828,4854923453,47625591,4902549044,0.97,499764968,1154806,500919774,0.23
20160829,5471272641,51412944,5522685585,0.93,527183862,1966191,529150053,0.37
20160830,5922038553,53070309,5975108862,0.89,535028080,2586900,537614980,0.48
20160831,5828384565,39242764,5867627329,0.67,528016134,1319913,529336047,0.25
20160901,5338615961,32418895,5371034856,0.6,521889746,1373498,523263244,0.26
20160902,5147023827,30791858,5177815685,0.59,505404309,1329550,506733859,0.26
20160903,4745854391,29865422,4775719813,0.63,471836339,1264397,473100736,0.27
20160904,4894451151,29370175,4923821326,0.6,474402505,1225025,475627530,0.26
20160905,5501741337,31135103,5532876440,0.56,505344582,1392134,506736716,0.27
20160906,5446280335,30604407,5476884742,0.56,506900758,1438231,508338989,0.28
20160907,5660279665,32561376,5692841041,0.57,515412257,1386656,516798913,0.27
20160908,5762475250,33604325,5796079575,0.58,515996287,1427910,517424197,0.28
20160909,5609638922,31574952,5641213874,0.56,510399004,1430262,511829266,0.28
20160910,5115053713,32851202,5147904915,0.64,492520708,1300693,493821401,0.26
20160911,5006115643,38553085,5044668728,0.76,503810125,1327281,505137406,0.26
20160912,5500699381,34081922,5534781303,0.62,519963654,1415710,521379364,0.27
20160913,5853401584,37390856,5890792440,0.63,539911049,1453867,541364916,0.27
20160914,5906119877,35731581,5941851458,0.6,554396154,1493567,555889721,0.27
20160915,5942443593,33084638,5975528231,0.55,548480809,1648613,550129422,0.3
20160916,5610918304,32962134,5643880438,0.58,549111496,1700902,550812398,0.31
20160917,4955406867,30749310,4986156177,0.62,515491255,1420316,516911571,0.27
20160918,5000251878,29137178,5029389056,0.58,501612974,1199605,502812579,0.24
20160919,5569332391,31742677,5601075068,0.57,562409828,1559363,563969191,0.28
20160920,5627883647,31068610,5658952257,0.55,565870566,1526739,567397305,0.27
20160921,5667690971,32402294,5700093265,0.57,553182277,1487712,554669989,0.27
20160922,5802077011,34225587,5836302598,0.59,567766288,1490219,569256507,0.26
20160923,5437417404,31119618,5468537022,0.57,539497179,1503577,541000756,0.28
20160924,5113280510,31394010,5144674520,0.61,521160437,1520877,522681314,0.29
20160925,5561792917,29952312,5591745229,0.54,527197027,1445539,528642566,0.27
20160926,6010831739,34090379,6044922118,0.56,550924663,1423797,552348460,0.26
20160927,6194593176,36636233,6231229409,0.59,543618728,1505687,545124415,0.28
20160928,6384939574,35068210,6420007784,0.55,560417252,1473421,561890673,0.26
20160929,7960735734,42522178,8003257912,0.53,650622725,1767422,652390147,0.27
20160930,7163620903,40130411,7203751314,0.56,629128948,1684788,630813736,0.27
20161001,6145354793,53939885,6199294678,0.87,622380909,3870556,626251465,0.62
20161002,5471290720,61459977,5532750697,1.11,559372690,6289802,565662492,1.11
20161003,5860864619,66929170,5927793789,1.13,589929289,6465964,596395253,1.08
20161004,5766774119,65465134,5832239253,1.12,546328656,6182272,552510928,1.12
20161005,5774125946,62278512,5836404458,1.07,556994757,6187121,563181878,1.1
20161006,5916771075,62214298,5978985373,1.04,588293499,5977080,594270579,1.01
20161007,5889208733,58346263,5947554996,0.98,647312284,5750760,653063044,0.88
20161008,5018954042,57352609,5076306651,1.13,541186692,5734433,546921125,1.05
20161009,4970925733,57297182,5028222915,1.14,549629710,5750417,555380127,1.04
20161010,5360005461,57358469,5417363930,1.06,578251834,6110599,584362433,1.05
20161011,5469798120,62193944,5531992064,1.12,576337043,5893767,582230810,1.01
20161012,5439667119,60063715,5499730834,1.09,579046497,6177941,585224438,1.06
20161013,5587979153,60151553,5648130706,1.06,575656369,6886579,582542948,1.18
20161014,5475563003,64141200,5539704203,1.16,567554079,6525472,574079551,1.14
20161015,4905714937,54187727,4959902664,1.09,557692174,6606204,564298378,1.17
20161016,4968533312,54002876,5022536188,1.08,587146150,6801873,593948023,1.15
20161017,5567941688,56138124,5624079812,1.0,580248572,6627458,586876030,1.13
20161018,5475821556,58205986,5534027542,1.05,583642795,6709738,590352533,1.14
20161019,5378722489,59785045,5438507534,1.1,585301831,7294202,592596033,1.23
20161020,5475721117,62908484,5538629601,1.14,589412194,8410569,597822763,1.41
20161021,5405176521,62235625,5467412146,1.14,576657263,7636741,584294004,1.31
20161022,5037264374,58420985,5095685359,1.15,559053573,7329928,566383501,1.29
20161023,5125479077,57876380,5183355457,1.12,570302479,7130877,577433356,1.23
20161024,5693091694,63652543,5756744237,1.11,583868867,7756536,591625403,1.31
20161025,5605334928,66032655,5671367583,1.16,600994308,7960621,608954929,1.31
20161026,5566563503,65564860,5632128363,1.16,593563842,7576532,601140374,1.26
20161027,5343461159,60043298,5403504457,1.11,603086992,7132050,610219042,1.17
20161028,5716366376,61628610,5777994986,1.07,612094577,7329560,619424137,1.18
20161029,5215221764,55736450,5270958214,1.06,570617869,7238331,577856200,1.25
20161030,5117101072,54984406,5172085478,1.06,574579016,7161972,581740988,1.23
20161031,5795986302,65687257,5861673559,1.12,569364685,7494794,576859479,1.3
20161101,6168760160,68062137,6236822297,1.09,616071356,7557632,623628988,1.21
20161102,6441997217,67161434,6509158651,1.03,629112529,8146939,637259468,1.28
20161103,6335199089,69818363,6405017452,1.09,658128565,8228763,666357328,1.23
20161104,6276194399,69269822,6345464221,1.09,630006280,7687576,637693856,1.21
20161105,5646611930,59710310,5706322240,1.05,626732392,6981750,633714142,1.1
20161106,5516109558,59105286,5575214844,1.06,647621740,7119962,654741702,1.09
20161107,6158014121,68355130,6226369251,1.1,657593001,7476890,665069891,1.12
20161108,6291600617,71272788,6362873405,1.12,663767457,8036613,671804070,1.2
20161109,6290788175,76505396,6367293571,1.2,659627754,8240300,667868054,1.23
20161110,6591252443,71029328,6662281771,1.07,623034873,8392099,631426972,1.33
20161111,5838740352,69728749,5908469101,1.18,607931230,8353007,616284237,1.36
20161112,5914013518,61486838,5975500356,1.03,599538264,7575861,607114125,1.25
20161113,6136815649,62055019,6198870668,1.0,621988238,7543018,629531256,1.2
20161114,6400909946,66849410,6467759356,1.03,685478937,7879403,693358340,1.14
20161115,5796250060,69551613,5865801673,1.19,613181413,8066246,621247659,1.3
20161116,5983619320,71002232,6054621552,1.17,893294183,8852298,902146481,0.98
20161117,6322219168,71629131,6393848299,1.12,952384241,8739470,961123711,0.91
20161118,6275671627,73252351,6348923978,1.15,967770060,9784182,977554242,1.0
20161119,5959844032,67424878,6027268910,1.12,1100653857,10453821,1111107678,0.94
20161120,5890753098,68023390,5958776488,1.14,1147217833,9645643,1156863476,0.83
20161121,6340000885,74809132,6414810017,1.17,909274986,10528083,919803069,1.14
20161122,6546247054,78567515,6624814569,1.19,727120802,10765008,737885810,1.46
20161123,6558549142,74716070,6633265212,1.13,728682040,10417297,739099337,1.41
20161124,6761011298,75180084,6836191382,1.1,715284646,10611608,725896254,1.46
20161125,6816125983,74323621,6890449604,1.08,733429825,10625420,744055245,1.43
20161126,6124046578,64982349,6189028927,1.05,882494782,10168845,892663627,1.14
20161127,6057077202,64597532,6121674734,1.06,1034073498,11089505,1045163003,1.06
20161128,6922106854,73455313,6995562167,1.05,894633586,10946537,905580123,1.21
20161129,7083007897,70861010,7153868907,0.99,752158085,8835708,760993793,1.16
20161130,6834597366,69824809,6904422175,1.01,841441964,7424577,848866541,0.87
20161201,6824669325,69539082,6894208407,1.01,770379517,8081174,778460691,1.04
20161202,6936978004,71341597,7008319601,1.02,944499492,9657351,954156843,1.01
20161203,6501122299,64399231,6565521530,0.98,1016269300,8170621,1024439921,0.8
20161204,6363601601,64587549,6428189150,1.0,1052507623,8725115,1061232738,0.82
20161205,7019447420,74691638,7094139058,1.05,1047517143,9898280,1057415423,0.94
20161206,7211173946,79137512,7290311458,1.09,865721559,12612181,878333740,1.44
20161207,7210166948,74392656,7284559604,1.02,777045643,10118207,787163850,1.29
20161208,6844581778,73263521,6917845299,1.06,743285964,8986129,752272093,1.19
20161209,7013089622,73125539,7086215161,1.03,756807593,8592478,765400071,1.12
20161210,6468088794,66318812,6534407606,1.01,748038260,8489094,756527354,1.12
20161211,6415506969,65030746,6480537715,1.0,754546671,8917564,763464235,1.17
20161212,6845169635,73280637,6918450272,1.06,783238831,8618312,791857143,1.09
20161213,7067527213,77868645,7145395858,1.09,776154606,8007907,784162513,1.02
20161214,7236766155,74539452,7311305607,1.02,782454678,8345908,790800586,1.06
20161215,7253974327,75116442,7329090769,1.02,742648238,8279448,750927686,1.1
20161216,6983658855,71721861,7055380716,1.02,753507471,7829598,761337069,1.03
20161217,6227241632,64103019,6291344651,1.02,737629192,7257931,744887123,0.97
20161218,5894911503,61996430,5956907933,1.04,739574785,6874723,746449508,0.92
20161219,6585019025,68289706,6653308731,1.03,741119035,7457857,748576892,1.0
20161220,6864922251,72744609,6937666860,1.05,737871541,7892101,745763642,1.06
20161221,6684927860,73482159,6758410019,1.09,731129875,7501788,738631663,1.02
20161222,6465500480,68679741,6534180221,1.05,742123069,7366422,749489491,0.98
20161223,6169591545,67093734,6236685279,1.08,728375832,7816730,736192562,1.06
20161224,5671398390,61987267,5733385657,1.08,692810130,7124166,699934296,1.02
20161225,5562150923,59932003,5622082926,1.07,706270345,6453808,712724153,0.91
20161226,5832682207,61974727,5894656934,1.05,733847223,6695095,740542318,0.9
20161227,6002340123,65722432,6068062555,1.08,753399902,6523905,759923807,0.86
20161228,6125925201,64076748,6190001949,1.04,748685564,6975678,755661242,0.92
20161229,6257881613,63083432,6320965045,1.0,770204823,6440276,776645099,0.83
20161230,6217771860,60830986,6278602846,0.97,744114470,6143565,750258035,0.82
20161231,5994902857,61374971,6056277828,1.01,724179008,6356687,730535695,0.87
20170101,5771809897,62242930,5834052827,1.07,723858332,7361204,731219536,1.01
20170102,6110778736,64892044,6175670780,1.05,745560065,6925844,752485909,0.92
20170103,6376246151,69895888,6446142039,1.08,757849245,7502637,765351882,0.98
20170104,6558370076,65686127,6624056203,0.99,769545160,7019487,776564647,0.9
20170105,6753066138,65485896,6818552034,0.96,764740042,6986518,771726560,0.91
20170106,7857776205,69947757,7927723962,0.88,853130896,7700585,860831481,0.89
20170107,6386387209,60922552,6447309761,0.94,753889339,6802529,760691868,0.89
20170108,6415912935,66561211,6482474146,1.03,779778457,7067256,786845713,0.9
20170109,10463365261,100794829,10564160090,0.95,1107457708,10454094,1117911802,0.94
20170110,10475712191,102214545,10577926736,0.97,1069662614,9655891,1079318505,0.89
20170111,7057359299,76234580,7133593879,1.07,796155069,8110495,804265564,1.01
20170112,7017871359,89487383,7107358742,1.26,779866980,8352209,788219189,1.06
20170113,7021096528,83883198,7104979726,1.18,789868000,8080136,797948136,1.01
20170114,6530789225,69491633,6600280858,1.05,807564407,7528270,815092677,0.92
20170115,6435611486,77439096,6513050582,1.19,815936861,7516292,823453153,0.91
20170116,6891450379,79575277,6971025656,1.14,813401614,7915000,821316614,0.96
20170117,7012180601,76144385,7088324986,1.07,806872190,7775003,814647193,0.95
20170118,6971451789,79260439,7050712228,1.12,796783525,8557982,805341507,1.06
20170119,7078104016,83548812,7161652828,1.17,778670413,8350670,787021083,1.06
20170120,6858820106,83580604,6942400710,1.2,780015080,9223572,789238652,1.17
20170121,6450579099,75948512,6526527611,1.16,747138858,7229563,754368421,0.96
20170122,5812505257,73655994,5886161251,1.25,747241824,7353018,754594842,0.97
20170123,6788776793,82005733,6870782526,1.19,744927001,7962105,752889106,1.06
20170124,6898197358,88283823,6986481181,1.26,754244922,7759019,762003941,1.02
20170125,6762995154,86136431,6849131585,1.26,747035537,7810193,754845730,1.03
20170126,6833533176,93079692,6926612868,1.34,747508264,7957248,755465512,1.05
20170127,6774580322,93289719,6867870041,1.36,731354785,7893639,739248424,1.07
20170128,6187313513,81125383,6268438896,1.29,731505473,7188527,738694000,0.97
20170129,6223335406,78170922,6301506328,1.24,749186282,7108777,756295059,0.94
20170130,6706795512,84013243,6790808755,1.24,747522080,7309056,754831136,0.97
20170131,6733904601,88534814,6822439415,1.3,759154134,7567243,766721377,0.99
20170201,6731600967,93230435,6824831402,1.37,769042739,7449646,776492385,0.96
20170202,6723334411,90728529,6814062940,1.33,759121495,7280318,766401813,0.95
20170203,6575832810,90768968,6666601778,1.36,782355459,7406583,789762042,0.94
20170204,6608040950,82985921,6691026871,1.24,808249663,6779359,815029022,0.83
20170205,6540426076,81740580,6622166656,1.23,820618421,7193635,827812056,0.87
20170206,6764871428,86835488,6851706916,1.27,785538441,7297929,792836370,0.92
20170207,6775113474,88602530,6863716004,1.29,801933638,7135582,809069220,0.88
20170208,6855610005,93862219,6949472224,1.35,805088985,7230032,812319017,0.89
20170209,6737585408,90703933,6828289341,1.33,812764914,7230703,819995617,0.88
20170210,6706927221,91462412,6798389633,1.35,811441433,7406651,818848084,0.9
20170211,6199602214,84860235,6284462449,1.35,794558269,7207422,801765691,0.9
20170212,6243523839,84656959,6328180798,1.34,795399962,7101654,802501616,0.88
20170213,6695244513,90593682,6785838195,1.34,799687846,7514763,807202609,0.93
20170214,6767122489,89349145,6856471634,1.3,799836631,8300541,808137172,1.03
20170215,6738071829,79007503,6817079332,1.16,774250679,7721844,781972523,0.99
20170216,6821840214,83304059,6905144273,1.21,788043133,7949245,795992378,1.0
20170217,6752908003,109719759,6862627762,1.6,824035798,7737085,831772883,0.93
20170218,5582651244,75488988,5658140232,1.33,775878958,7459314,783338272,0.95
20170219,6144181792,76153058,6220334850,1.22,779990403,7356606,787347009,0.93
20170220,6866587970,82528502,6949116472,1.19,806580754,8319304,814900058,1.02
20170221,9602932889,92796352,9695729241,0.96,1038862803,9697071,1048559874,0.92
20170222,6855957888,80783413,6936741301,1.16,799875159,7869036,807744195,0.97
20170223,6970649862,81227744,7051877606,1.15,806306854,7589670,813896524,0.93
20170224,6667509745,83530989,6751040734,1.24,806091821,7872880,813964701,0.97
20170225,6368813352,74569316,6443382668,1.16,801908769,7696058,809604827,0.95
20170226,6386035931,73548666,6459584597,1.14,812602296,7130091,819732387,0.87
20170227,6796785955,80074691,6876860646,1.16,810454686,8433459,818888145,1.03
20170228,6933505232,84136312,7017641544,1.2,820269653,8803679,829073332,1.06
20170301,6966103026,80906151,7047009177,1.15,878749079,9150060,887899139,1.03
20170302,7142099347,88617647,7230716994,1.23,913145826,9041161,922186987,0.98
20170303,7128605185,82973338,7211578523,1.15,877334017,8974536,886308553,1.01
20170304,6723466549,76574607,6800041156,1.13,870715259,8589499,879304758,0.98
20170305,6580762045,74234740,6654996785,1.12,887676720,8309135,895985855,0.93
20170306,13290145305,119703173,13409848478,0.89,1385884243,12340213,1398224456,0.88
20170307,6977893471,82475160,7060368631,1.17,894275489,8686135,902961624,0.96
20170308,7232415397,79136379,7311551776,1.08,872639153,8755403,881394556,0.99
20170309,7182490366,81742395,7264232761,1.13,845895392,8896760,854792152,1.04
20170310,7388284856,81214820,7469499676,1.09,858896667,8258354,867155021,0.95
20170311,6122405176,72791903,6195197079,1.17,792211557,7145571,799357128,0.89
20170312,6221354682,70092653,6291447335,1.11,769308983,7039427,776348410,0.91
20170313,6665079689,75120928,6740200617,1.11,786566084,7154270,793720354,0.9
20170314,6567652060,77770774,6645422834,1.17,823190288,7407598,830597886,0.89
20170315,6359085041,81291510,6440376551,1.26,824640346,7528570,832168916,0.9
20170316,6440462027,83729840,6524191867,1.28,837182972,7835427,845018399,0.93
20170317,6888485864,83255778,6971741642,1.19,872618293,7951551,880569844,0.9
20170318,5975853331,76460676,6052314007,1.26,802106206,7064768,809170974,0.87
20170319,6005743228,75196962,6080940190,1.24,811622585,6976581,818599166,0.85
