#date,queriesUDP_IPV4,queriesTCP_IPv4,queriesTOTAL_IPv4,ratioTCP_IPv4,queriesUDP_IPV6,queriesTCP_IPv6,queriesTOTAL_IPv6,ratioTCP_IPv6
20170320,6480591895,80416964,6561008859,1.23,848200966,7587562,855788528,0.89
20170321,6346035099,81560657,6427595756,1.27,862364759,7995215,870359974,0.92
20170322,6460274956,86679124,6546954080,1.32,901934859,8787506,910722365,0.96
20170323,6472882870,85217784,6558100654,1.3,911162104,8682187,919844291,0.94
20170324,6595997857,85107174,6681105031,1.27,894364140,9252540,903616680,1.02
20170325,6248117097,78370634,6326487731,1.24,865809104,8345025,874154129,0.95
20170326,5954548471,75312991,6029861462,1.25,868889576,8273478,877163054,0.94
20170327,6725510178,82852477,6808362655,1.22,896164266,8995881,905160147,0.99
20170328,6384900949,81230787,6466131736,1.26,920847793,8848062,929695855,0.95
20170329,6100952147,77289992,6178242139,1.25,879738760,8709458,888448218,0.98
20170330,6130019574,76468103,6206487677,1.23,845147552,8968678,854116230,1.05
20170331,5771861824,76282935,5848144759,1.3,772075768,8913696,780989464,1.14
20170401,5556566728,74728675,5631295403,1.33,740920028,7951918,748871946,1.06
20170402,5400641319,72082068,5472723387,1.32,726364840,7908828,734273668,1.08
20170403,5953081717,80182312,6033264029,1.33,762218952,9436997,771655949,1.22
20170404,6271839759,84155518,6355995277,1.32,816786915,9250549,826037464,1.12
20170405,6125472577,90774787,6216247364,1.46,798398199,9279925,807678124,1.15
20170406,6053743258,93992730,6147735988,1.53,735615623,8805872,744421495,1.18
20170407,5990317755,81085350,6071403105,1.34,763789547,8436753,772226300,1.09
20170408,5502710276,73076676,5575786952,1.31,746112133,7942188,754054321,1.05
20170409,5422638170,71776111,5494414281,1.31,725241456,7918646,733160102,1.08
20170410,5236785479,80479848,5317265327,1.51,737114359,9064340,746178699,1.21
20170411,6150510252,81331034,6231841286,1.31,773628512,9204729,782833241,1.18
20170412,6118408113,86841792,6205249905,1.4,790979129,9302057,800281186,1.16
20170413,6128459922,83060976,6211520898,1.34,776731940,9082281,785814221,1.16
20170414,5979108843,77258875,6056367718,1.28,769887124,7764532,777651656,1.0
20170415,5678960523,70972720,5749933243,1.23,719611342,7012300,726623642,0.97
20170416,5501378510,71285703,5572664213,1.28,705137487,7094908,712232395,1.0
20170417,5904115499,77252270,5981367769,1.29,730104986,7828697,737933683,1.06
20170418,5882896378,83198193,5966094571,1.39,744904552,8596797,753501349,1.14
20170419,6131692695,88735574,6220428269,1.43,779728454,8398882,788127336,1.07
20170420,6106631799,83605157,6190236956,1.35,671564464,8702134,680266598,1.28
20170421,5778906393,77224371,5856130764,1.32,653335085,8402207,661737292,1.27
20170422,5134748411,71333168,5206081579,1.37,625254877,7788844,633043721,1.23
20170423,4968740311,69736818,5038477129,1.38,645748074,7848668,653596742,1.2
20170424,5680883917,77636029,5758519946,1.35,658392344,9036272,667428616,1.35
20170425,6892679131,87320649,6979999780,1.25,733813690,9551452,743365142,1.28
20170426,5246046009,82330560,5328376569,1.55,677242843,9047863,686290706,1.32
20170427,5364350551,82452724,5446803275,1.51,658487229,8885728,667372957,1.33
20170428,5728395491,82422644,5810818135,1.42,659809622,8701830,668511452,1.3
20170429,5591104561,72576680,5663681241,1.28,643359943,8212835,651572778,1.26
20170430,5337215989,70463628,5407679617,1.3,639120790,8206355,647327145,1.27
20170501,5405435407,73309261,5478744668,1.34,659988723,8338221,668326944,1.25
20170502,5787164042,78505807,5865669849,1.34,664970994,8605410,673576404,1.28
20170503,6072981311,78845172,6151826483,1.28,697651739,8050629,705702368,1.14
20170504,5704729949,77368274,5782098223,1.34,677965344,8278843,686244187,1.21
20170505,5490777790,77198983,5567976773,1.39,660768603,8039993,668808596,1.2
20170506,5103332031,73067922,5176399953,1.41,647055305,7834384,654889689,1.2
20170507,5050997527,71809679,5122807206,1.4,654166697,7615619,661782316,1.15
20170508,5515976773,76649190,5592625963,1.37,644355039,8284910,652639949,1.27
20170509,5628585406,78017637,5706603043,1.37,640987250,9193594,650180844,1.41
20170510,5520867822,79504838,5600372660,1.42,666362227,8957739,675319966,1.33
20170511,5570393001,81894387,5652287388,1.45,665363009,9611351,674974360,1.42
20170512,5440118745,78620012,5518738757,1.42,658282450,9224766,667507216,1.38
20170513,4909322511,73175822,4982498333,1.47,625419895,8264067,633683962,1.3
20170514,4837438775,70543115,4907981890,1.44,628164315,7790391,635954706,1.22
20170515,5373195125,76993360,5450188485,1.41,655906856,8159667,664066523,1.23
20170516,5429080825,77982478,5507063303,1.42,649175974,8691999,657867973,1.32
20170517,5395456464,72788342,5468244806,1.33,648641199,8712558,657353757,1.33
20170518,5374449672,71837839,5446287511,1.32,638749213,8241254,646990467,1.27
20170519,5015580817,61128267,5076709084,1.2,637856891,8272372,646129263,1.28
20170520,4821789588,54852193,4876641781,1.12,613922665,8176566,622099231,1.31
20170521,4727860995,56153033,4784014028,1.17,621066822,7968667,629035489,1.27
20170522,5382447198,62499175,5444946373,1.15,653397022,8355510,661752532,1.26
20170523,5472034230,65540543,5537574773,1.18,669204065,8193438,677397503,1.21
20170524,5373030654,63028493,5436059147,1.16,647573772,8060539,655634311,1.23
20170525,5333607449,60672173,5394279622,1.12,665013540,7770564,672784104,1.15
20170526,5278462397,57611530,5336073927,1.08,675174842,7656039,682830881,1.12
20170527,4999823015,54060777,5053883792,1.07,645315789,7464549,652780338,1.14
20170528,4938001439,54708959,4992710398,1.1,643033912,7653066,650686978,1.18
20170529,5392621269,59607676,5452228945,1.09,670255472,7662047,677917519,1.13
20170530,5398646499,61386567,5460033066,1.12,670613324,7579805,678193129,1.12
20170531,5332226566,62616870,5394843436,1.16,677115667,8110028,685225695,1.18
20170601,5287195201,63965906,5351161107,1.2,667980739,8626375,676607114,1.27
20170602,5102444971,61045185,5163490156,1.18,658793504,8829466,667622970,1.32
20170603,4758625808,53995092,4812620900,1.12,638552601,8414239,646966840,1.3
20170604,4726314272,52813264,4779127536,1.11,643430671,8060242,651490913,1.24
20170605,5222497498,58213293,5280710791,1.1,653481980,8465838,661947818,1.28
20170606,5363827441,59639981,5423467422,1.1,664904203,9018640,673922843,1.34
20170607,5484597571,85311347,5569908918,1.53,668208656,9315788,677524444,1.37
20170608,5520473609,94651442,5615125051,1.69,684944989,9364342,694309331,1.35
20170609,5198212492,82851039,5281063531,1.57,665357746,9215237,674572983,1.37
20170610,4649168081,52371266,4701539347,1.11,634814914,9007464,643822378,1.4
20170611,4443957909,53734278,4497692187,1.19,641602064,8820119,650422183,1.36
20170612,4869968576,56225444,4926194020,1.14,682657441,9345708,692003149,1.35
20170613,5382857812,75481439,5458339251,1.38,728060890,9611328,737672218,1.3
20170614,5452674876,82244252,5534919128,1.49,712307318,9720843,722028161,1.35
20170615,5336325570,80927350,5417252920,1.49,692320588,11871534,704192122,1.69
20170616,5427754176,81553625,5509307801,1.48,690169935,11673255,701843190,1.66
20170617,4828174453,87366046,4915540499,1.78,637921642,9176643,647098285,1.42
20170618,4620152778,70298315,4690451093,1.5,633531143,8959653,642490796,1.39
20170619,5234495702,81343626,5315839328,1.53,687214068,9364636,696578704,1.34
20170620,5387815243,84814901,5472630144,1.55,681668648,9723028,691391676,1.41
20170621,6603123339,91226561,6694349900,1.36,680971272,10475316,691446588,1.51
20170622,6886589001,91208459,6977797460,1.31,701098801,10163700,711262501,1.43
20170623,6749971078,100421429,6850392507,1.47,713468272,9962077,723430349,1.38
20170624,6279338789,94467392,6373806181,1.48,655600682,9344063,664944745,1.41
20170625,5939153975,92260076,6031414051,1.53,661832039,9147885,670979924,1.36
20170626,6512317182,101379041,6613696223,1.53,729306515,10064735,739371250,1.36
20170627,6711935681,101954698,6813890379,1.5,770929553,10340072,781269625,1.32
20170628,6548595001,94008361,6642603362,1.42,725137368,10379501,735516869,1.41
20170629,6808762907,78223041,6886985948,1.14,712900679,10435874,723336553,1.44
20170630,6720593744,83551193,6804144937,1.23,688238854,10645537,698884391,1.52
20170701,6595899775,77779741,6673679516,1.17,651061646,9966769,661028415,1.51
20170702,6292675141,74307586,6366982727,1.17,624537574,9776721,634314295,1.54
20170703,6748031766,82079249,6830111015,1.2,666073161,10388063,676461224,1.54
20170704,6675358651,80336050,6755694701,1.19,657597394,10533961,668131355,1.58
20170705,6571796606,94501221,6666297827,1.42,644253670,10059054,654312724,1.54
20170706,6432752523,97321771,6530074294,1.49,638718665,10047574,648766239,1.55
20170707,6272420112,84308464,6356728576,1.33,615370140,10030566,625400706,1.6
20170708,5957197630,83783100,6040980730,1.39,578113584,9529671,587643255,1.62
20170709,5750244306,81108413,5831352719,1.39,578585601,9346754,587932355,1.59
20170710,6302529533,83995207,6386524740,1.32,610937495,9912387,620849882,1.6
20170711,6378480397,93899869,6472380266,1.45,519065629,9844569,528910198,1.86
20170712,6067508649,83832908,6151341557,1.36,520536666,10208303,530744969,1.92
20170713,6308137761,98585927,6406723688,1.54,539612123,10717066,550329189,1.95
20170714,6073413254,98012572,6171425826,1.59,611298544,10052534,621351078,1.62
20170715,5797447634,88961858,5886409492,1.51,620373568,9783575,630157143,1.55
20170716,5642857592,85039836,5727897428,1.48,618938032,9580930,628518962,1.52
20170717,6351000918,99272338,6450273256,1.54,673798367,10855163,684653530,1.59
20170718,6414134602,107936174,6522070776,1.65,692928335,10565216,703493551,1.5
20170719,6462096582,104689342,6566785924,1.59,698704413,10443637,709148050,1.47
20170720,6444985286,105485721,6550471007,1.61,703999054,10455400,714454454,1.46
20170721,6199827519,102600822,6302428341,1.63,687863621,10220652,698084273,1.46
20170722,5668946797,83179528,5752126325,1.45,621443544,9896733,631340277,1.57
20170723,5647981524,79051301,5727032825,1.38,630070428,9575565,639645993,1.5
20170724,6303419700,96369228,6399788928,1.51,689291209,10319481,699610690,1.48
20170725,6116940245,96959701,6213899946,1.56,654590505,10302381,664892886,1.55
20170726,6005659860,98791166,6104451026,1.62,604240495,10591260,614831755,1.72
20170727,6199469567,104596182,6304065749,1.66,584252499,10927171,595179670,1.84
20170728,6305323805,91960285,6397284090,1.44,551515358,10566138,562081496,1.88
20170729,5984947836,85801819,6070749655,1.41,513253110,10050041,523303151,1.92
20170730,5841296452,78147644,5919444096,1.32,517384604,9902344,527286948,1.88
20170731,6530476869,92886068,6623362937,1.4,557152602,10923295,568075897,1.92
20170801,6559257450,104065594,6663323044,1.56,566095410,11149971,577245381,1.93
20170802,6351822665,99194923,6451017588,1.54,548883079,11170386,560053465,1.99
20170803,6540815311,104250181,6645065492,1.57,551428850,11010286,562439136,1.96
20170804,6346022217,110514309,6456536526,1.71,678741614,10178409,688920023,1.48
20170805,5956092526,93695298,6049787824,1.55,654737577,9288985,664026562,1.4
20170806,5841647474,88890735,5930538209,1.5,668430528,9335152,677765680,1.38
20170807,7065055411,117437325,7182492736,1.64,729765421,10484934,740250355,1.42
20170808,6662178051,115994494,6778172545,1.71,707493980,9973856,717467836,1.39
20170809,6431726926,115237644,6546964570,1.76,686065060,9746618,695811678,1.4
20170810,6204967306,100194817,6305162123,1.59,650218232,9717347,659935579,1.47
20170811,6158811304,100883377,6259694681,1.61,696380522,9830005,706210527,1.39
20170812,5731435879,87303328,5818739207,1.5,678257386,8838988,687096374,1.29
20170813,5598585223,85474749,5684059972,1.5,653052266,8645798,661698064,1.31
20170814,6163010842,95040510,6258051352,1.52,680239829,9367739,689607568,1.36
20170815,6200397975,103434543,6303832518,1.64,675988394,9701044,685689438,1.41
20170816,6598744516,115711760,6714456276,1.72,682188502,9898200,692086702,1.43
20170817,5710612443,116516681,5827129124,2.0,663765982,8837603,672603585,1.31
20170818,6539332533,126647714,6665980247,1.9,649132873,10048453,659181326,1.52
20170819,5793762907,114567406,5908330313,1.94,612129987,9261447,621391434,1.49
20170820,5952776968,110165717,6062942685,1.82,612245454,9179557,621425011,1.48
20170821,6470641059,118969135,6589610194,1.81,638539428,9467454,648006882,1.46
20170822,6706434498,123439796,6829874294,1.81,642018332,9457284,651475616,1.45
20170823,6459463507,121183491,6580646998,1.84,624903030,9627866,634530896,1.52
20170824,6372629956,132880004,6505509960,2.04,662769963,10185845,672955808,1.51
20170825,6192244415,130374712,6322619127,2.06,673890498,11208665,685099163,1.64
20170826,6724480152,121828788,6846308940,1.78,655292653,11056298,666348951,1.66
20170827,6162920193,111937596,6274857789,1.78,651391900,10654014,662045914,1.61
20170828,6538726304,109148701,6647875005,1.64,663587475,11256916,674844391,1.67
20170829,6649718411,103559526,6753277937,1.53,674735777,11243810,685979587,1.64
20170830,6544191184,106728507,6650919691,1.6,614295654,11601398,625897052,1.85
20170831,6483943475,107741224,6591684699,1.63,617442513,11397204,628839717,1.81
20170901,6307850424,109841725,6417692149,1.71,618043104,11233539,629276643,1.79
20170902,5794410230,102354508,5896764738,1.74,578447683,10275281,588722964,1.75
20170903,5669048920,98434453,5767483373,1.71,580074296,10016818,590091114,1.7
20170904,5894858366,109109750,6003968116,1.82,599724307,10765514,610489821,1.76
20170905,6451112492,108173305,6559285797,1.65,606671779,11327511,617999290,1.83
20170906,6677572253,116822513,6794394766,1.72,646398148,11816640,658214788,1.8
20170907,6427795350,116708089,6544503439,1.78,633761354,11745142,645506496,1.82
20170908,6112876456,110368710,6223245166,1.77,613428234,11615265,625043499,1.86
20170909,5937334589,101762226,6039096815,1.69,614917492,10895592,625813084,1.74
20170910,6170762870,102166337,6272929207,1.63,633616157,10830552,644446709,1.68
20170911,6691650862,106603581,6798254443,1.57,624007606,11191520,635199126,1.76
20170912,6603816512,102495490,6706312002,1.53,627204333,11033422,638237755,1.73
20170913,6420208723,106379082,6526587805,1.63,617224415,11675221,628899636,1.86
20170914,6431032640,108418291,6539450931,1.66,624950941,11892001,636842942,1.87
20170915,5960122748,106687958,6066810706,1.76,611575394,11283274,622858668,1.81
20170916,5530160392,100915925,5631076317,1.79,583389532,10214259,593603791,1.72
20170917,5494060265,99049539,5593109804,1.77,593295873,10236031,603531904,1.7
20170918,5946811278,99456270,6046267548,1.64,610986963,10999666,621986629,1.77
20170919,6177982351,103839491,6281821842,1.65,633072439,11025514,644097953,1.71
20170920,6410045448,111125306,6521170754,1.7,615067519,11263892,626331411,1.8
20170921,6402434147,118085004,6520519151,1.81,618753144,11203451,629956595,1.78
20170922,6270142140,115612328,6385754468,1.81,621499546,10568253,632067799,1.67
20170923,5656540432,109642560,5766182992,1.9,591447329,10426396,601873725,1.73
20170924,5614675200,108693747,5723368947,1.9,596681768,10380802,607062570,1.71
20170925,6318450205,117991608,6436441813,1.83,615077588,10895409,625972997,1.74
20170926,6513503780,118192747,6631696527,1.78,646912755,11397456,658310211,1.73
20170927,6586604700,124094824,6710699524,1.85,645254515,11626895,656881410,1.77
20170928,6488329483,123784149,6612113632,1.87,636336252,11498703,647834955,1.77
20170929,6361578321,122817522,6484395843,1.89,616943722,11333265,628276987,1.8
20170930,5630062890,110279864,5740342754,1.92,610262816,10716171,620978987,1.73
20171001,5589483920,100017470,5689501390,1.76,622078986,10751301,632830287,1.7
20171002,6268795089,126805002,6395600091,1.98,624597502,11179765,635777267,1.76
20171003,6395413443,127932406,6523345849,1.96,644816692,11563977,656380669,1.76
20171004,6339328575,117254577,6456583152,1.82,633520688,11770258,645290946,1.82
20171005,6172457880,117242196,6289700076,1.86,636042498,10999012,647041510,1.7
20171006,6419548055,118738621,6538286676,1.82,640269088,11389078,651658166,1.75
20171007,6117736626,115198335,6232934961,1.85,626547803,10542820,637090623,1.65
20171008,6025726967,107597548,6133324515,1.75,629708874,10661138,640370012,1.66
20171009,6614957783,128147943,6743105726,1.9,667240784,11286658,678527442,1.66
20171010,6836914932,135639765,6972554697,1.95,683737919,11642744,695380663,1.67
20171011,6997476072,92483213,7089959285,1.3,696210301,10477342,706687643,1.48
20171012,7364954539,106511117,7471465656,1.43,755760000,11671850,767431850,1.52
20171013,6329779366,104463322,6434242688,1.62,670238002,10877523,681115525,1.6
20171014,6103623440,96131024,6199754464,1.55,663802975,10549843,674352818,1.56
20171015,5962747185,92024869,6054772054,1.52,653942954,10617886,664560840,1.6
20171016,6488516939,97023327,6585540266,1.47,675528269,11204609,686732878,1.63
20171017,6393527006,105350929,6498877935,1.62,703412624,11401618,714814242,1.6
20171018,6430754640,102999521,6533754161,1.58,682669742,11687950,694357692,1.68
20171019,6466690294,104375307,6571065601,1.59,656485680,12471865,668957545,1.86
20171020,6190387453,103559434,6293946887,1.65,641850540,12566230,654416770,1.92
20171021,5696650992,96026318,5792677310,1.66,623270460,12156322,635426782,1.91
20171022,5056555681,94178672,5150734353,1.83,617966673,11965335,629932008,1.9
20171023,6435319925,99080908,6534400833,1.52,649392895,13121634,662514529,1.98
20171024,6335542245,99822718,6435364963,1.55,677380748,12983255,690364003,1.88
20171025,6157529334,96534748,6254064082,1.54,658425547,12362969,670788516,1.84
20171026,6012635386,101618248,6114253634,1.66,654224919,12476759,666701678,1.87
20171027,5715678316,95876375,5811554691,1.65,635899905,12943815,648843720,1.99
20171028,5297486317,100888089,5398374406,1.87,617937557,12443723,630381280,1.97
20171029,5258604439,95086521,5353690960,1.78,643857907,12240286,656098193,1.87
20171030,5654483353,92445686,5746929039,1.61,652991616,13015827,666007443,1.95
20171031,5761578141,94744311,5856322452,1.62,637306920,12681914,649988834,1.95
20171101,5765722796,97987462,5863710258,1.67,639110200,12742986,651853186,1.95
20171102,5817667360,96418165,5914085525,1.63,642762345,13102354,655864699,2.0
20171103,5705826036,99356020,5805182056,1.71,637110133,13319918,650430051,2.05
20171104,5497723526,88894993,5586618519,1.59,616166043,12361684,628527727,1.97
20171105,5465610305,88917989,5554528294,1.6,621282097,12375188,633657285,1.95
20171106,5846194727,96576562,5942771289,1.63,626340607,13258616,639599223,2.07
20171107,5795944894,102127182,5898072076,1.73,657456387,13529811,670986198,2.02
20171108,5982374735,99677543,6082052278,1.64,658411140,13713384,672124524,2.04
20171109,6005729451,100431372,6106160823,1.64,662042942,14094227,676137169,2.08
20171110,5892283719,96474308,5988758027,1.61,645002042,13100514,658102556,1.99
20171111,5642361215,86734990,5729096205,1.51,590225283,12466078,602691361,2.07
20171112,5527452639,85528281,5612980920,1.52,602249311,12432819,614682130,2.02
20171113,5716273512,92713966,5808987478,1.6,613549039,13176865,626725904,2.1
20171114,5555786922,91720214,5647507136,1.62,615921426,13666221,629587647,2.17
20171115,5461542594,97614700,5559157294,1.76,603787865,12896584,616684449,2.09
20171116,5514772595,94077525,5608850120,1.68,611248614,13510128,624758742,2.16
20171117,5428750857,93229060,5521979917,1.69,597945326,12974547,610919873,2.12
20171118,5092407923,103794768,5196202691,2.0,578777075,12524755,591301830,2.12
20171119,4981786228,105521830,5087308058,2.07,581225837,12525873,593751710,2.11
20171120,5580741368,121223393,5701964761,2.13,612656763,14349469,627006232,2.29
20171121,5635508456,105620054,5741128510,1.84,623556141,15248536,638804677,2.39
20171122,5348482300,98581481,5447063781,1.81,614681367,14133740,628815107,2.25
20171123,5245908420,98246231,5344154651,1.84,602671873,14064381,616736254,2.28
20171124,5180964342,93529796,5274494138,1.77,580545798,13758510,594304308,2.32
20171125,4839812974,91580806,4931393780,1.86,545640958,12942480,558583438,2.32
20171126,4769781525,81390654,4851172179,1.68,552465155,12684449,565149604,2.24
20171127,5182768258,85445017,5268213275,1.62,565814361,13265073,579079434,2.29
20171128,5179438110,87713207,5267151317,1.67,568179256,13413384,581592640,2.31
20171129,5053266574,89343808,5142610382,1.74,581218926,14228257,595447183,2.39
20171130,4979692733,97390145,5077082878,1.92,592955589,14266771,607222360,2.35
20171201,5018200308,90134045,5108334353,1.76,602536122,14059387,616595509,2.28
20171202,4654533314,88896175,4743429489,1.87,581306835,13208377,594515212,2.22
20171203,4583222940,92762761,4675985701,1.98,578071637,12922712,590994349,2.19
20171204,5092522287,81278033,5173800320,1.57,589325506,13440726,602766232,2.23
20171205,5137327032,83422235,5220749267,1.6,637304966,13034044,650339010,2.0
20171206,5059549998,79308969,5138858967,1.54,708341149,12758398,721099547,1.77
20171207,5186035011,87067209,5273102220,1.65,719638752,12639545,732278297,1.73
20171208,5159638685,87014271,5246652956,1.66,680900458,12826895,693727353,1.85
20171209,4766399192,87496588,4853895780,1.8,638548275,12697740,651246015,1.95
20171210,4617279440,81356637,4698636077,1.73,647806927,13095846,660902773,1.98
20171211,5212293878,88917672,5301211550,1.68,696932602,14039725,710972327,1.97
20171212,5073288027,83073339,5156361366,1.61,709683518,13534503,723218021,1.87
20171213,6009812728,87378001,6097190729,1.43,692103768,12642742,704746510,1.79
20171214,5922974491,78467847,6001442338,1.31,694492484,12744242,707236726,1.8
20171215,5900668721,91250138,5991918859,1.52,686771616,13276787,700048403,1.9
20171216,4989232727,90313385,5079546112,1.78,673245472,13771477,687016949,2.0
20171217,4641453693,79601996,4721055689,1.69,674408745,13440130,687848875,1.95
20171218,6134842553,84860220,6219702773,1.36,736486465,13744002,750230467,1.83
20171219,5377388153,88115545,5465503698,1.61,760620727,12722301,773343028,1.65
20171220,5328658552,90550637,5419209189,1.67,620757437,13027560,633784997,2.06
20171221,5100298050,94230172,5194528222,1.81,604022580,13125801,617148381,2.13
20171222,5001551672,81486421,5083038093,1.6,593981560,12650909,606632469,2.09
20171223,4652967123,82703796,4735670919,1.75,572636473,12080717,584717190,2.07
20171224,4668217430,89713954,4757931384,1.89,560864894,11861762,572726656,2.07
20171225,5896961120,85468024,5982429144,1.43,569426000,11804119,581230119,2.03
20171226,6043622962,116956273,6160579235,1.9,577403629,12275757,589679386,2.08
20171227,6089897644,94497403,6184395047,1.53,606457366,12606530,619063896,2.04
20171228,5633223319,103994054,5737217373,1.81,616420110,12466410,628886520,1.98
20171229,5243104599,95746517,5338851116,1.79,562549968,12061757,574611725,2.1
20171230,5309119162,94057648,5403176810,1.74,598686961,11771993,610458954,1.93
20171231,4944092545,86528840,5030621385,1.72,585530083,11454373,596984456,1.92
20180101,4541722179,81849333,4623571512,1.77,592046138,11238012,603284150,1.86
20180102,4924937523,92841011,5017778534,1.85,623118686,12358218,635476904,1.94
20180103,5051208889,91566822,5142775711,1.78,665649694,12416816,678066510,1.83
20180104,5139084655,89625155,5228709810,1.71,651197378,12754331,663951709,1.92
20180105,5035358244,90194091,5125552335,1.76,651716873,12638365,664355238,1.9
20180106,4640117485,79812505,4719929990,1.69,610662031,12129264,622791295,1.95
