#date,queriesUDP_IPV4,queriesTCP_IPv4,queriesTOTAL_IPv4,ratioTCP_IPv4,queriesUDP_IPV6,queriesTCP_IPv6,queriesTOTAL_IPv6,ratioTCP_IPv6
20180107,4536919611,79535895,4616455506,1.72,609914274,12035530,621949804,1.94
20180108,4929565320,84754624,5014319944,1.69,627043230,12733491,639776721,1.99
20180109,5110347904,83369580,5193717484,1.61,622649936,12710740,635360676,2.0
20180110,5054493540,86753970,5141247510,1.69,638734124,12958339,651692463,1.99
20180111,5085189214,90024062,5175213276,1.74,627265493,12833545,640099038,2.0
20180112,5041890186,90961628,5132851814,1.77,637837221,12837473,650674694,1.97
20180113,4673458863,84754276,4758213139,1.78,620382916,12628571,633011487,1.99
20180114,4712380601,86678683,4799059284,1.81,630517962,12811680,643329642,1.99
20180115,5199758325,90795123,5290553448,1.72,645538108,13232247,658770355,2.01
20180116,5350885326,90016089,5440901415,1.65,685748293,13362495,699110788,1.91
20180117,5274157258,91712204,5365869462,1.71,669631588,13283439,682915027,1.95
20180118,5566934746,90222556,5657157302,1.59,657244015,13314504,670558519,1.99
20180119,5142855802,88354999,5231210801,1.69,657083217,13485273,670568490,2.01
20180120,4822423843,85581951,4908005794,1.74,625843231,13018697,638861928,2.04
20180121,4730870812,87578236,4818449048,1.82,639207053,12800015,652007068,1.96
20180122,5489902364,86871732,5576774096,1.56,642873652,12590286,655463938,1.92
20180123,5761705898,89304549,5851010447,1.53,680752587,12575370,693327957,1.81
20180124,5739452706,92972455,5832425161,1.59,678123429,13416422,691539851,1.94
20180125,5640361523,91434090,5731795613,1.6,694545118,13507797,708052915,1.91
20180126,5452440266,87476698,5539916964,1.58,707569156,13802984,721372140,1.91
20180127,4970181186,86796488,5056977674,1.72,680302326,13588883,693891209,1.96
20180128,4901954796,84907334,4986862130,1.7,665685556,13464979,679150535,1.98
20180129,5598664954,91645288,5690310242,1.61,720611046,14264185,734875231,1.94
20180130,5633627805,93281935,5726909740,1.63,728948143,14013168,742961311,1.89
20180131,5613744637,94085875,5707830512,1.65,749472182,14108561,763580743,1.85
20180201,5817677375,103467026,5921144401,1.75,793592833,15101340,808694173,1.87
20180202,5310669491,101298994,5411968485,1.87,749434760,14539484,763974244,1.9
20180203,5031842137,98526376,5130368513,1.92,697710247,13920687,711630934,1.96
20180204,4881440197,97822221,4979262418,1.96,681591970,13830716,695422686,1.99
20180205,5365896390,108837645,5474734035,1.99,714116618,13962533,728079151,1.92
20180206,5656046238,117594741,5773640979,2.04,749214165,14335014,763549179,1.88
20180207,5628151122,104487499,5732638621,1.82,765621489,14774044,780395533,1.89
20180208,5562239608,98451590,5660691198,1.74,728835154,14913382,743748536,2.01
20180209,5431069255,103822483,5534891738,1.88,721623679,14903818,736527497,2.02
20180210,5127598940,95959146,5223558086,1.84,716169810,14195580,730365390,1.94
20180211,5039810152,95866562,5135676714,1.87,712445435,14285280,726730715,1.97
20180212,5447367889,102072714,5549440603,1.84,761787394,14932332,776719726,1.92
20180213,5670548817,104476528,5775025345,1.81,759501481,14950493,774451974,1.93
20180214,5647004295,106233157,5753237452,1.85,710365186,14901398,725266584,2.05
20180215,5640542114,104779782,5745321896,1.82,690037203,14180255,704217458,2.01
20180216,5293542690,99823876,5393366566,1.85,675699308,14408624,690107932,2.09
20180217,5060448341,93356804,5153805145,1.81,640426592,13636674,654063266,2.08
20180218,5073429052,93404873,5166833925,1.81,649546810,13862376,663409186,2.09
20180219,5398063175,98659940,5496723115,1.79,674835072,14626301,689461373,2.12
20180220,5367358241,96745020,5464103261,1.77,680596482,14679947,695276429,2.11
20180221,5243120417,94174949,5337295366,1.76,690757555,14716503,705474058,2.09
20180222,5560427749,100286873,5660714622,1.77,692996328,14583889,707580217,2.06
20180223,5497371430,99946023,5597317453,1.79,672167650,14273568,686441218,2.08
20180224,5250909669,101896549,5352806218,1.9,649734241,13764985,663499226,2.07
20180225,5414193101,100975310,5515168411,1.83,645012651,13113954,658126605,1.99
20180226,5780367891,98854175,5879222066,1.68,655892831,13502213,669395044,2.02
20180227,5682572278,105211321,5787783599,1.82,674456746,13803015,688259761,2.01
20180228,5708091827,119994897,5828086724,2.06,668405819,13894218,682300037,2.04
20180301,5586648423,113214419,5699862842,1.99,649153454,13720701,662874155,2.07
20180302,5453984274,112057845,5566042119,2.01,633915003,13654239,647569242,2.11
20180303,5435080594,98880369,5533960963,1.79,643578667,12900120,656478787,1.97
20180304,5300804479,107178373,5407982852,1.98,653583189,13037181,666620370,1.96
20180305,5638773084,112010698,5750783782,1.95,687485464,13684784,701170248,1.95
20180306,5623966673,105457317,5729423990,1.84,655405536,13185177,668590713,1.97
20180307,5699983793,104444748,5804428541,1.8,683428322,13230068,696658390,1.9
20180308,5628050793,108817484,5736868277,1.9,721676423,13511196,735187619,1.84
20180309,5535877238,117170935,5653048173,2.07,709645617,13353308,722998925,1.85
20180310,5170775874,117876119,5288651993,2.23,701293760,12878427,714172187,1.8
20180311,5100096172,119635312,5219731484,2.29,701378571,13088192,714466763,1.83
20180312,5591970548,117741114,5709711662,2.06,706136664,13485157,719621821,1.87
20180313,6026769102,122451552,6149220654,1.99,715219857,13631161,728851018,1.87
20180314,6260506004,126102717,6386608721,1.97,745476882,13375366,758852248,1.76
20180315,6105459439,126295308,6231754747,2.03,733090176,13426779,746516955,1.8
20180316,5756429923,123892493,5880322416,2.11,718598951,13929671,732528622,1.9
20180317,5245595632,128164926,5373760558,2.39,693446130,13782189,707228319,1.95
20180318,5218716394,127953997,5346670391,2.39,703314383,13777653,717092036,1.92
20180319,5622410093,123425260,5745835353,2.15,678438827,14331960,692770787,2.07
20180320,5733909581,122298748,5856208329,2.09,721719371,14360723,736080094,1.95
20180321,5755067105,117497031,5872564136,2.0,721150679,15299350,736450029,2.08
20180322,5659467334,120568773,5780036107,2.09,705580078,15576275,721156353,2.16
20180323,5649601286,127280597,5776881883,2.2,714588714,15405384,729994098,2.11
20180324,5266760383,125728357,5392488740,2.33,689095847,14566819,703662666,2.07
20180326,5880579287,123445743,6004025030,2.06,737422541,14175840,751598381,1.89
20180327,6008729425,122488201,6131217626,2.0,768870892,14267862,783138754,1.82
20180328,5897769782,128730623,6026500405,2.14,770172771,14545130,784717901,1.85
20180329,5959123774,129264820,6088388594,2.12,769765298,14678397,784443695,1.87
20180330,5502699977,118733040,5621433017,2.11,746915971,14102710,761018681,1.85
20180331,5370013830,117420014,5487433844,2.14,715529480,13750255,729279735,1.89
20180401,4737722250,123458430,4861180680,2.54,701912832,13597402,715510234,1.9
20180402,5009584205,125985160,5135569365,2.45,723725208,13765446,737490654,1.87
20180403,5426309290,130119856,5556429146,2.34,759524444,14449602,773974046,1.87
20180404,5666703563,124195069,5790898632,2.14,735912393,14689687,750602080,1.96
20180405,6019929577,127268474,6147198051,2.07,741249936,15673844,756923780,2.07
20180406,5957764656,129185738,6086950394,2.12,736034795,15466874,751501669,2.06
20180407,5419283020,122672697,5541955717,2.21,679172515,15014669,694187184,2.16
20180408,5759157317,123305047,5882462364,2.1,666792712,14301177,681093889,2.1
20180409,6399679005,127913329,6527592334,1.96,678931630,15327800,694259430,2.21
20180410,6257556622,128802271,6386358893,2.02,725705797,19037848,744743645,2.56
20180411,5850027910,134693890,5984721800,2.25,733168190,18391462,751559652,2.45
20180412,5922015285,133572833,6055588118,2.21,726858371,19656778,746515149,2.63
20180413,5906568483,123927859,6030496342,2.06,741371987,19338437,760710424,2.54
20180414,5397164696,122137941,5519302637,2.21,718046576,17863367,735909943,2.43
20180415,5573743139,120482011,5694225150,2.12,726940349,17788279,744728628,2.39
20180416,5734861311,122152946,5857014257,2.09,728220260,19026012,747246272,2.55
20180417,5803135823,113378316,5916514139,1.92,724824471,18771280,743595751,2.52
20180418,5865078256,111581955,5976660211,1.87,737908275,18031432,755939707,2.39
20180419,5757752134,114132601,5871884735,1.94,736988552,18073099,755061651,2.39
20180420,5580300391,111433450,5691733841,1.96,763105541,19590348,782695889,2.5
20180421,5183428758,113616843,5297045601,2.14,757649416,18448858,776098274,2.38
20180422,5132733962,117698763,5250432725,2.24,757129483,17407282,774536765,2.25
20180423,5740544994,119510703,5860055697,2.04,806120633,18399273,824519906,2.23
20180424,5926657506,115963030,6042620536,1.92,812057142,15849955,827907097,1.91
20180425,5813460956,136118596,5949579552,2.29,763004371,16795178,779799549,2.15
20180426,5831207747,139967329,5971175076,2.34,722411126,20154993,742566119,2.71
20180427,5765927694,144592937,5910520631,2.45,650357050,19608778,669965828,2.93
20180428,5541813429,138349007,5680162436,2.44,623578467,17997180,641575647,2.81
20180429,5544807408,138849131,5683656539,2.44,649459026,17952314,667411340,2.69
20180430,5908140301,140126024,6048266325,2.32,650214136,18997037,669211173,2.84
20180501,5946151177,129749194,6075900371,2.14,661809478,18018057,679827535,2.65
20180502,6234253461,139976004,6374229465,2.2,659787976,18536853,678324829,2.73
20180503,6019400940,133901217,6153302157,2.18,709628228,17088602,726716830,2.35
20180504,6004471256,140439972,6144911228,2.29,717720691,16707400,734428091,2.27
20180505,5928537018,130398247,6058935265,2.15,717999948,15674521,733674469,2.14
20180506,5612072841,128243162,5740316003,2.23,719067538,15193559,734261097,2.07
20180507,5911585121,138385582,6049970703,2.29,778036989,17386897,795423886,2.19
20180508,6219624658,140134354,6359759012,2.2,833259541,17886515,851146056,2.1
20180509,6413899464,133801673,6547701137,2.04,775895019,18230211,794125230,2.3
20180510,6380739792,130639929,6511379721,2.01,820092260,16683566,836775826,1.99
20180511,5843510228,133629027,5977139255,2.24,836738408,18110397,854848805,2.12
20180512,5381055062,127380736,5508435798,2.31,787754868,18912835,806667703,2.34
20180513,4733360155,123911565,4857271720,2.55,779552916,14919336,794472252,1.88
20180514,5325964079,131151679,5457115758,2.4,761200952,14542450,775743402,1.87
20180515,5930837358,127100489,6057937847,2.1,772447057,16709791,789156848,2.12
20180516,6338085525,144948742,6483034267,2.24,787680172,19531278,807211450,2.42
20180517,6067849001,142469832,6210318833,2.29,807763614,20001156,827764770,2.42
20180518,6051615880,137962276,6189578156,2.23,818190710,20482392,838673102,2.44
20180519,5562530301,135776938,5698307239,2.38,791113121,19713327,810826448,2.43
20180520,5689944815,127894325,5817839140,2.2,773208512,19202956,792411468,2.42
20180521,6198142808,130172861,6328315669,2.06,779371164,20998528,800369692,2.62
20180522,6056321863,132481768,6188803631,2.14,814327028,17899184,832226212,2.15
20180523,5849625930,134075707,5983701637,2.24,850811929,17639337,868451266,2.03
20180524,5821140159,134287859,5955428018,2.25,848602246,17300637,865902883,2.0
20180525,5840495390,139320930,5979816320,2.33,794240098,17391542,811631640,2.14
20180526,5541583127,133813867,5675396994,2.36,773869149,18053511,791922660,2.28
20180527,5371951380,138097176,5510048556,2.51,806572957,17669575,824242532,2.14
20180528,5538510090,138761408,5677271498,2.44,860718932,15290092,876009024,1.75
20180529,5678770551,129057156,5807827707,2.22,871018290,16503128,887521418,1.86
20180530,5522052012,125507081,5647559093,2.22,842370447,17663185,860033632,2.05
20180531,5529804188,124745111,5654549299,2.21,865072908,17252831,882325739,1.96
20180601,5439260816,125897029,5565157845,2.26,836473328,17318047,853791375,2.03
20180602,5006668471,120548272,5127216743,2.35,823560449,16869547,840429996,2.01
20180603,4851849861,122546663,4974396524,2.46,828213080,16926144,845139224,2.0
20180604,5094852530,130071301,5224923831,2.49,907407028,17340101,924747129,1.88
20180605,5539921173,133115970,5673037143,2.35,849975058,17217356,867192414,1.99
20180606,5529451500,122766124,5652217624,2.17,852858313,17122014,869980327,1.97
20180607,5597691018,119057305,5716748323,2.08,853623178,16055187,869678365,1.85
20180608,5206665866,105435249,5312101115,1.98,846089120,15407723,861496843,1.79
20180609,4800860409,104204650,4905065059,2.12,839072534,15671610,854744144,1.83
20180610,4893916598,105885688,4999802286,2.12,841909259,15540799,857450058,1.81
20180611,5249021934,109678942,5358700876,2.05,879113108,16225965,895339073,1.81
20180612,5501000992,113927454,5614928446,2.03,958679537,16739259,975418796,1.72
20180613,5193404220,112496480,5305900700,2.12,936806043,17328832,954134875,1.82
20180614,5242765410,115312526,5358077936,2.15,975507288,16876430,992383718,1.7
20180615,5067819903,115714084,5183533987,2.23,1079403385,17292522,1096695907,1.58
20180616,4764377240,105323584,4869700824,2.16,1045258813,17089428,1062348241,1.61
20180617,4696901724,107190217,4804091941,2.23,968131861,17084016,985215877,1.73
20180618,5180986012,122782915,5303768927,2.32,955837793,18107788,973945581,1.86
20180619,5227777714,117197883,5344975597,2.19,933141090,17232367,950373457,1.81
20180620,5164800797,119424689,5284225486,2.26,963559212,17814081,981373293,1.82
20180621,5147454123,110217485,5257671608,2.1,936293173,16460243,952753416,1.73
20180622,5446327750,118982728,5565310478,2.14,990567008,19474911,1010041919,1.93
20180623,4952007580,108693264,5060700844,2.15,887274848,18510252,905785100,2.04
20180624,4870283253,107293957,4977577210,2.16,885902107,18473015,904375122,2.04
20180625,5367606267,119343325,5486949592,2.18,931635291,18854004,950489295,1.98
20180626,5424947621,121563997,5546511618,2.19,973487704,19654984,993142688,1.98
20180627,5442599500,125564117,5568163617,2.26,960838022,19690256,980528278,2.01
20180628,5402007087,117463315,5519470402,2.13,939688413,19800137,959488550,2.06
20180629,4742402986,118904922,4861307908,2.45,988680635,19114981,1007795616,1.9
20180630,4402399862,111542643,4513942505,2.47,913651029,19867252,933518281,2.13
20180701,4382622246,112243451,4494865697,2.5,895272794,19741537,915014331,2.16
20180702,4926707122,122128277,5048835399,2.42,1020089751,19807585,1039897336,1.9
20180703,5041813765,125358310,5167172075,2.43,1040874643,20375101,1061249744,1.92
20180704,5012272589,117857390,5130129979,2.3,1005616736,20160399,1025777135,1.97
20180705,5216496211,109157447,5325653658,2.05,998625507,18316804,1016942311,1.8
20180706,5317877356,108105558,5425982914,1.99,1003439631,19746261,1023185892,1.93
20180707,4968833049,107944875,5076777924,2.13,942985391,20186156,963171547,2.1
20180708,4962921866,105970902,5068892768,2.09,909942027,20122372,930064399,2.16
20180709,5464196775,124228987,5588425762,2.22,996729027,20844299,1017573326,2.05
20180710,5619059773,131681569,5750741342,2.29,1033109426,21629611,1054739037,2.05
20180711,5611519927,133913718,5745433645,2.33,1026247754,21849464,1048097218,2.08
20180712,5599540329,123338167,5722878496,2.16,991810609,21148398,1012959007,2.09
20180713,5511682570,125260333,5636942903,2.22,996844156,20448404,1017292560,2.01
20180714,5271086455,127346216,5398432671,2.36,948850803,19712628,968563431,2.04
20180715,5234396165,130014142,5364410307,2.42,911687330,19949874,931637204,2.14
20180716,5601407733,136484606,5737892339,2.38,966804924,20233235,987038159,2.05
20180717,5788770524,141522847,5930293371,2.39,1008065767,20860805,1028926572,2.03
20180718,5705621498,141224009,5846845507,2.42,977937324,21048433,998985757,2.11
20180719,5740486204,144570219,5885056423,2.46,990812071,21201108,1012013179,2.09
20180720,5734099577,141046669,5875146246,2.4,974022002,20953236,994975238,2.11
20180721,5394067651,126784088,5520851739,2.3,948776918,19593436,968370354,2.02
20180722,5189721746,124720667,5314442413,2.35,942426956,20044328,962471284,2.08
20180723,5834150461,135534249,5969684710,2.27,1017809718,21510958,1039320676,2.07
20180724,5934909208,135389064,6070298272,2.23,1030779312,21859634,1052638946,2.08
20180725,5871256084,130001069,6001257153,2.17,1013159728,21941918,1035101646,2.12
20180726,5823642346,127715399,5951357745,2.15,1005746422,20878591,1026625013,2.03
20180727,5730379907,135247154,5865627061,2.31,993534758,20615696,1014150454,2.03
20180728,5582409064,134570669,5716979733,2.35,1039756134,19759943,1059516077,1.86
20180729,5968573812,126462019,6095035831,2.07,1147630147,21082542,1168712689,1.8
20180730,6640209292,139990419,6780199711,2.06,1204601404,22962454,1227563858,1.87
20180731,6824864681,141947175,6966811856,2.04,1228376532,23661503,1252038035,1.89
20180801,6893730139,142123615,7035853754,2.02,1230787017,24323635,1255110652,1.94
20180802,5705350267,141897066,5847247333,2.43,1033365099,25845833,1059210932,2.44
20180803,5310918599,134067798,5444986397,2.46,994881414,26297403,1021178817,2.58
20180804,5018449960,126873131,5145323091,2.47,942652331,25022447,967674778,2.59
20180805,4912164196,123784904,5035949100,2.46,952553959,24720834,977274793,2.53
20180806,5516120762,133006779,5649127541,2.35,1001726633,25461292,1027187925,2.48
20180807,5489562659,138295650,5627858309,2.46,1025595502,25253980,1050849482,2.4
20180808,5920757256,140663750,6061421006,2.32,1132108559,25309516,1157418075,2.19
20180809,5723847126,142155007,5866002133,2.42,1103483865,25298069,1128781934,2.24
20180810,5168521221,130646319,5299167540,2.47,1089136648,25082437,1114219085,2.25
20180811,5125817904,124292722,5250110626,2.37,1031832483,23314596,1055147079,2.21
20180812,5154635166,125948629,5280583795,2.39,1020756503,23793982,1044550485,2.28
20180813,5708034095,136478468,5844512563,2.34,1108271316,25302706,1133574022,2.23
20180814,5532066857,134960901,5667027758,2.38,1080829192,26015645,1106844837,2.35
20180815,5432634498,137119321,5569753819,2.46,1109506810,24919841,1134426651,2.2
20180816,5337327511,144010523,5481338034,2.63,1077096216,25257678,1102353894,2.29
20180817,5335758825,134293536,5470052361,2.46,1056301692,25702033,1082003725,2.38
20180818,4937882936,125160967,5063043903,2.47,982281683,24753617,1007035300,2.46
20180819,4899472455,126648099,5026120554,2.52,1020058271,24865684,1044923955,2.38
20180820,5405569114,141552331,5547121445,2.55,1076536791,26474489,1103011280,2.4
20180821,5612114509,147116966,5759231475,2.55,1067196135,28244516,1095440651,2.58
20180822,5498450134,141266871,5639717005,2.5,1089838266,26272798,1116111064,2.35
20180823,5194972160,139211921,5334184081,2.61,1092583316,25652205,1118235521,2.29
20180824,5371645154,137141140,5508786294,2.49,1100897879,24950732,1125848611,2.22
20180825,5056022196,128805267,5184827463,2.48,1024955896,23433200,1048389096,2.24
20180826,5022901602,128316545,5151218147,2.49,995627193,23600609,1019227802,2.32
20180827,5441179349,139710574,5580889923,2.5,1078052763,24199230,1102251993,2.2
20180828,5509060163,143958631,5653018794,2.55,1081064890,25825124,1106890014,2.33
20180829,5599295851,140669311,5739965162,2.45,1072071436,23813329,1095884765,2.17
20180830,5691882329,138717715,5830600044,2.38,1034910165,26071243,1060981408,2.46
20180831,5722983171,140294914,5863278085,2.39,976141886,26155770,1002297656,2.61
20180901,5252553140,132748662,5385301802,2.47,929702965,25855399,955558364,2.71
20180902,5122140999,134012294,5256153293,2.55,939105869,25936910,965042779,2.69
20180903,5626901564,144458026,5771359590,2.5,1054867657,27544448,1082412105,2.54
20180904,5658243022,143273855,5801516877,2.47,1040518808,26858028,1067376836,2.52
20180905,5703773646,135515363,5839289009,2.32,1041858433,27157060,1069015493,2.54
20180906,5350769232,113018818,5463788050,2.07,991085381,26545523,1017630904,2.61
20180907,5459348160,115523483,5574871643,2.07,972657480,27061284,999718764,2.71
20180908,5116412417,121563687,5237976104,2.32,958702862,24722246,983425108,2.51
20180909,5101582043,119225573,5220807616,2.28,949970145,24762014,974732159,2.54
20180910,5595433658,136465536,5731899194,2.38,1030109555,25824895,1055934450,2.45
20180911,5608781765,125799197,5734580962,2.19,1041439524,26082026,1067521550,2.44
20180912,5740020415,137795964,5877816379,2.34,1063087522,26885216,1089972738,2.47
20180913,5577032418,134868489,5711900907,2.36,1041663295,26379502,1068042797,2.47
20180914,5616471391,134707890,5751179281,2.34,1030287492,25068308,1055355800,2.38
20180915,5062645160,132529012,5195174172,2.55,972188169,24002479,996190648,2.41
20180916,5025712067,129954343,5155666410,2.52,970513693,23398178,993911871,2.35
20180917,5477539522,137479774,5615019296,2.45,980177615,25761659,1005939274,2.56
20180918,5760824190,140931463,5901755653,2.39,1077720347,26578777,1104299124,2.41
20180919,5393129827,121908720,5515038547,2.21,1056786198,27092615,1083878813,2.5
20180920,5542857309,130470282,5673327591,2.3,1042391648,26659892,1069051540,2.49
20180921,6098196613,129762027,6227958640,2.08,1183356854,28879890,1212236744,2.38
20180922,5950011360,129705853,6079717213,2.13,1160953881,26418914,1187372795,2.22
20180923,5630167726,126014519,5756182245,2.19,1091225489,26322232,1117547721,2.36
20180924,5496836324,133345003,5630181327,2.37,1031340017,26076079,1057416096,2.47
20180925,5580043804,135705258,5715749062,2.37,1068759889,26598175,1095358064,2.43
20180926,5519660546,141482071,5661142617,2.5,1049549959,26590910,1076140869,2.47
20180927,5527699156,138500720,5666199876,2.44,1026545958,26156205,1052702163,2.48
20180928,5504237935,135845459,5640083394,2.41,1065112606,26252948,1091365554,2.41
20180929,5240157225,133777188,5373934413,2.49,1037532246,24638604,1062170850,2.32
20180930,5029684416,134665357,5164349773,2.61,982537992,24339130,1006877122,2.42
20181001,5537997335,143906971,5681904306,2.53,996004660,25715143,1021719803,2.52
20181002,5667727354,144046353,5811773707,2.48,1013457122,25838741,1039295863,2.49
20181003,5281726466,134064290,5415790756,2.48,1020899116,24898596,1045797712,2.38
20181004,5362142837,136287612,5498430449,2.48,1008931085,23251210,1032182295,2.25
20181005,5495553080,134038966,5629592046,2.38,1038848194,24072466,1062920660,2.26
20181006,5127017906,117918220,5244936126,2.25,993358501,24684031,1018042532,2.42
20181007,5225743714,129960306,5355704020,2.43,948367501,24648555,973016056,2.53
20181008,5601063903,134742252,5735806155,2.35,1025942365,25952624,1051894989,2.47
20181009,5766145915,145088243,5911234158,2.45,1037198312,25622577,1062820889,2.41
20181010,5749337353,148095176,5897432529,2.51,1010712790,27309311,1038022101,2.63
20181011,5739978065,148219206,5888197271,2.52,972709221,26966298,999675519,2.7
20181012,5612621208,147587164,5760208372,2.56,957312896,26269082,983581978,2.67
20181013,5287660811,142012628,5429673439,2.62,975828741,26141834,1001970575,2.61
20181014,5238872955,136865735,5375738690,2.55,964891543,26014772,990906315,2.63
20181015,5720558379,141256935,5861815314,2.41,1025688015,27748542,1053436557,2.63
20181016,5821834075,144193276,5966027351,2.42,1014374949,24793373,1039168322,2.39
20181017,5747684784,135473903,5883158687,2.3,1016343351,24110965,1040454316,2.32
20181018,5854214274,130148736,5984363010,2.17,980402447,23862287,1004264734,2.38
20181019,5705890896,128314069,5834204965,2.2,1053891138,23079154,1076970292,2.14
20181020,5154697034,119742027,5274439061,2.27,1026309943,22573406,1048883349,2.15
20181021,5000938240,118860793,5119799033,2.32,1009154867,21914576,1031069443,2.13
20181022,5403023544,128090017,5531113561,2.32,1039777952,22861319,1062639271,2.15
