#date,queriesUDP_IPV4,queriesTCP_IPv4,queriesTOTAL_IPv4,ratioTCP_IPv4,queriesUDP_IPV6,queriesTCP_IPv6,queriesTOTAL_IPv6,ratioTCP_IPv6
20181023,5509316501,126546572,5635863073,2.25,1072301450,21849188,1094150638,2.0
20181024,5532065307,126134182,5658199489,2.23,1028127873,22182454,1050310327,2.11
20181025,5769378878,133194178,5902573056,2.26,1013903863,22735690,1036639553,2.19
20181026,5808624313,137712489,5946336802,2.32,1075846524,26861616,1102708140,2.44
20181027,4937791559,114566364,5052357923,2.27,934555893,21191036,955746929,2.22
20181028,5185156089,130679620,5315835709,2.46,1057293926,27454529,1084748455,2.53
20181029,5833465790,137116757,5970582547,2.3,1094097762,26955419,1121053181,2.4
20181030,5934322828,140973806,6075296634,2.32,1138226312,28294851,1166521163,2.43
20181031,5937661573,143088800,6080750373,2.35,1124748305,31119134,1155867439,2.69
20181101,5866749858,138685302,6005435160,2.31,1121136007,32552185,1153688192,2.82
20181102,5800296813,138816123,5939112936,2.34,1124695787,34234726,1158930513,2.95
20181103,5249820597,134112025,5383932622,2.49,1053229026,33829776,1087058802,3.11
20181104,5062569029,128334944,5190903973,2.47,1080744871,33900746,1114645617,3.04
20181105,5529520365,137644116,5667164481,2.43,1070887354,32797518,1103684872,2.97
20181106,5441363402,132771794,5574135196,2.38,1107804440,33190344,1140994784,2.91
20181107,5423780295,129756575,5553536870,2.34,1081446811,34583940,1116030751,3.1
20181108,5566975241,134391075,5701366316,2.36,1075613041,34607523,1110220564,3.12
20181109,5575924567,135156757,5711081324,2.37,1079828701,34135892,1113964593,3.06
20181110,5148331436,128644046,5276975482,2.44,1041157520,34608127,1075765647,3.22
20181111,5126761032,126267372,5253028404,2.4,1027834450,32058559,1059893009,3.02
20181112,5488841266,132999832,5621841098,2.37,1062325592,31080561,1093406153,2.84
20181113,5692322727,137453273,5829776000,2.36,1103516428,30331032,1133847460,2.68
20181114,5665401546,135141877,5800543423,2.33,1097669423,30892409,1128561832,2.74
20181115,5348009123,112654996,5460664119,2.06,1108055677,27581382,1135637059,2.43
20181116,5530829351,131218270,5662047621,2.32,1160696890,27638010,1188334900,2.33
20181117,5158426461,127256643,5285683104,2.41,1126033550,26549177,1152582727,2.3
20181118,5131756689,128469529,5260226218,2.44,1115587977,28547697,1144135674,2.5
20181119,5532398971,139950702,5672349673,2.47,1148570413,30265459,1178835872,2.57
20181120,5972409963,139363657,6111773620,2.28,1247404829,28541718,1275946547,2.24
20181121,5744258464,135261992,5879520456,2.3,1186468542,25838709,1212307251,2.13
20181122,5737651450,127496138,5865147588,2.17,1145924240,27019445,1172943685,2.3
20181123,5640860235,141881486,5782741721,2.45,1153314498,30738415,1184052913,2.6
20181124,5320831440,133165777,5453997217,2.44,1127429739,29417739,1156847478,2.54
20181125,5245076880,128858217,5373935097,2.4,1136420120,33348941,1169769061,2.85
20181126,5747432318,137408459,5884840777,2.33,1166113834,34231978,1200345812,2.85
20181127,5454253078,130415785,5584668863,2.34,1177995505,30263078,1208258583,2.5
20181128,5950648892,121708439,6072357331,2.0,1218042885,31067242,1249110127,2.49
20181129,5695262836,113915849,5809178685,1.96,1199647060,34075050,1233722110,2.76
20181130,5646641965,126896442,5773538407,2.2,1127522414,32823130,1160345544,2.83
20181201,5328298098,126819467,5455117565,2.32,1085150502,30442804,1115593306,2.73
20181202,5164781009,125931166,5290712175,2.38,1083764361,31092676,1114857037,2.79
20181203,5734328945,130491312,5864820257,2.22,1097952310,33007665,1130959975,2.92
20181204,5882521243,123503010,6006024253,2.06,1117920790,33302238,1151223028,2.89
20181205,5835418746,130630082,5966048828,2.19,1179572047,29281035,1208853082,2.42
20181206,6001760980,134926652,6136687632,2.2,1134835631,27912710,1162748341,2.4
20181207,5813427192,127685184,5941112376,2.15,1083532041,26093540,1109625581,2.35
20181208,5356724176,118706959,5475431135,2.17,1008352576,26158025,1034510601,2.53
20181209,5224982590,119223836,5344206426,2.23,1007639862,26825437,1034465299,2.59
20181210,5771123156,129149582,5900272738,2.19,1087356102,27777981,1115134083,2.49
20181211,6062655452,133715946,6196371398,2.16,1134864513,28338623,1163203136,2.44
20181212,6062903528,133340195,6196243723,2.15,1061779366,27822062,1089601428,2.55
20181213,6021089632,131483369,6152573001,2.14,1063552501,29233646,1092786147,2.68
20181214,5886864934,125998409,6012863343,2.1,1110439549,28384202,1138823751,2.49
20181215,5560595297,118936210,5679531507,2.09,1071889157,29913340,1101802497,2.71
20181216,5390737989,120931032,5511669021,2.19,1061408165,31611131,1093019296,2.89
20181217,5774431159,129975786,5904406945,2.2,1098034355,32372348,1130406703,2.86
20181218,5913625381,132595798,6046221179,2.19,1079756391,31763312,1111519703,2.86
20181219,5936076914,130443954,6066520868,2.15,1104917282,30228154,1135145436,2.66
20181220,5904204410,133317428,6037521838,2.21,1106524731,30226362,1136751093,2.66
20181221,5778940761,128277643,5907218404,2.17,1124983465,30172012,1155155477,2.61
20181222,5576260312,123524569,5699784881,2.17,1088493663,28721239,1117214902,2.57
20181223,5465541919,119341009,5584882928,2.14,1076334504,27873412,1104207916,2.52
20181224,5657103491,120527375,5777630866,2.09,1097550300,31488027,1129038327,2.79
20181225,5530340627,115516424,5645857051,2.05,1082638163,29676862,1112315025,2.67
20181226,5809944726,122236005,5932180731,2.06,1124142591,29450332,1153592923,2.55
20181227,5903733960,125411078,6029145038,2.08,1127906055,31698401,1159604456,2.73
20181228,5802702312,121127061,5923829373,2.04,1090127103,29485466,1119612569,2.63
20181229,5359728418,116070820,5475799238,2.12,1064125215,27873656,1091998871,2.55
20181230,5302291814,112669979,5414961793,2.08,1022958987,27066494,1050025481,2.58
20181231,5413800521,113940202,5527740723,2.06,1055384546,26365411,1081749957,2.44
20190101,5101957748,105647548,5207605296,2.03,1051969243,25386116,1077355359,2.36
20190102,5733351552,129260058,5862611610,2.2,1141207262,33574550,1174781812,2.86
20190103,6029523756,134005330,6163529086,2.17,1127417844,33424379,1160842223,2.88
20190104,6027340401,138249615,6165590016,2.24,1135202052,37395868,1172597920,3.19
20190105,5598254598,135283581,5733538179,2.36,1086208376,35767509,1121975885,3.19
20190106,5585778359,134176836,5719955195,2.35,1084315724,37420590,1121736314,3.34
20190107,5996790048,138918948,6135708996,2.26,1149295205,37548548,1186843753,3.16
20190108,6451026943,143769762,6594796705,2.18,1153127760,38264745,1191392505,3.21
20190109,6297672831,143226812,6440899643,2.22,1171523483,37723982,1209247465,3.12
20190110,6061344525,142081726,6203426251,2.29,1137391774,37659453,1175051227,3.2
20190111,6428793169,152764197,6581557366,2.32,1170696049,38744546,1209440595,3.2
20190112,6021560027,144035161,6165595188,2.34,1167583886,36813019,1204396905,3.06
20190113,6028619625,142024131,6170643756,2.3,1193013618,36977840,1229991458,3.01
20190114,6627715700,145525552,6773241252,2.15,1273653080,39258510,1312911590,2.99
20190115,6518472817,146524828,6664997645,2.2,1226322387,36891771,1263214158,2.92
20190116,6548461581,145245531,6693707112,2.17,1212490441,34441566,1246932007,2.76
20190117,6610513154,147581056,6758094210,2.18,1200614766,36357952,1236972718,2.94
20190118,6476574209,144009241,6620583450,2.18,1196765689,37490226,1234255915,3.04
20190119,5938265613,145681995,6083947608,2.39,1169704664,37929998,1207634662,3.14
20190120,5918237435,148064850,6066302285,2.44,1173644490,36963356,1210607846,3.05
20190121,6322251273,153216433,6475467706,2.37,1223419441,40613886,1264033327,3.21
20190122,6561207668,153845153,6715052821,2.29,1243683592,39680126,1283363718,3.09
20190123,6530937108,149327761,6680264869,2.24,1247152751,37433549,1284586300,2.91
20190124,6608182853,142769089,6750951942,2.11,1319100423,35495082,1354595505,2.62
20190125,6534358263,140445825,6674804088,2.1,1319723205,34992887,1354716092,2.58
20190126,6067085312,134034444,6201119756,2.16,1271459555,32825119,1304284674,2.52
20190127,6032592686,136088393,6168681079,2.21,1295046188,33027080,1328073268,2.49
20190128,6486042056,142067993,6628110049,2.14,1355242826,34037709,1389280535,2.45
20190129,6724810457,148317059,6873127516,2.16,1317935714,35618962,1353554676,2.63
20190130,6694136016,157021964,6851157980,2.29,1312236030,42430242,1354666272,3.13
20190131,6807862997,156353312,6964216309,2.25,1351716510,39912531,1391629041,2.87
20190201,6762595388,146707076,6909302464,2.12,1371741375,33380383,1405121758,2.38
20190202,6257292771,148106612,6405399383,2.31,1275349798,32924819,1308274617,2.52
20190203,6105844422,142226560,6248070982,2.28,1275484410,30201377,1305685787,2.31
20190204,6670434542,146352985,6816787527,2.15,1346044459,32678795,1378723254,2.37
20190205,6700835458,150343615,6851179073,2.19,1401011046,34923488,1435934534,2.43
20190206,6796694643,155330362,6952025005,2.23,1424145113,34188765,1458333878,2.34
20190207,6480784570,154440045,6635224615,2.33,1412594385,34953365,1447547750,2.41
20190208,6847167577,154902615,7002070192,2.21,1362594188,35526409,1398120597,2.54
20190209,6335107601,146925558,6482033159,2.27,1331247641,33958479,1365206120,2.49
20190210,6224661036,142763513,6367424549,2.24,1341470364,35083958,1376554322,2.55
20190211,6795838917,148393424,6944232341,2.14,1365780066,34884403,1400664469,2.49
20190212,7091710881,153654346,7245365227,2.12,1427299836,35315627,1462615463,2.41
20190213,7059472907,155746072,7215218979,2.16,1448234501,34486419,1482720920,2.33
20190214,6981125449,153720689,7134846138,2.15,1430154311,33030692,1463185003,2.26
20190215,7025497716,149206553,7174704269,2.08,1400270462,33933372,1434203834,2.37
20190216,6385522842,137367690,6522890532,2.11,1349357414,32076151,1381433565,2.32
20190217,6280882546,137741205,6418623751,2.15,1358794002,32862310,1391656312,2.36
20190218,6917311471,145006427,7062317898,2.05,1401350513,33096507,1434447020,2.31
20190219,7156113897,144108566,7300222463,1.97,1398634401,33960767,1432595168,2.37
20190220,7178568196,147032968,7325601164,2.01,1375450944,33802895,1409253839,2.4
20190221,6976768640,148004567,7124773207,2.08,1319730016,34176760,1353906776,2.52
20190222,6872870201,146465207,7019335408,2.09,1317317108,33877825,1351194933,2.51
20190223,6402097378,149170836,6551268214,2.28,1298750438,31725012,1330475450,2.38
20190224,6449886920,149093085,6598980005,2.26,1324031049,32765973,1356797022,2.41
20190225,6991718256,156061118,7147779374,2.18,1321806338,34711636,1356517974,2.56
20190226,6943770469,154757097,7098527566,2.18,1282651428,34174285,1316825713,2.6
20190227,7111999526,148798705,7260798231,2.05,1360406420,33952945,1394359365,2.44
20190228,6822497900,136073568,6958571468,1.96,1305063493,31765976,1336829469,2.38
20190301,7071120913,134650001,7205770914,1.87,1269091202,31457289,1300548491,2.42
20190302,6828867693,127794341,6956662034,1.84,1266030536,29940647,1295971183,2.31
20190303,6757802357,124114366,6881916723,1.8,1266198651,29490141,1295688792,2.28
20190304,7081270314,132652620,7213922934,1.84,1314843161,31474397,1346317558,2.34
20190305,7290901602,139397563,7430299165,1.88,1318657826,33612305,1352270131,2.49
20190306,7383017689,137943973,7520961662,1.83,1320880095,31853244,1352733339,2.35
20190307,7427785268,138752745,7566538013,1.83,1313428675,33860745,1347289420,2.51
20190308,7181182762,130862913,7312045675,1.79,1305537537,32342855,1337880392,2.42
20190309,6888105139,130691409,7018796548,1.86,1295959839,31041340,1327001179,2.34
20190310,7067902808,128246519,7196149327,1.78,1302564054,33277306,1335841360,2.49
20190311,7489642200,140065722,7629707922,1.84,1351388515,34159448,1385547963,2.47
20190312,7633021247,145698977,7778720224,1.87,1355539260,35488948,1391028208,2.55
20190313,7894245954,148450331,8042696285,1.85,1349992481,36438655,1386431136,2.63
20190314,7738971187,147368156,7886339343,1.87,1373466239,37687837,1411154076,2.67
20190315,7564347055,145549383,7709896438,1.89,1395252024,36413268,1431665292,2.54
20190316,7056426297,138282172,7194708469,1.92,1333986203,33014579,1367000782,2.42
20190317,6979052658,140385800,7119438458,1.97,1326964262,32340820,1359305082,2.38
20190318,7384063194,150161301,7534224495,1.99,1372957221,35274862,1408232083,2.5
20190319,7432411321,149728219,7582139540,1.97,1347320989,34573417,1381894406,2.5
20190320,7390404738,149432051,7539836789,1.98,1343912368,34649108,1378561476,2.51
20190321,7266338334,148019055,7414357389,2.0,1345421906,34649442,1380071348,2.51
20190322,6992248593,145594302,7137842895,2.04,1349365562,34787284,1384152846,2.51
20190323,6270514581,136979305,6407493886,2.14,1283899880,33649577,1317549457,2.55
20190324,6076411431,134820960,6211232391,2.17,1314849469,35341859,1350191328,2.62
20190325,6731971485,150004503,6881975988,2.18,1351698843,37168052,1388866895,2.68
20190326,6786385987,146208509,6932594496,2.11,1391298632,37252142,1428550774,2.61
20190327,6903580130,144299663,7047879793,2.05,1400811436,35768951,1436580387,2.49
20190328,6888856174,146576466,7035432640,2.08,1249970769,35271854,1285242623,2.74
20190329,6792676720,134093334,6926770054,1.94,1209821085,30738745,1240559830,2.48
20190330,6346562271,132340510,6478902781,2.04,1191246271,36371741,1227618012,2.96
20190401,6860853399,146361369,7007214768,2.09,1179883288,33825008,1213708296,2.79
20190403,7082309188,140521198,7222830386,1.95,1221309825,35052880,1256362705,2.79
20190404,7171731598,140099204,7311830802,1.92,1222084490,35756934,1257841424,2.84
20190405,6914629792,135543358,7050173150,1.92,1224270306,36700824,1260971130,2.91
20190406,6653301205,124682390,6777983595,1.84,1188680721,35380111,1224060832,2.89
20190407,6530030398,126219129,6656249527,1.9,1182295508,35715792,1218011300,2.93
20190408,7122164114,137193363,7259357477,1.89,1182645687,32701849,1215347536,2.69
20190409,7090213360,130561811,7220775171,1.81,1232450917,29312228,1261763145,2.32
20190410,7544321098,131427514,7675748612,1.71,1330203034,29382255,1359585289,2.16
20190411,7308501858,139775175,7448277033,1.88,1276690269,30637765,1307328034,2.34
20190412,7431467081,134936149,7566403230,1.78,1236498838,30639001,1267137839,2.42
20190413,6864462681,129386963,6993849644,1.85,1261693704,30805835,1292499539,2.38
20190414,6702997524,130415973,6833413497,1.91,1285203786,32453316,1317657102,2.46
20190415,7183862585,125136947,7308999532,1.71,1286084244,31002592,1317086836,2.35
20190416,6952498011,126695059,7079193070,1.79,1300188509,29746949,1329935458,2.24
20190417,7067789829,125167932,7192957761,1.74,1301460541,31669877,1333130418,2.38
20190418,7009527987,121193890,7130721877,1.7,1300025579,31442058,1331467637,2.36
20190419,6592634191,116767128,6709401319,1.74,1267077114,29166044,1296243158,2.25
20190420,5670110535,116589309,5786699844,2.01,1264187331,28529937,1292717268,2.21
20190421,5611000594,116721876,5727722470,2.04,1271940273,29118028,1301058301,2.24
20190422,6445360611,120625841,6565986452,1.84,1279176127,29926725,1309102852,2.29
20190423,6631792702,129823036,6761615738,1.92,1273123236,28742085,1301865321,2.21
20190424,6655717304,129907709,6785625013,1.91,1286772228,29415882,1316188110,2.23
20190425,6768049064,125498336,6893547400,1.82,1279719561,25941433,1305660994,1.99
20190426,7063694858,126387190,7190082048,1.76,1293761669,27035100,1320796769,2.05
20190427,6531942581,119536334,6651478915,1.8,1270190553,26406549,1296597102,2.04
20190428,6404924408,120360299,6525284707,1.84,1261351566,27590521,1288942087,2.14
20190429,6997733236,124743482,7122476718,1.75,1321091224,27843333,1348934557,2.06
20190430,7110645509,116126112,7226771621,1.61,1360104146,26105837,1386209983,1.88
20190501,6638125544,124761162,6762886706,1.84,1363182853,25133747,1388316600,1.81
20190502,6714755594,130680831,6845436425,1.91,1325757407,25588154,1351345561,1.89
20190503,6683095401,126239890,6809335291,1.85,1355158806,25858897,1381017703,1.87
20190504,6317470484,119447903,6436918387,1.86,1330145009,26519037,1356664046,1.95
20190505,6145305764,117451376,6262757140,1.88,1327464180,25994530,1353458710,1.92
20190506,6687938077,128525419,6816463496,1.89,1327336888,27189391,1354526279,2.01
20190507,6937924111,130577780,7068501891,1.85,1314249389,24351754,1338601143,1.82
20190508,7000245438,123688635,7123934073,1.74,1297348193,26773183,1324121376,2.02
20190509,6999513256,123909682,7123422938,1.74,1307464664,26003366,1333468030,1.95
20190510,6859385777,118555211,6977940988,1.7,1328779695,28130805,1356910500,2.07
20190511,6431608697,113730398,6545339095,1.74,1287166404,24065529,1311231933,1.84
20190512,6481557276,113177328,6594734604,1.72,1336879563,24930216,1361809779,1.83
20190513,6713730528,120001067,6833731595,1.76,1261802458,24123392,1285925850,1.88
20190514,6498622779,108674591,6607297370,1.64,1191499920,21624580,1213124500,1.78
20190515,6461723148,109132002,6570855150,1.66,1147111863,19736022,1166847885,1.69
20190516,5791893380,108077147,5899970527,1.83,1124754448,19418311,1144172759,1.7
20190517,5679190922,102973088,5782164010,1.78,1137292260,18899395,1156191655,1.63
20190518,5290557986,100471734,5391029720,1.86,1131675763,18349214,1150024977,1.6
20190519,5267495501,102645529,5370141030,1.91,1134365337,19190308,1153555645,1.66
20190520,5727526853,103400356,5830927209,1.77,1132534199,18383698,1150917897,1.6
20190521,5424188145,98246021,5522434166,1.78,1134990307,17863346,1152853653,1.55
20190522,4974697251,86790809,5061488060,1.71,1118995269,17281106,1136276375,1.52
20190523,4000385855,76530119,4076915974,1.88,754025139,12190082,766215221,1.59
20190524,3208544309,59071475,3267615784,1.81,671293960,11331662,682625622,1.66
20190525,2885676227,56886265,2942562492,1.93,659141460,10685581,669827041,1.6
20190526,2806482173,49810051,2856292224,1.74,670082262,10699173,680781435,1.57
20190527,2920355226,42044971,2962400197,1.42,627056368,6722638,633779006,1.06
20190528,2028878407,20439881,2049318288,1.0,487200594,4214248,491414842,0.86
20190529,2016086109,20702680,2036788789,1.02,490079493,4386036,494465529,0.89
20190530,1927725654,20575556,1948301210,1.06,480960324,4709509,485669833,0.97
20190531,1919842723,20862809,1940705532,1.08,487199653,4433921,491633574,0.9
20190601,1764721057,19569281,1784290338,1.1,484279359,4488270,488767629,0.92
20190602,1683561141,19323512,1702884653,1.13,457816975,4592897,462409872,0.99
20190603,1067482730,13037243,1080519973,1.21,257015457,2144523,259159980,0.83
20190604,1116130046,13673893,1129803939,1.21,295908782,2113777,298022559,0.71
20190605,883787551,11362360,895149911,1.27,255919985,2106334,258026319,0.82
20190606,553585260,7157218,560742478,1.28,176506914,983832,177490746,0.55
20190607,570448845,7106347,577555192,1.23,183966790,941587,184908377,0.51
20190608,529936850,6216714,536153564,1.16,173214237,806805,174021042,0.46
20190609,516130390,6158560,522288950,1.18,174218845,806009,175024854,0.46
20190610,576229059,6531417,582760476,1.12,182439117,987064,183426181,0.54
20190611,582373028,6892046,589265074,1.17,181270084,1043586,182313670,0.57
20190612,558530557,6864025,565394582,1.21,174854858,1092734,175947592,0.62
20190613,578815710,7011984,585827694,1.2,183087282,1097744,184185026,0.6
20190614,571110732,6769261,577879993,1.17,181434559,1081714,182516273,0.59
20190615,523249844,5900771,529150615,1.12,169103168,963758,170066926,0.57
20190616,522429281,5965861,528395142,1.13,169707529,949140,170656669,0.56
20190617,565572760,7046296,572619056,1.23,182296328,1044864,183341192,0.57
20190618,571613561,7234956,578848517,1.25,173893701,1042906,174936607,0.6
20190619,83914824,1939834,85854658,2.26,14940817,40671,14981488,0.27
20190620,84618924,1956974,86575898,2.26,15168883,41523,15210406,0.27
20190621,84358581,1827140,86185721,2.12,15332628,44127,15376755,0.29
20190622,77402306,1720993,79123299,2.18,13896187,42292,13938479,0.3
20190623,76173310,1698335,77871645,2.18,13398712,42576,13441288,0.32
20190624,85087510,1845749,86933259,2.12,14985962,42335,15028297,0.28
20190625,84802553,1837364,86639917,2.12,15176709,42180,15218889,0.28
20190626,86249501,1895542,88145043,2.15,15285757,43366,15329123,0.28
20190627,89681005,1934068,91615073,2.11,16125143,43017,16168160,0.27
20190628,87293566,1823318,89116884,2.05,18019420,43945,18063365,0.24
20190629,82704024,1719018,84423042,2.04,19187514,43621,19231135,0.23
20190630,82275115,1841881,84116996,2.19,18609085,44222,18653307,0.24
20190701,96342545,2060216,98402761,2.09,21465203,45111,21510314,0.21
20190702,95198903,1990529,97189432,2.05,21215479,44568,21260047,0.21
20190703,95128128,2017423,97145551,2.08,21564258,42721,21606979,0.2
20190704,90104575,1502185,91606760,1.64,21245008,44430,21289438,0.21
20190705,90296312,1752948,92049260,1.9,21248699,44422,21293121,0.21
20190706,82703775,1629537,84333312,1.93,19679632,44309,19723941,0.22
20190707,82959945,1599640,84559585,1.89,19274366,44280,19318646,0.23
20190708,90294311,1738060,92032371,1.89,21226742,45027,21271769,0.21
20190709,90174266,1710286,91884552,1.86,21401667,44595,21446262,0.21
20190710,90744900,1642018,92386918,1.78,21617334,44365,21661699,0.2
20190711,90850530,1706049,92556579,1.84,21635118,44416,21679534,0.2
20190712,91614473,1680901,93295374,1.8,21457787,44197,21501984,0.21
20190713,84706207,1555939,86262146,1.8,19772383,44318,19816701,0.22
20190714,84576891,1548736,86125627,1.8,19213169,44560,19257729,0.23
20190715,93623132,1684936,95308068,1.77,21326966,44068,21371034,0.21
20191013,5810045546,609280169,6419325715,9.49,1185279561,169476009,1354755570,12.51
20191014,6012611853,609453865,6622065718,9.2,1191378368,172977391,1364355759,12.68
20191015,5979595495,577840986,6557436481,8.81,1184408571,162957278,1347365849,12.09
20191016,6336788913,584261025,6921049938,8.44,1137874629,161741909,1299616538,12.45
20191017,5964582716,621363879,6585946595,9.43,1197974160,174907771,1372881931,12.74
20191018,6782798365,785872260,7568670625,10.38,1430497824,218950965,1649448789,13.27
20191019,7158860661,588461928,7747322589,7.6,1107114338,162115279,1269229617,12.77
20191020,7154202702,566040574,7720243276,7.33,1093212694,160245078,1253457772,12.78
20191021,6533283083,465951961,6999235044,6.66,1080908685,153583212,1234491897,12.44
20191022,5298294258,475845744,5774140002,8.24,1133231634,148488042,1281719676,11.59
20191023,5385011803,499314476,5884326279,8.49,1142381396,153307503,1295688899,11.83
20191024,5670211507,507206607,6177418114,8.21,1182908600,165496787,1348405387,12.27
20191025,6095327690,577607602,6672935292,8.66,1216284465,173225982,1389510447,12.47
20191026,5479649228,566077921,6045727149,9.36,1218962370,170189045,1389151415,12.25
20191027,5413527234,572558338,5986085572,9.56,1170832950,161456770,1332289720,12.12
20191028,5745783104,616478549,6362261653,9.69,1071352608,166420185,1237772793,13.45
20191029,6132854919,727918099,6860773018,10.61,1066301293,151170550,1217471843,12.42
20191030,6029989324,662388799,6692378123,9.9,1270116606,180248776,1450365382,12.43
20191031,6227784603,546655206,6774439809,8.07,1613677500,191996201,1805673701,10.63
20191101,6478232978,605183106,7083416084,8.54,1495043046,137769536,1632812582,8.44
20191102,6151098135,584181269,6735279404,8.67,1470904117,140949041,1611853158,8.74
20191103,6001620773,583719213,6585339986,8.86,1406182290,119797649,1525979939,7.85
20191104,6378036499,604479543,6982516042,8.66,1412923894,110061959,1522985853,7.23
20191105,6739904888,613601003,7353505891,8.34,1460236919,118961925,1579198844,7.53
20191106,6537268661,584752954,7122021615,8.21,1385595922,116781504,1502377426,7.77
