#date,queriesUDP_IPV4,queriesTCP_IPv4,queriesTOTAL_IPv4,ratioTCP_IPv4,queriesUDP_IPV6,queriesTCP_IPv6,queriesTOTAL_IPv6,ratioTCP_IPv6
20150725,3977443651,32299876,4009743527,0.81,272801945,25754395,298556340,8.63
20150726,4088623912,33329831,4121953743,0.81,275312039,25674177,300986216,8.53
20150727,4580639622,37633926,4618273548,0.81,301808228,25417108,327225336,7.77
20150728,4454004570,36459008,4490463578,0.81,304582234,24787557,329369791,7.53
20150729,4380416426,39885758,4420302184,0.9,297807420,22865524,320672944,7.13
20150730,4386844914,40230622,4427075536,0.91,295266761,19973588,315240349,6.34
20150731,4472860757,36104258,4508965015,0.8,301057470,24392263,325449733,7.49
20150801,4178219732,36550696,4214770428,0.87,281381961,19825425,301207386,6.58
20150802,4121870263,34302379,4156172642,0.83,281578020,19800371,301378391,6.57
20150803,4589714563,37990437,4627705000,0.82,305947585,19975718,325923303,6.13
20150804,4794492349,43670898,4838163247,0.9,317930947,20140241,338071188,5.96
20150805,4839891024,41958103,4881849127,0.86,314913548,20289497,335203045,6.05
20150806,4798783301,40721830,4839505131,0.84,320949079,23559543,344508622,6.84
20150807,4683843799,50634342,4734478141,1.07,309176852,23568164,332745016,7.08
20150808,4600533623,50896780,4651430403,1.09,286065257,22726967,308792224,7.36
20150809,4573619228,52096526,4625715754,1.13,281960541,22623171,304583712,7.43
20150810,4748910794,58073819,4806984613,1.21,315149376,22258037,337407413,6.6
20150811,4871909840,61812203,4933722043,1.25,334784493,20554212,355338705,5.78
20150812,5226484350,72307153,5298791503,1.36,305720967,21248429,326969396,6.5
20150813,4692979062,62934979,4755914041,1.32,286922462,22712827,309635289,7.34
20150814,4944417566,66207915,5010625481,1.32,318559281,24822749,343382030,7.23
20150815,4570571477,60710185,4631281662,1.31,289915074,24326552,314241626,7.74
20150816,5002007798,57028883,5059036681,1.13,290159633,23597583,313757216,7.52
20150817,5475154472,61777115,5536931587,1.12,304545290,23876040,328421330,7.27
20150818,4964978730,69875605,5034854335,1.39,306813803,23775465,330589268,7.19
20150819,4983117022,70211415,5053328437,1.39,309359420,24241284,333600704,7.27
20150820,4861416337,60822296,4922238633,1.24,284858014,23328225,308186239,7.57
20150821,4866485122,55871058,4922356180,1.14,298465975,24612584,323078559,7.62
20150822,4391385232,53643116,4445028348,1.21,272130410,24889058,297019468,8.38
20150823,4271191313,53286065,4324477378,1.23,271941967,24582156,296524123,8.29
20150824,4733349800,56256921,4789606721,1.17,286321965,23269858,309591823,7.52
20150825,4988251208,53414998,5041666206,1.06,273929169,10418010,284347179,3.66
20150826,4880613890,54947266,4935561156,1.11,292745076,19133669,311878745,6.13
20150827,4902490250,67694131,4970184381,1.36,292806225,24156447,316962672,7.62
20150829,4714224873,67764239,4781989112,1.42,265526282,22973022,288499304,7.96
20150830,4415758689,61558219,4477316908,1.37,259384780,22095150,281479930,7.85
20150831,4758023310,70678758,4828702068,1.46,278569024,22333989,300903013,7.42
20150902,5160320471,72355387,5232675858,1.38,281776814,18061099,299837913,6.02
20150903,4931010385,70195257,5001205642,1.4,290243055,23796947,314040002,7.58
20150904,4664169245,62612816,4726782061,1.32,281398611,20470481,301869092,6.78
20150905,4405468816,62296481,4467765297,1.39,257802248,20080662,277882910,7.23
20150906,4431527114,63044246,4494571360,1.4,254909170,20038869,274948039,7.29
20150907,4671612496,62298631,4733911127,1.32,271227941,20249497,291477438,6.95
20150908,4822539870,65723867,4888263737,1.34,282573979,20303665,302877644,6.7
20150909,5489734698,75331417,5565066115,1.35,297248858,20589910,317838768,6.48
20150911,4861124727,71964742,4933089469,1.46,293319879,21556385,314876264,6.85
20150912,4731383061,67528895,4798911956,1.41,267118763,19151247,286270010,6.69
20150913,4652038232,63926841,4715965073,1.36,270312472,19331259,289643731,6.67
20150914,4844014202,71272196,4915286398,1.45,291899520,20561429,312460949,6.58
20150915,4900302997,70708260,4971011257,1.42,300181674,24166277,324347951,7.45
20150916,5101774583,73606412,5175380995,1.42,295489628,24557805,320047433,7.67
20150917,5041330916,71632346,5112963262,1.4,352705525,24066727,376772252,6.39
20150918,4796336668,69966015,4866302683,1.44,490321367,21730402,512051769,4.24
20150919,4525996900,67422668,4593419568,1.47,478329682,21646306,499975988,4.33
20150920,4659847827,62481841,4722329668,1.32,484533039,21622467,506155506,4.27
20150921,4768519931,63209835,4831729766,1.31,505941715,23164637,529106352,4.38
20150922,3788105859,69424000,3857529859,1.8,520802446,25201196,546003642,4.62
20150923,3747227787,65204745,3812432532,1.71,540796101,25132105,565928206,4.44
20150924,3999308004,66278537,4065586541,1.63,551103772,24997834,576101606,4.34
20150925,3945516821,63516870,4009033691,1.58,546089407,24861772,570951179,4.35
20150926,3433262901,61781072,3495043973,1.77,520701756,24555992,545257748,4.5
20150927,3421542168,59645828,3481187996,1.71,526396793,24577102,550973895,4.46
20150928,3931922633,64008870,3995931503,1.6,549344260,23892470,573236730,4.17
20150929,3992222468,64595463,4056817931,1.59,532162473,20360974,552523447,3.69
20150930,4061329612,65365948,4126695560,1.58,528950120,19243098,548193218,3.51
20151001,4096543809,68330026,4164873835,1.64,527973038,20741406,548714444,3.78
20151002,4014776948,65503892,4080280840,1.61,498565338,19200548,517765886,3.71
20151003,3727815143,65132201,3792947344,1.72,477545790,17216734,494762524,3.48
20151004,3590738961,63694763,3654433724,1.74,486557090,17259693,503816783,3.43
20151005,3960509551,65552111,4026061662,1.63,513004331,17403543,530407874,3.28
20151006,4083956817,67503394,4151460211,1.63,515088986,17951357,533040343,3.37
20151007,4205698751,66218395,4271917146,1.55,505994663,17043859,523038522,3.26
20151008,4097045116,61797576,4158842692,1.49,417304333,15934090,433238423,3.68
20151009,4040339673,63806120,4104145793,1.55,412629629,15996350,428625979,3.73
20151010,3897686818,63456034,3961142852,1.6,393324158,14241281,407565439,3.49
20151011,3852859369,60261346,3913120715,1.54,379701567,14131255,393832822,3.59
20151012,3947016834,63078344,4010095178,1.57,195695858,10631093,206326951,5.15
20151013,4057886370,72294448,4130180818,1.75,10589401,7903413,18492814,42.74
20151014,4147776179,70612568,4218388747,1.67,9954611,7370140,17324751,42.54
20151015,4141951780,69177754,4211129534,1.64,9330716,6730587,16061303,41.91
20151016,4000764700,69169173,4069933873,1.7,9480107,6871980,16352087,42.03
20151017,3523702206,64865210,3588567416,1.81,10799295,8440086,19239381,43.87
20151018,3569479788,64946515,3634426303,1.79,10791457,8435073,19226530,43.87
20151019,4033712217,68135860,4101848077,1.66,10092178,7612644,17704822,43.0
20151020,4133143727,73645924,4206789651,1.75,7171906,5245941,12417847,42.25
20151021,4357723950,77560409,4435284359,1.75,8517811,6476548,14994359,43.19
20151022,4460239898,69670795,4529910693,1.54,8500547,6487370,14987917,43.28
20151023,4294158932,67781697,4361940629,1.55,5781952,3902430,9684382,40.3
20151024,3771630900,44476979,3816107879,1.17,6787825,5025257,11813082,42.54
20151025,3724103369,66212937,3790316306,1.75,6724003,5053006,11777009,42.91
20151026,4104609196,74508489,4179117685,1.78,6027200,4435763,10462963,42.39
20151027,4196916829,73115569,4270032398,1.71,3008723,1705126,4713849,36.17
20151028,4128802459,72336973,4201139432,1.72,1388772,61204,1449976,4.22
20151029,4013870067,74285355,4088155422,1.82,1327234,2965,1330199,0.22
20151030,3924425814,70191448,3994617262,1.76,1212438,1521,1213959,0.13
20151101,3591168308,42523216,3633691524,1.17,1209152,0,1209152,0.0
20151102,4101559803,62783730,4164343533,1.51,1230587,11,1230598,0.0
20151103,4289657116,71212855,4360869971,1.63,1189836,0,1189836,0.0
20151104,4013195045,71455443,4084650488,1.75,1175496,0,1175496,0.0
20151105,4007975378,72186350,4080161728,1.77,91236035,506842,91742877,0.55
20151106,3737255842,73120051,3810375893,1.92,410962489,2535584,413498073,0.61
20151107,3734543566,69515749,3804059315,1.83,380643705,2412672,383056377,0.63
20151108,3681678921,69525956,3751204877,1.85,370543145,2476072,373019217,0.66
20151109,3862446193,70576342,3933022535,1.79,389790152,2752971,392543123,0.7
20151110,3624068607,68410414,3692479021,1.85,402419864,2570900,404990764,0.63
20151111,3994108644,66865089,4060973733,1.65,405529041,2455806,407984847,0.6
20151112,3849736842,42332735,3892069577,1.09,412990958,2454413,415445371,0.59
20151113,3554586603,36960093,3591546696,1.03,421247509,2312695,423560204,0.55
20151114,3375713204,32378204,3408091408,0.95,419633967,2162699,421796666,0.51
20151115,3669938897,34492628,3704431525,0.93,419578973,2242251,421821224,0.53
20151116,3922656727,39019503,3961676230,0.98,443536595,2216677,445753272,0.5
20151117,3852529496,74381841,3926911337,1.89,435587306,1719468,437306774,0.39
20151118,3745389233,72279892,3817669125,1.89,407542649,1638561,409181210,0.4
20151119,4079982261,72651048,4152633309,1.75,437902622,1633750,439536372,0.37
20151120,4183520332,67415004,4250935336,1.59,532806676,2001861,534808537,0.37
20151121,3849066109,66497683,3915563792,1.7,538334951,1505962,539840913,0.28
20151122,3588304156,70359999,3658664155,1.92,533238253,1525654,534763907,0.29
20151123,4055105665,71577213,4126682878,1.73,555411183,1562470,556973653,0.28
20151124,4264404970,73233122,4337638092,1.69,564617404,1650871,566268275,0.29
20151125,4179376982,72383004,4251759986,1.7,558311060,1717733,560028793,0.31
20151126,4100515110,87491417,4188006527,2.09,549280608,1921762,551202370,0.35
20151127,4074383490,83667847,4158051337,2.01,547314076,1838256,549152332,0.33
20151128,4040625926,76003178,4116629104,1.85,537607404,1765779,539373183,0.33
20151129,4054596096,77853021,4132449117,1.88,540714675,1836385,542551060,0.34
20151130,22378364657,97556984,22475921641,0.43,594796666,3238889,598035555,0.54
20151201,12346518604,110911317,12457429921,0.89,576873501,2813466,579686967,0.49
20151202,4255562416,102132850,4357695266,2.34,584559074,2114919,586673993,0.36
20151203,4611536597,114645853,4726182450,2.43,539939256,2064767,542004023,0.38
20151204,4478656674,115687299,4594343973,2.52,545851669,2120064,547971733,0.39
20151205,4077718051,106350413,4184068464,2.54,530854257,1888425,532742682,0.35
20151206,4340231274,106087551,4446318825,2.39,535216523,1837743,537054266,0.34
20151207,4749056728,121444439,4870501167,2.49,554859800,2058664,556918464,0.37
20151208,4597283871,119585350,4716869221,2.54,557016339,2318098,559334437,0.41
20151209,4189134535,87400210,4276534745,2.04,577754421,2494966,580249387,0.43
20151210,4781394257,117408603,4898802860,2.4,576345601,2402116,578747717,0.42
20151211,4598035129,117318021,4715353150,2.49,576385323,2233258,578618581,0.39
20151212,4244786842,119119809,4363906651,2.73,536551521,2190185,538741706,0.41
20151213,4155624587,114320688,4269945275,2.68,541992292,2907341,544899633,0.53
20151214,4676013488,115520268,4791533756,2.41,568505965,2757295,571263260,0.48
20151215,4676005177,131631413,4807636590,2.74,569098386,2661093,571759479,0.47
20151216,4343618537,93136266,4436754803,2.1,561105919,2510791,563616710,0.45
20151217,4225853615,73588752,4299442367,1.71,484758042,1792775,486550817,0.37
20151218,6004834427,60036560,6064870987,0.99,426176459,1464322,427640781,0.34
20151219,2959626241,56531570,3016157811,1.87,413947865,1284280,415232145,0.31
20151220,2918437296,55139886,2973577182,1.85,408137812,1296918,409434730,0.32
20151221,3148775783,86568612,3235344395,2.68,423766561,1537147,425303708,0.36
20151222,3569627197,73742427,3643369624,2.02,454496446,1631097,456127543,0.36
20151223,4313556726,95068415,4408625141,2.16,534872164,2051546,536923710,0.38
20151224,3388525589,75583511,3464109100,2.18,527207570,1795694,529003264,0.34
20151225,3135435680,70657738,3206093418,2.2,500438643,1608290,502046933,0.32
20151226,3168446697,66886672,3235333369,2.07,508694859,1527606,510222465,0.3
20151227,3199820387,61005888,3260826275,1.87,527370499,1625734,528996233,0.31
20151228,3629148086,68471106,3697619192,1.85,563760702,1951035,565711737,0.34
20151229,3524101613,58779656,3582881269,1.64,562466404,1950988,564417392,0.35
20151230,3463330764,51095982,3514426746,1.45,549613288,1745204,551358492,0.32
20151231,3473228285,44440063,3517668348,1.26,547028214,1751662,548779876,0.32
20160101,3068070240,43949836,3112020076,1.41,510785066,1891988,512677054,0.37
20160102,3066686388,46786924,3113473312,1.5,511361386,1707565,513068951,0.33
20160103,3004056317,49499458,3053555775,1.62,518630530,1734961,520365491,0.33
20160104,3576411393,66347289,3642758682,1.82,541624940,1885549,543510489,0.35
20160105,3700269661,74815655,3775085316,1.98,526108170,2021079,528129249,0.38
20160106,3854780807,73566247,3928347054,1.87,539981312,2108448,542089760,0.39
20160107,3930788505,69142327,3999930832,1.73,563805855,1992841,565798696,0.35
20160108,4015740058,72017474,4087757532,1.76,564608872,1973986,566582858,0.35
20160109,4483470641,99760954,4583231595,2.18,549983248,1824968,551808216,0.33
20160110,4247653806,95493870,4343147676,2.2,558901669,1922973,560824642,0.34
20160111,4669720230,112852718,4782572948,2.36,556800392,2181186,558981578,0.39
20160112,4800370011,114450285,4914820296,2.33,556977299,2087212,559064511,0.37
20160113,4671241075,116343237,4787584312,2.43,548257274,2000626,550257900,0.36
20160114,4620879445,122681769,4743561214,2.59,539395209,1926884,541322093,0.36
20160115,4583980664,115689050,4699669714,2.46,530357078,1904142,532261220,0.36
20160116,4226067225,81462464,4307529689,1.89,512240657,1769866,514010523,0.34
20160117,3964294148,80047379,4044341527,1.98,523881079,1886656,525767735,0.36
20160118,4126257766,74427400,4200685166,1.77,553643453,2258240,555901693,0.41
20160119,4642187969,93028128,4735216097,1.96,548502862,2278216,550781078,0.41
20160120,5104017346,119721993,5223739339,2.29,570287496,2333946,572621442,0.41
20160121,5005908234,92490829,5098399063,1.81,569564703,2030874,571595577,0.36
20160122,4960194591,100036537,5060231128,1.98,551821506,2022772,553844278,0.37
20160123,4503026737,86158008,4589184745,1.88,542486096,1816663,544302759,0.33
20160124,4448340225,75931135,4524271360,1.68,541077948,2016202,543094150,0.37
20160125,5003096541,89382807,5092479348,1.76,525020015,2026950,527046965,0.38
20160126,4799532331,89657556,4889189887,1.83,449749989,1930693,451680682,0.43
20160127,4331684933,71605302,4403290235,1.63,505684244,1936448,507620692,0.38
20160128,4485893368,73991651,4559885019,1.62,580558523,1901513,582460036,0.33
20160129,5227271936,113060657,5340332593,2.12,583124670,1931999,585056669,0.33
20160130,4921099448,119270143,5040369591,2.37,579442355,1691627,581133982,0.29
20160131,4666557339,106815824,4773373163,2.24,584975480,1694475,586669955,0.29
20160201,5496626684,119722790,5616349474,2.13,588778951,2118305,590897256,0.36
20160202,5691976686,113676394,5805653080,1.96,594752887,2081176,596834063,0.35
20160203,5813412923,115958590,5929371513,1.96,593583098,2174827,595757925,0.37
20160204,5768886508,131196371,5900082879,2.22,589068401,2052993,591121394,0.35
20160205,5693952656,120622627,5814575283,2.07,602596957,2000584,604597541,0.33
20160206,5232502508,102088324,5334590832,1.91,576564672,1685756,578250428,0.29
20160207,5081279824,88103369,5169383193,1.7,572542480,1558738,574101218,0.27
20160208,5241097482,94249661,5335347143,1.77,569216687,1721504,570938191,0.3
20160209,5443346932,118402127,5561749059,2.13,573518748,1869246,575387994,0.32
20160210,5541820199,110446470,5652266669,1.95,577812803,1948141,579760944,0.34
20160211,5682877490,111954450,5794831940,1.93,561467392,1839305,563306697,0.33
20160212,5444351024,109142536,5553493560,1.97,571882978,1734800,573617778,0.3
20160213,5133218866,105064245,5238283111,2.01,541134632,1699227,542833859,0.31
20160214,5200640392,104914184,5305554576,1.98,552334251,1586031,553920282,0.29
20160215,5631112624,133559595,5764672219,2.32,583140263,1922584,585062847,0.33
20160216,5715556837,133497753,5849054590,2.28,578305317,1981278,580286595,0.34
20160217,5637083540,127929152,5765012692,2.22,578588374,2853000,581441374,0.49
20160218,5801488456,148382225,5949870681,2.49,583467286,3104270,586571556,0.53
20160219,5756721147,130786847,5887507994,2.22,596124733,3202953,599327686,0.53
20160220,5354967202,133355229,5488322431,2.43,580874246,2831965,583706211,0.49
20160221,5210427213,113578460,5324005673,2.13,577036428,2617662,579654090,0.45
20160222,5600822472,126503886,5727326358,2.21,559855593,3099518,562955111,0.55
20160223,5504655639,132305729,5636961368,2.35,488145137,3239437,491384574,0.66
20160224,5461216424,123150878,5584367302,2.21,505372977,3286512,508659489,0.65
20160225,5290036321,117781839,5407818160,2.18,481064324,3206217,484270541,0.66
20160226,4642945100,93190301,4736135401,1.97,479172579,3286931,482459510,0.68
20160227,4238806076,99020347,4337826423,2.28,451037579,3111058,454148637,0.69
20160228,4256477387,93500642,4349978029,2.15,433886055,2766572,436652627,0.63
20160229,4885228518,112444037,4997672555,2.25,447260585,3299153,450559738,0.73
20160301,5593714114,151160543,5744874657,2.63,465548718,3680914,469229632,0.78
20160302,5739699419,154477624,5894177043,2.62,478511127,3105356,481616483,0.64
20160303,5445563955,159612001,5605175956,2.85,424580301,3004166,427584467,0.7
20160304,5501421054,141164420,5642585474,2.5,476842155,3157641,479999796,0.66
20160305,4755571077,123954455,4879525532,2.54,525170736,2877262,528047998,0.54
20160306,2759481043,77843683,2837324726,2.74,306667316,1616052,308283368,0.52
20160307,5549340923,161248952,5710589875,2.82,571703147,3481860,575185007,0.61
20160308,5860264879,179668347,6039933226,2.97,577329660,3659063,580988723,0.63
20160309,13082098462,123953580,13206052042,0.94,651152770,3794714,654947484,0.58
20160310,12380613050,165983251,12546596301,1.32,686432439,3645392,690077831,0.53
20160311,5826275372,183544186,6009819558,3.05,699365351,3904686,703270037,0.56
20160312,5476360689,184162974,5660523663,3.25,673487502,3246789,676734291,0.48
20160313,5455176684,172167843,5627344527,3.06,678504453,3049016,681553469,0.45
20160314,5504279863,159615886,5663895749,2.82,655472020,3208444,658680464,0.49
20160315,5550189627,193596591,5743786218,3.37,657059501,3838589,660898090,0.58
20160316,4669651472,128814482,4798465954,2.68,625558480,3399017,628957497,0.54
20160317,5482116100,164306530,5646422630,2.91,690619416,4068431,694687847,0.59
20160318,5980985208,168518985,6149504193,2.74,697193709,4072118,701265827,0.58
20160319,5679958973,168226540,5848185513,2.88,665988557,3649872,669638429,0.55
20160320,5867506235,177338957,6044845192,2.93,674096226,3460919,677557145,0.51
20160321,6037355648,163464779,6200820427,2.64,700513007,4138174,704651181,0.59
20160322,6295594719,179958388,6475553107,2.78,709347207,4542993,713890200,0.64
20160323,6388096855,182620463,6570717318,2.78,748133088,2962859,751095947,0.39
20160324,6172406081,184654944,6357061025,2.9,742750784,2978386,745729170,0.4
20160325,5918376342,173351028,6091727370,2.85,738110501,2759499,740870000,0.37
20160326,5677594341,192994019,5870588360,3.29,719563760,2372909,721936669,0.33
20160327,5855174527,161919859,6017094386,2.69,713027163,2440377,715467540,0.34
20160328,6083069571,183052984,6266122555,2.92,739817493,2759870,742577363,0.37
20160329,5873096504,175585661,6048682165,2.9,765056386,3002018,768058404,0.39
20160330,5995575348,178837575,6174412923,2.9,794920995,2992985,797913980,0.38
20160331,5778133668,164797881,5942931549,2.77,740543269,2888666,743431935,0.39
20160401,5714592529,168850188,5883442717,2.87,696582881,2739782,699322663,0.39
20160402,5251923698,156280164,5408203862,2.89,658550466,2314121,660864587,0.35
20160403,5109419662,141987933,5251407595,2.7,718143899,2210154,720354053,0.31
20160404,5414283910,161387315,5575671225,2.89,735549728,2613581,738163309,0.35
20160405,5530969371,166484102,5697453473,2.92,710880808,2657986,713538794,0.37
20160406,5575860224,175474585,5751334809,3.05,706776090,2859638,709635728,0.4
20160407,5636687103,175893606,5812580709,3.03,708776652,2740315,711516967,0.39
20160408,5593331977,171266629,5764598606,2.97,725902707,2513585,728416292,0.35
20160409,5402980053,163344865,5566324918,2.93,708109112,2332744,710441856,0.33
20160410,5232494645,157062988,5389557633,2.91,714609820,2319309,716929129,0.32
20160411,5505613155,163227372,5668840527,2.88,729787725,2482023,732269748,0.34
20160412,5751833958,173648352,5925482310,2.93,746856955,2624702,749481657,0.35
20160413,5534851841,161149682,5696001523,2.83,721361661,2714923,724076584,0.37
20160414,5685947771,174738472,5860686243,2.98,729088747,2839574,731928321,0.39
20160415,5443041506,165450048,5608491554,2.95,716355477,2658711,719014188,0.37
20160416,5261335957,160883804,5422219761,2.97,691376382,2606004,693982386,0.38
20160417,5149627150,153876169,5303503319,2.9,666129193,2456851,668586044,0.37
20160418,5482184888,168282645,5650467533,2.98,684016302,3276030,687292332,0.48
20160419,5704159146,169894871,5874054017,2.89,703677977,3126897,706804874,0.44
20160420,6105469100,175462035,6280931135,2.79,635040858,2968629,638009487,0.47
20160421,6080741265,211907310,6292648575,3.37,598459755,3398993,601858748,0.56
20160422,5981283953,193718737,6175002690,3.14,683540766,2982366,686523132,0.43
20160423,5683068741,174381044,5857449785,2.98,647750097,2818554,650568651,0.43
20160424,5548443414,170977575,5719420989,2.99,667401029,2791008,670192037,0.42
20160425,6105540807,191444482,6296985289,3.04,725263957,3019191,728283148,0.41
20160426,5835791111,190860518,6026651629,3.17,690821865,3034154,693856019,0.44
20160427,6030643413,192940198,6223583611,3.1,705487104,3694696,709181800,0.52
20160428,5997863761,165011471,6162875232,2.68,674138042,4457519,678595561,0.66
20160429,5847830263,152261378,6000091641,2.54,672547509,3793735,676341244,0.56
20160430,5228176236,130041042,5358217278,2.43,650545809,3328946,653874755,0.51
20160501,5186721614,129994461,5316716075,2.45,654646838,3322839,657969677,0.51
20160502,5690605952,143589248,5834195200,2.46,670981605,3059219,674040824,0.45
20160503,5595662757,142680881,5738343638,2.49,675472729,3193482,678666211,0.47
20160504,5764547679,154682265,5919229944,2.61,696131110,4504466,700635576,0.64
20160505,5866000447,153969117,6019969564,2.56,679264581,3746115,683010696,0.55
20160506,5789995361,163566016,5953561377,2.75,647300694,3677233,650977927,0.56
20160507,5245745356,149218449,5394963805,2.77,669502715,2916973,672419688,0.43
20160508,5268555585,166578770,5435134355,3.06,668410660,2920087,671330747,0.43
20160509,5896169985,183051341,6079221326,3.01,704622260,3273248,707895508,0.46
20160510,6129160330,182516008,6311676338,2.89,714485837,3923205,718409042,0.55
20160511,6070016692,164871111,6234887803,2.64,714182296,4211684,718393980,0.59
20160512,5811267768,152309552,5963577320,2.55,713386776,4658170,718044946,0.65
20160513,6758780627,232061243,6990841870,3.32,739059439,4124133,743183572,0.55
20160514,8121337986,271437223,8392775209,3.23,871947932,5036746,876984678,0.57
20160515,7954637801,261422067,8216059868,3.18,885856072,5223866,891079938,0.59
20160516,8316236758,272887567,8589124325,3.18,807606454,5032688,812639142,0.62
20160517,7680254557,233877351,7914131908,2.96,807118433,4377641,811496074,0.54
20160518,7995671284,253943083,8249614367,3.08,753882017,3310055,757192072,0.44
20160519,7617033652,255688790,7872722442,3.25,761407750,3563758,764971508,0.47
20160520,7547098590,244666999,7791765589,3.14,732232539,3512666,735745205,0.48
20160521,6910460153,212065181,7122525334,2.98,708119599,3130046,711249645,0.44
20160522,6552661893,197897037,6750558930,2.93,701448053,3224210,704672263,0.46
20160523,6901652602,213822794,7115475396,3.01,729259239,3697153,732956392,0.5
20160524,7271426468,218549231,7489975699,2.92,754824421,4199170,759023591,0.55
20160525,6701745532,199587444,6901332976,2.89,753174165,3519366,756693531,0.47
20160526,6616497610,190665488,6807163098,2.8,737121816,3538025,740659841,0.48
20160527,6526880456,180190141,6707070597,2.69,726153296,3377287,729530583,0.46
20160528,4204532659,125657929,4330190588,2.9,437408296,2001930,439410226,0.46
20160529,6181896219,168612175,6350508394,2.66,644471596,3039762,647511358,0.47
20160530,6616331309,200385209,6816716518,2.94,676920513,3332645,680253158,0.49
20160531,4871345078,155500142,5026845220,3.09,476595238,2528892,479124130,0.53
20160601,6409959780,200943206,6610902986,3.04,701088926,3840597,704929523,0.54
20160602,6385940611,205758155,6591698766,3.12,720161096,5325138,725486234,0.73
20160603,6066780791,200489235,6267270026,3.2,728481076,4224688,732705764,0.58
20160604,5682302643,179173608,5861476251,3.06,686205714,4182899,690388613,0.61
20160605,5551029424,170550252,5721579676,2.98,695741806,4059451,699801257,0.58
20160606,5882897623,209019387,6091917010,3.43,728505784,3652409,732158193,0.5
20160607,6124378732,210305078,6334683810,3.32,727600455,3665444,731265899,0.5
20160608,6335626341,204318174,6539944515,3.12,730991294,3894132,734885426,0.53
20160609,6135362985,191902516,6327265501,3.03,740117317,3551784,743669101,0.48
20160610,5879818390,190388713,6070207103,3.14,724188108,3358341,727546449,0.46
