#date,queriesUDP_IPV4,queriesTCP_IPv4,queriesTOTAL_IPv4,ratioTCP_IPv4,queriesUDP_IPV6,queriesTCP_IPv6,queriesTOTAL_IPv6,ratioTCP_IPv6
20160611,5690407763,174101647,5864509410,2.97,677900402,3162800,681063202,0.46
20160612,5874844016,177586570,6052430586,2.93,671326023,3390190,674716213,0.5
20160613,6087004872,193972387,6280977259,3.09,686904556,3733724,690638280,0.54
20160614,6303379189,192366522,6495745711,2.96,679118313,3461074,682579387,0.51
20160615,6589594465,189060257,6778654722,2.79,678792900,3550424,682343324,0.52
20160616,6200772351,180699929,6381472280,2.83,533375195,4915142,538290337,0.91
20160617,5852110356,138152147,5990262503,2.31,491187149,4984285,496171434,1.0
20160618,5440779881,122736669,5563516550,2.21,399046749,4663895,403710644,1.16
20160619,5392184516,122319227,5514503743,2.22,397674021,4722817,402396838,1.17
20160620,5844888664,131320691,5976209355,2.2,493459823,4495523,497955346,0.9
20160621,5875144839,134799371,6009944210,2.24,727337351,4033148,731370499,0.55
20160622,6015209138,143932692,6159141830,2.34,780593630,5528410,786122040,0.7
20160623,5932204800,162288918,6094493718,2.66,764169022,5380838,769549860,0.7
20160624,5730407273,151305145,5881712418,2.57,730644086,5527654,736171740,0.75
20160625,5664556411,1593727741,7258284152,21.96,711854669,8178760,720033429,1.14
20160626,7543497859,949413866,8492911725,11.18,688145349,5063960,693209309,0.73
20160628,6056678184,163409899,6220088083,2.63,721603169,5445099,727048268,0.75
20160629,5969976099,158493746,6128469845,2.59,725531797,6610911,732142708,0.9
20160630,5896733800,156201527,6052935327,2.58,724285889,6434296,730720185,0.88
20160701,5790975197,152573069,5943548266,2.57,726808760,5143258,731952018,0.7
20160702,5399600296,138476191,5538076487,2.5,680772527,4825931,685598458,0.7
20160703,5257365927,132643243,5390009170,2.46,666861773,4849969,671711742,0.72
20160704,5658171865,145231004,5803402869,2.5,703364258,4986351,708350609,0.7
20160705,5752686765,144960203,5897646968,2.46,726231636,5810319,732041955,0.79
20160706,5735224808,143056317,5878281125,2.43,725443541,6516300,731959841,0.89
20160707,5849119767,139308062,5988427829,2.33,741892280,5802219,747694499,0.78
20160708,5972849260,119755936,6092605196,1.97,732557424,4115809,736673233,0.56
20160709,5805595344,124312517,5929907861,2.1,684715623,3923167,688638790,0.57
20160710,5379697147,117316248,5497013395,2.13,687773652,4000260,691773912,0.58
20160711,5945602035,152439487,6098041522,2.5,718996006,4095001,723091007,0.57
20160712,6037042815,173644361,6210687176,2.8,749578056,4990352,754568408,0.66
20160713,6407262948,178157139,6585420087,2.71,761747047,4953906,766700953,0.65
20160714,6244361280,171460139,6415821419,2.67,726827920,5782520,732610440,0.79
20160715,6009455194,163097823,6172553017,2.64,720310483,5091251,725401734,0.7
20160716,5455150055,144389040,5599539095,2.58,687571932,3827677,691399609,0.55
20160717,5413780548,121599314,5535379862,2.2,691497388,3816762,695314150,0.55
20160718,5954299901,145491117,6099791018,2.39,742597298,3844708,746442006,0.52
20160719,5839733176,171055841,6010789017,2.85,752356146,3898271,756254417,0.52
20160720,5775369830,214130794,5989500624,3.58,713430843,5451010,718881853,0.76
20160721,5689956848,188177492,5878134340,3.2,646825893,7143263,653969156,1.09
20160722,5634520163,191188189,5825708352,3.28,693680401,6269758,699950159,0.9
20160723,5298829336,187456007,5486285343,3.42,728820623,4751748,733572371,0.65
20160724,5261626116,156205884,5417832000,2.88,766188439,4733383,770921822,0.61
20160725,5516732934,153568792,5670301726,2.71,754912269,5335556,760247825,0.7
20160726,5736783626,169435598,5906219224,2.87,768867260,5155997,774023257,0.67
20160727,5808960052,158913345,5967873397,2.66,752452583,5154156,757606739,0.68
20160728,5850298907,145207490,5995506397,2.42,764758964,5155369,769914333,0.67
20160729,5662325943,150547102,5812873045,2.59,744642836,5088312,749731148,0.68
20160730,5107025636,145230226,5252255862,2.77,709371179,4687573,714058752,0.66
20160731,5068735986,139949819,5208685805,2.69,708858939,4567472,713426411,0.64
20160801,5496590031,152362246,5648952277,2.7,748510226,6026281,754536507,0.8
20160802,5993056185,183427577,6176483762,2.97,737062333,5487178,742549511,0.74
20160803,5934584178,190891758,6125475936,3.12,732561594,5875347,738436941,0.8
20160804,5951562779,164896536,6116459315,2.7,770564135,5915590,776479725,0.76
20160805,5866758242,154459756,6021217998,2.57,782115528,5560142,787675670,0.71
20160806,5337397775,130018047,5467415822,2.38,744545668,4878013,749423681,0.65
20160807,5460826334,120099352,5580925686,2.15,750610158,4799496,755409654,0.64
20160808,6089778392,135553983,6225332375,2.18,791344294,5138129,796482423,0.65
20160809,6179758704,174715337,6354474041,2.75,806758076,8156080,814914156,1.0
20160810,6028309351,194053058,6222362409,3.12,783938216,5800155,789738371,0.73
20160811,6132101647,209359766,6341461413,3.3,786080987,6327779,792408766,0.8
20160812,6029663429,199975725,6229639154,3.21,793641676,5692897,799334573,0.71
20160813,5615833114,194400742,5810233856,3.35,734872314,4749540,739621854,0.64
20160814,5547505756,183944388,5731450144,3.21,734657572,4461042,739118614,0.6
20160815,5974036453,184016093,6158052546,2.99,754365734,4697330,759063064,0.62
20160816,6065962290,224811126,6290773416,3.57,767314656,4705376,772020032,0.61
20160817,6131371611,216676385,6348047996,3.41,764476017,4589706,769065723,0.6
20160818,6238469969,197218304,6435688273,3.06,771606286,4915150,776521436,0.63
20160819,6161615639,183526977,6345142616,2.89,766218027,4829667,771047694,0.63
20160820,5827319619,221896703,6049216322,3.67,734457671,4468117,738925788,0.6
20160821,5697443916,184202864,5881646780,3.13,738479550,4479580,742959130,0.6
20160822,6301527019,216185186,6517712205,3.32,741643163,4948821,746591984,0.66
20160823,6514110729,201172601,6715283330,3.0,755642108,4873090,760515198,0.64
20160824,6791046408,206701845,6997748253,2.95,783061129,5000290,788061419,0.63
20160825,6736261247,227390869,6963652116,3.27,779275272,4982901,784258173,0.64
20160826,6624832023,189003493,6813835516,2.77,763897639,4977987,768875626,0.65
20160827,6020414213,163469204,6183883417,2.64,745828487,4754300,750582787,0.63
20160828,6079722584,161123707,6240846291,2.58,729880590,4669800,734550390,0.64
20160829,6657703642,169917911,6827621553,2.49,765639297,5887334,771526631,0.76
20160830,6828447312,208663578,7037110890,2.97,763662790,6920182,770582972,0.9
20160831,6987878655,267400906,7255279561,3.69,757981570,5383932,763365502,0.71
20160901,6557325237,177779762,6735104999,2.64,766522710,5208547,771731257,0.67
20160902,6571552952,163679964,6735232916,2.43,759846195,4996801,764842996,0.65
20160903,6215211838,163838408,6379050246,2.57,721097402,4678377,725775779,0.64
20160904,6693086554,238094369,6931180923,3.44,705706019,5122788,710828807,0.72
20160905,7097204355,221260504,7318464859,3.02,745200103,5069871,750269974,0.68
20160906,7357450907,230713336,7588164243,3.04,739632239,5126147,744758386,0.69
20160907,7270207100,238832775,7509039875,3.18,727565377,4838377,732403754,0.66
20160908,7123374138,233119074,7356493212,3.17,730932207,5112696,736044903,0.69
20160909,6955456388,216730007,7172186395,3.02,733530977,5653470,739184447,0.76
20160910,6564892772,230569731,6795462503,3.39,708959282,5301130,714260412,0.74
20160911,6280637244,199077076,6479714320,3.07,724894512,5208698,730103210,0.71
20160912,6783342297,207874671,6991216968,2.97,724397348,5339346,729736694,0.73
20160913,6937426282,210925016,7148351298,2.95,733513744,4726396,738240140,0.64
20160914,7069074546,210541479,7279616025,2.89,735431851,4953786,740385637,0.67
20160915,7152090618,202960784,7355051402,2.76,717925020,5306986,723232006,0.73
20160916,6754343379,185965382,6940308761,2.68,693517857,4871904,698389761,0.7
20160917,6011296962,154796186,6166093148,2.51,666759719,4127242,670886961,0.62
20160918,5793395131,146865135,5940260266,2.47,688399981,4183387,692583368,0.6
20160919,6510821994,165375831,6676197825,2.48,687165962,5112664,692278626,0.74
20160920,6664554921,179224611,6843779532,2.62,659803205,6035366,665838571,0.91
20160921,6340411788,146953463,6487365251,2.27,651525283,5966227,657491510,0.91
20160922,6402700504,148434055,6551134559,2.27,695807005,4810108,700617113,0.69
20160923,6153046416,134583661,6287630077,2.14,676849426,4945302,681794728,0.73
20160924,5795685055,129123884,5924808939,2.18,663070007,5373429,668443436,0.8
20160925,6150969234,131873600,6282842834,2.1,688132806,5414726,693547532,0.78
20160926,6437132664,138348585,6575481249,2.1,716825384,5792608,722617992,0.8
20160927,6432921229,141711001,6574632230,2.16,720472178,5576266,726048444,0.77
20160928,6434786025,138877716,6573663741,2.11,717704102,5902001,723606103,0.82
20160929,8112994820,179697811,8292692631,2.17,805858356,7073591,812931947,0.87
20160930,7549914303,190003979,7739918282,2.45,780001117,6965677,786966794,0.89
20161001,7044458900,222212759,7266671659,3.06,726123010,9230127,735353137,1.26
20161002,6219107597,183739596,6402847193,2.87,721915607,11106283,733021890,1.52
20161003,6504193217,186100320,6690293537,2.78,706421086,11515341,717936427,1.6
20161004,6110401882,168365436,6278767318,2.68,624323244,10101868,634425112,1.59
20161005,5946511022,171631730,6118142752,2.81,618480973,9524777,628005750,1.52
20161006,6087200863,170842559,6258043422,2.73,626919035,9521087,636440122,1.5
20161007,6274736815,181056904,6455793719,2.8,657488621,9449734,666938355,1.42
20161008,5525804718,174071091,5699875809,3.05,560014857,9091260,569106117,1.6
20161009,5458747178,150158317,5608905495,2.68,551381068,9003550,560384618,1.61
20161010,5796311001,172747530,5969058531,2.89,594687110,9684380,604371490,1.6
20161011,6237291609,192522477,6429814086,2.99,591085715,9751271,600836986,1.62
20161012,6111751440,185450608,6297202048,2.94,582504328,8407937,590912265,1.42
20161013,6095554446,178416065,6273970511,2.84,599822102,8792884,608614986,1.44
20161014,5951805967,180791937,6132597904,2.95,636867816,8597127,645464943,1.33
20161015,5514833396,170141576,5684974972,2.99,600043330,8078138,608121468,1.33
20161016,5515304706,169357748,5684662454,2.98,602398866,8391837,610790703,1.37
20161017,5729931507,177427990,5907359497,3.0,636642947,9368054,646011001,1.45
20161018,5638701216,175263174,5813964390,3.01,652402307,9049134,661451441,1.37
20161019,5985022093,193340571,6178362664,3.13,656490381,8805786,665296167,1.32
20161020,5949797351,183584516,6133381867,2.99,670623075,8649631,679272706,1.27
20161021,6071084572,197107316,6268191888,3.14,676735950,9704195,686440145,1.41
20161022,5891171340,219476428,6110647768,3.59,660535864,9708689,670244553,1.45
20161023,5896055635,215408023,6111463658,3.52,670823235,9421016,680244251,1.38
20161024,6541800294,277911528,6819711822,4.08,699946221,9871753,709817974,1.39
20161025,6600231587,284898821,6885130408,4.14,710525821,10170618,720696439,1.41
20161026,6471114664,225503483,6696618147,3.37,733421801,11196676,744618477,1.5
20161027,6457763541,229533419,6687296960,3.43,716017182,11226914,727244096,1.54
20161028,6347548116,209291324,6556839440,3.19,643867212,10048042,653915254,1.54
20161029,5799560783,186032574,5985593357,3.11,465131672,8409987,473541659,1.78
20161030,5709131820,178706269,5887838089,3.04,480582870,8378480,488961350,1.71
20161031,6148959929,197680615,6346640544,3.11,498838653,9646292,508484945,1.9
20161101,6277627905,184464197,6462092102,2.85,500416054,9260282,509676336,1.82
20161102,6666311851,197512214,6863824065,2.88,503252791,9243574,512496365,1.8
20161103,6509193734,188930174,6698123908,2.82,509789240,8778269,518567509,1.69
20161104,6583619567,210039664,6793659231,3.09,508524608,8896856,517421464,1.72
20161105,5920233630,181278133,6101511763,2.97,484231851,8174634,492406485,1.66
20161106,5854953704,181361659,6036315363,3.0,502820243,8690084,511510327,1.7
20161107,6267886920,199784928,6467671848,3.09,502920090,9120551,512040641,1.78
20161108,6422090209,189815507,6611905716,2.87,499806523,9518141,509324664,1.87
20161109,6583369561,204378990,6787748551,3.01,504723906,9938017,514661923,1.93
20161110,6580246642,199530740,6779777382,2.94,494084732,9936214,504020946,1.97
20161111,6385823856,191460799,6577284655,2.91,499152952,9663939,508816891,1.9
20161112,5891890972,172229818,6064120790,2.84,468404013,9053165,477457178,1.9
20161113,6095299443,191020720,6286320163,3.04,484471236,8776749,493247985,1.78
20161114,6339364708,181943927,6521308635,2.79,477838653,9474375,487313028,1.94
20161115,5972390767,176200390,6148591157,2.87,464630511,8749773,473380284,1.85
20161116,6044605753,183780493,6228386246,2.95,450594678,9346855,459941533,2.03
20161117,6008475149,180374140,6188849289,2.91,467114934,9470508,476585442,1.99
20161118,5918999043,183570045,6102569088,3.01,515529015,9438883,524967898,1.8
20161119,5574915152,168532343,5743447495,2.93,523069467,9039531,532108998,1.7
20161120,5573212678,167956663,5741169341,2.93,531873950,9524224,541398174,1.76
20161121,5969473399,186154916,6155628315,3.02,545121320,10078994,555200314,1.82
20161122,6114304123,189224611,6303528734,3.0,563474389,11101758,574576147,1.93
20161123,6147597137,199766242,6347363379,3.15,562616131,11348086,573964217,1.98
20161124,6044423399,194172664,6238596063,3.11,526990249,10598284,537588533,1.97
20161125,6190000986,209862020,6399863006,3.28,508996405,10687314,519683719,2.06
20161126,5626775410,186991966,5813767376,3.22,514999950,9886137,524886087,1.88
20161127,5595154571,173912670,5769067241,3.01,507669294,9824119,517493413,1.9
20161128,6247175003,212420539,6459595542,3.29,521136300,10751942,531888242,2.02
20161129,6340230483,219257450,6559487933,3.34,533934982,8313160,542248142,1.53
20161130,6077345421,208423545,6285768966,3.32,553384922,7217852,560602774,1.29
20161201,6136920036,194698679,6331618715,3.08,561523303,7791715,569315018,1.37
20161202,6158503317,207848860,6366352177,3.26,546272207,8019298,554291505,1.45
20161203,5830529478,186616937,6017146415,3.1,498518188,6287418,504805606,1.25
20161204,5786473937,180036831,5966510768,3.02,502959950,6609340,509569290,1.3
20161205,6325838419,222455825,6548294244,3.4,534288101,8706413,542994514,1.6
20161206,6381156682,213714805,6594871487,3.24,533236484,9897311,543133795,1.82
20161207,6276924387,210131452,6487055839,3.24,541915431,11216804,553132235,2.03
20161208,6333164076,204244473,6537408549,3.12,604050055,14390933,618440988,2.33
20161209,6553375228,233923114,6787298342,3.45,607811635,12262596,620074231,1.98
20161210,6152041575,204668726,6356710301,3.22,593673427,12186027,605859454,2.01
20161211,6021872126,196284978,6218157104,3.16,587491756,12960047,600451803,2.16
20161212,6556912348,225079803,6781992151,3.32,635104812,13111056,648215868,2.02
20161213,6697311101,247538780,6944849881,3.56,639601492,13785401,653386893,2.11
20161214,6595364720,244032754,6839397474,3.57,624177918,12825605,637003523,2.01
20161215,6979174656,253900642,7233075298,3.51,639664406,13325078,652989484,2.04
20161216,6737450138,238634187,6976084325,3.42,647798965,12944211,660743176,1.96
20161217,6042202724,198573355,6240776079,3.18,632493806,11200557,643694363,1.74
20161218,5860652531,188331950,6048984481,3.11,612726747,10561024,623287771,1.69
20161219,6423334826,214499322,6637834148,3.23,615711498,11055249,626766747,1.76
20161220,6786295651,229827075,7016122726,3.28,625935617,11562542,637498159,1.81
20161221,6652518541,231909190,6884427731,3.37,625273881,11957693,637231574,1.88
20161222,6184161833,202819372,6386981205,3.18,628669011,11181727,639850738,1.75
20161223,5997175361,171877476,6169052837,2.79,620192510,12853780,633046290,2.03
20161224,5575784313,152920610,5728704923,2.67,592706495,10369649,603076144,1.72
20161225,5518030718,162626746,5680657464,2.86,589743575,10440791,600184366,1.74
20161226,5711310721,164339146,5875649867,2.8,603547236,10982913,614530149,1.79
20161227,5906391775,184861248,6091253023,3.03,614911170,10928136,625839306,1.75
20161228,5950936588,186082395,6137018983,3.03,609792483,10633246,620425729,1.71
20161229,6152788864,195027546,6347816410,3.07,601084516,10675632,611760148,1.75
20161230,6146080123,199960723,6346040846,3.15,602339063,10792953,613132016,1.76
20161231,5954939837,194384404,6149324241,3.16,587242111,10604256,597846367,1.77
20170101,5720340270,178322959,5898663229,3.02,583250378,10542363,593792741,1.78
20170102,6062282871,177991515,6240274386,2.85,592835383,11104319,603939702,1.84
20170103,6330970140,203440337,6534410477,3.11,576304249,12543799,588848048,2.13
20170104,6401656606,199429113,6601085719,3.02,610596829,11523676,622120505,1.85
20170105,6458325685,201744239,6660069924,3.03,615371384,11783191,627154575,1.88
20170106,7669260868,318787593,7988048461,3.99,669968680,13483276,683451956,1.97
20170107,6036217499,163635664,6199853163,2.64,600385108,10701695,611086803,1.75
20170108,5939620583,180255780,6119876363,2.95,590093944,10662547,600756491,1.77
20170109,9595398364,426300765,10021699129,4.25,810191126,16170425,826361551,1.96
20170110,10016861967,505665414,10522527381,4.81,822516704,16631764,839148468,1.98
20170111,6576314189,194558219,6770872408,2.87,626717981,15577164,642295145,2.43
20170112,6586377815,203874566,6790252381,3.0,631673988,15547603,647221591,2.4
20170113,6509859514,183700868,6693560382,2.74,634293441,14609124,648902565,2.25
20170114,5975205622,159049948,6134255570,2.59,602854759,14103673,616958432,2.29
20170115,5929919705,160098898,6090018603,2.63,602303050,13796462,616099512,2.24
20170116,6405105363,177900098,6583005461,2.7,636259141,14011112,650270253,2.15
20170117,6440717996,173281314,6613999310,2.62,641345409,15105970,656451379,2.3
20170118,6486902808,176042004,6662944812,2.64,631387346,14296561,645683907,2.21
20170119,6624288090,177751714,6802039804,2.61,657796741,13873999,671670740,2.07
20170120,6377314781,179498772,6556813553,2.74,647274369,16729664,664004033,2.52
20170121,5995045677,171626263,6166671940,2.78,609349740,12456777,621806517,2.0
20170122,6094019982,178303199,6272323181,2.84,607648991,12757503,620406494,2.06
20170123,6328558011,192007037,6520565048,2.94,624961558,12388746,637350304,1.94
20170124,6270762003,184938596,6455700599,2.86,634690729,12049918,646740647,1.86
20170125,6477350216,182599381,6659949597,2.74,620601738,11966742,632568480,1.89
20170126,6386402508,172155139,6558557647,2.62,636869052,12538201,649407253,1.93
20170127,6092886690,153757537,6246644227,2.46,637587761,11741088,649328849,1.81
20170128,5676850782,140851566,5817702348,2.42,619620872,10857164,630478036,1.72
20170129,5954924560,151015674,6105940234,2.47,610115341,9958727,620074068,1.61
20170130,6293132735,166075799,6459208534,2.57,634273801,11652400,645926201,1.8
20170131,6424009374,166175306,6590184680,2.52,635220040,12850601,648070641,1.98
20170201,6367145912,169932497,6537078409,2.6,628802291,12293509,641095800,1.92
20170202,6277116341,169512603,6446628944,2.63,632653452,12930484,645583936,2.0
20170203,6303968585,163868134,6467836719,2.53,650222884,14735662,664958546,2.22
20170204,6363367475,164749724,6528117199,2.52,664985489,11994927,676980416,1.77
20170205,6400900966,174524435,6575425401,2.65,654231366,13082871,667314237,1.96
20170206,6565454916,172917005,6738371921,2.57,641391008,14065709,655456717,2.15
20170207,6622190229,161355427,6783545656,2.38,697380295,13233753,710614048,1.86
20170208,6675853041,183912409,6859765450,2.68,670084849,13401448,683486297,1.96
20170209,6554933652,189756305,6744689957,2.81,658937096,14054034,672991130,2.09
20170210,6453915609,184952756,6638868365,2.79,661031211,14156688,675187899,2.1
20170211,5991787381,173916465,6165703846,2.82,630529368,12569126,643098494,1.95
20170212,5925286054,171167731,6096453785,2.81,637142905,12767946,649910851,1.96
20170213,6534673834,201176518,6735850352,2.99,639462588,14382570,653845158,2.2
20170214,6565723694,196100928,6761824622,2.9,665499631,13231530,678731161,1.95
20170215,6600135507,195668804,6795804311,2.88,658920113,12838971,671759084,1.91
20170216,6703100688,197417246,6900517934,2.86,672519127,12744495,685263622,1.86
20170217,6651076001,191097764,6842173765,2.79,692421093,11924747,704345840,1.69
20170218,6197488297,179901229,6377389526,2.82,656428313,11228437,667656750,1.68
20170219,6100897801,180738523,6281636324,2.88,644677497,10791834,655469331,1.65
20170220,6773628993,220204711,6993833704,3.15,648488311,13476353,661964664,2.04
20170221,9577206669,531502932,10108709601,5.26,818139851,17070002,835209853,2.04
20170222,6886278047,191900061,7078178108,2.71,644889319,12764342,657653661,1.94
20170223,6768307231,196331887,6964639118,2.82,680256732,12388998,692645730,1.79
20170224,6555909005,192757573,6748666578,2.86,672730127,13773212,686503339,2.01
20170225,6024888663,181217565,6206106228,2.92,660248262,11556080,671804342,1.72
20170226,6039605169,176824361,6216429530,2.84,659808645,11859173,671667818,1.77
20170227,6491546831,179761089,6671307920,2.69,665657534,13546469,679204003,1.99
20170228,6542213135,187309466,6729522601,2.78,713629616,12855771,726485387,1.77
20170301,6692404257,183936258,6876340515,2.67,726811147,12970903,739782050,1.75
20170302,6682341697,197071728,6879413425,2.86,718496734,13424389,731921123,1.83
20170303,6228422402,186108575,6414530977,2.9,696354590,12094084,708448674,1.71
20170304,6050708763,190280600,6240989363,3.05,690901362,10397444,701298806,1.48
20170305,6073041024,179982619,6253023643,2.88,677706777,10901244,688608021,1.58
20170306,12139845192,899734156,13039579348,6.9,1027487908,18304432,1045792340,1.75
20170307,6488357152,198953076,6687310228,2.98,675533297,11743128,687276425,1.71
20170308,6432198620,192157365,6624355985,2.9,723358925,11937746,735296671,1.62
20170309,6303961105,186044471,6490005576,2.87,711671274,13688986,725360260,1.89
20170310,6313568533,191584248,6505152781,2.95,715523604,13702469,729226073,1.88
20170311,5729119785,178871633,5907991418,3.03,703041696,10702462,713744158,1.5
20170312,5720226127,179213169,5899439296,3.04,673006304,10600529,683606833,1.55
20170313,6268955468,306033620,6574989088,4.65,689925693,13246653,703172346,1.88
20170314,6497685312,314828299,6812513611,4.62,708862616,13087217,721949833,1.81
20170315,5941202197,198374382,6139576579,3.23,714798085,12888055,727686140,1.77
20170316,5983974027,190934688,6174908715,3.09,693360301,13110909,706471210,1.86
20170317,6332967809,238212932,6571180741,3.63,770061931,15230955,785292886,1.94
20170318,5551271399,184466474,5735737873,3.22,705493657,10994462,716488119,1.53
20170319,5436483916,174059662,5610543578,3.1,692997262,11451767,704449029,1.63
20170320,6178949930,198938953,6377888883,3.12,726835057,13250663,740085720,1.79
20170321,6021682468,212050807,6233733275,3.4,687852142,11966775,699818917,1.71
20170322,6063361157,245154993,6308516150,3.89,646078348,13019310,659097658,1.98
20170323,5896476708,196188752,6092665460,3.22,642952502,13025104,655977606,1.99
20170324,5643643976,191489774,5835133750,3.28,686838067,12488741,699326808,1.79
20170325,5354646079,186470778,5541116857,3.37,666694056,11601136,678295192,1.71
20170326,5207816056,185960859,5393776915,3.45,659030664,11161704,670192368,1.67
20170327,5689437634,199223570,5888661204,3.38,704065497,13477813,717543310,1.88
20170328,5709862993,200467030,5910330023,3.39,769688846,13276383,782965229,1.7
20170329,5730635815,197704612,5928340427,3.33,706188160,13706603,719894763,1.9
20170330,5879725180,210485910,6090211090,3.46,682723304,12050408,694773712,1.73
20170331,5545236287,236337947,5781574234,4.09,582918987,11675682,594594669,1.96
20170401,5224950238,235525399,5460475637,4.31,531687732,10598545,542286277,1.95
20170402,5122973251,226855847,5349829098,4.24,529890723,10590880,540481603,1.96
20170403,5082173652,175447439,5257621091,3.34,556941789,10720229,567662018,1.89
20170404,5848867100,197587442,6046454542,3.27,609125279,11286863,620412142,1.82
20170405,5115308560,166486348,5281794908,3.15,678642612,11486088,690128700,1.66
20170406,5415543376,173717632,5589261008,3.11,731307242,11781724,743088966,1.59
20170407,5479918448,180345956,5660264404,3.19,748372867,12225524,760598391,1.61
20170408,5187850510,168058736,5355909246,3.14,681356275,10257888,691614163,1.48
20170409,5152994053,163741673,5316735726,3.08,679375508,10270911,689646419,1.49
20170410,5668203726,179717438,5847921164,3.07,713922597,11604362,725526959,1.6
20170411,5763838246,189539432,5953377678,3.18,670932316,11391444,682323760,1.67
20170412,5879473491,185695433,6065168924,3.06,676122443,11250380,687372823,1.64
20170413,5722505144,181038753,5903543897,3.07,702193471,11688016,713881487,1.64
20170414,5196060203,178176752,5374236955,3.32,686664809,12614397,699279206,1.8
20170415,4538008600,154942880,4692951480,3.3,644795682,12783889,657579571,1.94
20170416,4473485302,149709477,4623194779,3.24,640909512,12367388,653276900,1.89
20170417,4873236137,163963637,5037199774,3.26,656749477,11563705,668313182,1.73
20170418,5057486373,156166986,5213653359,3.0,550928853,8710561,559639414,1.56
20170419,5301958925,153897725,5455856650,2.82,609986147,9822275,619808422,1.58
20170420,5261104926,158613569,5419718495,2.93,599162796,9516018,608678814,1.56
20170421,5212403309,144278406,5356681715,2.69,597618293,8014724,605633017,1.32
20170422,4929122561,142565715,5071688276,2.81,523502010,7397642,530899652,1.39
