#date,queriesUDP_IPV4,queriesTCP_IPv4,queriesTOTAL_IPv4,ratioTCP_IPv4,queriesUDP_IPV6,queriesTCP_IPv6,queriesTOTAL_IPv6,ratioTCP_IPv6
20150317,1546351716,4962633,1551314349,0.32,142503643,216404,142720047,0.15
20150318,2949053082,10696188,2959749270,0.36,245710591,423205,246133796,0.17
20150319,2527767261,7899262,2535666523,0.31,227925045,345532,228270577,0.15
20150320,2370141735,7520263,2377661998,0.32,221875464,340790,222216254,0.15
20150321,2107879180,7159375,2115038555,0.34,206524511,340145,206864656,0.16
20150322,2218582298,7149458,2225731756,0.32,210941998,324997,211266995,0.15
20150323,2449753417,7654922,2457408339,0.31,222201152,349573,222550725,0.16
20150324,2403034485,7781115,2410815600,0.32,221543511,348238,221891749,0.16
20150325,2780093981,11304497,2791398478,0.4,279314023,567091,279881114,0.2
20150326,2461322322,7742410,2469064732,0.31,226470438,362452,226832890,0.16
20150327,2366718992,7747007,2374465999,0.33,225447392,340277,225787669,0.15
20150328,2260278609,7602707,2267881316,0.34,211648374,335150,211983524,0.16
20150329,2084536895,6998714,2091535609,0.33,207243759,328971,207572730,0.16
20150330,2529472351,7354419,2536826770,0.29,220939681,356177,221295858,0.16
20150331,2527857940,7789208,2535647148,0.31,223659142,352807,224011949,0.16
20150401,2450533811,7592201,2458126012,0.31,222201768,345610,222547378,0.16
20150402,2391097083,7430756,2398527839,0.31,216510299,355484,216865783,0.16
20150403,2284998461,7585272,2292583733,0.33,218356417,336841,218693258,0.15
20150404,2107973495,7157145,2115130640,0.34,203445967,330036,203776003,0.16
20150405,2014433504,7307684,2021741188,0.36,203236395,327632,203564027,0.16
20150406,2319105891,7798754,2326904645,0.34,211016336,345552,211361888,0.16
20150407,2564035624,8443934,2572479558,0.33,225177521,357476,225534997,0.16
20150408,2707213345,9482378,2716695723,0.35,232389239,359100,232748339,0.15
20150409,2652313669,9330416,2661644085,0.35,226591413,349357,226940770,0.15
20150410,2529927819,8708211,2538636030,0.34,223332685,352009,223684694,0.16
20150411,2244891110,8346211,2253237321,0.37,214448735,337913,214786648,0.16
20150412,2217390886,8011021,2225401907,0.36,211739865,345478,212085343,0.16
20150413,2518547267,9460089,2528007356,0.37,220869415,358403,221227818,0.16
20150414,2571370750,9230411,2580601161,0.36,230219990,358100,230578090,0.16
20150415,2634271968,9221041,2643493009,0.35,230686070,371692,231057762,0.16
20150416,2548712352,8938522,2557650874,0.35,224313842,360287,224674129,0.16
20150417,2448322142,9211205,2457533347,0.37,225481965,353327,225835292,0.16
20150418,2215501044,7434084,2222935128,0.33,223445334,341113,223786447,0.15
20150419,2285480909,7111071,2292591980,0.31,212957210,343225,213300435,0.16
20150420,2613489809,8370530,2621860339,0.32,225213110,357393,225570503,0.16
20150421,2687432382,8523121,2695955503,0.32,233837855,365484,234203339,0.16
20150422,2700220433,8887857,2709108290,0.33,233363326,369070,233732396,0.16
20150423,2663962864,10485368,2674448232,0.39,234100822,380751,234481573,0.16
20150424,2496696640,8975207,2505671847,0.36,226965431,360429,227325860,0.16
20150425,2174427064,8463093,2182890157,0.39,217883874,339284,218223158,0.16
20150426,2166258943,8229403,2174488346,0.38,215613353,338450,215951803,0.16
20150427,2615573365,8799435,2624372800,0.34,228109739,360882,228470621,0.16
20150428,2647777180,8822780,2656599960,0.33,227785084,364415,228149499,0.16
20150429,2655624855,8791031,2664415886,0.33,235100256,358387,235458643,0.15
20150430,2524397544,8796472,2533194016,0.35,230225299,373435,230598734,0.16
20150501,2359262212,8085573,2367347785,0.34,225093572,341278,225434850,0.15
20150502,2204091195,8044666,2212135861,0.36,218665097,325700,218990797,0.15
20150503,2133659702,8104564,2141764266,0.38,212634443,326715,212961158,0.15
20150504,2505356302,8683007,2514039309,0.35,232133100,353594,232486694,0.15
20150505,2681622800,9209872,2690832672,0.34,236332905,372849,236705754,0.16
20150506,2680686896,8961962,2689648858,0.33,233495854,373801,233869655,0.16
20150507,2588630736,9180537,2597811273,0.35,231441120,369413,231810533,0.16
20150508,2546927531,9255128,2556182659,0.36,227953261,327637,228280898,0.14
20150509,2289179035,9203642,2298382677,0.4,217944932,317925,218262857,0.15
20150510,2238765175,9871824,2248636999,0.44,216500139,335004,216835143,0.15
20150511,2472556066,9165431,2481721497,0.37,228711537,360597,229072134,0.16
20150512,2669697936,9084814,2678782750,0.34,227886684,367682,228254366,0.16
20150513,3091033022,8818164,3099851186,0.28,230409925,361046,230770971,0.16
20150514,4461290152,17514856,4478805008,0.39,309396934,693798,310090732,0.22
20150515,2948471033,10850738,2959321771,0.37,267352243,484405,267836648,0.18
20150516,2335582428,8780417,2344362845,0.37,216518798,338293,216857091,0.16
20150517,2356305535,8315830,2364621365,0.35,218357133,347154,218704287,0.16
20150518,2875491801,8998161,2884489962,0.31,234938019,370387,235308406,0.16
20150519,2899313403,9057967,2908371370,0.31,236669826,368757,237038583,0.16
20150520,3198253097,9129523,3207382620,0.28,232229893,382643,232612536,0.16
20150521,3018527814,9104311,3027632125,0.3,237057697,389482,237447179,0.16
20150522,2716551133,8941346,2725492479,0.33,230269163,377014,230646177,0.16
20150523,2195221710,8386603,2203608313,0.38,209694455,358662,210053117,0.17
20150524,2072543804,8258388,2080802192,0.4,213379764,364235,213743999,0.17
20150525,2439629211,8656413,2448285624,0.35,217480467,394115,217874582,0.18
20150526,2571766102,8969076,2580735178,0.35,215979979,405748,216385727,0.19
20150527,2506476256,9010460,2515486716,0.36,211643841,391467,212035308,0.18
20150528,2486109850,8789090,2494898940,0.35,206961511,371698,207333209,0.18
20150529,2259839275,7921386,2267760661,0.35,193889812,362689,194252501,0.19
20150530,1948317169,7372625,1955689794,0.38,178498407,341201,178839608,0.19
20150531,1853056595,7284535,1860341130,0.39,185303707,333891,185637598,0.18
20150601,2110680413,7586500,2118266913,0.36,196065524,350118,196415642,0.18
20150602,2047549322,7177707,2054727029,0.35,193098466,366946,193465412,0.19
20150603,1968955659,6898012,1975853671,0.35,194039593,361722,194401315,0.19
20150604,1917858754,6752321,1924611075,0.35,192352084,338543,192690627,0.18
20150605,1865754365,6820370,1872574735,0.36,191640282,330093,191970375,0.17
20150606,1660464569,6046961,1666511530,0.36,175636980,305158,175942138,0.17
20150607,1703048849,6347631,1709396480,0.37,176937171,309291,177246462,0.17
20150608,2294694569,6898793,2301593362,0.3,187976536,343690,188320226,0.18
20150609,2860620731,7293020,2867913751,0.25,190661372,337788,190999160,0.18
20150610,2505540463,7160442,2512700905,0.28,193659327,331265,193990592,0.17
20150611,1910436267,7144105,1917580372,0.37,190193241,322607,190515848,0.17
20150612,2289952747,7182102,2297134849,0.31,189380768,317843,189698611,0.17
20150613,1639663689,6708287,1646371976,0.41,173579890,299890,173879780,0.17
20150614,1636448453,7012364,1643460817,0.43,173075298,292488,173367786,0.17
20150615,2335095016,7078673,2342173689,0.3,181111479,323041,181434520,0.18
20150616,2000218275,7455937,2007674212,0.37,196365060,347099,196712159,0.18
20150617,2238989549,7997420,2246986969,0.36,212798795,333727,213132522,0.16
20150618,2090942639,7432013,2098374652,0.35,205766412,329061,206095473,0.16
20150619,1729364350,5803137,1735167487,0.33,189060463,293482,189353945,0.15
20150620,1540340991,5360391,1545701382,0.35,174388553,272495,174661048,0.16
20150621,1531270188,5603961,1536874149,0.36,174704509,276759,174981268,0.16
20150622,1792792572,6004467,1798797039,0.33,186212565,310895,186523460,0.17
20150623,1849313478,6953219,1856266697,0.37,200537648,332786,200870434,0.17
20150624,1814356716,6748780,1821105496,0.37,219948918,303758,220252676,0.14
20150625,1815644154,6803155,1822447309,0.37,216918323,316095,217234418,0.15
20150626,2520985626,10545195,2531530821,0.42,209769599,333694,210103293,0.16
20150629,2576216807,8697980,2584914787,0.34,204824347,331349,205155696,0.16
20150630,2655012293,9075795,2664088088,0.34,209062857,350243,209413100,0.17
20150701,2584086957,8832512,2592919469,0.34,211587744,346683,211934427,0.16
20150702,2578636143,9341484,2587977627,0.36,211958878,331078,212289956,0.16
20150703,3146667091,11892296,3158559387,0.38,234567586,430507,234998093,0.18
20150704,3785036976,14906532,3799943508,0.39,261756155,550453,262306608,0.21
20150705,2471151020,9616484,2480767504,0.39,200857417,344543,201201960,0.17
20150706,2502593658,10049364,2512643022,0.4,205841353,346928,206188281,0.17
20150707,2648676237,9381379,2658057616,0.35,208625865,349480,208975345,0.17
20150708,2704078596,9671489,2713750085,0.36,210806064,352421,211158485,0.17
20150709,2595759526,9374136,2605133662,0.36,208835055,342407,209177462,0.16
20150710,2760931144,8147322,2769078466,0.29,205204281,344492,205548773,0.17
20150711,2371487820,8390437,2379878257,0.35,187875136,324237,188199373,0.17
20150712,2269637431,8044743,2277682174,0.35,188874156,324649,189198805,0.17
20150713,2460868819,9058248,2469927067,0.37,205950360,349625,206299985,0.17
20150714,2491166300,8530002,2499696302,0.34,208674292,344265,209018557,0.16
20150715,2726546704,8476072,2735022776,0.31,212502016,351273,212853289,0.17
20150716,2681390131,8908957,2690299088,0.33,207026496,354233,207380729,0.17
20150717,2374528432,8561258,2383089690,0.36,182158729,294700,182453429,0.16
20150718,2089540035,8964330,2098504365,0.43,186999616,333464,187333080,0.18
20150719,2194300189,8843901,2203144090,0.4,187639285,333311,187972596,0.18
20150720,2602977601,10195371,2613172972,0.39,248869234,359102,249228336,0.14
20150721,2530648477,10257133,2540905610,0.4,229650234,394863,230045097,0.17
20150722,2428522726,10132722,2438655448,0.42,218284698,376363,218661061,0.17
20150723,2571159204,9639533,2580798737,0.37,209412388,366639,209779027,0.17
20150724,2485749570,10207084,2495956654,0.41,201230380,358921,201589301,0.18
20150725,2051086672,9570572,2060657244,0.46,184038458,350784,184389242,0.19
20150726,2130718073,9099261,2139817334,0.43,184944516,348466,185292982,0.19
20150727,2828577230,10766990,2839344220,0.38,204908412,374052,205282464,0.18
20150728,2735494429,13251861,2748746290,0.48,213573795,378675,213952470,0.18
20150729,2457526569,11750666,2469277235,0.48,206069134,372738,206441872,0.18
20150730,2433282921,11579284,2444862205,0.47,206261233,353511,206614744,0.17
20150731,2532580713,10818561,2543399274,0.43,209126821,362395,209489216,0.17
20150801,2227052671,9988317,2237040988,0.45,192550035,343951,192893986,0.18
20150802,2148450263,10498081,2158948344,0.49,191802415,351295,192153710,0.18
20150803,2484270524,11663985,2495934509,0.47,208393226,377301,208770527,0.18
20150804,2689513943,11566287,2701080230,0.43,211504652,390923,211895575,0.18
20150805,2783346781,12511515,2795858296,0.45,208419060,380210,208799270,0.18
20150806,2714964969,12944723,2727909692,0.47,208743003,384163,209127166,0.18
20150807,2606151010,12515791,2618666801,0.48,199547502,373503,199921005,0.19
20150808,2327211715,13040709,2340252424,0.56,184896278,368003,185264281,0.2
20150809,2257507522,11471127,2268978649,0.51,183519338,366983,183886321,0.2
20150810,2569565084,13268440,2582833524,0.51,202723791,388468,203112259,0.19
20150811,2669672842,12817101,2682489943,0.48,228162140,385706,228547846,0.17
20150812,2720279975,11257322,2731537297,0.41,210399559,383139,210782698,0.18
20150813,2624293005,11824920,2636117925,0.45,202344522,366155,202710677,0.18
20150814,2674680740,11406199,2686086939,0.42,203710743,374546,204085289,0.18
20150815,2270479646,10988245,2281467891,0.48,188039779,365106,188404885,0.19
20150816,2368283612,11501971,2379785583,0.48,184475543,355446,184830989,0.19
20150817,3009770091,12449985,3022220076,0.41,202749648,387430,203137078,0.19
20150818,2669636799,12245636,2681882435,0.46,203689779,395570,204085349,0.19
20150819,2656664612,12479386,2669143998,0.47,211096725,405252,211501977,0.19
20150820,2809695688,12350666,2822046354,0.44,207234638,411217,207645855,0.2
20150821,2721485339,12363301,2733848640,0.45,201942270,397310,202339580,0.2
20150822,2347274020,12535360,2359809380,0.53,186751142,380303,187131445,0.2
20150823,2273181131,12085209,2285266340,0.53,185312276,372874,185685150,0.2
20150824,2748320684,12096206,2760416890,0.44,203644765,390519,204035284,0.19
20150825,2656134181,12904721,2669038902,0.48,196603333,339030,196942363,0.17
20150826,2662061399,12941453,2675002852,0.48,207084668,379630,207464298,0.18
20150827,2700386222,12477404,2712863626,0.46,209230414,424930,209655344,0.2
20150828,2810467725,12762749,2823230474,0.45,201507043,417140,201924183,0.21
20150829,2597690178,12678505,2610368683,0.49,188915664,385353,189301017,0.2
20150830,2344274174,12471098,2356745272,0.53,186410043,390519,186800562,0.21
20150831,2719391930,14163264,2733555194,0.52,206325663,420464,206746127,0.2
20150901,3018303336,14385404,3032688740,0.47,212227384,429343,212656727,0.2
20150902,3013170067,15338437,3028508504,0.51,212265442,404997,212670439,0.19
20150903,2837273146,16264129,2853537275,0.57,212864339,418547,213282886,0.2
20150904,2696725425,14510683,2711236108,0.54,205812723,429248,206241971,0.21
20150905,2544192503,14559999,2558752502,0.57,187316120,390518,187706638,0.21
20150906,2558656238,13858823,2572515061,0.54,189608149,396117,190004266,0.21
20150907,2897474631,15379820,2912854451,0.53,205971839,407264,206379103,0.2
20150908,2971656228,16104844,2987761072,0.54,212877444,425005,213302449,0.2
20150909,3158518573,17797523,3176316096,0.56,214353800,430144,214783944,0.2
20150910,3149867510,17693311,3167560821,0.56,214661835,435548,215097383,0.2
20150911,2820939694,16705240,2837644934,0.59,214985727,430966,215416693,0.2
20150912,2855305564,14977597,2870283161,0.52,197159383,382014,197541397,0.19
20150913,2782835339,14048342,2796883681,0.5,193034012,387004,193421016,0.2
20150914,2810086003,15373891,2825459894,0.54,207585230,434359,208019589,0.21
20150915,2897167415,15646986,2912814401,0.54,218175112,454480,218629592,0.21
20150916,2996618973,15069129,3011688102,0.5,219017429,432140,219449569,0.2
20150917,2990469524,15824294,3006293818,0.53,221179550,467408,221646958,0.21
20150918,2737612869,15023058,2752635927,0.55,216251439,482789,216734228,0.22
20150919,2433746915,14104886,2447851801,0.58,204303824,463817,204767641,0.23
20150920,2666018892,14038365,2680057257,0.52,203688483,461851,204150334,0.23
20150921,2926379292,15129505,2941508797,0.51,220547034,503941,221050975,0.23
20150922,2873726488,15723886,2889450374,0.54,225960156,516461,226476617,0.23
20150923,2838387817,15588867,2853976684,0.55,227030162,489008,227519170,0.21
20150924,3005783541,15763599,3021547140,0.52,233804181,488759,234292940,0.21
20150925,3078397887,15202193,3093600080,0.49,233644224,479692,234123916,0.2
20150926,2551438955,14326600,2565765555,0.56,207236089,445039,207681128,0.21
20150927,2628969056,14062082,2643031138,0.53,207691030,452478,208143508,0.22
20150928,3181496336,15425349,3196921685,0.48,233741614,486017,234227631,0.21
20150929,3206259875,16195209,3222455084,0.5,228721625,493106,229214731,0.22
20150930,3176316157,13670003,3189986160,0.43,230091907,488099,230580006,0.21
20151001,3198360368,11827761,3210188129,0.37,235384244,476160,235860404,0.2
20151002,3152819277,10910495,3163729772,0.34,223939676,449675,224389351,0.2
20151003,2825273384,9587918,2834861302,0.34,210135579,402141,210537720,0.19
20151004,2672652274,9467726,2682120000,0.35,211756576,416241,212172817,0.2
20151005,3188945025,11169088,3200114113,0.35,225188368,451343,225639711,0.2
20151006,3227979415,10013930,3237993345,0.31,232211072,495681,232706753,0.21
20151007,3202303222,9882679,3212185901,0.31,229251831,501271,229753102,0.22
20151008,3206209878,10242130,3216452008,0.32,226274533,506319,226780852,0.22
20151009,3207197780,11129863,3218327643,0.35,229501460,501589,230003049,0.22
20151010,3023359169,13528590,3036887759,0.45,214845602,467079,215312681,0.22
20151011,2853632451,15196691,2868829142,0.53,212863028,456210,213319238,0.21
20151012,3117945633,10866892,3128812525,0.35,228503356,499447,229002803,0.22
20151013,3150514220,16469582,3166983802,0.52,232885048,520687,233405735,0.22
20151014,3207612136,18602852,3226214988,0.58,231558846,520840,232079686,0.22
20151015,3268962899,15994556,3284957455,0.49,232786031,498896,233284927,0.21
20151016,3163535959,14637309,3178173268,0.46,231208595,519949,231728544,0.22
20151017,2739457520,10503401,2749960921,0.38,216062739,480859,216543598,0.22
20151018,2723857855,9696019,2733553874,0.35,212751058,465685,213216743,0.22
20151019,3234829371,11141099,3245970470,0.34,234328392,528016,234856408,0.22
20151020,3335365091,11293037,3346658128,0.34,238885692,540763,239426455,0.23
20151021,3446441410,10913748,3457355158,0.32,236606051,522346,237128397,0.22
20151022,3524489508,11267016,3535756524,0.32,244765800,520916,245286716,0.21
20151023,3381587316,10187848,3391775164,0.3,239599089,582478,240181567,0.24
20151024,2880867271,15567394,2896434665,0.54,225406596,451658,225858254,0.2
20151025,2821474807,13611942,2835086749,0.48,225057387,522034,225579421,0.23
20151026,3244272744,12363302,3256636046,0.38,243484784,599766,244084550,0.25
20151027,3216729077,11585483,3228314560,0.36,252471661,804311,253275972,0.32
20151028,3234964097,11793493,3246757590,0.36,256486695,891854,257378549,0.35
20151029,3153707810,11883425,3165591235,0.38,243953693,929559,244883252,0.38
20151030,3103505638,11370476,3114876114,0.37,240601157,777808,241378965,0.32
20151031,2799513348,10751011,2810264359,0.38,219618147,815857,220434004,0.37
20151101,2792903564,12530811,2805434375,0.45,220704781,780488,221485269,0.35
20151102,3263764631,16303706,3280068337,0.5,236530323,880317,237410640,0.37
20151103,3394051315,18176305,3412227620,0.53,238829948,754237,239584185,0.31
20151104,3567130850,18440322,3585571172,0.51,238304236,712451,239016687,0.3
20151105,3946035593,18557848,3964593441,0.47,242449324,689990,243139314,0.28
20151106,3474315060,17780616,3492095676,0.51,241786196,669489,242455685,0.28
20151107,3287169534,17150438,3304319972,0.52,222269693,598936,222868629,0.27
20151108,3260632954,17190401,3277823355,0.52,224136792,620904,224757696,0.28
20151109,3515876859,18187240,3534064099,0.51,238276688,673604,238950292,0.28
20151110,3602097416,18031418,3620128834,0.5,242859263,668391,243527654,0.27
20151111,3738475238,18757472,3757232710,0.5,245032251,656473,245688724,0.27
20151112,3820835237,16565902,3837401139,0.43,245361087,648895,246009982,0.26
20151113,3502311361,15744238,3518055599,0.45,247491770,645244,248137014,0.26
20151114,3180415383,16980362,3197395745,0.53,233342081,591171,233933252,0.25
20151115,3426316807,16560267,3442877074,0.48,230394382,587744,230982126,0.25
20151116,3895545610,18265891,3913811501,0.47,250907159,621086,251528245,0.25
20151117,3671060575,17946146,3689006721,0.49,253512376,609787,254122163,0.24
20151118,3677766206,17941532,3695707738,0.49,266077824,630220,266708044,0.24
20151119,3703008715,17789229,3720797944,0.48,264106832,623769,264730601,0.24
20151120,3820400265,16482065,3836882330,0.43,259879238,746814,260626052,0.29
20151121,3563782930,17825211,3581608141,0.5,223074238,596470,223670708,0.27
20151122,3456456572,17144363,3473600935,0.49,218441340,591684,219033024,0.27
20151123,3840386033,17730594,3858116627,0.46,240153514,615180,240768694,0.26
20151124,3993658528,17190129,4010848657,0.43,248771744,648137,249419881,0.26
20151125,3721604996,17022098,3738627094,0.46,246782410,759043,247541453,0.31
20151126,3561390849,16474538,3577865387,0.46,240424346,970025,241394371,0.4
20151127,3561755996,16808291,3578564287,0.47,240556352,927652,241484004,0.38
20151128,3429607793,14947345,3444555138,0.43,227052537,894378,227946915,0.39
20151129,3572704271,11947484,3584651755,0.33,229202472,919043,230121515,0.4
20151130,13929574574,12285935,13941860509,0.09,241388418,829981,242218399,0.34
20151201,7696716157,13149405,7709865562,0.17,249077886,753036,249830922,0.3
20151202,3753991636,12624246,3766615882,0.34,259460210,553733,260013943,0.21
20151203,3806361734,14719848,3821081582,0.39,252349606,534216,252883822,0.21
20151204,3836459922,13571616,3850031538,0.35,252475611,553565,253029176,0.22
20151205,3424507831,12125192,3436633023,0.35,231179159,529511,231708670,0.23
20151206,3535800567,11498047,3547298614,0.32,229700474,537608,230238082,0.23
20151207,3837798851,11967162,3849766013,0.31,248386140,513143,248899283,0.21
20151208,3730682077,12074153,3742756230,0.32,252831101,564581,253395682,0.22
20151209,3934612888,13763027,3948375915,0.35,258687417,554527,259241944,0.21
20151210,4304287330,14336171,4318623501,0.33,261573932,556847,262130779,0.21
20151211,4329291445,12801272,4342092717,0.29,257036145,580700,257616845,0.23
20151212,3926469492,12290481,3938759973,0.31,235058174,526181,235584355,0.22
20151213,3788461220,13676578,3802137798,0.36,233263038,564665,233827703,0.24
20151214,4373819297,15375987,4389195284,0.35,257608589,575264,258183853,0.22
20151215,4439139337,14933864,4454073201,0.34,258733768,661356,259395124,0.25
20151216,4348802454,13833397,4362635851,0.32,262610096,589649,263199745,0.22
20151217,4675254830,13610796,4688865626,0.29,261906616,532124,262438740,0.2
20151218,7257948290,26137624,7284085914,0.36,255943858,1315931,257259789,0.51
20151219,3084340887,32676286,3117017173,1.05,234902154,1237614,236139768,0.52
20151220,2970118480,37916741,3008035221,1.26,231554027,1461518,233015545,0.63
20151221,3276877081,60606808,3337483889,1.82,248463045,1560438,250023483,0.62
20151222,3147252152,33244589,3180496741,1.05,249341831,1374939,250716770,0.55
20151223,3054883955,33035076,3087919031,1.07,248585436,1492476,250077912,0.6
20151224,2912576182,31441057,2944017239,1.07,235908435,1131673,237040108,0.48
20151225,2609877522,28360977,2638238499,1.07,219907635,1023415,220931050,0.46
20151226,2693786387,31314047,2725100434,1.15,222195737,1040284,223236021,0.47
20151227,2713723468,29290173,2743013641,1.07,225238623,1062810,226301433,0.47
20151228,3096411932,35551702,3131963634,1.14,241475012,1159816,242634828,0.48
20151229,3013890002,36992565,3050882567,1.21,241127695,1372868,242500563,0.57
20151230,2997023446,32270950,3029294396,1.07,232944879,1122838,234067717,0.48
20151231,3155693628,35983033,3191676661,1.13,230923419,981335,231904754,0.42
20160101,2766729707,35346561,2802076268,1.26,223189422,1158354,224347776,0.52
20160102,2784538044,32680395,2817218439,1.16,221353850,1151639,222505489,0.52
20160103,2724522948,29810492,2754333440,1.08,223390772,1334126,224724898,0.59
20160104,3172906929,33631317,3206538246,1.05,240724479,1395873,242120352,0.58
20160105,3182187845,34828344,3217016189,1.08,244153836,1501327,245655163,0.61
20160106,3149470531,31947973,3181418504,1.0,244610689,1313513,245924202,0.53
20160107,3302150194,38633530,3340783724,1.16,254656247,2716000,257372247,1.06
20160108,3263950153,34733866,3298684019,1.05,248056506,1246353,249302859,0.5
20160109,3059390650,38999837,3098390487,1.26,238435810,1286295,239722105,0.54
20160110,2905437432,34767843,2940205275,1.18,234731264,1310463,236041727,0.56
20160111,3325241607,41346832,3366588439,1.23,256205282,2565408,258770690,0.99
20160112,3346606565,40996361,3387602926,1.21,259074454,1954222,261028676,0.75
20160113,3238348972,40577785,3278926757,1.24,254875823,2341896,257217719,0.91
20160114,3346156246,42794659,3388950905,1.26,249081926,1474949,250556875,0.59
20160115,3139771446,44114255,3183885701,1.39,238072590,1199252,239271842,0.5
20160116,2780801330,50032629,2830833959,1.77,224637230,1258152,225895382,0.56
20160117,2756519166,49353534,2805872700,1.76,224490243,1378107,225868350,0.61
20160118,3148602682,58616298,3207218980,1.83,249626895,3447534,253074429,1.36
20160119,3198626450,50547745,3249174195,1.56,247062055,1735499,248797554,0.7
20160120,3242286742,39604716,3281891458,1.21,238832247,919730,239751977,0.38
20160121,4161154454,18977952,4180132406,0.45,249137169,601962,249739131,0.24
20160122,3855659142,20250712,3875909854,0.52,244481936,561854,245043790,0.23
20160123,3347731217,18648322,3366379539,0.55,231824277,545204,232369481,0.23
20160124,3331545898,19887619,3351433517,0.59,239317581,575806,239893387,0.24
20160125,4059269782,22710599,4081980381,0.56,251196795,591316,251788111,0.23
20160126,4097292256,26282636,4123574892,0.64,264955460,565900,265521360,0.21
20160127,4037670523,18765026,4056435549,0.46,263760843,560221,264321064,0.21
20160128,4167045910,18148134,4185194044,0.43,255201356,562016,255763372,0.22
20160129,4102864356,19709564,4122573920,0.48,253320845,593566,253914411,0.23
20160130,3682396009,18742624,3701138633,0.51,237822206,555223,238377429,0.23
20160131,3664262185,18218822,3682481007,0.49,237189055,553829,237742884,0.23
20160201,4377030953,19258573,4396289526,0.44,257064677,597183,257661860,0.23
20160202,4303001680,18758774,4321760454,0.43,260442803,609420,261052223,0.23
20160203,4349914794,16981386,4366896180,0.39,265162788,578940,265741728,0.22
20160204,4320601782,17547509,4338149291,0.4,260851286,590888,261442174,0.23
20160205,4348625278,16229710,4364854988,0.37,266039555,586269,266625824,0.22
20160206,3876717839,14319231,3891037070,0.37,246927463,514978,247442441,0.21
20160207,3633378518,15536823,3648915341,0.43,245253518,534797,245788315,0.22
20160208,3957364862,16716094,3974080956,0.42,254823531,517057,255340588,0.2
20160209,4175427031,16898565,4192325596,0.4,259666311,570686,260236997,0.22
20160210,4180924277,17261061,4198185338,0.41,262338336,616738,262955074,0.23
20160211,4105467184,17259120,4122726304,0.42,255780060,577075,256357135,0.23
20160212,3986128549,17108624,4003237173,0.43,255467204,604525,256071729,0.24
20160213,3733542325,16894901,3750437226,0.45,241077927,576472,241654399,0.24
20160214,3712720307,16549138,3729269445,0.44,239524125,579683,240103808,0.24
20160215,4262972597,15331614,4278304211,0.36,253809848,568191,254378039,0.22
20160216,4699428427,14571599,4714000026,0.31,259863184,616321,260479505,0.24
20160217,4284443132,15288321,4299731453,0.36,266455507,1050465,267505972,0.39
20160218,4364549174,16470831,4381020005,0.38,274256802,1092974,275349776,0.4
20160219,4336395923,18519612,4354915535,0.43,269174877,1125752,270300629,0.42
20160220,3982515649,15498439,3998014088,0.39,252518608,1013067,253531675,0.4
20160221,3739705541,15248603,3754954144,0.41,253693507,911296,254604803,0.36
20160222,4292300726,16513138,4308813864,0.38,268370599,1056184,269426783,0.39
20160223,4430361108,19995497,4450356605,0.45,277904098,1074000,278978098,0.38
20160224,4407418493,17848589,4425267082,0.4,292670103,1094231,293764334,0.37
