#date,queriesUDP_IPV4,queriesTCP_IPv4,queriesTOTAL_IPv4,ratioTCP_IPv4,queriesUDP_IPV6,queriesTCP_IPv6,queriesTOTAL_IPv6,ratioTCP_IPv6
20180121,3693317536,75514485,3768832021,2.0,597571202,11832875,609404077,1.94
20180122,4009510050,79269747,4088779797,1.94,601210441,12449386,613659827,2.03
20180123,4061053618,85103177,4146156795,2.05,607850612,12649552,620500164,2.04
20180124,4048446761,86925021,4135371782,2.1,612433447,12719227,625152674,2.03
20180125,3919204061,88443400,4007647461,2.21,610010420,12847304,622857724,2.06
20180126,3960359486,85633529,4045993015,2.12,602153360,12668632,614821992,2.06
20180127,3783314256,83739142,3867053398,2.17,618571482,12904353,631475835,2.04
20180128,3912906703,78735016,3991641719,1.97,614772085,12687817,627459902,2.02
20180129,4339372411,91381738,4430754149,2.06,622587481,12900192,635487673,2.03
20180130,4341472064,94899399,4436371463,2.14,609385845,12940120,622325965,2.08
20180131,4264153981,98582753,4362736734,2.26,646373719,13070776,659444495,1.98
20180201,4336655488,100893126,4437548614,2.27,670229674,13290196,683519870,1.94
20180202,4235315282,103214974,4338530256,2.38,641073238,13298376,654371614,2.03
20180203,3917550510,92337576,4009888086,2.3,624334936,12908458,637243394,2.03
20180204,3969682949,84855871,4054538820,2.09,632269232,12435345,644704577,1.93
20180205,4125840987,99221627,4225062614,2.35,632138332,13162692,645301024,2.04
20180206,4349864544,107885626,4457750170,2.42,649928500,13699366,663627866,2.06
20180207,4245481940,101686500,4347168440,2.34,658910692,13640008,672550700,2.03
20180208,4177396088,101068176,4278464264,2.36,620165545,13594028,633759573,2.14
20180209,4075677031,96768540,4172445571,2.32,616416715,13365507,629782222,2.12
20180210,3821557766,90597995,3912155761,2.32,612968443,12851318,625819761,2.05
20180211,3861821997,94451928,3956273925,2.39,604709843,12685616,617395459,2.05
20180212,4181444033,98258429,4279702462,2.3,631020625,13094001,644114626,2.03
20180213,4463960277,101079871,4565040148,2.21,617729647,12934320,630663967,2.05
20180214,4311100351,104899415,4415999766,2.38,631031724,13253307,644285031,2.06
20180215,4155038646,97276593,4252315239,2.29,621453157,13018769,634471926,2.05
20180216,3932211163,89952730,4022163893,2.24,626587971,12873798,639461769,2.01
20180217,3756076378,84588331,3840664709,2.2,622467267,12110155,634577422,1.91
20180218,3778954584,83610050,3862564634,2.16,633905412,12324909,646230321,1.91
20180219,4075777794,92620953,4168398747,2.22,637072391,12848724,649921115,1.98
20180220,4143359428,96128501,4239487929,2.27,633773829,12726646,646500475,1.97
20180221,4282171042,99353766,4381524808,2.27,643256620,13086508,656343128,1.99
20180222,4586560703,102483171,4689043874,2.19,647806931,13216710,661023641,2.0
20180223,4310725955,100597759,4411323714,2.28,641750127,12877513,654627640,1.97
20180224,4116385582,112235801,4228621383,2.65,653552784,12511630,666064414,1.88
20180225,3948908997,108788086,4057697083,2.68,664276902,12505341,676782243,1.85
20180226,4134706724,107691801,4242398525,2.54,657570072,12966659,670536731,1.93
20180227,4299216981,121843845,4421060826,2.76,696012421,13138439,709150860,1.85
20180228,4340822532,119165850,4459988382,2.67,689352428,12929068,702281496,1.84
20180301,4462066624,123479776,4585546400,2.69,684883469,13403783,698287252,1.92
20180302,4283572465,121987244,4405559709,2.77,668920847,13097056,682017903,1.92
20180303,4025653212,118910968,4144564180,2.87,669504758,12592368,682097126,1.85
20180304,3959705457,117199585,4076905042,2.87,673281114,12631721,685912835,1.84
20180305,4304473793,117947921,4422421714,2.67,699360673,12848055,712208728,1.8
20180306,4360090950,118603477,4478694427,2.65,684684804,12938821,697623625,1.85
20180307,4370139076,110985523,4481124599,2.48,695157924,12905144,708063068,1.82
20180308,4440212192,113651702,4553863894,2.5,721106129,13459402,734565531,1.83
20180309,4354953191,101181246,4456134437,2.27,714748742,13116383,727865125,1.8
20180310,4106594308,99416356,4206010664,2.36,707601354,12958852,720560206,1.8
20180311,4014142942,97146466,4111289408,2.36,710573643,12790549,723364192,1.77
20180312,4266069796,106246087,4372315883,2.43,713116055,13137450,726253505,1.81
20180313,4450301947,110648511,4560950458,2.43,743927470,13446831,757374301,1.78
20180314,4574741153,110091870,4684833023,2.35,777782992,13299513,791082505,1.68
20180315,4436839975,102176444,4539016419,2.25,766624365,13329795,779954160,1.71
20180316,4366062973,99243791,4465306764,2.22,736575832,12715648,749291480,1.7
20180317,4529328120,97140634,4626468754,2.1,708892822,12998259,721891081,1.8
20180318,4448030406,97796857,4545827263,2.15,715149360,12728751,727878111,1.75
20180319,4484940051,103080655,4588020706,2.25,718362773,13670226,732032999,1.87
20180320,4410278965,107099025,4517377990,2.37,721515228,13708439,735223667,1.86
20180321,4959508136,110297579,5069805715,2.18,725217529,13830758,739048287,1.87
20180322,5174037865,105009608,5279047473,1.99,708155018,14658989,722814007,2.03
20180323,4305791754,98299287,4404091041,2.23,716661575,14048296,730709871,1.92
20180324,4017421191,91104071,4108525262,2.22,695817518,14330538,710148056,2.02
20180325,3997938715,92516655,4090455370,2.26,697597278,13485095,711082373,1.9
20180326,4451833165,106179577,4558012742,2.33,733605388,14214868,747820256,1.9
20180327,4904934004,113144373,5018078377,2.25,729329312,13823019,743152331,1.86
20180328,5322820713,107768452,5430589165,1.98,724803977,13791546,738595523,1.87
20180329,5663178117,107630754,5770808871,1.87,701919241,13784474,715703715,1.93
20180330,5185190914,98994847,5284185761,1.87,683362708,13036012,696398720,1.87
20180331,4405897836,97549722,4503447558,2.17,684839980,13195392,698035372,1.89
20180401,4273254985,98358464,4371613449,2.25,669952086,13148427,683100513,1.92
20180402,4516367700,99453241,4615820941,2.15,673585268,13309314,686894582,1.94
20180403,4806517773,112150775,4918668548,2.28,740544399,13115771,753660170,1.74
20180404,4649231634,109847173,4759078807,2.31,750203801,13371260,763575061,1.75
20180405,4719907291,113149313,4833056604,2.34,734163350,14242987,748406337,1.9
20180406,4565002177,116152239,4681154416,2.48,716843694,13890220,730733914,1.9
20180407,4219686068,110424007,4330110075,2.55,678589844,13239624,691829468,1.91
20180408,4249149555,116004352,4365153907,2.66,666339943,13667352,680007295,2.01
20180409,4702672977,116799590,4819472567,2.42,677948278,13873441,691821719,2.01
20180410,4855196161,117996248,4973192409,2.37,706861875,13670603,720532478,1.9
20180411,5408051239,129502778,5537554017,2.34,722639014,13610249,736249263,1.85
20180412,4995644705,129545361,5125190066,2.53,759904657,13972364,773877021,1.81
20180413,4600997538,124314943,4725312481,2.63,756851524,13611423,770462947,1.77
20180414,4078648600,119031052,4197679652,2.84,732140918,13283459,745424377,1.78
20180415,4094036806,112646290,4206683096,2.68,745391486,13036294,758427780,1.72
20180416,4403805025,117218012,4521023037,2.59,748385790,13587678,761973468,1.78
20180417,4601399203,151535739,4752934942,3.19,778061112,14117874,792178986,1.78
20180418,4813216348,164558013,4977774361,3.31,789089376,14237953,803327329,1.77
20180419,4898364095,166736655,5065100750,3.29,765642891,14391528,780034419,1.84
20180420,4778733206,155034383,4933767589,3.14,768020708,14785238,782805946,1.89
20180421,4126832654,142024417,4268857071,3.33,793193344,13670011,806863355,1.69
20180422,3993216148,129340602,4122556750,3.14,802412827,13163056,815575883,1.61
20180423,4389298807,127433615,4516732422,2.82,821665619,13418212,835083831,1.61
20180424,4458566400,153471976,4612038376,3.33,888412633,13524825,901937458,1.5
20180425,5041205914,159417637,5200623551,3.07,871907862,14012923,885920785,1.58
20180426,4682876168,129154617,4812030785,2.68,861413035,13759975,875173010,1.57
20180427,4720282988,117258423,4837541411,2.42,851552413,13830047,865382460,1.6
20180428,3906180205,113500138,4019680343,2.82,856284574,13414350,869698924,1.54
20180429,3804499769,112829086,3917328855,2.88,855667416,12875767,868543183,1.48
20180430,4072703961,118100497,4190804458,2.82,871383054,13310225,884693279,1.5
20180501,3985763409,115283153,4101046562,2.81,877292998,13347918,890640916,1.5
20180502,4225373645,124664367,4350038012,2.87,888882882,13898568,902781450,1.54
20180503,4824865416,131672989,4956538405,2.66,922048062,14452225,936500287,1.54
20180504,5080930593,137613373,5218543966,2.64,901625812,14378353,916004165,1.57
20180505,4707408758,120033746,4827442504,2.49,864610079,14130840,878740919,1.61
20180506,4600102244,120157935,4720260179,2.55,852952914,13736605,866689519,1.58
20180507,4173941070,117632847,4291573917,2.74,879087850,13861542,892949392,1.55
20180508,4539126908,111175107,4650302015,2.39,916697891,13309476,930007367,1.43
20180509,5163498278,95669333,5259167611,1.82,901236433,12970367,914206800,1.42
20180510,5231297715,103342206,5334639921,1.94,941332319,13408213,954740532,1.4
20180511,4277216734,110947280,4388164014,2.53,921627823,13668759,935296582,1.46
20180512,3955322960,100511736,4055834696,2.48,885430444,12555350,897985794,1.4
20180513,3912818231,93719015,4006537246,2.34,889892358,12618661,902511019,1.4
20180514,4253906333,110895332,4364801665,2.54,899007325,13070849,912078174,1.43
20180515,4348475512,114278358,4462753870,2.56,934644661,13468518,948113179,1.42
20180516,4896268428,111947191,5008215619,2.24,937735977,13862500,951598477,1.46
20180517,4458954363,119826460,4578780823,2.62,919687176,13199930,932887106,1.41
20180518,4371646405,124456126,4496102531,2.77,881921976,13782190,895704166,1.54
20180519,4319409302,118726778,4438136080,2.68,839057591,14025314,853082905,1.64
20180520,5186987617,106540600,5293528217,2.01,757846728,14020125,771866853,1.82
20180521,5538045449,109587788,5647633237,1.94,788867175,16429677,805296852,2.04
20180522,5418849197,112942572,5531791769,2.04,767764631,13061131,780825762,1.67
20180523,4582768891,118887372,4701656263,2.53,745603759,13365013,758968772,1.76
20180524,4594793285,108917488,4703710773,2.32,755922497,13089527,769012024,1.7
20180525,4599097427,104478789,4703576216,2.22,776064489,13292955,789357444,1.68
20180526,4452302299,97928096,4550230395,2.15,859450343,13510221,872960564,1.55
20180527,4265335357,99578100,4364913457,2.28,857401171,13007656,870408827,1.49
20180528,4438488372,117374666,4555863038,2.58,866292918,13683082,879976000,1.55
20180529,4551898606,118371640,4670270246,2.53,924219659,14529610,938749269,1.55
20180530,4545953667,119145643,4665099310,2.55,923627575,14306479,937934054,1.53
20180531,4659494432,110094358,4769588790,2.31,901279812,14282274,915562086,1.56
20180601,4642642999,106360609,4749003608,2.24,908322100,14721196,923043296,1.59
20180602,4439138080,98757403,4537895483,2.18,860593269,13780416,874373685,1.58
20180603,4311733027,102941777,4414674804,2.33,896994164,13599715,910593879,1.49
20180604,4595935154,112832587,4708767741,2.4,961796903,14150549,975947452,1.45
20180605,4610337811,112872582,4723210393,2.39,949207252,14510037,963717289,1.51
20180606,4610098174,110083133,4720181307,2.33,952189485,14372060,966561545,1.49
20180607,4396270449,98310466,4494580915,2.19,935886010,13542548,949428558,1.43
20180608,4620338271,113539485,4733877756,2.4,893305339,14531390,907836729,1.6
20180609,4423496353,104236925,4527733278,2.3,820274711,13915706,834190417,1.67
20180610,4536624616,102115686,4638740302,2.2,800971134,13508095,814479229,1.66
20180611,4904740606,103812389,5008552995,2.07,821451472,13756731,835208203,1.65
20180612,5024999951,103227507,5128227458,2.01,897686513,13988142,911674655,1.53
20180613,4949258862,102760580,5052019442,2.03,900092088,14765029,914857117,1.61
20180614,5091165632,107822222,5198987854,2.07,986684414,14903237,1001587651,1.49
20180615,4730403294,106725708,4837129002,2.21,947155454,14436899,961592353,1.5
20180616,4190587578,100692417,4291279995,2.35,924031694,14524790,938556484,1.55
20180617,4212612536,96728334,4309340870,2.24,893989923,14421121,908411044,1.59
20180618,4647373530,100949698,4748323228,2.13,929934469,15115585,945050054,1.6
20180619,4813152796,89495402,4902648198,1.83,921751277,14436728,936188005,1.54
20180620,4873914534,100950117,4974864651,2.03,934350488,15061852,949412340,1.59
20180621,4870330547,116419649,4986750196,2.33,934417089,15510993,949928082,1.63
20180622,4819212272,112076449,4931288721,2.27,957456621,16302133,973758754,1.67
20180623,4553858159,99399437,4653257596,2.14,900546555,14775876,915322431,1.61
20180624,4496073395,98549113,4594622508,2.14,912184413,14318332,926502745,1.55
20180625,4953920879,100567968,5054488847,1.99,948852742,14513303,963366045,1.51
20180626,4871266068,110020678,4981286746,2.21,973602024,14890384,988492408,1.51
20180627,4853937288,108913576,4962850864,2.19,965256357,14111598,979367955,1.44
20180628,4797370832,96430667,4893801499,1.97,955777922,14457680,970235602,1.49
20180629,4580034191,102100034,4682134225,2.18,897284644,14346833,911631477,1.57
20180630,4448645842,109339019,4557984861,2.4,822952495,14138712,837091207,1.69
20180701,4344958615,114891399,4459850014,2.58,801318318,14241823,815560141,1.75
20180702,4808625355,124425972,4933051327,2.52,859727312,14383154,874110466,1.65
20180703,4810739225,123912545,4934651770,2.51,869480173,14407026,883887199,1.63
20180704,4681205225,123391325,4804596550,2.57,946037594,14409927,960447521,1.5
20180705,4715154285,126460406,4841614691,2.61,965190280,14705598,979895878,1.5
20180706,4611611674,129980871,4741592545,2.74,938884502,14583465,953467967,1.53
20180707,4437141812,127715668,4564857480,2.8,901963683,14500138,916463821,1.58
20180708,4362683853,124537988,4487221841,2.78,885334942,14608619,899943561,1.62
20180709,4619313421,121929685,4741243106,2.57,954653052,14986888,969639940,1.55
20180710,4764114798,129263876,4893378674,2.64,982321471,16034914,998356385,1.61
20180711,4817905627,126971597,4944877224,2.57,925205968,15920436,941126404,1.69
20180712,4785322882,123989600,4909312482,2.53,949461185,15485054,964946239,1.6
20180713,4603626255,118711999,4722338254,2.51,952490579,15237430,967728009,1.57
20180714,4346830417,118885924,4465716341,2.66,902257109,14947457,917204566,1.63
20180715,4247279673,127424189,4374703862,2.91,898920361,15360658,914281019,1.68
20180716,4670438780,134017244,4804456024,2.79,941929053,16103117,958032170,1.68
20180717,4783886141,129617885,4913504026,2.64,951753261,15438934,967192195,1.6
20180718,4681686481,132994131,4814680612,2.76,947492472,15536358,963028830,1.61
20180719,4637918002,132207491,4770125493,2.77,951397990,15312541,966710531,1.58
20180720,4583860739,127579371,4711440110,2.71,964637996,15451974,980089970,1.58
20180721,4296515262,109427606,4405942868,2.48,940666293,14262135,954928428,1.49
20180722,4282408208,109809729,4392217937,2.5,932555795,14322397,946878192,1.51
20180723,4704963774,117036095,4821999869,2.43,976269406,15514007,991783413,1.56
20180724,4786826238,119410341,4906236579,2.43,956141087,16196913,972338000,1.67
20180725,4795015310,122494824,4917510134,2.49,945007673,16446712,961454385,1.71
20180726,4851827642,130312195,4982139837,2.62,945072868,16918864,961991732,1.76
20180727,4797536418,125116427,4922652845,2.54,949689140,16283243,965972383,1.69
20180728,4811245645,140013382,4951259027,2.83,966498063,16110082,982608145,1.64
20180729,5353073537,143046670,5496120207,2.6,1089507685,16559592,1106067277,1.5
20180730,5966719470,131031793,6097751263,2.15,1192651748,17313382,1209965130,1.43
20180731,5880956245,130134682,6011090927,2.16,1194936505,17449044,1212385549,1.44
20180801,5918757282,127592893,6046350175,2.11,1189960992,17770752,1207731744,1.47
20180802,4719188786,120069967,4839258753,2.48,956841508,18863724,975705232,1.93
20180803,4423493461,114621328,4538114789,2.53,889414082,18498385,907912467,2.04
20180804,4088610713,110566923,4199177636,2.63,866740954,17381487,884122441,1.97
20180805,4063415870,109224388,4172640258,2.62,897788389,17357776,915146165,1.9
20180806,4410668489,119804930,4530473419,2.64,920248486,18497694,938746180,1.97
20180807,4441486321,115743858,4557230179,2.54,939034727,18499293,957534020,1.93
20180808,4765012509,119584718,4884597227,2.45,985991335,18476056,1004467391,1.84
20180809,4388281839,114372581,4502654420,2.54,979820260,18300037,998120297,1.83
20180810,4307909875,120582145,4428492020,2.72,958294504,18281722,976576226,1.87
20180811,3986375322,116034080,4102409402,2.83,913759514,17468907,931228421,1.88
20180812,4058625497,117474472,4176099969,2.81,891644472,17883324,909527796,1.97
20180813,4396045682,122482869,4518528551,2.71,943044604,18076334,961120938,1.88
20180814,4294801302,114677421,4409478723,2.6,970861461,18491236,989352697,1.87
20180815,4337777188,118568783,4456345971,2.66,970951716,17987668,988939384,1.82
20180816,4266574846,117675822,4384250668,2.68,955787302,18742849,974530151,1.92
20180817,4059082838,113178684,4172261522,2.71,958966483,19086789,978053272,1.95
20180818,3735937756,110987391,3846925147,2.89,952219555,18832307,971051862,1.94
20180819,3712895359,112058041,3824953400,2.93,955255809,19354690,974610499,1.99
20180820,4099900596,120925235,4220825831,2.86,991041991,19783917,1010825908,1.96
20180821,4126069271,111804713,4237873984,2.64,993940228,20925193,1014865421,2.06
20180822,4391806048,108808866,4500614914,2.42,1024514279,20749479,1045263758,1.99
20180823,4248349761,121465759,4369815520,2.78,1020395625,19934461,1040330086,1.92
20180824,4127465632,119965699,4247431331,2.82,979699015,19781632,999480647,1.98
20180825,3845079341,110550396,3955629737,2.79,946324439,19379790,965704229,2.01
20180826,3866331118,117834077,3984165195,2.96,920184359,19505686,939690045,2.08
20180827,4280301402,134212394,4414513796,3.04,987150461,19518476,1006668937,1.94
20180828,4270211750,117712348,4387924098,2.68,992651960,21874238,1014526198,2.16
20180829,4372828682,113967084,4486795766,2.54,1054441829,22273244,1076715073,2.07
20180830,4425592445,120211144,4545803589,2.64,1053216752,20807951,1074024703,1.94
20180831,4264836452,119124500,4383960952,2.72,1030935086,20213538,1051148624,1.92
20180901,3877165659,102735092,3979900751,2.58,980220940,20550644,1000771584,2.05
20180902,3799035514,101389907,3900425421,2.6,967971592,18872062,986843654,1.91
20180903,4274188196,115873712,4390061908,2.64,1044027357,19715800,1063743157,1.85
20180904,4324369244,110596513,4434965757,2.49,1008681986,19291107,1027973093,1.88
20180905,4311779793,111603611,4423383404,2.52,1015319897,20129771,1035449668,1.94
20180906,4400179472,118011096,4518190568,2.61,1014805424,19248531,1034053955,1.86
20180907,4310078482,114202485,4424280967,2.58,993897545,19825757,1013723302,1.96
20180908,3902549223,103653730,4006202953,2.59,975548018,17452910,993000928,1.76
20180909,3747060674,104690229,3851750903,2.72,950235375,17042871,967278246,1.76
20180910,4120324351,114872811,4235197162,2.71,951449931,17879570,969329501,1.84
20180911,4534649016,119544293,4654193309,2.57,1032409790,18861861,1051271651,1.79
20180912,4715506380,123340203,4838846583,2.55,1064182279,18862154,1083044433,1.74
20180913,4634811963,121399970,4756211933,2.55,1040190868,20621049,1060811917,1.94
20180914,4432903274,118356005,4551259279,2.6,1025249073,20436522,1045685595,1.95
20180915,4031403150,110194820,4141597970,2.66,1006826742,18679241,1025505983,1.82
20180916,3930138343,106539984,4036678327,2.64,990839441,17821033,1008660474,1.77
20180917,4337414223,116295463,4453709686,2.61,1024957461,19286099,1044243560,1.85
20180918,4548668987,112440592,4661109579,2.41,1075571664,19947003,1095518667,1.82
20180919,4453377330,116228451,4569605781,2.54,1084021818,20669518,1104691336,1.87
20180920,4398406225,112079577,4510485802,2.48,1071001173,22279925,1093281098,2.04
20180921,4944548894,107844463,5052393357,2.13,1186532331,22949963,1209482294,1.9
20180922,4773391106,97260654,4870651760,2.0,1182874020,20059208,1202933228,1.67
20180923,4568177956,96052830,4664230786,2.06,1133810150,19951828,1153761978,1.73
20180924,4354037236,105894721,4459931957,2.37,1086288552,20432883,1106721435,1.85
20180925,4445497153,111010987,4556508140,2.44,1129710522,21483784,1151194306,1.87
20180926,4517144574,115570277,4632714851,2.49,1135913210,21942973,1157856183,1.9
20180927,4518940055,111110843,4630050898,2.4,1118515843,19979997,1138495840,1.75
20180928,4431646354,109084148,4540730502,2.4,1133213760,19795035,1153008795,1.72
20180929,4133936825,102617172,4236553997,2.42,1098807129,18802525,1117609654,1.68
20180930,4146491436,98411012,4244902448,2.32,1074826584,18921515,1093748099,1.73
20181001,4655799373,109948952,4765748325,2.31,1108029535,20009518,1128039053,1.77
20181002,4740835499,108406765,4849242264,2.24,1112783552,19504989,1132288541,1.72
20181003,4844097242,105997676,4950094918,2.14,1120143417,18543151,1138686568,1.63
20181004,4841319882,108322739,4949642621,2.19,1073860768,17850458,1091711226,1.64
20181005,4730711727,108940285,4839652012,2.25,1050014452,18628074,1068642526,1.74
20181006,4407635064,102526483,4510161547,2.27,1004003452,17051281,1021054733,1.67
20181007,4354540708,104133604,4458674312,2.34,919032767,17845412,936878179,1.9
20181008,4777266223,109249767,4886515990,2.24,969605078,17411113,987016191,1.76
20181009,4946828351,108241741,5055070092,2.14,1011330659,17405813,1028736472,1.69
20181010,4951325480,106952079,5058277559,2.11,1000542256,17148808,1017691064,1.69
20181011,4900291639,111762962,5012054601,2.23,982730713,17334265,1000064978,1.73
20181012,4815552052,109959547,4925511599,2.23,1004244351,18429072,1022673423,1.8
20181013,4541263813,104799785,4646063598,2.26,977063280,17892245,994955525,1.8
20181014,4539758532,107875306,4647633838,2.32,959791809,16660425,976452234,1.71
20181015,4950514636,105667894,5056182530,2.09,996705615,17785335,1014490950,1.75
20181016,5018452297,108419894,5126872191,2.11,1036353769,18180543,1054534312,1.72
20181017,5001711282,109951113,5111662395,2.15,1043706809,19413761,1063120570,1.83
20181018,5008524888,111311456,5119836344,2.17,1021794368,19656559,1041450927,1.89
20181019,4987171813,109383400,5096555213,2.15,1040880284,19467771,1060348055,1.84
20181020,4746760291,107066691,4853826982,2.21,975727481,18031008,993758489,1.81
20181021,4698219620,106640772,4804860392,2.22,987350767,18097413,1005448180,1.8
20181022,5162643328,106018093,5268661421,2.01,1004514225,19317431,1023831656,1.89
20181023,5105693281,108005695,5213698976,2.07,1052989697,18674615,1071664312,1.74
20181024,5055921745,112962290,5168884035,2.19,1041958592,19585122,1061543714,1.84
20181025,5029374505,108509776,5137884281,2.11,1037300902,19480751,1056781653,1.84
20181026,4863686340,104679754,4968366094,2.11,988507974,18433795,1006941769,1.83
20181027,4520345753,99617457,4619963210,2.16,957040523,18520026,975560549,1.9
20181028,4466138086,95408445,4561546531,2.09,946062182,17318557,963380739,1.8
20181029,4988254458,102302756,5090557214,2.01,1029955192,18078868,1048034060,1.73
20181030,5038314864,106316797,5144631661,2.07,1028251936,19282128,1047534064,1.84
20181031,4925401957,113582966,5038984923,2.25,1006414644,22870996,1029285640,2.22
20181101,4832620289,109628826,4942249115,2.22,1023713588,22021475,1045735063,2.11
20181102,4815967393,104117935,4920085328,2.12,1025752652,20632848,1046385500,1.97
20181103,4478568851,104555877,4583124728,2.28,980053982,21321954,1001375936,2.13
20181104,4394264785,104148176,4498412961,2.32,968554735,20207073,988761808,2.04
20181105,4709059718,111689500,4820749218,2.32,1000321846,20043094,1020364940,1.96
20181106,4807069413,114514144,4921583557,2.33,1003372876,20653944,1024026820,2.02
20181107,4799850567,121168602,4921019169,2.46,992743454,23395906,1016139360,2.3
20181108,4774852094,126613326,4901465420,2.58,989136450,28242546,1017378996,2.78
20181109,4737497269,120616866,4858114135,2.48,988678821,24072788,1012751609,2.38
20181110,4515647835,116794868,4632442703,2.52,965547742,24795321,990343063,2.5
20181111,4785855016,112468296,4898323312,2.3,969861385,21537284,991398669,2.17
20181112,5147478298,118386400,5265864698,2.25,1002371709,21321651,1023693360,2.08
20181113,5198636418,122559206,5321195624,2.3,1021460231,20713382,1042173613,1.99
20181114,5237915512,132210029,5370125541,2.46,1013770676,21433080,1035203756,2.07
20181115,5195235321,127490771,5322726092,2.4,1043422740,22241109,1065663849,2.09
20181116,5007785674,119944156,5127729830,2.34,1046734940,20059520,1066794460,1.88
20181117,4672112619,111800581,4783913200,2.34,1005079599,18265069,1023344668,1.78
20181118,4669907545,110395821,4780303366,2.31,1008810714,19264690,1028075404,1.87
20181119,5148985727,118459856,5267445583,2.25,1058559477,22583998,1081143475,2.09
20181120,5734245480,124908893,5859154373,2.13,1151787456,20636916,1172424372,1.76
20181121,5373522908,114840792,5488363700,2.09,1084772956,18659435,1103432391,1.69
20181122,5337880025,117761058,5455641083,2.16,1056237798,18713743,1074951541,1.74
20181123,5343451663,122380238,5465831901,2.24,1083934116,24405234,1108339350,2.2
20181124,4976622251,122024372,5098646623,2.39,1044453333,24321875,1068775208,2.28
20181125,4880530386,122882497,5003412883,2.46,1033522909,27237858,1060760767,2.57
20181126,5445485878,125080300,5570566178,2.25,1091383454,26046005,1117429459,2.33
20181127,5446333246,113247872,5559581118,2.04,1107508191,23664806,1131172997,2.09
20181128,5508307871,116736876,5625044747,2.08,1137150070,22540812,1159690882,1.94
20181129,5420189866,113757194,5533947060,2.06,1148797310,30769252,1179566562,2.61
20181130,5015195821,106868744,5122064565,2.09,1124808306,25817307,1150625613,2.24
20181201,4676792663,103206959,4779999622,2.16,1078706828,25400858,1104107686,2.3
20181202,4611142753,101509942,4712652695,2.15,1051755030,23620835,1075375865,2.2
20181203,5197840369,111608137,5309448506,2.1,1111083689,25358749,1136442438,2.23
20181204,5297922819,115209276,5413132095,2.13,1123521315,26941417,1150462732,2.34
20181205,5373791151,111441564,5485232715,2.03,1172765332,25990889,1198756221,2.17
20181206,5542759370,110558599,5653317969,1.96,1095473963,23573179,1119047142,2.11
20181207,5315159924,107354164,5422514088,1.98,1069156046,22341562,1091497608,2.05
20181208,4894305480,107949023,5002254503,2.16,1042467202,23032451,1065499653,2.16
20181209,4820368239,105059037,4925427276,2.13,1036583592,20094235,1056677827,1.9
20181210,5121005703,109409929,5230415632,2.09,1112279401,21113614,1133393015,1.86
20181211,4692088266,92820463,4784908729,1.94,1011662587,17009489,1028672076,1.65
20181212,4992143635,101737882,5093881517,2.0,1059688997,18993037,1078682034,1.76
20181213,5227719248,107276082,5334995330,2.01,1083278485,21292270,1104570755,1.93
20181214,4951190939,112311695,5063502634,2.22,1066923203,20967379,1087890582,1.93
20181215,4660714693,97631616,4758346309,2.05,1039762794,18277460,1058040254,1.73
20181216,4637854903,96694339,4734549242,2.04,1036099646,18110814,1054210460,1.72
