#date,queriesUDP_IPV4,queriesTCP_IPv4,queriesTOTAL_IPv4,ratioTCP_IPv4,queriesUDP_IPV6,queriesTCP_IPv6,queriesTOTAL_IPv6,ratioTCP_IPv6
20150515,4200486365,102711556,4303197921,2.39,238135407,1547419,239682826,0.65
20150516,3926772441,115948969,4042721410,2.87,200590292,1296211,201886503,0.64
20150517,4173098093,93203017,4266301110,2.18,197298559,1292982,198591541,0.65
20150518,4587358239,63498357,4650856596,1.37,217752270,1323123,219075393,0.6
20150519,4170807469,63834224,4234641693,1.51,231828049,1334907,233162956,0.57
20150520,4561503755,64218121,4625721876,1.39,225692994,1357244,227050238,0.6
20150521,4982599280,72308665,5054907945,1.43,227555254,5207573,232762827,2.24
20150522,4795558633,89094641,4884653274,1.82,217952981,3186137,221139118,1.44
20150523,3520198395,63866692,3584065087,1.78,192170651,1320889,193491540,0.68
20150524,3524685679,77009058,3601694737,2.14,195834408,1331363,197165771,0.68
20150525,4307804835,84222537,4392027372,1.92,203985379,1368853,205354232,0.67
20150526,4607472659,100979725,4708452384,2.14,216552586,1392980,217945566,0.64
20150527,4217490834,90615509,4308106343,2.1,228907889,1368076,230275965,0.59
20150528,3888720075,66257030,3954977105,1.68,227725689,1356247,229081936,0.59
20150529,4243642350,85402215,4329044565,1.97,223891063,1347763,225238826,0.6
20150530,3819949710,67008961,3886958671,1.72,205790260,1312230,207102490,0.63
20150531,3502334691,70872596,3573207287,1.98,204408980,1289882,205698862,0.63
20150601,3701802037,59491225,3761293262,1.58,221926480,1364945,223291425,0.61
20150602,4243924032,69091168,4313015200,1.6,221504450,2093887,223598337,0.94
20150603,4129312208,84561526,4213873734,2.01,228368906,2222614,230591520,0.96
20150604,3547144866,58186486,3605331352,1.61,226703308,2183867,228887175,0.95
20150605,4226987995,104942087,4331930082,2.42,235223498,2183871,237407369,0.92
20150606,3430560809,55376406,3485937215,1.59,234128246,2137423,236265669,0.9
20150607,3926060340,78119207,4004179547,1.95,233567673,2148395,235716068,0.91
20150608,3857964502,75213102,3933177604,1.91,255496969,2328686,257825655,0.9
20150609,4138538029,80138880,4218676909,1.9,258168608,2296262,260464870,0.88
20150610,3994797831,69147764,4063945595,1.7,261217852,2262866,263480718,0.86
20150611,3855827883,73667985,3929495868,1.87,254483346,2147596,256630942,0.84
20150612,4069149744,100568378,4169718122,2.41,237195587,1365695,238561282,0.57
20150613,3667300688,83901875,3751202563,2.24,230030729,1303902,231334631,0.56
20150614,3734631832,76870476,3811502308,2.02,230147822,1296396,231444218,0.56
20150615,4398017717,65704416,4463722133,1.47,236101767,1352244,237454011,0.57
20150616,4515362660,67657412,4583020072,1.48,228858772,1358463,230217235,0.59
20150617,4357108079,86094409,4443202488,1.94,235291815,1327528,236619343,0.56
20150618,4399445186,83627612,4483072798,1.87,236073875,1336579,237410454,0.56
20150619,4218637493,60538534,4279176027,1.41,223601510,1313350,224914860,0.58
20150620,3496084552,70173534,3566258086,1.97,204926202,1269252,206195454,0.62
20150621,3817884342,80183237,3898067579,2.06,204668965,1265817,205934782,0.61
20150622,4339650360,86006259,4425656619,1.94,219249610,1325969,220575579,0.6
20150623,4063545238,96147143,4159692381,2.31,230453420,1347546,231800966,0.58
20150624,4098950877,90693148,4189644025,2.16,265841438,1333698,267175136,0.5
20150625,4377343932,89743680,4467087612,2.01,254231160,1343863,255575023,0.53
20150626,4102290227,62614824,4164905051,1.5,222864669,1381103,224245772,0.62
20150627,3581382046,52167875,3633549921,1.44,200702061,1288151,201990212,0.64
20150628,3547615285,55859087,3603474372,1.55,202725248,1278131,204003379,0.63
20150629,4238606399,79624113,4318230512,1.84,222838756,1331054,224169810,0.59
20150630,4307857134,90202043,4398059177,2.05,225029787,1372690,226402477,0.61
20150701,3970683862,81386744,4052070606,2.01,228425633,1370616,229796249,0.6
20150702,4166605832,93856250,4260462082,2.2,225527079,1379387,226906466,0.61
20150703,4959935598,106188107,5066123705,2.1,244356327,1498159,245854486,0.61
20150704,4230814632,90966863,4321781495,2.1,259340677,1664777,261005454,0.64
20150705,3213585519,42238085,3255823604,1.3,212799563,1351790,214151353,0.63
20150706,3747325312,61441398,3808766710,1.61,229176617,1356535,230533152,0.59
20150707,4383267929,77313279,4460581208,1.73,238269436,1364535,239633971,0.57
20150708,4519360195,85196640,4604556835,1.85,243470402,1377116,244847518,0.56
20150709,4165860661,105838090,4271698751,2.48,238820909,1397568,240218477,0.58
20150710,4261122409,84207937,4345330346,1.94,232454045,1368863,233822908,0.59
20150711,4833999746,99785541,4933785287,2.02,212808742,1299551,214108293,0.61
20150712,4635951554,70989909,4706941463,1.51,208727323,1317679,210045002,0.63
20150713,4693398249,65942222,4759340471,1.39,236078500,1386949,237465449,0.58
20150714,4736262505,73943325,4810205830,1.54,243756497,1391424,245147921,0.57
20150715,5053828054,84022575,5137850629,1.64,245737720,1398519,247136239,0.57
20150716,4173901369,50406022,4224307391,1.19,241328002,1379434,242707436,0.57
20150717,4696520313,113690900,4810211213,2.36,235158707,1358141,236516848,0.57
20150718,4192674350,65058409,4257732759,1.53,216550484,1313347,217863831,0.6
20150719,4590084932,57264722,4647349654,1.23,218299582,1322204,219621786,0.6
20150720,5023560448,62830169,5086390617,1.24,257146138,1386252,258532390,0.54
20150721,4690797373,65032083,4755829456,1.37,243908459,1410518,245318977,0.57
20150722,4569395114,68692753,4638087867,1.48,240056755,1401424,241458179,0.58
20150723,4980756618,59301248,5040057866,1.18,240740877,1443432,242184309,0.6
20150724,4948954091,56846479,5005800570,1.14,233208115,1448289,234656404,0.62
20150725,4205383667,47519804,4252903471,1.12,212298075,1336358,213634433,0.63
20150726,4049916819,51141528,4101058347,1.25,210328078,1333083,211661161,0.63
20150727,4911572233,69884075,4981456308,1.4,231122284,1390791,232513075,0.6
20150728,5045318639,53887953,5099206592,1.06,242844697,1408161,244252858,0.58
20150729,4572411312,59951407,4632362719,1.29,239966293,1390089,241356382,0.58
20150730,4487324646,57814542,4545139188,1.27,236152721,1383958,237536679,0.58
20150731,4843891423,60149053,4904040476,1.23,251539735,1387077,252926812,0.55
20150801,4613941432,54453982,4668395414,1.17,229534135,1349464,230883599,0.58
20150802,4253256271,50394424,4303650695,1.17,222678862,1349484,224028346,0.6
20150803,4703267551,54992557,4758260108,1.16,255335471,1430035,256765506,0.56
20150804,5000459864,63214772,5063674636,1.25,265671866,1449189,267121055,0.54
20150805,5174971350,62579884,5237551234,1.19,258309346,1437203,259746549,0.55
20150806,4970923865,61643744,5032567609,1.22,256325285,1434834,257760119,0.56
20150807,4744942370,63319214,4808261584,1.32,252651356,1422605,254073961,0.56
20150808,4559623706,48177607,4607801313,1.05,228314450,1371699,229686149,0.6
20150809,4598615742,45769904,4644385646,0.99,224147651,1371828,225519479,0.61
20150810,4718323301,58738535,4777061836,1.23,249405961,1434822,250840783,0.57
20150811,4757702119,57213967,4814916086,1.19,274941410,1462117,276403527,0.53
20150812,5058117614,56329761,5114447375,1.1,260230309,1432326,261662635,0.55
20150813,5141284907,56579588,5197864495,1.09,263120162,1449794,264569956,0.55
20150814,4680145739,50055741,4730201480,1.06,248590905,1413316,250004221,0.57
20150815,4254207747,46043238,4300250985,1.07,216895930,1354563,218250493,0.62
20150816,4604708852,46295472,4651004324,1.0,218777217,1338587,220115804,0.61
20150817,5165376719,61883558,5227260277,1.18,235192201,1401672,236593873,0.59
20150818,4751726852,57241742,4808968594,1.19,244726585,1460213,246186798,0.59
20150819,4722325724,52373376,4774699100,1.1,249179267,1465359,250644626,0.58
20150820,5161545017,62393897,5223938914,1.19,244785207,1465980,246251187,0.6
20150821,5182667009,65930020,5248597029,1.26,238952540,1454733,240407273,0.61
20150822,4479396412,56409031,4535805443,1.24,223318583,1403020,224721603,0.62
20150823,4376420114,54325379,4430745493,1.23,222528751,1396038,223924789,0.62
20150824,5123293223,61366125,5184659348,1.18,244359311,1466962,245826273,0.6
20150825,5179428892,64280495,5243709387,1.23,247782557,1429523,249212080,0.57
20150826,4840752291,68113597,4908865888,1.39,244462281,1438353,245900634,0.58
20150827,4834440304,73325873,4907766177,1.49,250963869,1497080,252460949,0.59
20150828,5121120935,85522913,5206643848,1.64,247945529,1473844,249419373,0.59
20150829,4754692522,65433416,4820125938,1.36,227212461,1417723,228630184,0.62
20150830,4441993919,61943261,4503937180,1.38,224212338,1413508,225625846,0.63
20150831,4836505999,82382612,4918888611,1.67,246853745,1501950,248355695,0.6
20150901,5070575107,61550125,5132125232,1.2,251411123,1453069,252864192,0.57
20150902,4879345219,59560426,4938905645,1.21,252842952,1492720,254335672,0.59
20150903,4506971230,55097435,4562068665,1.21,246060201,1517210,247577411,0.61
20150904,4353321258,52150342,4405471600,1.18,243931460,1537772,245469232,0.63
20150905,4406291172,49471004,4455762176,1.11,225394120,1509123,226903243,0.67
20150906,4439852381,52985489,4492837870,1.18,220099247,1468486,221567733,0.66
20150907,4499727902,62706308,4562434210,1.37,242644736,1517761,244162497,0.62
20150908,4571068304,58892714,4629961018,1.27,252387295,1561239,253948534,0.61
20150909,5255019485,59209343,5314228828,1.11,269117168,1602112,270719280,0.59
20150910,5192238856,71459053,5263697909,1.36,339784679,1608226,341392905,0.47
20150911,4638147432,58907539,4697054971,1.25,316213588,1608410,317821998,0.51
20150912,4679738826,55740764,4735479590,1.18,268440198,1502902,269943100,0.56
20150913,4621599075,49767541,4671366616,1.07,261462041,1506395,262968436,0.57
20150914,4886008751,68287936,4954296687,1.38,283125535,1609637,284735172,0.57
20150915,5027701313,83213664,5110914977,1.63,293845718,1594749,295440467,0.54
20150916,4967712067,70577671,5038289738,1.4,243133094,1554388,244687482,0.64
20150917,5030064519,72332665,5102397184,1.42,300274222,1565551,301839773,0.52
20150918,4573999717,76407375,4650407092,1.64,276255876,1508525,277764401,0.54
20150919,4263970138,68036530,4332006668,1.57,277028884,1430561,278459445,0.51
20150920,4589470530,62647438,4652117968,1.35,282076133,1439574,283515707,0.51
20150921,4796839421,71039965,4867879386,1.46,301706062,1474308,303180370,0.49
20150922,3845658449,74036361,3919694810,1.89,288705966,1490893,290196859,0.51
20150923,3738317746,74087750,3812405496,1.94,283676862,1480524,285157386,0.52
20150924,4096963386,72621283,4169584669,1.74,282593258,1480371,284073629,0.52
20150925,4067809901,70391976,4138201877,1.7,279492379,1506530,280998909,0.54
20150926,3401569868,66112352,3467682220,1.91,245898899,1449844,247348743,0.59
20150927,3389517213,64350453,3453867666,1.86,268008777,1420600,269429377,0.53
20150928,4076953541,73460723,4150414264,1.77,291630021,1475640,293105661,0.5
20150929,4215494246,74609839,4290104085,1.74,267165575,1481943,268647518,0.55
20150930,4012672656,72579519,4085252175,1.78,293177175,1462461,294639636,0.5
20151001,4042378272,70384660,4112762932,1.71,326749278,1462363,328211641,0.45
20151002,4104351160,64602114,4168953274,1.55,306383448,1402367,307785815,0.46
20151003,3885716743,62109493,3947826236,1.57,284315549,1349805,285665354,0.47
20151004,3575027518,59372919,3634400437,1.63,280709747,1342924,282052671,0.48
20151005,3935180135,65979084,4001159219,1.65,308858722,1392751,310251473,0.45
20151006,4177540451,67723228,4245263679,1.6,321049038,1431284,322480322,0.44
20151007,4295201065,70919302,4366120367,1.62,316722455,1421437,318143892,0.45
20151008,4641406799,75821438,4717228237,1.61,312155430,1413881,313569311,0.45
20151009,4431247577,83024540,4514272117,1.84,314174264,1429023,315603287,0.45
20151010,4411409025,74940212,4486349237,1.67,294342027,1385456,295727483,0.47
20151011,4660357838,83166724,4743524562,1.75,288038407,1382036,289420443,0.48
20151012,4501521683,81957991,4583479674,1.79,316990879,1463787,318454666,0.46
20151013,4400545104,75556184,4476101288,1.69,316150720,1484373,317635093,0.47
20151014,4613332785,70128447,4683461232,1.5,311277214,1452288,312729502,0.46
20151015,4725257646,68101049,4793358695,1.42,317561128,1471702,319032830,0.46
20151016,4443192482,67959170,4511151652,1.51,322621501,1483443,324104944,0.46
20151017,4180799223,71633039,4252432262,1.68,295865573,1434543,297300116,0.48
20151018,4196674269,61173952,4257848221,1.44,304297243,1415570,305712813,0.46
20151019,4671685037,66634854,4738319891,1.41,329158908,1502857,330661765,0.45
20151020,4915316797,74661612,4989978409,1.5,335812599,1576914,337389513,0.47
20151021,4908709686,75593933,4984303619,1.52,333309109,1508616,334817725,0.45
20151022,5310210338,70891242,5381101580,1.32,337097950,1570791,338668741,0.46
20151023,5149160887,72802327,5221963214,1.39,328623573,1592679,330216252,0.48
20151024,4676249028,83199637,4759448665,1.75,299728841,1484199,301213040,0.49
20151025,4438793563,71591405,4510384968,1.59,309410001,1493449,310903450,0.48
20151026,5056113766,80697018,5136810784,1.57,334116629,1587068,335703697,0.47
20151027,4987110748,80689095,5067799843,1.59,342336703,1609983,343946686,0.47
20151028,4847850187,77409056,4925259243,1.57,345825148,1659035,347484183,0.48
20151029,4911661216,84655164,4996316380,1.69,340707196,1694302,342401498,0.49
20151030,5158419229,88314377,5246733606,1.68,334692082,1664133,336356215,0.49
20151031,4328342858,72208966,4400551824,1.64,310476479,1677150,312153629,0.54
20151101,4413099554,68295036,4481394590,1.52,309815178,1657777,311472955,0.53
20151102,5003338388,79979146,5083317534,1.57,339250335,1615748,340866083,0.47
20151103,5415877776,75485127,5491362903,1.37,342186955,1508276,343695231,0.44
20151104,5396109022,75111221,5471220243,1.37,341147734,1483653,342631387,0.43
20151105,5040090452,75302923,5115393375,1.47,349310641,1508228,350818869,0.43
20151106,4875079087,76556126,4951635213,1.55,346268876,1501391,347770267,0.43
20151107,5092847026,74013614,5166860640,1.43,315812975,1447567,317260542,0.46
20151108,5039230675,79470608,5118701283,1.55,329746903,1428850,331175753,0.43
20151109,5166639502,76025778,5242665280,1.45,350002772,1499900,351502672,0.43
20151110,5047371189,81238001,5128609190,1.58,359909145,1505945,361415090,0.42
20151111,5427611639,87436627,5515048266,1.59,360474418,1460351,361934769,0.4
20151112,5454548869,83790868,5538339737,1.51,366045452,1470727,367516179,0.4
20151113,5267550903,81122507,5348673410,1.52,356049918,1470882,357520800,0.41
20151114,4701640699,77738862,4779379561,1.63,328826310,1499318,330325628,0.45
20151115,5196772325,77188691,5273961016,1.46,332640020,1478023,334118043,0.44
20151116,5789871847,103703124,5893574971,1.76,354294682,1517777,355812459,0.43
20151117,5119518474,89831394,5209349868,1.72,365367475,1468646,366836121,0.4
20151118,4929630408,86450139,5016080547,1.72,370353060,1838106,372191166,0.49
20151119,5016992652,82347863,5099340515,1.61,368982251,1741381,370723632,0.47
20151120,5378441124,84010651,5462451775,1.54,342238701,1922679,344161380,0.56
20151121,5152147961,89221382,5241369343,1.7,313698519,1689835,315388354,0.54
20151122,4701762210,91112586,4792874796,1.9,313960185,1836844,315797029,0.58
20151123,5145087869,84938787,5230026656,1.62,337174517,1697132,338871649,0.5
20151124,4968018837,76884482,5044903319,1.52,341615574,1859001,343474575,0.54
20151125,5297661368,99909173,5397570541,1.85,353145187,1741098,354886285,0.49
20151126,4875916150,90996812,4966912962,1.83,337092437,1902078,338994515,0.56
20151127,5048232999,90229686,5138462685,1.76,344146827,1893851,346040678,0.55
20151128,5111497718,85898171,5197395889,1.65,322543159,1797927,324341086,0.55
20151129,5221979462,84094711,5306074173,1.58,332131897,1841298,333973195,0.55
20151130,5612174465,103288568,5715463033,1.81,384890055,2122711,387012766,0.55
20151201,5452615419,95145780,5547761199,1.72,380567557,1839420,382406977,0.48
20151202,5556804266,94947314,5651751580,1.68,374167867,2075774,376243641,0.55
20151203,5599718062,97585737,5697303799,1.71,364070635,1999956,366070591,0.55
20151204,5566229728,99846637,5666076365,1.76,360023145,1921076,361944221,0.53
20151205,5066205060,99165501,5165370561,1.92,333702084,2122943,335825027,0.63
20151206,5447478625,91282513,5538761138,1.65,335090852,1862098,336952950,0.55
20151207,4744151386,83998210,4828149596,1.74,353135067,1982442,355117509,0.56
20151208,4325246205,72949937,4398196142,1.66,355344507,1989218,357333725,0.56
20151209,4870911058,94897423,4965808481,1.91,359741464,2087037,361828501,0.58
20151210,5993824612,143176010,6137000622,2.33,370481105,1896448,372377553,0.51
20151211,4790773039,102180707,4892953746,2.09,368492203,1830759,370322962,0.49
20151212,4028186254,75889702,4104075956,1.85,344106633,1891047,345997680,0.55
20151213,3967816837,70106936,4037923773,1.74,349911862,2138580,352050442,0.61
20151214,5582621731,131231566,5713853297,2.3,375882606,1928442,377811048,0.51
20151215,5851343921,168450372,6019794293,2.8,372465715,1907495,374373210,0.51
20151216,5626751109,160008654,5786759763,2.77,370118413,1976197,372094610,0.53
20151217,5567148887,136671136,5703820023,2.4,359925466,1979488,361904954,0.55
20151218,5422258835,109896312,5532155147,1.99,351458155,2084801,353542956,0.59
20151219,3858038517,69419885,3927458402,1.77,334290636,1790824,336081460,0.53
20151220,3751811500,64499393,3816310893,1.69,330357316,1791388,332148704,0.54
20151221,4327565888,79142767,4406708655,1.8,400685221,1918745,402603966,0.48
20151222,4280572823,70457801,4351030624,1.62,387255415,1802739,389058154,0.46
20151223,4012748588,66613772,4079362360,1.63,346252634,2058461,348311095,0.59
20151224,3727785610,61479058,3789264668,1.62,332325090,1818415,334143505,0.54
20151225,3513865183,60850781,3574715964,1.7,309375734,1777570,311153304,0.57
20151226,3519237390,61050636,3580288026,1.71,314173570,1647931,315821501,0.52
20151227,3557912875,60763695,3618676570,1.68,317122043,1722154,318844197,0.54
20151228,4345541231,82285065,4427826296,1.86,340930429,1810708,342741137,0.53
20151229,4315760587,107737485,4423498072,2.44,342451832,2016929,344468761,0.59
20151230,3841169010,72659484,3913828494,1.86,335576551,1762533,337339084,0.52
20151231,3842645671,73692851,3916338522,1.88,325935410,1661125,327596535,0.51
20160101,3625375033,67439368,3692814401,1.83,310920267,2009094,312929361,0.64
20160102,3652172381,65690411,3717862792,1.77,323378932,1773004,325151936,0.55
20160103,3585284381,63061846,3648346227,1.73,331394123,1749080,333143203,0.53
20160104,4507867344,84946516,4592813860,1.85,353732682,1930020,355662702,0.54
20160105,4726201665,98914042,4825115707,2.05,354862252,2067078,356929330,0.58
20160106,4581654894,91238954,4672893848,1.95,353928197,1810568,355738765,0.51
20160109,5132384083,92437000,5224821083,1.77,351263616,1743796,353007412,0.49
20160110,4622129971,63996893,4686126864,1.37,351551806,1664638,353216444,0.47
20160111,6110857446,170578531,6281435977,2.72,383124942,2016369,385141311,0.52
20160112,5314114431,109789402,5423903833,2.02,380496533,2005713,382502246,0.52
20160113,5021510006,94753572,5116263578,1.85,366650276,1983918,368634194,0.54
20160114,4949203176,125507046,5074710222,2.47,367795769,1954652,369750421,0.53
20160115,4646036294,106731622,4752767916,2.25,354637905,1848426,356486331,0.52
20160116,4573688630,102910250,4676598880,2.2,342370147,1754440,344124587,0.51
20160117,4385500068,87008057,4472508125,1.95,339293375,1753847,341047222,0.51
20160118,4832040654,101477894,4933518548,2.06,364654739,2064259,366718998,0.56
20160119,4922456026,99324243,5021780269,1.98,363489688,2012397,365502085,0.55
20160120,5425022068,155880625,5580902693,2.79,345739602,1973905,347713507,0.57
20160121,5395877330,133220074,5529097404,2.41,331836407,2007543,333843950,0.6
20160122,4966194743,107686868,5073881611,2.12,322127729,1782753,323910482,0.55
20160123,4479130050,90976928,4570106978,1.99,313731336,1905323,315636659,0.6
20160124,4753747527,96676542,4850424069,1.99,314005966,1778801,315784767,0.56
20160125,4419463936,77886105,4497350041,1.73,330663792,1753596,332417388,0.53
20160126,4307756007,68348302,4376104309,1.56,346660488,1969626,348630114,0.56
20160127,4273399488,70240886,4343640374,1.62,349574517,1888677,351463194,0.54
20160128,4442898009,82680229,4525578238,1.83,338076765,1804896,339881661,0.53
20160129,4231241515,74864712,4306106227,1.74,329969469,1930394,331899863,0.58
20160130,4434158962,83833959,4517992921,1.86,310728246,1749631,312477877,0.56
20160131,5253077925,135411573,5388489498,2.51,317143110,1793006,318936116,0.56
20160201,5030242645,106812465,5137055110,2.08,343849612,1857716,345707328,0.54
20160202,4408766805,65690124,4474456929,1.47,352786720,1872045,354658765,0.53
20160203,4376710559,70098398,4446808957,1.58,361195044,1984762,363179806,0.55
20160204,4675320576,101238900,4776559476,2.12,358190710,1786136,359976846,0.5
20160205,4299184905,72614036,4371798941,1.66,352837324,1804383,354641707,0.51
20160206,3900741955,64424963,3965166918,1.62,328880890,1777698,330658588,0.54
20160207,5195438751,88067163,5283505914,1.67,324726961,1705873,326432834,0.52
20160208,5750111675,124050023,5874161698,2.11,346443655,1738557,348182212,0.5
20160209,5582355979,113957489,5696313468,2.0,352371576,1990460,354362036,0.56
20160210,5943232690,120751451,6063984141,1.99,355402875,2110127,357513002,0.59
20160211,5890204272,111939046,6002143318,1.86,331588773,2074330,333663103,0.62
20160212,5746280515,120562893,5866843408,2.05,327797345,1886504,329683849,0.57
20160213,5490836426,128838972,5619675398,2.29,302655271,1797316,304452587,0.59
20160214,5403528015,126972034,5530500049,2.3,298243626,1813751,300057377,0.6
20160215,5868885464,131924807,6000810271,2.2,329332302,1827069,331159371,0.55
20160216,5173696567,98029068,5271725635,1.86,354022033,1898975,355921008,0.53
20160217,6030621687,161969514,6192591201,2.62,358565680,1915692,360481372,0.53
20160218,4829999945,75796085,4905796030,1.55,361849989,2040533,363890522,0.56
20160219,4455648627,71759877,4527408504,1.59,355728831,2081927,357810758,0.58
20160220,3902540381,51143912,3953684293,1.29,331605619,1909257,333514876,0.57
20160221,3816428962,50253885,3866682847,1.3,328959925,1883904,330843829,0.57
20160222,4903353456,84716188,4988069644,1.7,348876763,1929966,350806729,0.55
20160223,4494109702,70937183,4565046885,1.55,365904573,1935495,367840068,0.53
20160224,4236371635,48737998,4285109633,1.14,364759848,1900735,366660583,0.52
20160225,4275773841,52273456,4328047297,1.21,369267509,2048899,371316408,0.55
20160226,4585067375,69750564,4654817939,1.5,368591818,1965611,370557429,0.53
20160227,4042669394,70351345,4113020739,1.71,337259360,1901273,339160633,0.56
20160228,3778203519,47311073,3825514592,1.24,336432884,1733748,338166632,0.51
20160229,4253895229,53692392,4307587621,1.25,358057935,1878152,359936087,0.52
20160301,4660010586,72972391,4732982977,1.54,383299910,2078771,385378681,0.54
20160302,4970607420,82889095,5053496515,1.64,385983831,1988044,387971875,0.51
20160303,4605895385,70598548,4676493933,1.51,389822996,2013100,391836096,0.51
20160304,4705817434,84314636,4790132070,1.76,380855097,1959986,382815083,0.51
20160305,4179788531,66274849,4246063380,1.56,354678647,1874349,356552996,0.53
20160306,3971436983,64826421,4036263404,1.61,352623310,1820442,354443752,0.51
20160307,4288710525,60976249,4349686774,1.4,374675839,2035131,376710970,0.54
20160308,4374407161,59345167,4433752328,1.34,383608189,2256121,385864310,0.58
20160309,4746029484,75232301,4821261785,1.56,386751545,2218027,388969572,0.57
20160310,3918767059,52283030,3971050089,1.32,284399533,1369572,285769105,0.48
20160311,5564631907,59705186,5624337093,1.06,335035740,1773861,336809601,0.53
20160312,5946677873,70397021,6017074894,1.17,373787449,2075548,375862997,0.55
20160313,5683455480,65535362,5748990842,1.14,368737288,1939590,370676878,0.52
20160314,6274121368,72301391,6346422759,1.14,401490370,2097953,403588323,0.52
20160315,6191205883,81838146,6273044029,1.3,420427417,2134569,422561986,0.51
20160316,6226768426,83491077,6310259503,1.32,445524616,2251706,447776322,0.5
20160317,6448862853,73179688,6522042541,1.12,425046784,2180360,427227144,0.51
20160318,5966171572,75166406,6041337978,1.24,415007502,2283513,417291015,0.55
20160319,4710095965,56538111,4766634076,1.19,370286870,2050579,372337449,0.55
20160320,3753705801,41993771,3795699572,1.11,364827799,1996624,366824423,0.54
20160321,4823976811,56141981,4880118792,1.15,399013248,2233562,401246810,0.56
20160322,6335041379,77763487,6412804866,1.21,415247076,2486741,417733817,0.6
20160323,6487356976,75962869,6563319845,1.16,418308727,2118872,420427599,0.5
20160324,6441172615,71025942,6512198557,1.09,396775991,1998698,398774689,0.5
20160325,6006105371,78255537,6084360908,1.29,380767095,2004858,382771953,0.52
20160326,5896409361,80944733,5977354094,1.35,374038784,1786908,375825692,0.48
20160327,5806375457,76749092,5883124549,1.3,364598315,1718273,366316588,0.47
20160328,6172083714,87578233,6259661947,1.4,401143897,1859988,403003885,0.46
20160329,6505639050,88240457,6593879507,1.34,414823958,2040979,416864937,0.49
20160330,6437269658,86089278,6523358936,1.32,416194942,2129875,418324817,0.51
20160331,6403310497,87657994,6490968491,1.35,405551827,2019096,407570923,0.5
20160401,6491999601,82654514,6574654115,1.26,390719667,1960459,392680126,0.5
20160402,5444176368,71287208,5515463576,1.29,354380316,1922500,356302816,0.54
