#date,queriesUDP_IPV4,queriesTCP_IPv4,queriesTOTAL_IPv4,ratioTCP_IPv4,queriesUDP_IPV6,queriesTCP_IPv6,queriesTOTAL_IPv6,ratioTCP_IPv6
20160403,4838162353,63563688,4901726041,1.3,332445961,1492625,333938586,0.45
20160404,6008927884,81898783,6090826667,1.34,418172414,2127750,420300164,0.51
20160405,6139825161,86480271,6226305432,1.39,421024586,2009473,423034059,0.48
20160406,6492193535,80156084,6572349619,1.22,407194934,1963048,409157982,0.48
20160407,6044667374,75747077,6120414451,1.24,406044835,2102486,408147321,0.52
20160408,4726197856,59980975,4786178831,1.25,399111103,2070826,401181929,0.52
20160409,3972199994,55563424,4027763418,1.38,375819572,1919948,377739520,0.51
20160410,3905467552,51704157,3957171709,1.31,391180408,1824197,393004605,0.46
20160411,6321990527,82269243,6404259770,1.28,412831089,2089519,414920608,0.5
20160412,6177161702,87808245,6264969947,1.4,409163043,2111516,411274559,0.51
20160413,6150006503,75619080,6225625583,1.21,409979145,2134745,412113890,0.52
20160414,6274960082,83430226,6358390308,1.31,421471844,2877721,424349565,0.68
20160415,6161101254,84223024,6245324278,1.35,421469969,2011314,423481283,0.47
20160416,5870426617,75469364,5945895981,1.27,398260120,2164137,400424257,0.54
20160417,5653345153,73011917,5726357070,1.28,391015900,2232436,393248336,0.57
20160418,6073531154,81129656,6154660810,1.32,418006574,2200677,420207251,0.52
20160419,6122716405,86698495,6209414900,1.4,425105004,2174763,427279767,0.51
20160420,5992998650,90681162,6083679812,1.49,419195462,2167224,421362686,0.51
20160421,6211377075,107762532,6319139607,1.71,439513986,2349486,441863472,0.53
20160422,6411030709,93803136,6504833845,1.44,394847857,2314641,397162498,0.58
20160423,6154909551,88697882,6243607433,1.42,369143604,2077443,371221047,0.56
20160424,5983748514,82411587,6066160101,1.36,375172163,2344606,377516769,0.62
20160425,6717251000,99359924,6816610924,1.46,445797806,9549738,455347544,2.1
20160426,6380215984,98661468,6478877452,1.52,404518506,2197107,406715613,0.54
20160427,6637082360,96944859,6734027219,1.44,410495402,2205331,412700733,0.53
20160428,6664638361,92427555,6757065916,1.37,421785335,2192187,423977522,0.52
20160429,6269522965,89667282,6359190247,1.41,417345564,1589032,418934596,0.38
20160430,6053927777,85505318,6139433095,1.39,380737645,1046625,381784270,0.27
20160501,5877460714,82172089,5959632803,1.38,380165851,1115973,381281824,0.29
20160502,6450761096,91446138,6542207234,1.4,400641470,1143485,401784955,0.28
20160503,7388675919,79665494,7468341413,1.07,443070441,559787,443630228,0.13
20160504,8316659121,67560397,8384219518,0.81,469917944,612167,470530111,0.13
20160505,8169182953,69824826,8239007779,0.85,480932755,604610,481537365,0.13
20160506,8130711794,70684422,8201396216,0.86,473298563,590184,473888747,0.12
20160507,7352152547,68835551,7420988098,0.93,417376218,556306,417932524,0.13
20160508,7119308117,62765114,7182073231,0.87,421292201,545237,421837438,0.13
20160509,8081150437,67828862,8148979299,0.83,465988178,588878,466577056,0.13
20160510,8566774160,66961756,8633735916,0.78,475821358,598690,476420048,0.13
20160511,8502597390,67117346,8569714736,0.78,480390167,642207,481032374,0.13
20160512,8524201657,71757919,8595959576,0.83,477185589,669680,477855269,0.14
20160513,9968627768,199181274,10167809042,1.96,572383636,664654,573048290,0.12
20160514,11844183099,73252325,11917435424,0.61,752828072,615694,753443766,0.08
20160515,11828687805,64588817,11893276622,0.54,714421225,690708,715111933,0.1
20160516,11633213936,63785957,11696999893,0.55,696067895,743159,696811054,0.11
20160517,11043161082,64626211,11107787293,0.58,644034491,729821,644764312,0.11
20160518,10741963020,73211488,10815174508,0.68,610073066,757671,610830737,0.12
20160519,10425428963,108208537,10533637500,1.03,594602988,788970,595391958,0.13
20160520,9697911094,197365240,9895276334,1.99,570552929,726154,571279083,0.13
20160521,8863739876,171481843,9035221719,1.9,528438419,680574,529118993,0.13
20160522,8493945990,165808896,8659754886,1.91,523903143,670664,524573807,0.13
20160523,9078212843,168987398,9247200241,1.83,579460056,760358,580220414,0.13
20160524,9079134527,167527341,9246661868,1.81,583956937,731005,584687942,0.13
20160525,8935384300,163735238,9099119538,1.8,572923063,761473,573684536,0.13
20160526,8486410382,154652465,8641062847,1.79,550954494,714765,551669259,0.13
20160527,8587473141,144261026,8731734167,1.65,539226759,733867,539960626,0.14
20160528,7870341856,141537771,8011879627,1.77,496484282,645150,497129432,0.13
20160529,7586175741,135633579,7721809320,1.76,499915489,669525,500585014,0.13
20160530,8307174292,146307476,8453481768,1.73,542180833,755443,542936276,0.14
20160531,8317077539,142824814,8459902353,1.69,565833208,716605,566549813,0.13
20160601,8293503069,130473770,8423976839,1.55,558603708,716741,559320449,0.13
20160602,8275353396,143429390,8418782786,1.7,547982066,731688,548713754,0.13
20160603,8180984749,136935610,8317920359,1.65,545061060,663961,545725021,0.12
20160604,7774805107,130657273,7905462380,1.65,513672059,638609,514310668,0.12
20160605,7469836659,130630703,7600467362,1.72,510634561,624974,511259535,0.12
20160606,7974625956,155414988,8130040944,1.91,547874688,677912,548552600,0.12
20160607,8340402547,135708068,8476110615,1.6,551435598,702084,552137682,0.13
20160608,8540358018,136608666,8676966684,1.57,559645234,710017,560355251,0.13
20160611,7538257858,127318034,7665575892,1.66,508787242,1024879,509812121,0.2
20160612,7778464829,122916536,7901381365,1.56,483275488,661641,483937129,0.14
20160613,8057399842,132130418,8189530260,1.61,516184367,707733,516892100,0.14
20160614,7958920987,134935606,8093856593,1.67,538825544,736172,539561716,0.14
20160615,8264064260,133902237,8397966497,1.59,538621215,726511,539347726,0.13
20160616,7727911023,126133369,7854044392,1.61,543291758,785342,544077100,0.14
20160617,7153111958,81468396,7234580354,1.13,533270503,838682,534109185,0.16
20160618,6745497086,70768313,6816265399,1.04,497347316,773697,498121013,0.16
20160619,6583782564,68755341,6652537905,1.03,492477966,734032,493211998,0.15
20160620,7177164492,76426326,7253590818,1.05,527817093,746074,528563167,0.14
20160621,7516153311,81519959,7597673270,1.07,537749949,780615,538530564,0.14
20160622,7430218315,83372838,7513591153,1.11,560512088,755777,561267865,0.13
20160623,7479827279,80834911,7560662190,1.07,560031620,719311,560750931,0.13
20160624,7373674807,74569049,7448243856,1.0,547438380,835281,548273661,0.15
20160625,6925976277,79228980,7005205257,1.13,541972786,1111172,543083958,0.2
20160626,6641453502,74885161,6716338663,1.11,515153189,795829,515949018,0.15
20160627,7660754466,77920528,7738674994,1.01,568639499,778639,569418138,0.14
20160628,7432355363,74280057,7506635420,0.99,581106634,848728,581955362,0.15
20160629,7448423435,76127609,7524551044,1.01,589166055,835494,590001549,0.14
20160630,7677213711,79734463,7756948174,1.03,589313152,804997,590118149,0.14
20160701,7268167810,76068071,7344235881,1.04,578171605,792204,578963809,0.14
20160702,6769638049,73673347,6843311396,1.08,534971747,730158,535701905,0.14
20160703,6521119664,72511638,6593631302,1.1,524778464,700679,525479143,0.13
20160704,7259224618,76458924,7335683542,1.04,554589628,1132179,555721807,0.2
20160705,7580072282,70263412,7650335694,0.92,565219037,837267,566056304,0.15
20160706,7550814020,76511678,7627325698,1.0,572263131,859983,573123114,0.15
20160707,7379901582,80084593,7459986175,1.07,592211209,843238,593054447,0.14
20160708,7367416095,79471190,7446887285,1.07,579118394,856397,579974791,0.15
20160709,7042275332,71308437,7113583769,1.0,528960506,801543,529762049,0.15
20160710,6799677621,70295586,6869973207,1.02,508698679,826766,509525445,0.16
20160711,7776564869,75178721,7851743590,0.96,545161163,845285,546006448,0.15
20160712,7839445034,70094898,7909539932,0.89,561703938,924188,562628126,0.16
20160713,7707961872,70903797,7778865669,0.91,554960081,862942,555823023,0.16
20160714,7820186355,78217345,7898403700,0.99,561337224,913023,562250247,0.16
20160715,7877592616,79180515,7956773131,1.0,577874076,835563,578709639,0.14
20160716,6962480271,67216389,7029696660,0.96,500198307,732901,500931208,0.15
20160717,6423435572,69673494,6493109066,1.07,487530283,715579,488245862,0.15
20160718,7223336233,71184521,7294520754,0.98,546460894,839921,547300815,0.15
20160719,7506054301,80019899,7586074200,1.05,561249805,912432,562162237,0.16
20160720,7678249482,78930994,7757180476,1.02,547164969,932298,548097267,0.17
20160721,7716486528,75571910,7792058438,0.97,567653614,867787,568521401,0.15
20160722,7675565495,74946744,7750512239,0.97,544544498,1026534,545571032,0.19
20160723,7087860271,73527120,7161387391,1.03,495576730,981028,496557758,0.2
20160724,6900417104,75798777,6976215881,1.09,561068381,922556,561990937,0.16
20160725,7589579997,79006968,7668586965,1.03,539212673,1021643,540234316,0.19
20160726,7654175245,81621071,7735796316,1.06,571258455,1081380,572339835,0.19
20160727,7668985690,78441303,7747426993,1.01,593911324,1512676,595424000,0.25
20160728,7547264518,81113118,7628377636,1.06,589191114,1498261,590689375,0.25
20160729,7309984679,80081378,7390066057,1.08,572182855,958553,573141408,0.17
20160730,6665595258,72071941,6737667199,1.07,546369378,822424,547191802,0.15
20160731,6662043937,76319335,6738363272,1.13,550879363,810288,551689651,0.15
20160801,7423919164,80144048,7504063212,1.07,592587857,856167,593444024,0.14
20160802,7545248932,79193185,7624442117,1.04,600322562,940163,601262725,0.16
20160803,7586447009,80046941,7666493950,1.04,605244896,874297,606119193,0.14
20160804,7610414254,79892977,7690307231,1.04,608418150,916813,609334963,0.15
20160805,7377749823,81074020,7458823843,1.09,597948080,872279,598820359,0.15
20160806,6631975382,75324855,6707300237,1.12,553878035,753789,554631824,0.14
20160807,6510115062,71981042,6582096104,1.09,559383153,730925,560114078,0.13
20160808,7302158927,78666126,7380825053,1.07,587798846,856138,588654984,0.15
20160809,7366353365,83774734,7450128099,1.12,580489462,869358,581358820,0.15
20160810,7434344801,77574409,7511919210,1.03,573730585,1431153,575161738,0.25
20160811,7630233362,72418377,7702651739,0.94,580846187,875717,581721904,0.15
20160812,7473804112,75418854,7549222966,1.0,583289280,856594,584145874,0.15
20160813,6947592549,73364411,7020956960,1.04,533402517,824566,534227083,0.15
20160814,6826302121,73155868,6899457989,1.06,532181819,790385,532972204,0.15
20160815,7247321393,72315574,7319636967,0.99,555891255,859974,556751229,0.15
20160816,7430985384,70040104,7501025488,0.93,565138360,835904,565974264,0.15
20160817,7527777418,72027501,7599804919,0.95,581098089,846758,581944847,0.15
20160818,7499488378,74572285,7574060663,0.98,596194645,847905,597042550,0.14
20160819,7271053786,76644644,7347698430,1.04,581195652,831331,582026983,0.14
20160820,6884757226,74323231,6959080457,1.07,546697846,774713,547472559,0.14
20160821,6745223574,73197969,6818421543,1.07,547027744,771134,547798878,0.14
20160822,7388811722,73819567,7462631289,0.99,569553912,856684,570410596,0.15
20160823,7499286087,75803550,7575089637,1.0,587982980,844040,588827020,0.14
20160824,7676200609,79640128,7755840737,1.03,601618178,891887,602510065,0.15
20160825,7576281629,74034839,7650316468,0.97,588381514,874616,589256130,0.15
20160826,7297908502,72846697,7370755199,0.99,555663632,1257947,556921579,0.23
20160827,6852294057,74719798,6927013855,1.08,532445198,934677,533379875,0.18
20160828,6715904263,70220621,6786124884,1.03,530969456,927625,531897081,0.17
20160829,7415741942,75613727,7491355669,1.01,552866365,1368601,554234966,0.25
20160830,7910950978,84880981,7995831959,1.06,571986091,1887670,573873761,0.33
20160831,7969205135,76489236,8045694371,0.95,581503610,879765,582383375,0.15
20160901,7601762043,72560891,7674322934,0.95,586188465,932379,587120844,0.16
20160902,7390704730,73587430,7464292160,0.99,585830907,805520,586636427,0.14
20160903,6913565123,75199174,6988764297,1.08,567647295,620108,568267403,0.11
20160904,6888645867,56917467,6945563334,0.82,559048986,649054,559698040,0.12
20160905,6809874982,52312235,6862187217,0.76,544775874,738185,545514059,0.14
20160906,7024446708,55342685,7079789393,0.78,567146847,778426,567925273,0.14
20160907,7498788467,66730841,7565519308,0.88,588800171,693545,589493716,0.12
20160908,7837183421,71868743,7909052164,0.91,584543490,803590,585347080,0.14
20160909,7490020818,64442786,7554463604,0.85,565182140,914998,566097138,0.16
20160910,7050600816,96668793,7147269609,1.35,568872293,2916780,571789073,0.51
20160911,6415405448,123168244,6538573692,1.88,608978192,8674360,617652552,1.4
20160912,7349057681,76133600,7425191281,1.03,618836068,3452155,622288223,0.55
20160913,7895783782,72970492,7968754274,0.92,630289433,906589,631196022,0.14
20160914,7809358319,71975665,7881333984,0.91,622322345,1072649,623394994,0.17
20160915,7867140961,69755665,7936896626,0.88,631769085,987960,632757045,0.16
20160916,7659614325,73881649,7733495974,0.96,631052803,1073048,632125851,0.17
20160917,6876343051,73156109,6949499160,1.05,590049654,752508,590802162,0.13
20160918,6841313743,75656475,6916970218,1.09,602161754,804160,602965914,0.13
20160919,7522460188,78650217,7601110405,1.03,636789607,1103215,637892822,0.17
20160920,7430394515,82721404,7513115919,1.1,637554010,1041456,638595466,0.16
20160921,7327080274,74261010,7401341284,1.0,631725951,1076777,632802728,0.17
20160922,7434893222,79339678,7514232900,1.06,632272692,1077875,633350567,0.17
20160923,7219900188,77385353,7297285541,1.06,616272167,1091291,617363458,0.18
20160924,6874326018,67631167,6941957185,0.97,582698191,873258,583571449,0.15
20160925,7653437694,67560584,7720998278,0.88,598439897,929894,599369791,0.16
20160926,7982331196,73470234,8055801430,0.91,621419719,1166619,622586338,0.19
20160927,8055724801,74300876,8130025677,0.91,623378019,1121452,624499471,0.18
20160928,8165461257,75987634,8241448891,0.92,625000861,1228281,626229142,0.2
20160929,10149544140,104081853,10253625993,1.02,741426297,1411482,742837779,0.19
20160930,8887529575,85849481,8973379056,0.96,695606885,1446772,697053657,0.21
20161001,7757461267,139808320,7897269587,1.77,653546852,4295749,657842601,0.65
20161002,7000604477,162012327,7162616804,2.26,595001374,6922896,601924270,1.15
20161003,7336615178,177313787,7513928965,2.36,641882037,7855627,649737664,1.21
20161004,7398600918,188450059,7587050977,2.48,639667533,7652891,647320424,1.18
20161005,7188186779,198862383,7387049162,2.69,641091400,7606289,648697689,1.17
20161006,7317872453,187385517,7505257970,2.5,636859089,7739990,644599079,1.2
20161007,7529935771,178160373,7708096144,2.31,630018464,7890929,637909393,1.24
20161008,6631906868,163662439,6795569307,2.41,543149228,7024419,550173647,1.28
20161009,6535296771,161082947,6696379718,2.41,540211765,7098537,547310302,1.3
20161010,7039518395,183802708,7223321103,2.54,572602543,7535459,580138002,1.3
20161011,7386658819,181476279,7568135098,2.4,596524510,7779186,604303696,1.29
20161012,7367400259,175180699,7542580958,2.32,599919937,8138874,608058811,1.34
20161013,7358351343,179765857,7538117200,2.38,609750086,8727897,618477983,1.41
20161014,7171498008,184326916,7355824924,2.51,631683863,8215197,639899060,1.28
20161015,6645518102,169301559,6814819661,2.48,597924259,7869617,605793876,1.3
20161016,6762965259,160734188,6923699447,2.32,602724019,7875588,610599607,1.29
20161017,7534745711,180348730,7715094441,2.34,616587550,8920076,625507626,1.43
20161018,7373804968,180519913,7554324881,2.39,629113733,9079713,638193446,1.42
20161019,7216135872,193166033,7409301905,2.61,577439934,8429608,585869542,1.44
20161020,7083325884,184501085,7267826969,2.54,555516418,8614911,564131329,1.53
20161021,7029657295,183823276,7213480571,2.55,572515821,9386537,581902358,1.61
20161022,6742046282,156498354,6898544636,2.27,566437103,7675597,574112700,1.34
20161023,6665399520,151271691,6816671211,2.22,547039907,7881958,554921865,1.42
20161024,7416043478,184551392,7600594870,2.43,589816561,8507807,598324368,1.42
20161025,7324672880,182518590,7507191470,2.43,581469910,8739444,590209354,1.48
20161026,7260707782,179177695,7439885477,2.41,589211212,8999340,598210552,1.5
20161027,7319665148,194070529,7513735677,2.58,607754272,8754606,616508878,1.42
20161028,7350304552,191202281,7541506833,2.54,613239047,8644650,621883697,1.39
20161029,6665537061,167253643,6832790704,2.45,588239009,8165462,596404471,1.37
20161030,6474346349,162048340,6636394689,2.44,568471387,7905611,576376998,1.37
20161031,7122800106,188559257,7311359363,2.58,610824205,8811611,619635816,1.42
20161101,7328973383,193134653,7522108036,2.57,649714957,9098392,658813349,1.38
20161102,7421845127,186030710,7607875837,2.45,582537228,9070301,591607529,1.53
20161103,7242891191,188617574,7431508765,2.54,578526889,8883494,587410383,1.51
20161104,7416670206,189160365,7605830571,2.49,607797282,8708839,616506121,1.41
20161105,6712809765,170003954,6882813719,2.47,568888122,7755374,576643496,1.34
20161106,6669106380,162543174,6831649554,2.38,565934072,8019891,573953963,1.4
20161107,7297962099,196924880,7494886979,2.63,592869426,8902662,601772088,1.48
20161108,7471608224,201299137,7672907361,2.62,612211925,9514181,621726106,1.53
20161109,7612095393,206000544,7818095937,2.63,633339929,9552009,642891938,1.49
20161110,7658012618,200324402,7858337020,2.55,630660250,9072082,639732332,1.42
20161111,7470877109,203012067,7673889176,2.65,615219862,8930401,624150263,1.43
20161112,6782108615,182394744,6964503359,2.62,580555899,8137800,588693699,1.38
20161113,6944482760,178760961,7123243721,2.51,593896992,8232621,602129613,1.37
20161114,7483451168,186201793,7669652961,2.43,615478663,9743269,625221932,1.56
20161115,7379796811,201286222,7581083033,2.66,629790967,10144480,639935447,1.59
20161116,7458015179,201923530,7659938709,2.64,626739726,9756827,636496553,1.53
20161117,7329918631,198985260,7528903891,2.64,668242858,9857613,678100471,1.45
20161118,7383707419,203275506,7586982925,2.68,663008531,9631530,672640061,1.43
20161119,6840580955,190281201,7030862156,2.71,646388942,9045986,655434928,1.38
20161120,6729772969,177000906,6906773875,2.56,643741866,9059462,652801328,1.39
20161121,7326706060,203192676,7529898736,2.7,687649680,10267831,697917511,1.47
20161122,7589442374,217085326,7806527700,2.78,720840958,10243093,731084051,1.4
20161123,7709676664,221734644,7931411308,2.8,757435226,10279301,767714527,1.34
20161124,7632224868,218868994,7851093862,2.79,732025195,10146880,742172075,1.37
20161125,7790679345,213368458,8004047803,2.67,732585713,9879881,742465594,1.33
20161126,7152544111,194030996,7346575107,2.64,680170185,9569786,689739971,1.39
20161127,7056897613,184670822,7241568435,2.55,680399077,9689682,690088759,1.4
20161128,8014001676,215370025,8229371701,2.62,757767418,10522828,768290246,1.37
20161129,8134414789,227554469,8361969258,2.72,772679220,8248049,780927269,1.06
20161130,7802837792,194319600,7997157392,2.43,759836826,8223606,768060432,1.07
20161201,7538689592,188558887,7727248479,2.44,750911355,8726235,759637590,1.15
20161202,8217297702,224222269,8441519971,2.66,776605802,8905686,785511488,1.13
20161203,7865589873,193516726,8059106599,2.4,739169755,7668505,746838260,1.03
20161204,7791196002,183687772,7974883774,2.3,735346623,7885048,743231671,1.06
20161205,8622343467,219099182,8841442649,2.48,789039463,9953185,798992648,1.25
20161206,8899787611,235810524,9135598135,2.58,813348818,10606752,823955570,1.29
20161207,8895064318,209934095,9104998413,2.31,804335667,9666104,814001771,1.19
20161208,8093811634,143246034,8237057668,1.74,756152566,9486724,765639290,1.24
20161209,8212957696,178274018,8391231714,2.12,786780602,8723923,795504525,1.1
20161210,7990588385,207760564,8198348949,2.53,782092972,8415497,790508469,1.06
20161211,7726391569,191536990,7917928559,2.42,759871482,7382139,767253621,0.96
20161212,8516954986,185454749,8702409735,2.13,822997525,8439567,831437092,1.02
20161213,8794339984,192287894,8986627878,2.14,817773540,9443720,827217260,1.14
20161214,8373862258,135419921,8509282179,1.59,797814500,9480270,807294770,1.17
20161215,8217683430,146951582,8364635012,1.76,786576904,9699061,796275965,1.22
20161216,7672762791,227392844,7900155635,2.88,812776606,9003576,821780182,1.1
20161217,6976579618,203383516,7179963134,2.83,755211766,7680611,762892377,1.01
20161218,6666174020,184978716,6851152736,2.7,735593594,7547698,743141292,1.02
20161219,7257314454,203671487,7460985941,2.73,772402423,8613151,781015574,1.1
20161220,7558491711,226614415,7785106126,2.91,780653622,8561936,789215558,1.08
20161221,7361624611,224148850,7585773461,2.95,765698361,8146251,773844612,1.05
20161222,7287397223,207824853,7495222076,2.77,751154523,7951308,759105831,1.05
20161223,7069120099,196333850,7265453949,2.7,727834682,8307785,736142467,1.13
20161224,6581949850,179112412,6761062262,2.65,672199146,7259391,679458537,1.07
20161225,6509317500,176127680,6685445180,2.63,679821096,7238579,687059675,1.05
20161226,6912908378,188667633,7101576011,2.66,709097653,7316202,716413855,1.02
20161227,6975055841,192988300,7168044141,2.69,721773381,7462430,729235811,1.02
20161228,7018937643,186482260,7205419903,2.59,736873770,7696378,744570148,1.03
20161229,7091520030,191415220,7282935250,2.63,737561278,7849090,745410368,1.05
20161230,6928908082,183893026,7112801108,2.59,730256451,7814301,738070752,1.06
20161231,6695754669,177063098,6872817767,2.58,715051269,7793563,722844832,1.08
20170101,6551586343,166834531,6718420874,2.48,693107276,7720085,700827361,1.1
20170102,6934140196,174199359,7108339555,2.45,721060300,7421652,728481952,1.02
20170103,7036830582,186540311,7223370893,2.58,668809436,8189131,676998567,1.21
20170104,6999554630,189623996,7189178626,2.64,659714357,8501383,668215740,1.27
20170105,7066205548,188535570,7254741118,2.6,662256959,8121938,670378897,1.21
20170106,8347865218,229695757,8577560975,2.68,841091818,9318307,850410125,1.1
20170107,6582427424,174524460,6756951884,2.58,609740507,7145322,616885829,1.16
20170108,6581330621,168311548,6749642169,2.49,665432516,7246724,672679240,1.08
20170109,11266576713,318290492,11584867205,2.75,1067667634,12915950,1080583584,1.2
20170110,11368143254,384969832,11753113086,3.28,1024881715,14469453,1039351168,1.39
20170111,7367103161,201689874,7568793035,2.66,746407699,20687307,767095006,2.7
20170112,7340765511,201544923,7542310434,2.67,742259311,20047888,762307199,2.63
20170113,7188751046,190191748,7378942794,2.58,728607938,20227376,748835314,2.7
20170114,6710269237,185283949,6895553186,2.69,704483791,16259080,720742871,2.26
20170115,6590372743,181822631,6772195374,2.68,713802100,16275437,730077537,2.23
20170116,7154816832,188458279,7343275111,2.57,745889611,17064836,762954447,2.24
20170117,7277541210,205493262,7483034472,2.75,774017167,19493282,793510449,2.46
20170118,7469248757,212207980,7681456737,2.76,779094231,17094331,796188562,2.15
20170119,7506636408,211436212,7718072620,2.74,784085426,13855879,797941305,1.74
20170120,7365739304,201759673,7567498977,2.67,763090292,16890966,779981258,2.17
20170121,7020238692,186304675,7206543367,2.59,689698161,9832880,699531041,1.41
20170122,6970498773,177659211,7148157984,2.49,703443851,9306917,712750768,1.31
20170123,7482080752,189331719,7671412471,2.47,745255986,10010836,755266822,1.33
20170124,7360605062,199174785,7559779847,2.63,749773663,9183669,758957332,1.21
20170125,7293353824,201043120,7494396944,2.68,758826404,9190126,768016530,1.2
20170126,7243033549,186584263,7429617812,2.51,768339865,10412885,778752750,1.34
20170127,7113692314,180724809,7294417123,2.48,720026578,9361006,729387584,1.28
20170128,6663966587,169582937,6833549524,2.48,696822393,8953182,705775575,1.27
20170129,6595040653,157732089,6752772742,2.34,710767828,8560470,719328298,1.19
20170130,7023717220,164986805,7188704025,2.3,711834950,9470218,721305168,1.31
20170131,7278334430,171100197,7449434627,2.3,723907970,10083546,733991516,1.37
20170201,7244072912,202513702,7446586614,2.72,763136363,11073461,774209824,1.43
20170202,7189418217,194901706,7384319923,2.64,769790828,11365362,781156190,1.45
20170203,6988506992,182914643,7171421635,2.55,726937596,11622554,738560150,1.57
20170204,6840775103,171575244,7012350347,2.45,673050294,8757768,681808062,1.28
20170205,6664022118,167995272,6832017390,2.46,667365045,9715826,677080871,1.43
20170206,7181810477,187927578,7369738055,2.55,710763414,11779427,722542841,1.63
20170207,7343152979,188795769,7531948748,2.51,710255057,11390197,721645254,1.58
20170208,7328185270,185342712,7513527982,2.47,722963773,11049984,734013757,1.51
20170209,7441759928,190850106,7632610034,2.5,739296625,11263263,750559888,1.5
20170210,7319947945,174746383,7494694328,2.33,737585351,10985898,748571249,1.47
20170211,6833902924,158763899,6992666823,2.27,678148431,9373692,687522123,1.36
20170212,6754349685,154242328,6908592013,2.23,693717111,9027825,702744936,1.28
20170213,7276237508,171544146,7447781654,2.3,731371804,10970026,742341830,1.48
20170214,7415776357,176169487,7591945844,2.32,744613182,11268199,755881381,1.49
20170215,7392956370,174706764,7567663134,2.31,734005406,10774386,744779792,1.45
20170216,7409172778,163404026,7572576804,2.16,733764519,10351578,744116097,1.39
20170217,7354700604,159488638,7514189242,2.12,732046611,10175589,742222200,1.37
20170218,6806866350,147863564,6954729914,2.13,696383089,8595665,704978754,1.22
20170219,6702833783,139887465,6842721248,2.04,689118793,9409436,698528229,1.35
