#date,queriesUDP_IPV4,queriesTCP_IPv4,queriesTOTAL_IPv4,ratioTCP_IPv4,queriesUDP_IPV6,queriesTCP_IPv6,queriesTOTAL_IPv6,ratioTCP_IPv6
20180103,6998388817,128322819,7126711636,1.8,821509103,13260796,834769899,1.59
20180104,6623008129,119373932,6742382061,1.77,772562786,13611825,786174611,1.73
20180105,6687086278,112077632,6799163910,1.65,822406275,13832945,836239220,1.65
20180106,6406480406,101009725,6507490131,1.55,746354367,12823545,759177912,1.69
20180107,6060656576,99291555,6159948131,1.61,746526413,13007691,759534104,1.71
20180108,6512956507,140197803,6653154310,2.11,808838697,13684461,822523158,1.66
20180109,7215658074,139657749,7355315823,1.9,837665691,14349471,852015162,1.68
20180110,7141392257,139300551,7280692808,1.91,802591801,15807826,818399627,1.93
20180111,6979536895,144148849,7123685744,2.02,800803298,15671346,816474644,1.92
20180112,6654748568,143283844,6798032412,2.11,799661153,15231716,814892869,1.87
20180113,6149672460,127557403,6277229863,2.03,756073154,13749701,769822855,1.79
20180114,6046044826,130498707,6176543533,2.11,756025504,13677206,769702710,1.78
20180115,6679123659,144424666,6823548325,2.12,852366172,15665508,868031680,1.8
20180116,7012946786,145031561,7157978347,2.03,845676633,15999209,861675842,1.86
20180117,6902121844,148250523,7050372367,2.1,834058350,15916056,849974406,1.87
20180118,6978746241,146775982,7125522223,2.06,853695814,15773422,869469236,1.81
20180119,6935186298,138071771,7073258069,1.95,829896684,15537382,845434066,1.84
20180120,6464072830,125889215,6589962045,1.91,790632230,14007461,804639691,1.74
20180121,6378870788,123637755,6502508543,1.9,776517167,13882021,790399188,1.76
20180122,7065565856,141733086,7207298942,1.97,826890605,15813873,842704478,1.88
20180123,7264746551,144440709,7409187260,1.95,829497079,16042333,845539412,1.9
20180124,7368058772,145138796,7513197568,1.93,849868449,15656040,865524489,1.81
20180125,7270566011,144411018,7414977029,1.95,825327379,16170276,841497655,1.92
20180126,7032976073,140486889,7173462962,1.96,806907262,15754061,822661323,1.92
20180127,6609524512,130648445,6740172957,1.94,794248721,14073227,808321948,1.74
20180128,6423848399,131351307,6555199706,2.0,760809460,14281746,775091206,1.84
20180129,6989987814,147297396,7137285210,2.06,810383868,16272185,826656053,1.97
20180130,7105333041,152376158,7257709199,2.1,813477194,16606884,830084078,2.0
20180131,7260963704,153777978,7414741682,2.07,819065257,16613263,835678520,1.99
20180201,7459708304,160674437,7620382741,2.11,837455642,17166323,854621965,2.01
20180202,7309004277,158324000,7467328277,2.12,821446103,17217552,838663655,2.05
20180203,6683463781,144313167,6827776948,2.11,773922768,14736669,788659437,1.87
20180204,6547075918,141853102,6688929020,2.12,749578102,14100861,763678963,1.85
20180205,6939007153,149329776,7088336929,2.11,783574378,16154953,799729331,2.02
20180206,6978763396,158297782,7137061178,2.22,814003095,16235658,830238753,1.96
20180207,7003057351,157243659,7160301010,2.2,821915737,16180101,838095838,1.93
20180208,6946260585,153959551,7100220136,2.17,781603724,16671163,798274887,2.09
20180209,7122163321,149091654,7271254975,2.05,764435955,16264758,780700713,2.08
20180210,6662322877,135136240,6797459117,1.99,731911241,14705299,746616540,1.97
20180211,6591746081,133414684,6725160765,1.98,710032652,14623286,724655938,2.02
20180212,6945391350,139380501,7084771851,1.97,753731149,15267839,768998988,1.99
20180213,6894238590,141718314,7035956904,2.01,794502569,15101492,809604061,1.87
20180214,6895864279,136143384,7032007663,1.94,816564841,15563181,832128022,1.87
20180215,6821986424,142098254,6964084678,2.04,794995097,15685911,810681008,1.93
20180216,6565406387,137791707,6703198094,2.06,747223721,15413152,762636873,2.02
20180217,6244681184,129528018,6374209202,2.03,717067663,14184990,731252653,1.94
20180218,6143163579,128305662,6271469241,2.05,713839065,14318174,728157239,1.97
20180219,6622276738,133880849,6756157587,1.98,737340149,15739664,753079813,2.09
20180220,6961678986,138836556,7100515542,1.96,759041635,15710245,774751880,2.03
20180221,7014168308,143439690,7157607998,2.0,783675057,15728167,799403224,1.97
20180222,6889775201,143869108,7033644309,2.05,771835846,15052834,786888680,1.91
20180223,6936360732,147374080,7083734812,2.08,735188273,14805381,749993654,1.97
20180224,6566650719,146409385,6713060104,2.18,710778687,14078150,724856837,1.94
20180225,6512502030,150708971,6663211001,2.26,702416916,13960979,716377895,1.95
20180226,7166459804,150454072,7316913876,2.06,740139685,14895056,755034741,1.97
20180227,7144969927,142504613,7287474540,1.96,742986143,15192363,758178506,2.0
20180228,7050937482,143566453,7194503935,2.0,717946475,15101944,733048419,2.06
20180301,6870662547,146481492,7017144039,2.09,718798104,15347283,734145387,2.09
20180302,6791880742,147242768,6939123510,2.12,711679421,15317479,726996900,2.11
20180303,6439997055,137289086,6577286141,2.09,698120971,14281201,712402172,2.0
20180304,6290877762,135835298,6426713060,2.11,699918798,14376855,714295653,2.01
20180305,6881177907,145510449,7026688356,2.07,744950740,15453724,760404464,2.03
20180306,7070156936,148006483,7218163419,2.05,741882465,15642264,757524729,2.06
20180307,7162694423,148885886,7311580309,2.04,733241359,15851958,749093317,2.12
20180308,7149890647,156288840,7306179487,2.14,747579513,15757245,763336758,2.06
20180314,7492086891,162284602,7654371493,2.12,792712774,15664215,808376989,1.94
20180315,7218423224,161187469,7379610693,2.18,765859659,15005275,780864934,1.92
20180316,6985573883,156551206,7142125089,2.19,720413436,15065346,735478782,2.05
20180317,6654325455,150091588,6804417043,2.21,671890642,14506820,686397462,2.11
20180318,6798199051,155748343,6953947394,2.24,689362136,14700506,704062642,2.09
20180319,7205582887,154536452,7360119339,2.1,709926267,15197543,725123810,2.1
20180320,7017662046,163317807,7180979853,2.27,742683889,15803463,758487352,2.08
20180321,7277557509,166556228,7444113737,2.24,741807007,15804920,757611927,2.09
20180322,7376470995,160665890,7537136885,2.13,740883884,16188581,757072465,2.14
20180323,7114505434,152722166,7267227600,2.1,736934358,16095718,753030076,2.14
20180324,6756862177,147912171,6904774348,2.14,709320505,15319921,724640426,2.11
20180325,6575450671,150105767,6725556438,2.23,715586560,14571586,730158146,2.0
20180326,7225136111,161165583,7386301694,2.18,753193660,15582517,768776177,2.03
20180327,7422406121,169489296,7591895417,2.23,771327404,15899246,787226650,2.02
20180328,7272664322,170339500,7443003822,2.29,780774546,16096034,796870580,2.02
20180329,6466857362,189396437,6656253799,2.85,768676910,16598978,785275888,2.11
20180330,6313334262,187537967,6500872229,2.88,751625696,15940997,767566693,2.08
20180331,6016501499,178811008,6195312507,2.89,721500832,15348683,736849515,2.08
20180401,5973675594,190545137,6164220731,3.09,722435204,15221777,737656981,2.06
20180402,6400541270,192752309,6593293579,2.92,774802556,15625337,790427893,1.98
20180403,6559748036,194704903,6754452939,2.88,799405471,16478239,815883710,2.02
20180404,6494995187,192604676,6687599863,2.88,844246669,16466117,860712786,1.91
20180405,6479977836,175646045,6655623881,2.64,900002927,16637267,916640194,1.82
20180406,6380567339,170030531,6550597870,2.6,909079204,17166823,926246027,1.85
20180407,6051867821,166010274,6217878095,2.67,858914598,16583249,875497847,1.89
20180408,5976286160,167723983,6144010143,2.73,856566929,16547046,873113975,1.9
20180424,471308171,12402969,483711140,2.56,65652275,1188020,66840295,1.78
20180425,6976799132,165053971,7141853103,2.31,939346124,17301118,956647242,1.81
20180426,6644371818,164287911,6808659729,2.41,910146296,17311367,927457663,1.87
20180427,6598990980,164439398,6763430378,2.43,896262569,17196033,913458602,1.88
20180428,6460283968,161015539,6621299507,2.43,869068294,16422569,885490863,1.85
20180429,6217174230,159888780,6377063010,2.51,892729444,15863006,908592450,1.75
20180430,6382418233,160218843,6542637076,2.45,914862434,16549422,931411856,1.78
20180501,6246996192,163501390,6410497582,2.55,900357200,16674665,917031865,1.82
20180502,6670021894,168872099,6838893993,2.47,955041270,17531970,972573240,1.8
20180503,6804401751,180231055,6984632806,2.58,957058483,17962614,975021097,1.84
20180504,6758298370,172607613,6930905983,2.49,935031511,18048631,953080142,1.89
20180505,6479569156,173588934,6653158090,2.61,893111346,17487843,910599189,1.92
20180506,6960670852,168811625,7129482477,2.37,894367073,16975407,911342480,1.86
20180507,7458334143,175248319,7633582462,2.3,884076856,17925770,902002626,1.99
20180508,7737304186,192963917,7930268103,2.43,916414652,18400520,934815172,1.97
20180509,7021071977,193785356,7214857333,2.69,1062918915,17766995,1080685910,1.64
20180510,7024090634,196661520,7220752154,2.72,1112837868,17816223,1130654091,1.58
20180511,6787948869,199079856,6987028725,2.85,1114158509,18081532,1132240041,1.6
20180512,6394795405,193529056,6588324461,2.94,1072102301,17181640,1089283941,1.58
20180513,6305768236,193133489,6498901725,2.97,1075421193,17323657,1092744850,1.59
20180514,6838700488,189986367,7028686855,2.7,1165021250,18098022,1183119272,1.53
20180515,7028130350,198585229,7226715579,2.75,1213624895,17973022,1231597917,1.46
20180516,6995107198,205027521,7200134719,2.85,1235469783,18156105,1253625888,1.45
20180517,6815619200,204196350,7019815550,2.91,1174525462,18127939,1192653401,1.52
20180518,6682089463,196209351,6878298814,2.85,1159258879,18913538,1178172417,1.61
20180519,6386497222,196847486,6583344708,2.99,1123658284,18317410,1141975694,1.6
20180520,6271371911,188062929,6459434840,2.91,1065215674,18317160,1083532834,1.69
20180521,6973811639,200616365,7174428004,2.8,1097636835,21268513,1118905348,1.9
20180522,7136833181,190067541,7326900722,2.59,1132415287,18063344,1150478631,1.57
20180523,6990162034,193512163,7183674197,2.69,1147219043,18132797,1165351840,1.56
20180524,6886892608,200453820,7087346428,2.83,1128691763,18059223,1146750986,1.57
20180525,6671951188,195586327,6867537515,2.85,1158075455,17621491,1175696946,1.5
20180526,6226729495,192732528,6419462023,3.0,1124081193,17140769,1141221962,1.5
20180527,6087271725,188677742,6275949467,3.01,1096764694,17148660,1113913354,1.54
20180528,6582924671,183405883,6766330554,2.71,1151592037,17626174,1169218211,1.51
20180529,6840229636,195146885,7035376521,2.77,1206441338,18213565,1224654903,1.49
20180530,6949992536,197055800,7147048336,2.76,1242721452,18290838,1261012290,1.45
20180531,6974672053,186203252,7160875305,2.6,1250132137,18255548,1268387685,1.44
20180601,6852825791,192941368,7045767159,2.74,1231936090,18042215,1249978305,1.44
20180602,6431761151,187337171,6619098322,2.83,1183098886,17273601,1200372487,1.44
20180603,6368202894,185141615,6553344509,2.83,1174789251,17199055,1191988306,1.44
20180604,7176249046,186208774,7362457820,2.53,1254472782,18120320,1272593102,1.42
20180605,7401074961,194181285,7595256246,2.56,1241835040,18279840,1260114880,1.45
20180606,7155349386,192640765,7347990151,2.62,1250395430,18361720,1268757150,1.45
20180607,6920770375,190107320,7110877695,2.67,1212305341,18126172,1230431513,1.47
20180608,7080199356,192693620,7272892976,2.65,1232511709,18287795,1250799504,1.46
20180609,6746388025,205984536,6952372561,2.96,1184821502,17842057,1202663559,1.48
20180610,6630868406,220293305,6851161711,3.22,1166442692,17872961,1184315653,1.51
20180611,7058967721,207846075,7266813796,2.86,1231352112,19058402,1250410514,1.52
20180612,7397968160,201063321,7599031481,2.65,1314957910,19285927,1334243837,1.45
20180613,7001591849,196514415,7198106264,2.73,1246573394,19391076,1265964470,1.53
20180614,6995177023,197232313,7192409336,2.74,1288772866,19283660,1308056526,1.47
20180615,6830908667,196951715,7027860382,2.8,1271071263,19046007,1290117270,1.48
20180616,6364350038,193759639,6558109677,2.95,1190840149,18763349,1209603498,1.55
20180617,6307964796,199949041,6507913837,3.07,1160550576,18863796,1179414372,1.6
20180618,6816976611,206764361,7023740972,2.94,1192265081,19692977,1211958058,1.62
20180619,7123809993,234629212,7358439205,3.19,1232964742,20531824,1253496566,1.64
20180620,7073480348,211061056,7284541404,2.9,1287721284,20248126,1307969410,1.55
20180621,7071522740,201532257,7273054997,2.77,1238991111,20312792,1259303903,1.61
20180622,7082555386,204431677,7286987063,2.81,1235596310,22873050,1258469360,1.82
20180623,6654968220,214761222,6869729442,3.13,1161247233,21084611,1182331844,1.78
20180624,6396687798,201045575,6597733373,3.05,1164122482,20753338,1184875820,1.75
20180625,6960299851,204301583,7164601434,2.85,1242289386,21875570,1264164956,1.73
20180626,7085717550,199056441,7284773991,2.73,1238608209,22354080,1260962289,1.77
20180627,7167022709,204583390,7371606099,2.78,1216472426,21433570,1237905996,1.73
20180628,7175098938,229230627,7404329565,3.1,1239665859,23673682,1263339541,1.87
20180629,7156619460,221181787,7377801247,3.0,1223220496,20687419,1243907915,1.66
20180630,6751376626,228806699,6980183325,3.28,1199696488,23990655,1223687143,1.96
20180701,6533995212,215153352,6749148564,3.19,1178630612,22675563,1201306175,1.89
20180702,7031006795,214896719,7245903514,2.97,1317297285,23077063,1340374348,1.72
20180703,7006737268,213147783,7219885051,2.95,1329150602,27374578,1356525180,2.02
20180704,6888076133,219960682,7108036815,3.09,1250991024,23597694,1274588718,1.85
20180705,7017792575,231536250,7249328825,3.19,1302258227,19548056,1321806283,1.48
20180706,6841252261,230630325,7071882586,3.26,1168247855,19501814,1187749669,1.64
20180707,6453798009,215773616,6669571625,3.24,1100352227,18606878,1118959105,1.66
20180708,6283955925,213326399,6497282324,3.28,1075323247,18606164,1093929411,1.7
20180709,6763993349,220827529,6984820878,3.16,1179256944,19473190,1198730134,1.62
20180710,6979336610,219850098,7199186708,3.05,1205913732,20245553,1226159285,1.65
20180711,6972464085,224099588,7196563673,3.11,1185990780,20788133,1206778913,1.72
20180712,6977278172,234591420,7211869592,3.25,1169143499,20451254,1189594753,1.72
20180713,6938360066,237167159,7175527225,3.31,1135427547,19805989,1155233536,1.71
20180714,6518624152,225705248,6744329400,3.35,1158959311,19293139,1178252450,1.64
20180715,6474553747,223302437,6697856184,3.33,1166447747,19521924,1185969671,1.65
20180716,7036270375,233831612,7270101987,3.22,1196012448,20102788,1216115236,1.65
20180717,7105505382,233306973,7338812355,3.18,1155352860,20128776,1175481636,1.71
20180718,7027498697,240996729,7268495426,3.32,1164741585,19763552,1184505137,1.67
20180719,6882407029,229131990,7111539019,3.22,1107084505,19363665,1126448170,1.72
20180720,6821562457,234044840,7055607297,3.32,1063509636,19467987,1082977623,1.8
20180721,6432059870,242865335,6674925205,3.64,999970556,18966375,1018936931,1.86
20180722,6276751592,239745484,6516497076,3.68,989258907,19151723,1008410630,1.9
20180723,6811722249,255439230,7067161479,3.61,1072180669,20007747,1092188416,1.83
20180724,6843967387,245809613,7089777000,3.47,1047439470,20179083,1067618553,1.89
20180725,6777565633,247223478,7024789111,3.52,1055625105,20396509,1076021614,1.9
20180726,6799008890,243089770,7042098660,3.45,1061400243,21053757,1082454000,1.95
20180727,6694424452,243964345,6938388797,3.52,1054334770,20662109,1074996879,1.92
20180728,6577980215,239160802,6817141017,3.51,1083188455,19994011,1103182466,1.81
20180729,7137426358,250233764,7387660122,3.39,1168434947,20652695,1189087642,1.74
20180730,7885777999,264972238,8150750237,3.25,1243903915,22117124,1266021039,1.75
20180731,7957419057,265879156,8223298213,3.23,1274909140,21985991,1296895131,1.7
20180801,8094609560,280693163,8375302723,3.35,1371276849,21460402,1392737251,1.54
20180802,7095154754,260429917,7355584671,3.54,1210230365,20967249,1231197614,1.7
20180803,6787718473,260701825,7048420298,3.7,1157764726,21032390,1178797116,1.78
20180804,6368260715,257675769,6625936484,3.89,1104672184,19949741,1124621925,1.77
20180805,6334805401,250356682,6585162083,3.8,1134064991,19936957,1154001948,1.73
20180806,6789457979,259471695,7048929674,3.68,1138487966,21219368,1159707334,1.83
20180807,6922908551,258939400,7181847951,3.61,1184542669,21453840,1205996509,1.78
20180808,7369574166,278562728,7648136894,3.64,1284703869,21718738,1306422607,1.66
20180809,6718240243,281763374,7000003617,4.03,1183560953,20894084,1204455037,1.73
20180810,6492762843,273015124,6765777967,4.04,1139859205,20984308,1160843513,1.81
20180811,6090547664,265149120,6355696784,4.17,1073129366,19940496,1093069862,1.82
20180812,6012860182,264285181,6277145363,4.21,1090908058,20070080,1110978138,1.81
20180813,6528809698,276379169,6805188867,4.06,1152237641,20909211,1173146852,1.78
20180814,6680997040,274413894,6955410934,3.95,1220491346,22390223,1242881569,1.8
20180815,7101841435,267301700,7369143135,3.63,1286824279,22151841,1308976120,1.69
20180816,7114483315,261798783,7376282098,3.55,1264427445,23166063,1287593508,1.8
20180817,6986954572,267963404,7254917976,3.69,1225859854,23545669,1249405523,1.88
20180818,6578096809,265100835,6843197644,3.87,1202655390,22988899,1225644289,1.88
20180819,6471702513,250213631,6721916144,3.72,1156275806,22674504,1178950310,1.92
20180820,6932687466,244995697,7177683163,3.41,1217268412,23806889,1241075301,1.92
20180821,6979276956,259174333,7238451289,3.58,1241697655,26100573,1267798228,2.06
20180822,6965231787,279465846,7244697633,3.86,1285448475,24711194,1310159669,1.89
20180823,6900985465,283169590,7184155055,3.94,1307452142,24149366,1331601508,1.81
20180824,6891740063,269461118,7161201181,3.76,1282886424,24210760,1307097184,1.85
20180825,6353567655,259299333,6612866988,3.92,1266963085,23120318,1290083403,1.79
20180826,6329155770,248039766,6577195536,3.77,1275240210,22869435,1298109645,1.76
20180827,6832429365,242052623,7074481988,3.42,1318736823,23940678,1342677501,1.78
20180828,6988547265,268636130,7257183395,3.7,1290311165,23744460,1314055625,1.81
20180829,7024025576,267574875,7291600451,3.67,1406884386,22799959,1429684345,1.59
20180830,7152670200,266529121,7419199321,3.59,1444558894,24675724,1469234618,1.68
20180831,7030196199,269722264,7299918463,3.69,1476272133,24490517,1500762650,1.63
20180901,6502392944,264932780,6767325724,3.91,1422304302,22523472,1444827774,1.56
20180902,6431029055,265562497,6696591552,3.97,1407211886,22535954,1429747840,1.58
20180903,6894377569,260023339,7154400908,3.63,1529064014,24117283,1553181297,1.55
20180904,6896139815,255417681,7151557496,3.57,1543594109,25293213,1568887322,1.61
20180905,7006423907,266272957,7272696864,3.66,1497432484,24369322,1521801806,1.6
20180906,7016522061,264202504,7280724565,3.63,1534202508,24177306,1558379814,1.55
20180907,6943484594,263113841,7206598435,3.65,1527800385,24315914,1552116299,1.57
20180908,6590262682,262573864,6852836546,3.83,1480445342,22100809,1502546151,1.47
20180909,6462745013,254243377,6716988390,3.79,1473287158,22028842,1495316000,1.47
20180910,6996181024,246743091,7242924115,3.41,1513735875,24090229,1537826104,1.57
20180911,7051100981,249900397,7301001378,3.42,1520389170,24494535,1544883705,1.59
20180912,7223915549,268697528,7492613077,3.59,1531045804,25020606,1556066410,1.61
20180913,7432217518,290510505,7722728023,3.76,1498382701,25475566,1523858267,1.67
20180914,7255678882,293592930,7549271812,3.89,1482821528,26039976,1508861504,1.73
20180915,6732837654,298001031,7030838685,4.24,1450300481,26215013,1476515494,1.78
20180916,7066942038,318295480,7385237518,4.31,1444770309,26105339,1470875648,1.77
20180917,7491159614,309050863,7800210477,3.96,1477545681,27477478,1505023159,1.83
20180918,7575140352,301743786,7876884138,3.83,1524801228,28766155,1553567383,1.85
20180919,7694491238,326679330,8021170568,4.07,1520326827,29323467,1549650294,1.89
20180920,7736860441,324057939,8060918380,4.02,1528826534,29320777,1558147311,1.88
20180921,7919541041,312690321,8232231362,3.8,1624542053,32637848,1657179901,1.97
20180922,7466613443,294150658,7760764101,3.79,1595354423,30250305,1625604728,1.86
20180923,7335807445,290107790,7625915235,3.8,1568870866,30025242,1598896108,1.88
20180924,7158002755,281984797,7439987552,3.79,1506979001,29165385,1536144386,1.9
20180925,8179717631,308203709,8487921340,3.63,1534208682,30091308,1564299990,1.92
20180926,8084486631,310721695,8395208326,3.7,1537442036,29803063,1567245099,1.9
20180927,8029588889,322212050,8351800939,3.86,1553649204,29822984,1583472188,1.88
20180928,7654591695,311450544,7966042239,3.91,1518722234,30514941,1549237175,1.97
20180929,7437209805,321832899,7759042704,4.15,1494308544,29297407,1523605951,1.92
20180930,7222394770,318401283,7540796053,4.22,1486719226,29515041,1516234267,1.95
20181001,7615274411,305832888,7921107299,3.86,1548138846,29788103,1577926949,1.89
20181002,7581635048,299769334,7881404382,3.8,1516579267,29175294,1545754561,1.89
20181003,7572477142,298025368,7870502510,3.79,1522459608,28205082,1550664690,1.82
20181004,7580328151,298645804,7878973955,3.79,1556830983,28871159,1585702142,1.82
20181005,7563318869,304571880,7867890749,3.87,1565706181,28529823,1594236004,1.79
20181006,7576906035,315631234,7892537269,4.0,1529567883,27233105,1556800988,1.75
20181007,7382754030,296185215,7678939245,3.86,1521557033,27855623,1549412656,1.8
20181008,7603254416,298152820,7901407236,3.77,1579233208,30137068,1609370276,1.87
20181009,7687390590,286477156,7973867746,3.59,1594284378,30321347,1624605725,1.87
20181010,7888413175,287723244,8176136419,3.52,1606649455,29916545,1636566000,1.83
20181011,7833231995,288142791,8121374786,3.55,1569994948,30211884,1600206832,1.89
20181012,7247886187,220926491,7468812678,2.96,1572751797,30468693,1603220490,1.9
20181013,6794362548,204510782,6998873330,2.92,1551528412,28503981,1580032393,1.8
20181014,6839836533,206246471,7046083004,2.93,1493719466,27510408,1521229874,1.81
20181015,7247866781,217668482,7465535263,2.92,1553020426,29413086,1582433512,1.86
20181016,7380700200,213136959,7593837159,2.81,1564420533,29043309,1593463842,1.82
20181017,7501708400,218576733,7720285133,2.83,1559977673,28113536,1588091209,1.77
20181018,7467006519,229994644,7697001163,2.99,1566412975,28204775,1594617750,1.77
20181019,7581000922,228708290,7809709212,2.93,1581910532,28019048,1609929580,1.74
20181020,7246046241,225608798,7471655039,3.02,1601276948,27281097,1628558045,1.68
20181021,6980775233,218994133,7199769366,3.04,1584346326,28488558,1612834884,1.77
20181022,7582221775,222402994,7804624769,2.85,1626633087,29671444,1656304531,1.79
20181026,7359293236,224741237,7584034473,2.96,1561344142,29541858,1590886000,1.86
20181027,6940828964,221116394,7161945358,3.09,1567669156,27928921,1595598077,1.75
20181028,6771863044,213978052,6985841096,3.06,1493059840,27422224,1520482064,1.8
20181029,7340993049,214057735,7555050784,2.83,1619596354,29255964,1648852318,1.77
20181030,7479950204,220707145,7700657349,2.87,1657150578,30280150,1687430728,1.79
20181031,7427436900,239834113,7667271013,3.13,1632906633,33040301,1665946934,1.98
20181101,7403588176,233501505,7637089681,3.06,1638492320,32744986,1671237306,1.96
20181102,7458998507,249129430,7708127937,3.23,1641981144,33176345,1675157489,1.98
20181103,7134361412,237005950,7371367362,3.22,1584483551,31832808,1616316359,1.97
20181104,7062339828,220835167,7283174995,3.03,1568880598,32029656,1600910254,2.0
20181105,7403505267,216417742,7619923009,2.84,1646994203,32878388,1679872591,1.96
20181106,7526227818,220650353,7746878171,2.85,1723805161,33198344,1757003505,1.89
20181107,7523598958,219966748,7743565706,2.84,1731762963,32473022,1764235985,1.84
20181108,7734573769,222548707,7957122476,2.8,1714007225,32727346,1746734571,1.87
20181110,7560737341,234607908,7795345249,3.01,1667657154,31432064,1699089218,1.85
20181111,7491173134,234609004,7725782138,3.04,1672422221,31844189,1704266410,1.87
20181112,7701523761,227695817,7929219578,2.87,1734051996,32201547,1766253543,1.82
20181113,7846186367,243316434,8089502801,3.01,1751159527,33002739,1784162266,1.85
20181114,7832372903,251616885,8083989788,3.11,1732665770,31744354,1764410124,1.8
20181115,7451122047,220432825,7671554872,2.87,1698600911,30749810,1729350721,1.78
20181116,7557612005,232063015,7789675020,2.98,1639366223,30849156,1670215379,1.85
20181117,7233327405,227326205,7460653610,3.05,1583410552,30598903,1614009455,1.9
20181118,7155030098,217234723,7372264821,2.95,1571916244,30831348,1602747592,1.92
20181119,7675344276,218251220,7893595496,2.76,1694046759,31652379,1725699138,1.83
20181121,7809883164,212765475,8022648639,2.65,1736763214,31733597,1768496811,1.79
20181124,7803498967,240387495,8043886462,2.99,1651577401,31897549,1683474950,1.89
20181125,7832044087,241049717,8073093804,2.99,1644878010,32147482,1677025492,1.92
20181126,8074602548,238787350,8313389898,2.87,1625395902,33105258,1658501160,2.0
20181127,8184921522,248107871,8433029393,2.94,1542788143,32830765,1575618908,2.08
20181128,8087548488,259924459,8347472947,3.11,1722769240,30775924,1753545164,1.76
20181129,7893871146,235645167,8129516313,2.9,1684331434,31012613,1715344047,1.81
20181130,7832442090,243813794,8076255884,3.02,1694996480,31972432,1726968912,1.85
20181201,7687465347,252542879,7940008226,3.18,1665659464,31194475,1696853939,1.84
20181202,7542885758,244753461,7787639219,3.14,1604698488,30813567,1635512055,1.88
20181203,8141545108,251931163,8393476271,3.0,1708651039,32670960,1741321999,1.88
20181204,8145859980,258603180,8404463160,3.08,1737679530,32169678,1769849208,1.82
20181205,7983476282,252815367,8236291649,3.07,1763170877,32140585,1795311462,1.79
