#date,queriesUDP_IPV4,queriesTCP_IPv4,queriesTOTAL_IPv4,ratioTCP_IPv4,queriesUDP_IPV6,queriesTCP_IPv6,queriesTOTAL_IPv6,ratioTCP_IPv6
20180406,2695268526,111679587,2806948113,3.98,392297175,14723003,407020178,3.62
20180407,2448049709,103762337,2551812046,4.07,330594383,13866723,344461106,4.03
20180408,2498774907,107975806,2606750713,4.14,333507440,13702670,347210110,3.95
20180409,2877599194,112974023,2990573217,3.78,348321165,14594923,362916088,4.02
20180410,3141174540,115115289,3256289829,3.54,356768579,14947894,371716473,4.02
20180411,3117253181,118369015,3235622196,3.66,360380485,14860749,375241234,3.96
20180412,3155810618,114143179,3269953797,3.49,357310253,14875462,372185715,4.0
20180413,3265661986,113134676,3378796662,3.35,359027642,14735763,373763405,3.94
20180414,2628487468,102319011,2730806479,3.75,332507624,13518110,346025734,3.91
20180415,2639422961,100302817,2739725778,3.66,330511730,13312179,343823909,3.87
20180416,2822204157,109517654,2931721811,3.74,338658609,14222861,352881470,4.03
20180417,2885016808,111099137,2996115945,3.71,345257462,14587441,359844903,4.05
20180418,3017443454,113958868,3131402322,3.64,347590206,14824134,362414340,4.09
20180419,3251851578,116726050,3368577628,3.47,346819220,14846105,361665325,4.1
20180420,3283438284,114979609,3398417893,3.38,347596284,15334832,362931116,4.23
20180421,2970465335,109626112,3080091447,3.56,328396699,13911999,342308698,4.06
20180422,2609317349,106295967,2715613316,3.91,332734193,12944357,345678550,3.74
20180423,2851206527,117171544,2968378071,3.95,347795860,13803266,361599126,3.82
20180424,2945317376,117285960,3062603336,3.83,358048224,14133613,372181837,3.8
20180425,3053959644,128061830,3182021474,4.02,359121644,14092674,373214318,3.78
20180426,2962581065,136031200,3098612265,4.39,358042544,14574172,372616716,3.91
20180427,2967039132,133471687,3100510819,4.3,351024493,14073008,365097501,3.85
20180428,2810401761,133883128,2944284889,4.55,332308427,12814187,345122614,3.71
20180429,2606197398,132603514,2738800912,4.84,343414332,12592183,356006515,3.54
20180430,2933902642,138430848,3072333490,4.51,347587510,13500571,361088081,3.74
20180501,3172556603,132748039,3305304642,4.02,359334308,13245897,372580205,3.56
20180502,3330896853,136969231,3467866084,3.95,372600186,14154942,386755128,3.66
20180503,3140567208,139276643,3279843851,4.25,399532373,15468932,415001305,3.73
20180504,3024263658,131111604,3155375262,4.16,406629362,14917840,421547202,3.54
20180505,2774166813,121756237,2895923050,4.2,355323941,13870811,369194752,3.76
20180506,2740500118,122527284,2863027402,4.28,343184445,13592526,356776971,3.81
20180507,3086507158,130121960,3216629118,4.05,370521205,14524226,385045431,3.77
20180508,3141273708,137700719,3278974427,4.2,383659736,14800316,398460052,3.71
20180509,3227597753,136642677,3364240430,4.06,379806218,14887140,394693358,3.77
20180510,3261912611,127876249,3389788860,3.77,388428022,15036512,403464534,3.73
20180511,3172574441,120567529,3293141970,3.66,400320703,16124771,416445474,3.87
20180512,2875542022,116014213,2991556235,3.88,365029719,13984664,379014383,3.69
20180513,3344434635,117743807,3462178442,3.4,367211229,14052579,381263808,3.69
20180514,4078434617,119826082,4198260699,2.85,370968829,14934668,385903497,3.87
20180515,3176657482,122906884,3299564366,3.72,384373361,15711308,400084669,3.93
20180516,3189878374,120318641,3310197015,3.63,395433624,16840343,412273967,4.08
20180517,3038904087,116162887,3155066974,3.68,375359039,15201730,390560769,3.89
20180518,3052323239,115723637,3168046876,3.65,375804210,15903023,391707233,4.06
20180519,2702352471,108761510,2811113981,3.87,358954612,15809525,374764137,4.22
20180520,2645986636,106109287,2752095923,3.86,352138153,15316798,367454951,4.17
20180521,2980772577,115946739,3096719316,3.74,378480301,18634667,397114968,4.69
20180522,3046188328,116456521,3162644849,3.68,378577535,15579173,394156708,3.95
20180523,3023034178,115476696,3138510874,3.68,383056344,15740457,398796801,3.95
20180524,3190198554,121056131,3311254685,3.66,372730933,15464911,388195844,3.98
20180525,3459216106,115668517,3574884623,3.24,374754632,15255117,390009749,3.91
20180526,2646077737,106566192,2752643929,3.87,353980349,14540820,368521169,3.95
20180527,2547627206,106385289,2654012495,4.01,355809061,14285640,370094701,3.86
20180528,3061973230,120433899,3182407129,3.78,369061157,14506773,383567930,3.78
20180529,3235679659,123649920,3359329579,3.68,425038187,15120376,440158563,3.44
20180530,3124302078,125093116,3249395194,3.85,401418976,15564949,416983925,3.73
20180531,3080376134,126874839,3207250973,3.96,394461220,14878234,409339454,3.63
20180601,3040868574,123692748,3164561322,3.91,389170810,15432643,404603453,3.81
20180602,2730851398,112075988,2842927386,3.94,373432022,14414296,387846318,3.72
20180603,2770127620,109166845,2879294465,3.79,384967384,14171493,399138877,3.55
20180604,3162648011,122250934,3284898945,3.72,470722343,15352728,486075071,3.16
20180605,3175445367,131216158,3306661525,3.97,438565334,15716210,454281544,3.46
20180606,3121572333,128227845,3249800178,3.95,420702742,15580063,436282805,3.57
20180607,3169150479,127832361,3296982840,3.88,403344398,15514650,418859048,3.7
20180608,3105162443,127136144,3232298587,3.93,408969817,15883139,424852956,3.74
20180609,2856068992,132769569,2988838561,4.44,386773161,14860796,401633957,3.7
20180610,2681703753,125726666,2807430419,4.48,380028765,14812981,394841746,3.75
20180611,3186547071,131913452,3318460523,3.98,400901586,15924748,416826334,3.82
20180612,3317232388,136133757,3453366145,3.94,446477670,16624131,463101801,3.59
20180613,3266561882,132625630,3399187512,3.9,418138809,16221117,434359926,3.73
20180614,3240097535,134488033,3374585568,3.99,427518384,16353415,443871799,3.68
20180615,3186670530,124755608,3311426138,3.77,414360290,16296456,430656746,3.78
20180616,2976101075,114323219,3090424294,3.7,388045532,15726179,403771711,3.89
20180617,2873270800,114695949,2987966749,3.84,370986613,15683688,386670301,4.06
20180618,3073821890,123649389,3197471279,3.87,380810113,16195182,397005295,4.08
20180619,3164727478,127506385,3292233863,3.87,392603367,16571395,409174762,4.05
20180620,3151981765,137354472,3289336237,4.18,381850800,18295035,400145835,4.57
20180621,3294332279,126790029,3421122308,3.71,385830195,16459364,402289559,4.09
20180622,3347882443,127737075,3475619518,3.68,392722291,16820032,409542323,4.11
20180623,2944250403,112928158,3057178561,3.69,363816166,15623664,379439830,4.12
20180624,2802759451,105794478,2908553929,3.64,362206459,15620933,377827392,4.13
20180625,3131356088,123369821,3254725909,3.79,382641572,16498135,399139707,4.13
20180626,3214100970,127120395,3341221365,3.8,399210893,16744478,415955371,4.03
20180627,3157905200,124123552,3282028752,3.78,394841923,17325844,412167767,4.2
20180628,3172754904,126632693,3299387597,3.84,387582324,17518884,405101208,4.32
20180629,3125930535,147193733,3273124268,4.5,412298888,18251574,430550462,4.24
20180630,2779023769,131441850,2910465619,4.52,377515596,16107208,393622804,4.09
20180701,2749583577,117495841,2867079418,4.1,367783039,16087403,383870442,4.19
20180702,3181520266,131684464,3313204730,3.97,402292973,16895320,419188293,4.03
20180703,3254848296,133228619,3388076915,3.93,406712546,17823960,424536506,4.2
20180704,3133601556,127861000,3261462556,3.92,388850569,17358454,406209023,4.27
20180705,3220273505,139112435,3359385940,4.14,452939925,17325861,470265786,3.68
20180706,3059741068,126001834,3185742902,3.96,389990446,17007591,406998037,4.18
20180707,2653441570,116201292,2769642862,4.2,353980530,16180926,370161456,4.37
20180708,2595521611,111322503,2706844114,4.11,353418344,16216304,369634648,4.39
20180709,3066025872,125573203,3191599075,3.93,388037852,17586949,405624801,4.34
20180710,3092743816,127768277,3220512093,3.97,407220319,17953800,425174119,4.22
20180711,3084492389,131679588,3216171977,4.09,362879695,16544742,379424437,4.36
20180712,3062244288,129647245,3191891533,4.06,383570285,17521605,401091890,4.37
20180713,2978491420,122741670,3101233090,3.96,389010888,17712063,406722951,4.35
20180714,2680189470,115799670,2795989140,4.14,371169876,16862764,388032640,4.35
20180715,2628588946,112378624,2740967570,4.1,359491891,16384938,375876829,4.36
20180716,2921271272,123278554,3044549826,4.05,384211629,17274253,401485882,4.3
20180717,3025358675,125989743,3151348418,4.0,392950069,16659283,409609352,4.07
20180718,2990323254,124773923,3115097177,4.01,380225469,16987990,397213459,4.28
20180719,3031598995,127441961,3159040956,4.03,378791045,16411262,395202307,4.15
20180720,3060926502,130001869,3190928371,4.07,375835720,16169749,392005469,4.12
20180721,2753844731,117114033,2870958764,4.08,360928033,15425233,376353266,4.1
20180722,2682503708,113207855,2795711563,4.05,335412439,14675295,350087734,4.19
20180723,3115296346,129343127,3244639473,3.99,370813787,16026779,386840566,4.14
20180724,3140644410,131839645,3272484055,4.03,394216464,16878670,411095134,4.11
20180725,3136583793,133782336,3270366129,4.09,377273888,16658596,393932484,4.23
20180726,3084659949,131061389,3215721338,4.08,398743461,18135611,416879072,4.35
20180727,3075922266,131845448,3207767714,4.11,413369825,18613847,431983672,4.31
20180728,2862131827,129618685,2991750512,4.33,422124058,18137767,440261825,4.12
20180729,3127145163,128534801,3255679964,3.95,527369433,18310423,545679856,3.36
20180730,3546925931,136003296,3682929227,3.69,546351532,20308163,566659695,3.58
20180731,3692640796,145201026,3837841822,3.78,526429930,18904531,545334461,3.47
20180801,3675749950,145216202,3820966152,3.8,542123516,19370755,561494271,3.45
20180802,3142840548,132892478,3275733026,4.06,401758015,21342125,423100140,5.04
20180803,3006352780,132541356,3138894136,4.22,381614926,22041766,403656692,5.46
20180804,2758281463,118787657,2877069120,4.13,380635067,20212113,400847180,5.04
20180805,2804642820,115525169,2920167989,3.96,476769127,21185956,497955083,4.25
20180806,3222998216,133772284,3356770500,3.99,398169231,22172240,420341471,5.27
20180807,3154873415,135104112,3289977527,4.11,406553204,20762812,427316016,4.86
20180808,3494321970,144241036,3638563006,3.96,456691064,21904516,478595580,4.58
20180809,3294334952,147560107,3441895059,4.29,433530883,22363390,455894273,4.91
20180810,3235425657,136475696,3371901353,4.05,423671670,22053835,445725505,4.95
20180811,2845541944,126632957,2972174901,4.26,385374410,20218033,405592443,4.98
20180812,2843789652,124260098,2968049750,4.19,377539029,20199560,397738589,5.08
20180813,3159837030,137138530,3296975560,4.16,399482046,20526551,420008597,4.89
20180814,3090763625,136473017,3227236642,4.23,409839057,22502137,432341194,5.2
20180815,3118764292,131403898,3250168190,4.04,409855509,21486385,431341894,4.98
20180816,2933714612,127144613,3060859225,4.15,406545163,22075207,428620370,5.15
20180817,2964708479,127973163,3092681642,4.14,383918100,22323748,406241848,5.5
20180818,2641966984,114839103,2756806087,4.17,364385472,21155717,385541189,5.49
20180819,2629278895,115826055,2745104950,4.22,362730354,21809085,384539439,5.67
20180820,3048668153,136933177,3185601330,4.3,388463401,22113730,410577131,5.39
20180821,3098639421,138043658,3236683079,4.26,402956969,23167621,426124590,5.44
20180822,3105687149,140913522,3246600671,4.34,417994490,23182017,441176507,5.25
20180823,2806160161,127728944,2933889105,4.35,426993585,23396635,450390220,5.19
20180824,3140115298,140037334,3280152632,4.27,411007465,22397563,433405028,5.17
20180825,2808561207,122773216,2931334423,4.19,393057189,21046103,414103292,5.08
20180826,2759342637,127216069,2886558706,4.41,379820154,20235143,400055297,5.06
20180827,3030807296,134810487,3165617783,4.26,407860372,20763827,428624199,4.84
20180828,2987463216,131349649,3118812865,4.21,433293733,22631258,455924991,4.96
20180829,3179389004,138710978,3318099982,4.18,458770089,21162946,479933035,4.41
20180830,3196761312,137913441,3334674753,4.14,455785646,22663890,478449536,4.74
20180831,3129667124,140047590,3269714714,4.28,444631795,22445619,467077414,4.81
20180901,2808436272,124199440,2932635712,4.24,424824804,20290042,445114846,4.56
20180902,2768391017,123454751,2891845768,4.27,417263273,19999770,437263043,4.57
20180903,3145840736,133522031,3279362767,4.07,492606435,21616107,514222542,4.2
20180904,3268792603,140564574,3409357177,4.12,453820485,20417512,474237997,4.31
20180905,3285977722,140561454,3426539176,4.1,474080351,21148143,495228494,4.27
20180906,3304909473,133327744,3438237217,3.88,474461966,20806028,495267994,4.2
20180907,3343655421,140590620,3484246041,4.04,460454543,22421770,482876313,4.64
20180908,2992277919,128210148,3120488067,4.11,449053113,19663353,468716466,4.2
20180909,2959493797,125668576,3085162373,4.07,449435610,19300716,468736326,4.12
20180910,3354979432,143846060,3498825492,4.11,461672592,20402220,482074812,4.23
20180911,3421950014,148069354,3570019368,4.15,460987461,20187302,481174763,4.2
20180912,3507166315,155362095,3662528410,4.24,475656093,20896924,496553017,4.21
20180913,3580542573,162843401,3743385974,4.35,464695627,22043812,486739439,4.53
20180914,3506342680,162992457,3669335137,4.44,466741223,22181447,488922670,4.54
20180915,3069129366,145275205,3214404571,4.52,443518929,20851230,464370159,4.49
20180916,3033454753,139433217,3172887970,4.39,450627430,20689699,471317129,4.39
20180917,3394582618,158095068,3552677686,4.45,458012767,22324214,480336981,4.65
20180918,3591411098,159326292,3750737390,4.25,486212770,23989651,510202421,4.7
20180919,3499703674,158516132,3658219806,4.33,491766271,24466137,516232408,4.74
20180920,3520937022,156960139,3677897161,4.27,496695827,25270999,521966826,4.84
20180921,3806015075,155075676,3961090751,3.91,583312781,27569437,610882218,4.51
20180922,3568851236,141691959,3710543195,3.82,584465929,25087568,609553497,4.12
20180923,3455168208,145991215,3601159423,4.05,563185734,25379594,588565328,4.31
20180924,3355215897,140347248,3495563145,4.02,503957208,24259789,528216997,4.59
20180925,3703641361,154039261,3857680622,3.99,537173919,27104767,564278686,4.8
20180926,3734250255,159312739,3893562994,4.09,534147851,25873688,560021539,4.62
20180927,3809105983,189603157,3998709140,4.74,526811240,24398632,551209872,4.43
20180928,3580517840,156242539,3736760379,4.18,541623502,25637482,567260984,4.52
20180929,3366119970,150585940,3516705910,4.28,534819011,24859619,559678630,4.44
20180930,3158962984,150233732,3309196716,4.54,518091023,24586475,542677498,4.53
20181001,3571667085,165599130,3737266215,4.43,509578797,23315835,532894632,4.38
20181002,3542022874,163808240,3705831114,4.42,518971593,23743365,542714958,4.37
20181003,3595046303,158838051,3753884354,4.23,566788703,22757582,589546285,3.86
20181004,3467347503,152578811,3619926314,4.21,524678231,22968330,547646561,4.19
20181005,3485614498,150026383,3635640881,4.13,524999609,23365940,548365549,4.26
20181006,3202342369,138651251,3340993620,4.15,495573901,22787343,518361244,4.4
20181007,3140531256,133399023,3273930279,4.07,483351139,23055206,506406345,4.55
20181008,3418539446,140721751,3559261197,3.95,512842524,24055265,536897789,4.48
20181009,3522290823,149804424,3672095247,4.08,514682565,24634317,539316882,4.57
20181010,3553043845,148483470,3701527315,4.01,501453405,24649030,526102435,4.69
20181011,3565815390,150911730,3716727120,4.06,495918831,23937953,519856784,4.6
20181012,3512371596,149751796,3662123392,4.09,502609850,25076637,527686487,4.75
20181013,3229588905,144864237,3374453142,4.29,494232062,25017076,519249138,4.82
20181014,3172199279,137082493,3309281772,4.14,488804168,23152141,511956309,4.52
20181015,3586532408,149987863,3736520271,4.01,505764501,24209953,529974454,4.57
20181016,3674957241,146456896,3821414137,3.83,511286244,24613264,535899508,4.59
20181017,3560615886,131834802,3692450688,3.57,517396136,26005454,543401590,4.79
20181018,3534131910,138016552,3672148462,3.76,509112511,25811084,534923595,4.83
20181019,3495585322,143011419,3638596741,3.93,524842497,26634466,551476963,4.83
20181020,3181147592,138459056,3319606648,4.17,521047614,25915009,546962623,4.74
20181021,3154045844,130641897,3284687741,3.98,508808456,24128173,532936629,4.53
20181022,3669832231,152519881,3822352112,3.99,532163161,26101590,558264751,4.68
20181023,3700265659,150824716,3851090375,3.92,537926818,25451546,563378364,4.52
20181024,3579735264,153531925,3733267189,4.11,537118643,25940124,563058767,4.61
20181025,3544018449,159989009,3704007458,4.32,517238248,25132618,542370866,4.63
20181026,3414008621,155474353,3569482974,4.36,518160167,24424498,542584665,4.5
20181027,3023274044,131963784,3155237828,4.18,485001114,21669846,506670960,4.28
20181028,3006142279,143369851,3149512130,4.55,486133610,22958205,509091815,4.51
20181029,3375538565,149703448,3525242013,4.25,534023025,25034246,559057271,4.48
20181030,3478472138,155397786,3633869924,4.28,553845163,25126592,578971755,4.34
20181031,3413847547,153292994,3567140541,4.3,547449162,27821015,575270177,4.84
20181101,3400000193,151126776,3551126969,4.26,595111091,27642071,622753162,4.44
20181102,3434828438,162812218,3597640656,4.53,614738335,29270013,644008348,4.54
20181103,3110631950,149850633,3260482583,4.6,528367768,29711425,558079193,5.32
20181104,3072563675,141190762,3213754437,4.39,522538388,28165402,550703790,5.11
20181105,3385090671,156325186,3541415857,4.41,522507546,29486466,551994012,5.34
20181106,3414327027,159587256,3573914283,4.47,529037380,30048661,559086041,5.37
20181107,3351626849,154586271,3506213120,4.41,530818891,30455206,561274097,5.43
20181108,3431037244,163684024,3594721268,4.55,525930422,28909278,554839700,5.21
20181109,3377688039,160345346,3538033385,4.53,528317842,28707414,557025256,5.15
20181110,3142732487,149794760,3292527247,4.55,508646470,27626740,536273210,5.15
20181111,3125983956,151866952,3277850908,4.63,500584425,27772655,528357080,5.26
20181112,3470913109,161343119,3632256228,4.44,540506173,28571170,569077343,5.02
20181113,3535423878,170041290,3705465168,4.59,540296961,30673705,570970666,5.37
20181114,3599173501,182877137,3782050638,4.84,528026418,30459616,558486034,5.45
20181115,3617018676,175390622,3792409298,4.62,543745215,30006992,573752207,5.23
20181116,3542620914,169985533,3712606447,4.58,546127626,30856658,576984284,5.35
20181117,3191040919,148439309,3339480228,4.44,521384261,28870229,550254490,5.25
20181118,3099361151,146724975,3246086126,4.52,512729044,29362450,542091494,5.42
20181119,3539511127,164734753,3704245880,4.45,539264802,30460158,569724960,5.35
20181120,3865538668,176730029,4042268697,4.37,634811892,31002852,665814744,4.66
20181121,3656572836,169492841,3826065677,4.43,580507112,29985943,610493055,4.91
20181122,3711465416,184513581,3895978997,4.74,566661107,29302866,595963973,4.92
20181123,3594226068,186843146,3781069214,4.94,571202104,30977165,602179269,5.14
20181124,3177138484,181321508,3358459992,5.4,539323307,29843715,569167022,5.24
20181125,3235457343,179225087,3414682430,5.25,558423974,35154159,593578133,5.92
20181126,3676543747,186202428,3862746175,4.82,580850881,33869862,614720743,5.51
20181127,3745620013,183783333,3929403346,4.68,594773453,31561802,626335255,5.04
20181128,3746215052,194886452,3941101504,4.94,600906276,31321734,632228010,4.95
20181129,3701700135,190121895,3891822030,4.89,621119082,34441415,655560497,5.25
20181130,3529571423,187392234,3716963657,5.04,587552000,32367571,619919571,5.22
20181201,3193461753,165549527,3359011280,4.93,561853797,30968473,592822270,5.22
20181202,3160724107,171863040,3332587147,5.16,561419297,30140784,591560081,5.1
20181203,3635321648,200953787,3836275435,5.24,581067782,31581558,612649340,5.15
20181204,3658466355,199188706,3857655061,5.16,591276394,31578121,622854515,5.07
20181205,3669988465,208485029,3878473494,5.38,673331681,32556960,705888641,4.61
20181206,3780074445,247725147,4027799592,6.15,656553404,35068659,691622063,5.07
20181207,3656313107,219725492,3876038599,5.67,638135906,31760319,669896225,4.74
20181208,3247597676,189605783,3437203459,5.52,620934509,32070154,653004663,4.91
20181209,3192216140,193549887,3385766027,5.72,598330675,29452407,627783082,4.69
20181210,3649137917,221540359,3870678276,5.72,636949753,33229601,670179354,4.96
20181211,3857535924,235627227,4093163151,5.76,714103149,42614886,756718035,5.63
20181212,3821997914,230079033,4052076947,5.68,653130178,38099589,691229767,5.51
20181213,3757907599,225285688,3983193287,5.66,620883410,32187731,653071141,4.93
20181214,3649186106,217902610,3867088716,5.63,621401433,34829452,656230885,5.31
20181215,3412932782,211927393,3624860175,5.85,607242262,33330721,640572983,5.2
20181216,3316504825,208011368,3524516193,5.9,596366329,32532085,628898414,5.17
20181217,3642941112,212242634,3855183746,5.51,631241779,33852527,665094306,5.09
20181218,3686732537,221354237,3908086774,5.66,630350110,37333427,667683537,5.59
20181219,3671088750,218109965,3889198715,5.61,634805108,39539324,674344432,5.86
20181220,3649929158,207422128,3857351286,5.38,634603250,39320177,673923427,5.83
20181221,3645508672,219660254,3865168926,5.68,625974415,35456762,661431177,5.36
20181222,3363366332,214478186,3577844518,5.99,605704248,33413422,639117670,5.23
20181223,3225267497,184693325,3409960822,5.42,588729348,32311466,621040814,5.2
20181224,3381891322,195595770,3577487092,5.47,599953038,32208387,632161425,5.09
20181225,3401579151,205641644,3607220795,5.7,595341049,33802179,629143228,5.37
20181226,3512882213,219990826,3732873039,5.89,625836325,34964906,660801231,5.29
20181227,3567569234,206808565,3774377799,5.48,626628952,35036758,661665710,5.3
20181228,3605405419,206779435,3812184854,5.42,621769573,35812789,657582362,5.45
20181229,3390911395,200279523,3591190918,5.58,607773221,33774464,641547685,5.26
20181230,3353205509,207079456,3560284965,5.82,605033466,34053645,639087111,5.33
20181231,3407810201,207072121,3614882322,5.73,621722235,36901074,658623309,5.6
20190101,3292984545,190936012,3483920557,5.48,610707406,35696647,646404053,5.52
20190102,3521168547,200354293,3721522840,5.38,649966619,37453144,687419763,5.45
20190103,3610731111,216176547,3826907658,5.65,635389044,36741820,672130864,5.47
20190104,3607337672,220522443,3827860115,5.76,636014874,36639959,672654833,5.45
20190105,3278530512,199146801,3477677313,5.73,615288632,36622448,651911080,5.62
20190106,3241395288,196398781,3437794069,5.71,612205205,35056490,647261695,5.42
20190107,3621318626,223820790,3845139416,5.82,630720791,37997059,668717850,5.68
20190108,4111279485,216498520,4327778005,5.0,644320282,38679903,683000185,5.66
20190109,3714985144,222571400,3937556544,5.65,642160977,40961353,683122330,6.0
20190110,3783544023,231859951,4015403974,5.77,639855732,42008434,681864166,6.16
20190111,3705206646,225963636,3931170282,5.75,661368485,51378537,712747022,7.21
20190112,3393352076,207771048,3601123124,5.77,641849509,46916132,688765641,6.81
20190113,3390662997,203308414,3593971411,5.66,647402145,49575524,696977669,7.11
20190114,3746530683,203872626,3950403309,5.16,699173051,50699305,749872356,6.76
20190115,3722291132,221431205,3943722337,5.61,657111972,46621982,703733954,6.62
20190116,3895244098,273468953,4168713051,6.56,658697098,41815826,700512924,5.97
20190117,3757832784,238367164,3996199948,5.96,650686219,44102660,694788879,6.35
20190118,3662488240,215946404,3878434644,5.57,623959033,44797427,668756460,6.7
20190119,3273989520,180777570,3454767090,5.23,649752862,48035735,697788597,6.88
20190120,3287555452,175968672,3463524124,5.08,642110989,47137794,689248783,6.84
