#date,queriesUDP_IPV4,queriesTCP_IPv4,queriesTOTAL_IPv4,ratioTCP_IPv4,queriesUDP_IPV6,queriesTCP_IPv6,queriesTOTAL_IPv6,ratioTCP_IPv6
20190121,3557564364,187006179,3744570543,4.99,656610808,46347045,702957853,6.59
20190122,3736095052,191941854,3928036906,4.89,658873612,43215017,702088629,6.16
20190123,3825340958,196912563,4022253521,4.9,664430891,42642842,707073733,6.03
20190124,3937771997,209884261,4147656258,5.06,681305292,46685907,727991199,6.41
20190125,3822459297,195648084,4018107381,4.87,668100487,42119869,710220356,5.93
20190126,3453177631,172049184,3625226815,4.75,650910768,41053993,691964761,5.93
20190127,3496865025,173437842,3670302867,4.73,656997751,41342942,698340693,5.92
20190128,3905858680,202214322,4108073002,4.92,691488162,46106922,737595084,6.25
20190129,4083660969,207599979,4291260948,4.84,701318410,43985954,745304364,5.9
20190130,4049126672,205800784,4254927456,4.84,705792450,45636827,751429277,6.07
20190131,4100712128,203995766,4304707894,4.74,698201362,45462277,743663639,6.11
20190201,4067013009,182254546,4249267555,4.29,802098103,42245782,844343885,5.0
20190202,3631454103,162573034,3794027137,4.28,720896640,41367509,762264149,5.43
20190203,3520494933,151396692,3671891625,4.12,756042777,41822854,797865631,5.24
20190204,3962319342,180092686,4142412028,4.35,743823817,40214053,784037870,5.13
20190205,3939271465,184423353,4123694818,4.47,697039305,40118216,737157521,5.44
20190206,3863518759,177681090,4041199849,4.4,691987087,39086408,731073495,5.35
20190207,3875892311,176706751,4052599062,4.36,702804865,39412770,742217635,5.31
20190208,3900363768,171870744,4072234512,4.22,712367708,39192012,751559720,5.21
20190209,3517325678,162232037,3679557715,4.41,687886550,38048139,725934689,5.24
20190210,3462287054,161999558,3624286612,4.47,695930045,40065672,735995717,5.44
20190211,3837810052,175427054,4013237106,4.37,718122034,41720990,759843024,5.49
20190212,3993687817,186090931,4179778748,4.45,741309157,43132978,784442135,5.5
20190213,3920904684,181067795,4101972479,4.41,749967611,41140063,791107674,5.2
20190214,3914887563,179345219,4094232782,4.38,736703116,38927739,775630855,5.02
20190215,3938651027,175587983,4114239010,4.27,754721712,40663457,795385169,5.11
20190216,3507570285,163222534,3670792819,4.45,700665614,37876266,738541880,5.13
20190217,3497778552,160211710,3657990262,4.38,723091067,41130783,764221850,5.38
20190218,4021618976,181372743,4202991719,4.32,735018689,40173431,775192120,5.18
20190219,4075208051,187718409,4262926460,4.4,743512475,38225313,781737788,4.89
20190220,4158651964,185952411,4344604375,4.28,753075462,43890716,796966178,5.51
20190221,4039494351,189055638,4228549989,4.47,727767232,39987681,767754913,5.21
20190222,3930983758,189177747,4120161505,4.59,726550244,42780411,769330655,5.56
20190223,3548960186,165521224,3714481410,4.46,707094858,41413920,748508778,5.53
20190224,3557630101,163039871,3720669972,4.38,715641111,44043929,759685040,5.8
20190225,3981857348,182540806,4164398154,4.38,733351996,44497412,777849408,5.72
20190226,4022949362,188036980,4210986342,4.47,752717075,43503526,796220601,5.46
20190227,4117011611,185903678,4302915289,4.32,795509710,44521235,840030945,5.3
20190228,4263291579,193562749,4456854328,4.34,724771751,43749110,768520861,5.69
20190301,4299671083,189684883,4489355966,4.23,755287141,42405792,797692933,5.32
20190302,3954996063,169422887,4124418950,4.11,758422248,43694201,802116449,5.45
20190303,3933466690,172336011,4105802701,4.2,729718355,44680063,774398418,5.77
20190304,4381771781,188154433,4569926214,4.12,806487852,44675486,851163338,5.25
20190305,4390624259,189939877,4580564136,4.15,752304051,42728305,795032356,5.37
20190306,4444630966,200671848,4645302814,4.32,776171423,42138561,818309984,5.15
20190307,4485814340,213881808,4699696148,4.55,733534782,43220523,776755305,5.56
20190308,4370301417,215990520,4586291937,4.71,748469522,45474351,793943873,5.73
20190309,3930985758,185283215,4116268973,4.5,751893558,44960434,796853992,5.64
20190310,3925925884,174724372,4100650256,4.26,735897155,42343935,778241090,5.44
20190311,4352072576,190605429,4542678005,4.2,746061150,43079759,789140909,5.46
20190312,4283677452,188653856,4472331308,4.22,734787732,41795159,776582891,5.38
20190313,4539301987,225650241,4764952228,4.74,721109304,44532727,765642031,5.82
20190314,4566123570,258391801,4824515371,5.36,712219122,43656746,755875868,5.78
20190315,4270707445,195063491,4465770936,4.37,768179194,45851993,814031187,5.63
20190316,3062059023,131449968,3193508991,4.12,630973253,40375806,671349059,6.01
20190317,2349722023,83928908,2433650931,3.45,610773833,40100169,650874002,6.16
20190318,4057003019,172170013,4229173032,4.07,702612799,39788679,742401478,5.36
20190319,4199388492,184287581,4383676073,4.2,697934502,43475725,741410227,5.86
20190320,4224229234,189802634,4414031868,4.3,682453253,43824120,726277373,6.03
20190321,4030163748,183153279,4213317027,4.35,686345555,43204238,729549793,5.92
20190322,3810206089,171656993,3981863082,4.31,698384051,42615388,740999439,5.75
20190323,3183935501,153854907,3337790408,4.61,643393267,39414425,682807692,5.77
20190324,3153137184,153112752,3306249936,4.63,678015577,42233365,720248942,5.86
20190325,3652601309,178381402,3830982711,4.66,686685500,47280393,733965893,6.44
20190326,3712668634,189617846,3902286480,4.86,727150707,47309878,774460585,6.11
20190327,3732982987,193307858,3926290845,4.92,711807275,45605431,757412706,6.02
20190328,3646259579,179134853,3825394432,4.68,709540789,43777834,753318623,5.81
20190329,3483197815,166049563,3649247378,4.55,699005380,45230461,744235841,6.08
20190330,3065800988,151686166,3217487154,4.71,679833296,45675777,725509073,6.3
20190331,3098764964,153222267,3251987231,4.71,685344987,42643147,727988134,5.86
20190401,3519813914,166221500,3686035414,4.51,693991999,44761929,738753928,6.06
20190402,3523978999,161395580,3685374579,4.38,747301903,43447297,790749200,5.49
20190403,3602992231,167563211,3770555442,4.44,699365513,43077967,742443480,5.8
20190404,3684547678,176099396,3860647074,4.56,677955123,41188584,719143707,5.73
20190405,3561469940,162202768,3723672708,4.36,721458207,44422606,765880813,5.8
20190406,3194752268,150300394,3345052662,4.49,680599114,42447865,723046979,5.87
20190407,3185618393,150058576,3335676969,4.5,669266592,44798175,714064767,6.27
20190408,3602063622,164152393,3766216015,4.36,686947087,43879002,730826089,6.0
20190409,3677722227,165178976,3842901203,4.3,720397222,46366332,766763554,6.05
20190410,3829817451,166496212,3996313663,4.17,761755801,47505145,809260946,5.87
20190411,3785643293,167295540,3952938833,4.23,680312593,44199528,724512121,6.1
20190412,3755307056,169052141,3924359197,4.31,672087950,44070231,716158181,6.15
20190413,3452643316,158915938,3611559254,4.4,699175735,43379745,742555480,5.84
20190414,3374468125,154118154,3528586279,4.37,702626524,46839225,749465749,6.25
20190415,3812332076,167960157,3980292233,4.22,709638009,47789829,757427838,6.31
20190416,3843428997,169080411,4012509408,4.21,713321373,47025965,760347338,6.18
20190417,3877244614,170165792,4047410406,4.2,707734031,48766309,756500340,6.45
20190418,3934698750,173420516,4108119266,4.22,713359342,47107741,760467083,6.19
20190419,3624417208,164216403,3788633611,4.33,707929436,46113435,754042871,6.12
20190420,3248953174,155445382,3404398556,4.57,693179230,45395478,738574708,6.15
20190421,3174481449,148636475,3323117924,4.47,694313660,42577725,736891385,5.78
20190422,3463757998,154421076,3618179074,4.27,722199993,48537832,770737825,6.3
20190423,3558122086,161841648,3719963734,4.35,708965280,48579635,757544915,6.41
20190424,3580212686,163746637,3743959323,4.37,741932307,45585507,787517814,5.79
20190425,3656855683,163350121,3820205804,4.28,771424005,46187463,817611468,5.65
20190426,3805023485,163834693,3968858178,4.13,773482522,48451686,821934208,5.89
20190427,3432793745,148903421,3581697166,4.16,759664285,51570056,811234341,6.36
20190428,3450198991,157846020,3608045011,4.37,742846213,46961207,789807420,5.95
20190429,3747315237,167438149,3914753386,4.28,751740987,43224492,794965479,5.44
20190430,4146584271,263028719,4409612990,5.96,744741618,43077111,787818729,5.47
20190501,3743714362,162587678,3906302040,4.16,756411601,46478316,802889917,5.79
20190502,3797172732,171185444,3968358176,4.31,827879618,46544332,874423950,5.32
20190503,3769115332,161914122,3931029454,4.12,751327457,47646017,798973474,5.96
20190504,3530468157,164045563,3694513720,4.44,696186463,48876643,745063106,6.56
20190505,3436245425,161299272,3597544697,4.48,667916107,47419307,715335414,6.63
20190506,3810572743,164257726,3974830469,4.13,729965562,47174272,777139834,6.07
20190507,3977978417,166091147,4144069564,4.01,801525312,49041672,850566984,5.77
20190508,3925974211,161080968,4087055179,3.94,787076770,46028661,833105431,5.52
20190509,4025146741,157738505,4182885246,3.77,771572610,44480936,816053546,5.45
20190510,3961784562,160291926,4122076488,3.89,778186193,45111374,823297567,5.48
20190511,3546270099,149421996,3695692095,4.04,768602551,44571981,813174532,5.48
20190512,3545595636,158061948,3703657584,4.27,739460895,43998908,783459803,5.62
20190513,3862289956,165069596,4027359552,4.1,772904329,44939490,817843819,5.49
20190514,3980262783,169433133,4149695916,4.08,784988239,46671090,831659329,5.61
20190515,4255691100,198977168,4454668268,4.47,811915165,50294854,862210019,5.83
20190516,3974483231,174258190,4148741421,4.2,795164955,49453794,844618749,5.86
20190517,3870598646,171670694,4042269340,4.25,811115960,48908757,860024717,5.69
20190518,3485019057,159690286,3644709343,4.38,787914485,46964924,834879409,5.63
20190519,3512334323,161277876,3673612199,4.39,801859710,49954419,851814129,5.86
20190520,3978696392,170183003,4148879395,4.1,824888067,49890327,874778394,5.7
20190521,4069568640,166862962,4236431602,3.94,806868932,51681626,858550558,6.02
20190522,3685397157,152230870,3837628027,3.97,741123730,52294156,793417886,6.59
20190523,3915682550,172229211,4087911761,4.21,843618464,57089456,900707920,6.34
20190524,3854095672,172641584,4026737256,4.29,859928598,52922867,912851465,5.8
20190525,3382354562,156164936,3538519498,4.41,828963575,52175282,881138857,5.92
20190526,3398719318,159600288,3558319606,4.49,824424200,51267927,875692127,5.85
20190527,3708845992,173035359,3881881351,4.46,878013684,52729665,930743349,5.67
20190528,3920320486,177913235,4098233721,4.34,899239814,52981440,952221254,5.56
20190529,3912385062,184630062,4097015124,4.51,884403906,58350216,942754122,6.19
20190530,3791281473,176273741,3967555214,4.44,900893278,55751321,956644599,5.83
20190531,3666136107,167403742,3833539849,4.37,915165704,60415132,975580836,6.19
20190601,3375984741,159988243,3535972984,4.52,897564704,55837171,953401875,5.86
20190602,3220232888,159333694,3379566582,4.71,866114124,49125831,915239955,5.37
20190603,3727585464,186486377,3914071841,4.76,906324859,55912121,962236980,5.81
20190604,3886026151,208542097,4094568248,5.09,1060291706,58022778,1118314484,5.19
20190605,3850702467,207145520,4057847987,5.1,932792163,61256804,994048967,6.16
20190606,3860038617,184250973,4044289590,4.56,925799773,60085201,985884974,6.09
20190607,3720108189,172196117,3892304306,4.42,917786167,57887401,975673568,5.93
20190608,3401214328,162395661,3563609989,4.56,906761847,59370067,966131914,6.15
20190609,3300386479,151112853,3451499332,4.38,912013168,56551819,968564987,5.84
20190610,3673512772,161819370,3835332142,4.22,942487417,60792548,1003279965,6.06
20190611,3875237590,181312034,4056549624,4.47,943102968,60418363,1003521331,6.02
20190612,3920532696,178353354,4098886050,4.35,939106404,57293367,996399771,5.75
20190613,3896077393,175405687,4071483080,4.31,967339185,59487486,1026826671,5.79
20190614,3616801007,170240030,3787041037,4.5,957372630,57650384,1015023014,5.68
20190615,3370814665,156028123,3526842788,4.42,946892233,59381601,1006273834,5.9
20190616,3385489537,160805086,3546294623,4.53,925288619,58118502,983407121,5.91
20190617,3851390405,188627693,4040018098,4.67,960764108,57722030,1018486138,5.67
20190618,3916975264,186836274,4103811538,4.55,1001070645,63218341,1064288986,5.94
20190619,3903570868,187618665,4091189533,4.59,972771271,60141582,1032912853,5.82
20190620,3998676925,195707921,4194384846,4.67,1014311519,64378516,1078690035,5.97
20190621,3915746193,199811251,4115557444,4.86,1007886163,63699051,1071585214,5.94
20190622,3568380776,184424609,3752805385,4.91,902492947,59270153,961763100,6.16
20190623,3484104255,177463228,3661567483,4.85,944039298,60486215,1004525513,6.02
20190624,3888546695,197676594,4086223289,4.84,954051097,59498837,1013549934,5.87
20190625,4005856472,231154926,4237011398,5.46,930571242,58691763,989263005,5.93
20190626,4158527779,248385317,4406913096,5.64,911458110,60425124,971883234,6.22
20190627,4102116284,242007403,4344123687,5.57,904040927,60953139,964994066,6.32
20190628,4029111752,236747933,4265859685,5.55,956527123,61896296,1018423419,6.08
20190629,3654033858,219241179,3873275037,5.66,1008992597,63069501,1072062098,5.88
20190630,3609941380,210335286,3820276666,5.51,1006547947,61636862,1068184809,5.77
20190701,4058691886,231499704,4290191590,5.4,1159841396,65880052,1225721448,5.37
20190702,4029783003,231065100,4260848103,5.42,1065139457,69317647,1134457104,6.11
20190703,4040135274,225384698,4265519972,5.28,1013057861,67840884,1080898745,6.28
20190704,3902218843,221363651,4123582494,5.37,984471435,67952077,1052423512,6.46
20190705,4122971197,251954595,4374925792,5.76,937584906,65072111,1002657017,6.49
20190706,4081810928,259407720,4341218648,5.98,891400360,64935248,956335608,6.79
20190707,3499695198,201409472,3701104670,5.44,880965505,60641451,941606956,6.44
20190708,3910838373,219110150,4129948523,5.31,925433628,63364761,988798389,6.41
20190709,3996209421,221123238,4217332659,5.24,909164040,66181635,975345675,6.79
20190710,4050507211,227870061,4278377272,5.33,910950623,66385538,977336161,6.79
20190711,4090835178,235234043,4326069221,5.44,869704012,62948627,932652639,6.75
20190712,4027559998,235577253,4263137251,5.53,869764601,62243890,932008491,6.68
20190713,3679244522,217632048,3896876570,5.58,799373731,55729318,855103049,6.52
20190714,3635322432,221221108,3856543540,5.74,796416882,57628724,854045606,6.75
20190715,4037599278,238800804,4276400082,5.58,833865582,60457180,894322762,6.76
20190716,4126426225,250723405,4377149630,5.73,848715467,64697978,913413445,7.08
20190717,4090625461,246138217,4336763678,5.68,862786723,65927951,928714674,7.1
20190718,4072829626,249179615,4322009241,5.77,890494264,66447204,956941468,6.94
20190719,4108010452,248824351,4356834803,5.71,941311395,60213427,1001524822,6.01
20190720,3743979367,228930374,3972909741,5.76,936769871,56380116,993149987,5.68
20190721,3762469565,237304407,3999773972,5.93,869582822,60536406,930119228,6.51
20190722,4155659818,263007057,4418666875,5.95,932127519,61564046,993691565,6.2
20190723,4142738176,265465690,4408203866,6.02,935721910,63643592,999365502,6.37
20190724,4139375500,278466364,4417841864,6.3,917637695,65352171,982989866,6.65
20190725,4297694373,290308864,4588003237,6.33,915208736,64152298,979361034,6.55
20190726,4149105061,283257265,4432362326,6.39,912081112,64598014,976679126,6.61
20190727,3707570800,243333352,3950904152,6.16,874013297,60603125,934616422,6.48
20190728,3628692270,236824578,3865516848,6.13,847056136,60729849,907785985,6.69
20190729,4050316227,268616050,4318932277,6.22,888721898,60677566,949399464,6.39
20190730,4194873620,262371490,4457245110,5.89,916771192,59239652,976010844,6.07
20190731,4196256259,264657444,4460913703,5.93,893105161,59602052,952707213,6.26
20190801,4338322208,268794158,4607116366,5.83,949051662,64101531,1013153193,6.33
20190802,4281806262,266868505,4548674767,5.87,890517611,61107938,951625549,6.42
20190803,3878497687,237745817,4116243504,5.78,838067530,63425712,901493242,7.04
20190804,3639591185,198526939,3838118124,5.17,855484724,56320473,911805197,6.18
20190805,4015236402,217257148,4232493550,5.13,858894109,66316925,925211034,7.17
20190806,4057939649,216791576,4274731225,5.07,884518696,70291088,954809784,7.36
20190807,4269033115,271591799,4540624914,5.98,891002533,74092623,965095156,7.68
20190808,4334812546,282979532,4617792078,6.13,883810502,66195435,950005937,6.97
20190809,4265474515,272431112,4537905627,6.0,888567310,68322418,956889728,7.14
20190810,3835687586,240456931,4076144517,5.9,850964415,66027740,916992155,7.2
20190811,3817542854,245528450,4063071304,6.04,805850564,63843590,869694154,7.34
20190812,4095760079,244744255,4340504334,5.64,887891667,66460558,954352225,6.96
20190813,4106560311,252624446,4359184757,5.8,853291951,66336135,919628086,7.21
20190814,4149644365,264751986,4414396351,6.0,910813809,76133545,986947354,7.71
20190815,5007260884,278271814,5285532698,5.26,1088585085,89356854,1177941939,7.59
20190816,4976474946,292812984,5269287930,5.56,1090746890,77926444,1168673334,6.67
20190817,3764439836,261531634,4025971470,6.5,848185236,63504249,911689485,6.97
20190818,3685677532,258308008,3943985540,6.55,814715430,63530379,878245809,7.23
20190819,4007489364,259976147,4267465511,6.09,856893861,67879569,924773430,7.34
20190820,3977236323,250292873,4227529196,5.92,866886786,67721897,934608683,7.25
20190821,4055113903,259985817,4315099720,6.03,852440850,69798622,922239472,7.57
20190822,4115985468,267572308,4383557776,6.1,843615126,68162007,911777133,7.48
20190823,4128407090,272425975,4400833065,6.19,854129429,67961162,922090591,7.37
20190824,3816651043,252972872,4069623915,6.22,811218238,60406834,871625072,6.93
20190825,3794224850,253196556,4047421406,6.26,788027697,60291885,848319582,7.11
20190826,4078338622,259060662,4337399284,5.97,823293409,58965284,882258693,6.68
20190827,4168997362,268201257,4437198619,6.04,835174228,60200121,895374349,6.72
20190828,4170669759,265124162,4435793921,5.98,846553692,59620022,906173714,6.58
20190829,4053604781,252264270,4305869051,5.86,880456523,58375757,938832280,6.22
20190830,4039437834,251067712,4290505546,5.85,868440841,55994935,924435776,6.06
20190831,3577923416,229264608,3807188024,6.02,808686026,53159897,861845923,6.17
20190901,3575434253,236817859,3812252112,6.21,816382791,53282005,869664796,6.13
20190902,3903004474,250519820,4153524294,6.03,856320939,54724174,911045113,6.01
20190903,4068079380,254421381,4322500761,5.89,880084439,55064685,935149124,5.89
20190904,4100357258,257254760,4357612018,5.9,869403744,59661009,929064753,6.42
20190905,4061190114,257459986,4318650100,5.96,869373949,59641542,929015491,6.42
20190906,4044123578,250591479,4294715057,5.83,828593822,60252017,888845839,6.78
20190907,3704164892,231838884,3936003776,5.89,838639823,59048974,897688797,6.58
20190908,3905416400,241974403,4147390803,5.83,859925360,60018055,919943415,6.52
20190909,4116766202,234187831,4350954033,5.38,870112990,59069535,929182525,6.36
20190910,3890470233,216539030,4107009263,5.27,876173696,56651272,932824968,6.07
20190911,3899527404,214299907,4113827311,5.21,865772509,58093864,923866373,6.29
20190912,3888779926,216707679,4105487605,5.28,875516232,56314380,931830612,6.04
20190913,3749679530,214205498,3963885028,5.4,869098211,56553349,925651560,6.11
20190914,3577375770,207371791,3784747561,5.48,847100127,58111674,905211801,6.42
20190915,3461347775,198212815,3659560590,5.42,828212707,52486858,880699565,5.96
20190916,3775201013,198864440,3974065453,5.0,873991973,55249905,929241878,5.95
20190917,4023060450,219651436,4242711886,5.18,899471319,61180958,960652277,6.37
20190918,4009472499,224457836,4233930335,5.3,927966138,65010128,992976266,6.55
20190919,4052229385,224093694,4276323079,5.24,933176903,66019061,999195964,6.61
20190920,4088600009,230538782,4319138791,5.34,938519164,64305218,1002824382,6.41
20190921,4099612691,266493355,4366106046,6.1,905771231,62975869,968747100,6.5
20190922,3810110194,234293677,4044403871,5.79,889094607,66218960,955313567,6.93
20190923,4189554188,241031087,4430585275,5.44,937558226,62461052,1000019278,6.25
20190924,4220646224,240504737,4461150961,5.39,951885615,65102925,1016988540,6.4
20190925,4054692489,235383844,4290076333,5.49,935007391,63107839,998115230,6.32
20190926,3955588519,228918764,4184507283,5.47,926841476,61390515,988231991,6.21
20190927,3983695800,221038005,4204733805,5.26,930486098,64534269,995020367,6.49
20190928,3702863672,220716132,3923579804,5.63,899501092,62375798,961876890,6.48
20190929,3701431654,220014413,3921446067,5.61,922889112,64930089,987819201,6.57
20190930,3980831862,216983978,4197815840,5.17,872891152,61175081,934066233,6.55
20191001,3994171742,219257076,4213428818,5.2,902982270,66215033,969197303,6.83
20191002,3973483376,227594908,4201078284,5.42,979427103,70714413,1050141516,6.73
20191003,4031077736,237102292,4268180028,5.56,1109874023,71720114,1181594137,6.07
20191004,4002435117,227648969,4230084086,5.38,971738374,68634837,1040373211,6.6
20191005,3808833532,225475953,4034309485,5.59,943783521,72142666,1015926187,7.1
20191006,3772408404,219236539,3991644943,5.49,912672843,62719787,975392630,6.43
20191007,4093807434,234122312,4327929746,5.41,944118134,64357311,1008475445,6.38
20191008,4251869683,232725107,4484594790,5.19,976973613,73902942,1050876555,7.03
20191009,4130684067,225826502,4356510569,5.18,1007439996,82191889,1089631885,7.54
20191010,4053706165,227735912,4281442077,5.32,990753287,86352966,1077106253,8.02
20191011,4055481984,238613360,4294095344,5.56,1259388807,83418893,1342807700,6.21
20191012,3778391610,212749435,3991141045,5.33,985955493,87713565,1073669058,8.17
20191013,3675250153,213812650,3889062803,5.5,941208524,76436902,1017645426,7.51
20191014,3913233464,210266415,4123499879,5.1,968457001,78120195,1046577196,7.46
20191015,3934098163,211250546,4145348709,5.1,970834084,74271062,1045105146,7.11
20191016,3921559235,209082420,4130641655,5.06,1040609796,89530233,1130140029,7.92
20191017,4060514995,212552901,4273067896,4.97,1043876475,93292612,1137169087,8.2
20191018,4752434591,236255367,4988689958,4.74,1263050204,110406232,1373456436,8.04
20191019,3792618006,233090221,4025708227,5.79,978893928,94851093,1073745021,8.83
20191020,3621730813,219414004,3841144817,5.71,972571261,90797405,1063368666,8.54
20191021,3858018567,216549781,4074568348,5.31,997797009,94403236,1092200245,8.64
20191022,3984102780,224021042,4208123822,5.32,1000992615,98751523,1099744138,8.98
20191023,3978146775,230700645,4208847420,5.48,1006206915,99644049,1105850964,9.01
20191024,4051373303,235404601,4286777904,5.49,997214685,90091538,1087306223,8.29
20191025,4180896597,250978021,4431874618,5.66,992256737,96354216,1088610953,8.85
20191026,3654336883,220297517,3874634400,5.69,958099338,92774422,1050873760,8.83
20191027,3570208595,219454005,3789662600,5.79,943094967,91063228,1034158195,8.81
20191028,3920256889,233144570,4153401459,5.61,1060269387,105237017,1165506404,9.03
20191029,3978556641,233073510,4211630151,5.53,967066399,90944923,1058011322,8.6
20191030,3981027619,234377936,4215405555,5.56,1113238308,96174365,1209412673,7.95
20191031,4048057937,257886777,4305944714,5.99,1291979651,96899755,1388879406,6.98
20191101,3958005701,237238560,4195244261,5.65,991176766,102137789,1093314555,9.34
20191102,3674991172,202629658,3877620830,5.23,1058449494,94743344,1153192838,8.22
20191103,3570211876,193084536,3763296412,5.13,959498306,97116654,1056614960,9.19
20191104,3814229832,203143056,4017372888,5.06,965619621,95415234,1061034855,8.99
20191105,3972481629,209999790,4182481419,5.02,988904367,91912619,1080816986,8.5
20191106,3972283030,211985138,4184268168,5.07,945965877,81089449,1027055326,7.9
